gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
MACROH2A1,human,Homo sapiens,ENSG00000113648,substantia nigra pars compacta,98.33,0.4949747468305853,2,present_gold,MACROH2A1:HGNC:4740,variant,98.33,98.33
MACROH2A1,human,Homo sapiens,ENSG00000113648,substantia nigra pars reticulata,98.18,0.2687005768508949,2,present_gold,MACROH2A1:HGNC:4740,variant,98.18,98.18
MACROH2A1,human,Homo sapiens,ENSG00000113648,subthalamic nucleus,96.7975,0.3052282518285057,8,present_gold,MACROH2A1:HGNC:4740,variant,96.7975,96.7975
MACROH2A1,human,Homo sapiens,ENSG00000113648,superficial temporal artery,96.18,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.18,96.18
MACROH2A1,human,Homo sapiens,ENSG00000113648,superior frontal gyrus,96.348,1.359102031980432,25,present_gold,MACROH2A1:HGNC:4740,variant,96.348,96.348
MACROH2A1,human,Homo sapiens,ENSG00000113648,superior surface of tongue,98.42666666666666,0.4841831609353397,3,present_gold,MACROH2A1:HGNC:4740,variant,98.42666666666666,98.42666666666666
MACROH2A1,human,Homo sapiens,ENSG00000113648,superior vestibular nucleus,97.202,0.3307113545072171,5,present_gold,MACROH2A1:HGNC:4740,variant,97.202,97.202
MACROH2A1,human,Homo sapiens,ENSG00000113648,sural nerve,94.93,1.8719241437622376,3,present_gold,MACROH2A1:HGNC:4740,variant,94.93,94.93
MACROH2A1,human,Homo sapiens,ENSG00000113648,synovial joint,97.77,0.1131370849898451,2,present_gold,MACROH2A1:HGNC:4740,variant,97.77,97.77
MACROH2A1,human,Homo sapiens,ENSG00000113648,telencephalon,96.03,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.03,96.03
MACROH2A1,human,Homo sapiens,ENSG00000113648,temporal lobe,96.30875,0.1879542117492592,8,present_gold,MACROH2A1:HGNC:4740,variant,96.30875,96.30875
MACROH2A1,human,Homo sapiens,ENSG00000113648,tendon,90.448,3.0138131992543924,5,present_gold,MACROH2A1:HGNC:4740,variant,90.448,90.448
MACROH2A1,human,Homo sapiens,ENSG00000113648,tendon of biceps brachii,86.83,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,86.83,86.83
MACROH2A1,human,Homo sapiens,ENSG00000113648,testis,94.39769230769232,3.592930915576107,13,present_gold,MACROH2A1:HGNC:4740,variant,94.39769230769232,94.39769230769232
MACROH2A1,human,Homo sapiens,ENSG00000113648,thoracic aorta,95.62,0.2714406012371801,6,present_gold,MACROH2A1:HGNC:4740,variant,95.62,95.62
MACROH2A1,human,Homo sapiens,ENSG00000113648,thoracic mammary gland,96.82,0.4206117993046376,15,present_gold,MACROH2A1:HGNC:4740,variant,96.82,96.82
MACROH2A1,human,Homo sapiens,ENSG00000113648,thymus,98.9825,0.8935463054593205,4,present_gold,MACROH2A1:HGNC:4740,variant,98.9825,98.9825
MACROH2A1,human,Homo sapiens,ENSG00000113648,thyroid gland,96.58705882352942,0.3468566834061712,17,present_gold,MACROH2A1:HGNC:4740,variant,96.58705882352942,96.58705882352942
MACROH2A1,human,Homo sapiens,ENSG00000113648,tibia,98.33,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.33,98.33
MACROH2A1,human,Homo sapiens,ENSG00000113648,tibial artery,96.11272727272728,0.1970832772759223,11,present_gold,MACROH2A1:HGNC:4740,variant,96.11272727272728,96.11272727272728
MACROH2A1,human,Homo sapiens,ENSG00000113648,tibial nerve,96.10272727272726,0.1890550665330553,11,present_gold,MACROH2A1:HGNC:4740,variant,96.10272727272726,96.10272727272726
MACROH2A1,human,Homo sapiens,ENSG00000113648,tibialis anterior,0.0,0.0,0,observed_zero,MACROH2A1:HGNC:4740,variant,0.0,0.0
MACROH2A1,human,Homo sapiens,ENSG00000113648,tongue,98.43,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.43,98.43
MACROH2A1,human,Homo sapiens,ENSG00000113648,tongue squamous epithelium,99.23,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,99.23,99.23
MACROH2A1,human,Homo sapiens,ENSG00000113648,tonsil,98.69,0.4001499718855423,6,present_gold,MACROH2A1:HGNC:4740,variant,98.69,98.69
MACROH2A1,human,Homo sapiens,ENSG00000113648,trabecular bone tissue,99.105,0.2260530911091457,4,present_gold,MACROH2A1:HGNC:4740,variant,99.105,99.105
MACROH2A1,human,Homo sapiens,ENSG00000113648,trachea,97.94,0.212837966537928,3,present_gold,MACROH2A1:HGNC:4740,variant,97.94,97.94
MACROH2A1,human,Homo sapiens,ENSG00000113648,transverse colon,97.711,0.1979028942576543,10,present_gold,MACROH2A1:HGNC:4740,variant,97.711,97.711
MACROH2A1,human,Homo sapiens,ENSG00000113648,triceps brachii,92.58,1.4283556979968333,2,present_gold,MACROH2A1:HGNC:4740,variant,92.58,92.58
MACROH2A1,human,Homo sapiens,ENSG00000113648,trigeminal ganglion,96.23166666666668,0.4290648746596068,6,present_gold,MACROH2A1:HGNC:4740,variant,96.23166666666668,96.23166666666668
MACROH2A1,human,Homo sapiens,ENSG00000113648,type B pancreatic cell,97.67,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.67,97.67
MACROH2A1,human,Homo sapiens,ENSG00000113648,upper arm skin,86.8025,0.462916479147879,4,present_gold,MACROH2A1:HGNC:4740,variant,86.8025,86.8025
MACROH2A1,human,Homo sapiens,ENSG00000113648,upper leg skin,98.42,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.42,98.42
MACROH2A1,human,Homo sapiens,ENSG00000113648,upper lobe of left lung,97.865,0.393155730686236,8,present_gold,MACROH2A1:HGNC:4740,variant,97.865,97.865
MACROH2A1,human,Homo sapiens,ENSG00000113648,upper lobe of lung,98.7325,0.4603169198135902,4,present_gold,MACROH2A1:HGNC:4740,variant,98.7325,98.7325
MACROH2A1,human,Homo sapiens,ENSG00000113648,urethra,97.73333333333332,0.0650640709864747,3,present_gold,MACROH2A1:HGNC:4740,variant,97.73333333333332,97.73333333333332
MACROH2A1,human,Homo sapiens,ENSG00000113648,urinary bladder,97.27875,0.2695200761141397,8,present_gold,MACROH2A1:HGNC:4740,variant,97.27875,97.27875
MACROH2A1,human,Homo sapiens,ENSG00000113648,uterine cervix,97.63,0.4667976006793531,5,present_gold,MACROH2A1:HGNC:4740,variant,97.63,97.63
MACROH2A1,human,Homo sapiens,ENSG00000113648,uterus,96.88,0.1131370849898451,2,present_gold,MACROH2A1:HGNC:4740,variant,96.88,96.88
MACROH2A1,human,Homo sapiens,ENSG00000113648,vagina,98.73916666666666,0.9333756754464676,12,present_gold,MACROH2A1:HGNC:4740,variant,98.73916666666666,98.73916666666666
MACROH2A1,human,Homo sapiens,ENSG00000113648,vastus lateralis,93.76863636363636,1.9359783928707317,22,present_gold,MACROH2A1:HGNC:4740,variant,93.76863636363636,93.76863636363636
MACROH2A1,human,Homo sapiens,ENSG00000113648,vena cava,95.47,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,95.47,95.47
MACROH2A1,human,Homo sapiens,ENSG00000113648,ventral tegmental area,97.02,0.4191419807177498,6,present_gold,MACROH2A1:HGNC:4740,variant,97.02,97.02
MACROH2A1,human,Homo sapiens,ENSG00000113648,ventricular zone,98.815,0.1060660171779861,2,present_gold,MACROH2A1:HGNC:4740,variant,98.815,98.815
MACROH2A1,human,Homo sapiens,ENSG00000113648,vermiform appendix,98.365,0.2043689474129246,4,present_gold,MACROH2A1:HGNC:4740,variant,98.365,98.365
MACROH2A1,human,Homo sapiens,ENSG00000113648,visceral pleura,98.0175,1.318948444784703,4,present_gold,MACROH2A1:HGNC:4740,variant,98.0175,98.0175
MACROH2A1,human,Homo sapiens,ENSG00000113648,zone of skin,95.94066666666669,2.791160707526187,15,present_gold,MACROH2A1:HGNC:4740,variant,95.94066666666669,95.94066666666669
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,Ammon's horn,93.38,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,93.38,93.38
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,adipose tissue,95.55,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,95.55,95.55
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,adult mammalian kidney,96.18333333333334,0.3592121007612824,3,present_gold,MACROH2A1:VGNC:109697,variant,96.18333333333334,96.18333333333334
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,brain,95.89,0.1516575088810308,4,present_gold,MACROH2A1:VGNC:109697,variant,95.89,95.89
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,cerebellar cortex,97.07,0.3143246729100386,3,present_gold,MACROH2A1:VGNC:109697,variant,97.07,97.07
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,cerebellum,96.516,0.5941632772226825,5,present_gold,MACROH2A1:VGNC:109697,variant,96.516,96.516
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,cerebral cortex,93.26,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,93.26,93.26
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,colon,97.38,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,97.38,97.38
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,cortex of kidney,96.07,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,96.07,96.07
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,dorsolateral prefrontal cortex,95.235,0.3323401871576765,2,present_gold,MACROH2A1:VGNC:109697,variant,95.235,95.235
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,fibroblast,94.96,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,94.96,94.96
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,frontal cortex,94.42,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,94.42,94.42
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,heart,94.792,0.6759955621156091,5,present_gold,MACROH2A1:VGNC:109697,variant,94.792,94.792
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,hindlimb stylopod muscle,95.85,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,95.85,95.85
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,ileum,91.22,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,91.22,91.22
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,kidney,95.87,0.4242640687119345,2,present_gold,MACROH2A1:VGNC:109697,variant,95.87,95.87
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,liver,91.89857142857144,0.6422727502504563,7,present_gold,MACROH2A1:VGNC:109697,variant,91.89857142857144,91.89857142857144
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,lung,96.39,0.6929646455628093,2,present_gold,MACROH2A1:VGNC:109697,variant,96.39,96.39
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,multicellular organism,95.9,0.7631513611335566,3,present_gold,MACROH2A1:VGNC:109697,variant,95.9,95.9
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,olfactory segment of nasal mucosa,96.99,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,96.99,96.99
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,prefrontal cortex,96.2825,0.0655108133567767,4,present_gold,MACROH2A1:VGNC:109697,variant,96.2825,96.2825
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,primary visual cortex,95.65,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,95.65,95.65
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,skeletal muscle tissue,96.2,0.0141421356237281,2,present_gold,MACROH2A1:VGNC:109697,variant,96.2,96.2
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,spermatid,66.81,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,66.81,66.81
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,spermatocyte,77.13,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,77.13,77.13
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,spleen,97.815,0.1626345596729087,2,present_gold,MACROH2A1:VGNC:109697,variant,97.815,97.815
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,superior frontal gyrus,95.04,0.0,1,present_gold,MACROH2A1:VGNC:109697,variant,95.04,95.04
MACROH2A1,macaca_mulatta,Macaca mulatta,ENSMMUG00000014465,testis,80.36333333333333,3.5191807758814164,3,present_gold,MACROH2A1:VGNC:109697,variant,80.36333333333333,80.36333333333333
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,Brodmann (1909) area 10,92.33,0.0,1,present_gold,MACROH2A1:VGNC:4025,variant,92.33,92.33
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,adult mammalian kidney,89.96999999999998,4.66131955566232,3,present_gold,MACROH2A1:VGNC:4025,variant,89.96999999999998,89.96999999999998
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,bone marrow,94.62,0.0,1,present_gold,MACROH2A1:VGNC:4025,variant,94.62,94.62
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,cerebellar cortex,95.32,0.8821281086100833,5,present_gold,MACROH2A1:VGNC:4025,variant,95.32,95.32
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,cerebellum,95.1475,2.23312001468797,4,present_gold,MACROH2A1:VGNC:4025,variant,95.1475,95.1475
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,cerebral cortex,93.49,0.0,1,present_gold,MACROH2A1:VGNC:4025,variant,93.49,93.49
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,colon,85.28,0.0,1,present_gold,MACROH2A1:VGNC:4025,variant,85.28,85.28
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,cortex of kidney,92.02,0.098994949366117,2,present_gold,MACROH2A1:VGNC:4025,variant,92.02,92.02
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,dorsolateral prefrontal cortex,92.61,0.2969848480983411,2,present_gold,MACROH2A1:VGNC:4025,variant,92.61,92.61
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,fibroblast,92.71,0.1838477631085059,2,present_gold,MACROH2A1:VGNC:4025,variant,92.71,92.71
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,frontal cortex,93.485,0.7141778489984065,2,present_gold,MACROH2A1:VGNC:4025,variant,93.485,93.485
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,heart,92.144,1.5123425537886572,5,present_gold,MACROH2A1:VGNC:4025,variant,92.144,92.144
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,hindlimb stylopod muscle,92.41,0.6929646455628193,2,present_gold,MACROH2A1:VGNC:4025,variant,92.41,92.41
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,liver,89.47333333333334,4.055685720894395,6,present_gold,MACROH2A1:VGNC:4025,variant,89.47333333333334,89.47333333333334
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,lung,90.09,0.0,1,present_gold,MACROH2A1:VGNC:4025,variant,90.09,90.09
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,lymph node,88.06,0.0,1,present_gold,MACROH2A1:VGNC:4025,variant,88.06,88.06
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,multicellular organism,92.385,0.4030508652763373,2,present_gold,MACROH2A1:VGNC:4025,variant,92.385,92.385
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,pituitary gland,94.07,0.0,1,present_gold,MACROH2A1:VGNC:4025,variant,94.07,94.07
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,prefrontal cortex,94.0281818181818,1.0394307882857634,11,present_gold,MACROH2A1:VGNC:4025,variant,94.0281818181818,94.0281818181818
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,primary visual cortex,93.015,0.007071067811859,2,present_gold,MACROH2A1:VGNC:4025,variant,93.015,93.015
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,skeletal muscle tissue,89.71,0.0,1,present_gold,MACROH2A1:VGNC:4025,variant,89.71,89.71
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,spleen,85.24,0.0,1,present_gold,MACROH2A1:VGNC:4025,variant,85.24,85.24
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,superior frontal gyrus,94.06666666666666,0.7105455650413965,9,present_gold,MACROH2A1:VGNC:4025,variant,94.06666666666666,94.06666666666666
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,temporal lobe,86.72,0.0,1,present_gold,MACROH2A1:VGNC:4025,variant,86.72,86.72
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,testis,84.88499999999999,2.071822868876579,2,present_gold,MACROH2A1:VGNC:4025,variant,84.88499999999999,84.88499999999999
MACROH2A1,pan_troglodytes,Pan troglodytes,ENSPTRG00000017256,thymus,94.07,0.0,1,present_gold,MACROH2A1:VGNC:4025,variant,94.07,94.07
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,Ammon's horn,94.61,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,94.61,94.61
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,adipose tissue,91.825,1.9162593770155492,2,present_gold,MACROH2A1:VGNC:109808,variant,91.825,91.825
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,adult mammalian kidney,93.8425,3.0444854518730526,4,present_gold,MACROH2A1:VGNC:109808,variant,93.8425,93.8425
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,amygdala,92.62,1.781909088590097,2,present_gold,MACROH2A1:VGNC:109808,variant,92.62,92.62
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,blood,96.26333333333334,0.2814841617806122,3,present_gold,MACROH2A1:VGNC:109808,variant,96.26333333333334,96.26333333333334
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,brainstem,90.93,2.3502553052806827,3,present_gold,MACROH2A1:VGNC:109808,variant,90.93,90.93
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,caecum,94.74,0.9050966799187816,2,present_gold,MACROH2A1:VGNC:109808,variant,94.74,94.74
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,cerebellum,92.13333333333333,2.3644097219672706,3,present_gold,MACROH2A1:VGNC:109808,variant,92.13333333333333,92.13333333333333
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,cerebral cortex,91.25,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,91.25,91.25
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,colon,94.455,0.5020458146424543,2,present_gold,MACROH2A1:VGNC:109808,variant,94.455,94.455
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,corpus callosum,91.85,1.8950461735799424,2,present_gold,MACROH2A1:VGNC:109808,variant,91.85,91.85
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,dorsal plus ventral thalamus,94.085,0.7283199846221448,2,present_gold,MACROH2A1:VGNC:109808,variant,94.085,94.085
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,duodenum,93.13,0.4242640687119345,2,present_gold,MACROH2A1:VGNC:109808,variant,93.13,93.13
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,endocardial endothelium,92.51,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,92.51,92.51
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,epididymis,92.9,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,92.9,92.9
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,forebrain,93.91,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,93.91,93.91
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,forelimb bud,98.67,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,98.67,98.67
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,frontal cortex,93.96428571428572,2.2748542601146795,7,present_gold,MACROH2A1:VGNC:109808,variant,93.96428571428572,93.96428571428572
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,granulosa cell,96.94,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,96.94,96.94
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,heart,95.97833333333334,1.5128306801049054,6,present_gold,MACROH2A1:VGNC:109808,variant,95.97833333333334,95.97833333333334
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,heart left ventricle,96.805,0.4879036790187263,2,present_gold,MACROH2A1:VGNC:109808,variant,96.805,96.805
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,hindlimb bud,98.74,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,98.74,98.74
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,hippocampal formation,91.44,0.565685424949236,2,present_gold,MACROH2A1:VGNC:109808,variant,91.44,91.44
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,hypothalamus,96.055,1.1525840533340792,2,present_gold,MACROH2A1:VGNC:109808,variant,96.055,96.055
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,ileum,93.595,0.0636396103067916,2,present_gold,MACROH2A1:VGNC:109808,variant,93.595,93.595
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,kidney,95.72,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,95.72,95.72
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,liver,91.135,1.6166477662125434,6,present_gold,MACROH2A1:VGNC:109808,variant,91.135,91.135
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,longissimus lumborum muscle,91.17,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,91.17,91.17
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,longissimus thoracis muscle,92.982,1.8195707995944663,20,present_gold,MACROH2A1:VGNC:109808,variant,92.982,92.982
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,lung,94.0075,1.1698254855604182,4,present_gold,MACROH2A1:VGNC:109808,variant,94.0075,94.0075
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,lymph node,96.53,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,96.53,96.53
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,material anatomical entity,93.16,0.0707106781186507,2,present_gold,MACROH2A1:VGNC:109808,variant,93.16,93.16
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,medulla oblongata,92.205,3.090056633785216,2,present_gold,MACROH2A1:VGNC:109808,variant,92.205,92.205
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,mesenteric lymph node,94.03,0.0707106781186507,2,present_gold,MACROH2A1:VGNC:109808,variant,94.03,94.03
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,metanephros cortex,92.245,0.007071067811869,2,present_gold,MACROH2A1:VGNC:109808,variant,92.245,92.245
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,muscle tissue,93.425,0.3889087296525991,2,present_gold,MACROH2A1:VGNC:109808,variant,93.425,93.425
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,occipital cortex,92.17333333333332,2.1652790428333546,3,present_gold,MACROH2A1:VGNC:109808,variant,92.17333333333332,92.17333333333332
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,omentum,89.14,0.0141421356237381,2,present_gold,MACROH2A1:VGNC:109808,variant,89.14,89.14
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,oocyte,85.94,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,85.94,85.94
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,ovary,95.19333333333334,1.654700375697464,3,present_gold,MACROH2A1:VGNC:109808,variant,95.19333333333334,95.19333333333334
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,penis,95.38,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,95.38,95.38
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,pituitary gland,93.115,0.289913780286482,2,present_gold,MACROH2A1:VGNC:109808,variant,93.115,93.115
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,pons,92.755,1.8031222920256944,2,present_gold,MACROH2A1:VGNC:109808,variant,92.755,92.755
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,prefrontal cortex,95.18,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,95.18,95.18
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,psoas major muscle,95.475,0.8273149339882618,2,present_gold,MACROH2A1:VGNC:109808,variant,95.475,95.475
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,right lobe of liver,91.335,0.007071067811869,2,present_gold,MACROH2A1:VGNC:109808,variant,91.335,91.335
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,semimembranosus muscle,92.205,0.4596194077712599,2,present_gold,MACROH2A1:VGNC:109808,variant,92.205,92.205
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,skeletal muscle tissue,90.595,1.619274528917188,2,present_gold,MACROH2A1:VGNC:109808,variant,90.595,90.595
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,spleen,95.62142857142858,0.8972630341103743,7,present_gold,MACROH2A1:VGNC:109808,variant,95.62142857142858,95.62142857142858
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,stomach,89.4,0.4525483399593908,2,present_gold,MACROH2A1:VGNC:109808,variant,89.4,89.4
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,subcutaneous adipose tissue,94.08333333333331,0.3837099599089517,3,present_gold,MACROH2A1:VGNC:109808,variant,94.08333333333331,94.08333333333331
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,testis,83.94,1.4402430350465147,3,present_gold,MACROH2A1:VGNC:109808,variant,83.94,83.94
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,tonsil,95.05,0.0,1,present_gold,MACROH2A1:VGNC:109808,variant,95.05,95.05
MACROH2A1,sus_scrofa,Sus scrofa,ENSSSCG00000014307,uterus,96.05,1.9755252466116413,3,present_gold,MACROH2A1:VGNC:109808,variant,96.05,96.05
