Gene ID	Gene name	Anatomical entity name	cell_mean_score	cell_std_score	cell_n	cell_status	Expression score	Expression std	Expression n	raw_row_count	qualifying_row_count
ENSBTAG00000051969	H2AC14	uterine tube infundibulum	51.11	1.117228714274744	2	present_gold	51.11	1.117228714274744	2	2	2
ENSBTAG00000051969	H2AC14	uterus	41.49666666666667	3.625980327212673	3	present_gold	41.49666666666667	3.625980327212673	3	3	3
ENSBTAG00000051969	H2AC14	vas deferens	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000051969	H2AC14	zone of skin	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052113	LOC617633	Ammon's horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	abdominal lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	abomasum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052113	LOC617633	adenohypophysis	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	adipose tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	6	0
ENSBTAG00000052113	LOC617633	adrenal gland	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052113	LOC617633	adult mammalian kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000052113	LOC617633	ampulla of uterine tube	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	anterior segment of eyeball	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	aorta	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	ascending colon	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	biceps femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	blood	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000052113	LOC617633	bone marrow	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	brain	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	caecum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052113	LOC617633	caput epididymis	67.83	0.0	1	present_gold	67.83	0.0	1	1	1
ENSBTAG00000052113	LOC617633	cardiac atrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	cardiac ventricle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	cerebellum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052113	LOC617633	cerebral cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	choroid plexus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	colon	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	conceptus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	corpus epididymis	53.28	0.0	1	present_gold	53.28	0.0	1	1	1
ENSBTAG00000052113	LOC617633	corpus luteum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	cortex of kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	cumulus cell	37.26	0.0	1	present_gold	37.26	0.0	1	1	1
ENSBTAG00000052113	LOC617633	descending colon	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052113	LOC617633	diaphragm	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	digestive system secreted substance	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	dorsal thalamus	45.0	0.0	1	present_gold	45.0	0.0	1	1	1
ENSBTAG00000052113	LOC617633	duodenum	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000052113	LOC617633	endometrium	33.61	0.0	1	present_gold	33.61	0.0	1	6	1
ENSBTAG00000052113	LOC617633	esophagus	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	floor plate of diencephalon	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	fornix of vagina	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	frontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052113	LOC617633	gall bladder	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	gluteal muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	gluteus medius	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	granulosa cell	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	heart	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000052113	LOC617633	hypothalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052113	LOC617633	ileocecal valve	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	ileum	0.0	0.0	0	observed_zero	0.0	0.0	0	5	0
ENSBTAG00000052113	LOC617633	infraspinatus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	intercostal muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	intramuscular adipose tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	isthmus of fallopian tube	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	jejunum	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000052113	LOC617633	kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	laryngeal cartilage	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	leukocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	11	0
ENSBTAG00000052113	LOC617633	liver	0.0	0.0	0	observed_zero	0.0	0.0	0	16	0
ENSBTAG00000052113	LOC617633	longissimus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	longissimus thoracis muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	10	0
ENSBTAG00000052113	LOC617633	lung	0.0	0.0	0	observed_zero	0.0	0.0	0	7	0
ENSBTAG00000052113	LOC617633	lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	mammary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000052113	LOC617633	mammary gland fat	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	mesenteric lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	metanephros cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	midbrain	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	milk	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	monocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	muscle tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	7	0
ENSBTAG00000052113	LOC617633	myometrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	nasal cavity mucosa	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	nasopharynx	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	neurohypophysis	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	neutrophil	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	occipital lobe	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	olfactory segment of nasal mucosa	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	omasum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	omental fat pad	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	oocyte	94.5	0.0	1	present_gold	94.5	0.0	1	1	1
ENSBTAG00000052113	LOC617633	ovary	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000052113	LOC617633	oviduct epithelium	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	parenchyma of mammary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	pharyngeal tonsil	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	pigment epithelium of eye	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	pituitary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	6	0
ENSBTAG00000052113	LOC617633	placenta	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	pons	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	prefrontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	prostate gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	rectus femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	renal medulla	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	retina	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	retropharyngeal lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	rumen	0.0	0.0	0	observed_zero	0.0	0.0	0	5	0
ENSBTAG00000052113	LOC617633	rumen epithelium	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052113	LOC617633	rumen papilla	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052113	LOC617633	ruminant reticulum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	saliva-secreting gland	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	scapular muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	semen	98.1	0.0	1	present_gold	98.1	0.0	1	1	1
ENSBTAG00000052113	LOC617633	semimembranosus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052113	LOC617633	semitendinosus	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052113	LOC617633	skeletal muscle tissue	36.19	0.0	1	present_gold	36.19	0.0	1	4	1
ENSBTAG00000052113	LOC617633	spermatid	64.79	0.0	1	present_gold	64.79	0.0	1	1	1
ENSBTAG00000052113	LOC617633	spermatocyte	48.96	0.0	1	present_gold	48.96	0.0	1	1	1
ENSBTAG00000052113	LOC617633	spiral colon	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	spleen	0.0	0.0	0	observed_zero	0.0	0.0	0	5	0
ENSBTAG00000052113	LOC617633	subcutaneous adipose tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	11	0
ENSBTAG00000052113	LOC617633	supraspinatus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	surface of tongue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	temporal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	testis	76.202	23.409595682112922	5	present_gold	76.202	23.409595682112922	5	6	5
ENSBTAG00000052113	LOC617633	theca cell	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	thymus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	thyroid gland	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	tongue	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052113	LOC617633	tongue muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	trachea	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	triceps brachii	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	ureter	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	urethra	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	urinary bladder	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	uterine cervix	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	uterine horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	uterine tube infundibulum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	uterus	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052113	LOC617633	vas deferens	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052113	LOC617633	zone of skin	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052895	H2AC10	Ammon's horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	abdominal lymph node	48.44	0.0	1	present_gold	48.44	0.0	1	1	1
ENSBTAG00000052895	H2AC10	abomasum	45.31999999999999	3.0547012947258856	2	present_gold	45.31999999999999	3.0547012947258856	2	3	2
ENSBTAG00000052895	H2AC10	adenohypophysis	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	adipose tissue	34.81	2.149604614807104	2	present_gold	34.81	2.149604614807104	2	5	2
ENSBTAG00000052895	H2AC10	adrenal gland	49.775	0.16263455967290874	2	present_gold	49.775	0.16263455967290874	2	3	2
ENSBTAG00000052895	H2AC10	adult mammalian kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052895	H2AC10	ampulla of uterine tube	38.215	4.136574669941304	2	present_gold	38.215	4.136574669941304	2	2	2
ENSBTAG00000052895	H2AC10	anterior segment of eyeball	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	aorta	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	ascending colon	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	biceps femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	blood	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052895	H2AC10	bone marrow	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	brain	26.19	0.0	1	present_gold	26.19	0.0	1	1	1
ENSBTAG00000052895	H2AC10	caecum	63.26666666666666	28.122760058951062	3	present_gold	63.26666666666666	28.122760058951062	3	3	3
ENSBTAG00000052895	H2AC10	caput epididymis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	cardiac atrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	cardiac ventricle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	cerebellum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052895	H2AC10	cerebral cortex	27.055	1.3505739520663058	2	present_gold	27.055	1.3505739520663058	2	2	2
ENSBTAG00000052895	H2AC10	choroid plexus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	colon	33.17	0.0	1	present_gold	33.17	0.0	1	1	1
ENSBTAG00000052895	H2AC10	conceptus	98.08	0.0	1	present_gold	98.08	0.0	1	1	1
ENSBTAG00000052895	H2AC10	corpus epididymis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	corpus luteum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	cortex of kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	cumulus cell	50.04	0.0	1	present_gold	50.04	0.0	1	1	1
ENSBTAG00000052895	H2AC10	descending colon	96.86	0.0	1	present_gold	96.86	0.0	1	3	1
ENSBTAG00000052895	H2AC10	diaphragm	44.835	0.02121320343559723	2	present_gold	44.835	0.02121320343559723	2	2	2
ENSBTAG00000052895	H2AC10	digestive system secreted substance	52.26	0.0	1	present_gold	52.26	0.0	1	1	1
ENSBTAG00000052895	H2AC10	dorsal thalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	duodenum	53.36	0.0	1	present_gold	53.36	0.0	1	4	1
ENSBTAG00000052895	H2AC10	endometrium	38.29666666666667	0.6096173663318106	3	present_gold	38.29666666666667	0.6096173663318106	3	6	3
ENSBTAG00000052895	H2AC10	esophagus	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	floor plate of diencephalon	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	fornix of vagina	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	frontal cortex	32.16	1.03237590053236	2	present_gold	32.16	1.03237590053236	2	3	2
ENSBTAG00000052895	H2AC10	gall bladder	42.89	0.42426406871192446	2	present_gold	42.89	0.42426406871192446	2	2	2
ENSBTAG00000052895	H2AC10	gluteal muscle	48.41	0.0	1	present_gold	48.41	0.0	1	1	1
ENSBTAG00000052895	H2AC10	gluteus medius	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	granulosa cell	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	heart	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052895	H2AC10	hypothalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052895	H2AC10	ileocecal valve	48.16	0.0	1	present_gold	48.16	0.0	1	1	1
ENSBTAG00000052895	H2AC10	ileum	60.522000000000006	24.886412356946916	5	present_gold	60.522000000000006	24.886412356946916	5	5	5
ENSBTAG00000052895	H2AC10	infraspinatus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	intercostal muscle	43.8	0.0	1	present_gold	43.8	0.0	1	1	1
ENSBTAG00000052895	H2AC10	intramuscular adipose tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	isthmus of fallopian tube	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	jejunum	46.92	9.800499987245548	2	present_gold	46.92	9.800499987245548	2	4	2
ENSBTAG00000052895	H2AC10	kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	laryngeal cartilage	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	leukocyte	55.050000000000004	20.19101483333614	6	present_gold	55.050000000000004	20.19101483333614	6	10	6
ENSBTAG00000052895	H2AC10	liver	37.98571428571428	5.325804656396556	7	present_gold	37.98571428571428	5.325804656396556	7	16	7
ENSBTAG00000052895	H2AC10	longissimus muscle	77.82333333333334	28.99221332243079	3	present_gold	77.82333333333334	28.99221332243079	3	3	3
ENSBTAG00000052895	H2AC10	longissimus thoracis muscle	38.675	14.898739879600557	2	present_gold	38.675	14.898739879600557	2	10	2
ENSBTAG00000052895	H2AC10	lung	47.45	0.0	1	present_gold	47.45	0.0	1	7	1
ENSBTAG00000052895	H2AC10	lymph node	50.595	3.1324830406564055	2	present_gold	50.595	3.1324830406564055	2	2	2
ENSBTAG00000052895	H2AC10	mammary gland	57.635000000000005	31.982439713067542	2	present_gold	57.635000000000005	31.982439713067542	2	4	2
ENSBTAG00000052895	H2AC10	mammary gland fat	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	mesenteric lymph node	52.28	0.0	2	present_gold	52.28	0.0	2	2	2
ENSBTAG00000052895	H2AC10	metanephros cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	midbrain	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	milk	49.215	2.283954903232546	2	present_gold	49.215	2.283954903232546	2	2	2
ENSBTAG00000052895	H2AC10	monocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	multicellular organism	33.7	0.0	1	present_gold	33.7	0.0	1	1	1
ENSBTAG00000052895	H2AC10	muscle tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	7	0
ENSBTAG00000052895	H2AC10	myometrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	nasal cavity mucosa	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	nasopharynx	43.05	0.0	1	present_gold	43.05	0.0	1	1	1
ENSBTAG00000052895	H2AC10	neurohypophysis	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	neutrophil	81.13	0.0	1	present_gold	81.13	0.0	1	1	1
ENSBTAG00000052895	H2AC10	occipital lobe	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	olfactory segment of nasal mucosa	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	omasum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	omental fat pad	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	oocyte	83.25	0.0	1	present_gold	83.25	0.0	1	1	1
ENSBTAG00000052895	H2AC10	ovary	37.99	0.0	1	present_gold	37.99	0.0	1	4	1
ENSBTAG00000052895	H2AC10	oviduct epithelium	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	parenchyma of mammary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	pharyngeal tonsil	43.21	0.0	1	present_gold	43.21	0.0	1	1	1
ENSBTAG00000052895	H2AC10	pigment epithelium of eye	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	pituitary gland	37.99666666666667	2.2414355519026934	3	present_gold	37.99666666666667	2.2414355519026934	3	6	3
ENSBTAG00000052895	H2AC10	placenta	43.455	7.8418142033588145	2	present_gold	43.455	7.8418142033588145	2	2	2
ENSBTAG00000052895	H2AC10	pons	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	prefrontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	prostate gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	rectus femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	renal medulla	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	retina	47.59	0.0	1	present_gold	47.59	0.0	1	1	1
ENSBTAG00000052895	H2AC10	retropharyngeal lymph node	43.13	0.0	1	present_gold	43.13	0.0	1	1	1
ENSBTAG00000052895	H2AC10	rumen	69.61999999999999	28.327818482897687	3	present_gold	69.61999999999999	28.327818482897687	3	5	3
ENSBTAG00000052895	H2AC10	rumen epithelium	52.66	32.84056028754686	3	present_gold	52.66	32.84056028754686	3	3	3
ENSBTAG00000052895	H2AC10	rumen papilla	30.94	0.0	1	present_gold	30.94	0.0	1	3	1
ENSBTAG00000052895	H2AC10	ruminant reticulum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	saliva-secreting gland	56.64	0.04242640687119446	2	present_gold	56.64	0.04242640687119446	2	2	2
ENSBTAG00000052895	H2AC10	scapular muscle	35.16	0.0	1	present_gold	35.16	0.0	1	1	1
ENSBTAG00000052895	H2AC10	semen	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	semimembranosus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052895	H2AC10	semitendinosus	32.79	0.0	1	present_gold	32.79	0.0	1	3	1
ENSBTAG00000052895	H2AC10	skeletal muscle tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000052895	H2AC10	spermatid	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	spermatocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	spiral colon	95.56	0.0	1	present_gold	95.56	0.0	1	1	1
ENSBTAG00000052895	H2AC10	spleen	46.875	2.665651890251238	4	present_gold	46.875	2.665651890251238	4	5	4
ENSBTAG00000052895	H2AC10	subcutaneous adipose tissue	49.0	25.14471713899363	2	present_gold	49.0	25.14471713899363	2	11	2
ENSBTAG00000052895	H2AC10	supraspinatus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	surface of tongue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	temporal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	testis	60.4	12.793811003762716	3	present_gold	60.4	12.793811003762716	3	6	3
ENSBTAG00000052895	H2AC10	theca cell	39.14	0.0	1	present_gold	39.14	0.0	1	1	1
ENSBTAG00000052895	H2AC10	thymus	49.13	0.0	1	present_gold	49.13	0.0	1	1	1
ENSBTAG00000052895	H2AC10	thyroid gland	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	tongue	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000052895	H2AC10	tongue muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	trachea	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	triceps brachii	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
