gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,ovary,65.74,H2AC17:VGNC:109794,clustered,67.67333333333333
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,uterus,39.24,H2AC17:VGNC:109794,clustered,46.755
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,uterus,54.27,H2AC17:VGNC:109794,clustered,46.755
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,adipose tissue,64.83,H2AC17:VGNC:109794,clustered,64.83
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,right lobe of liver,54.97,H2AC17:VGNC:109794,clustered,54.769999999999996
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,right lobe of liver,54.57,H2AC17:VGNC:109794,clustered,54.769999999999996
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,skeletal muscle tissue,58.72,H2AC17:VGNC:109794,clustered,61.155
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,skeletal muscle tissue,63.59,H2AC17:VGNC:109794,clustered,61.155
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,caecum,88.83,H2AC17:VGNC:109794,clustered,85.99000000000001
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,caecum,83.15,H2AC17:VGNC:109794,clustered,85.99000000000001
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,colon,89.25,H2AC17:VGNC:109794,clustered,87.39
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,colon,85.53,H2AC17:VGNC:109794,clustered,87.39
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,epididymis,50.13,H2AC17:VGNC:109794,clustered,50.13
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,longissimus thoracis muscle,82.7,H2AC17:VGNC:109794,clustered,56.59090909090909
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,longissimus thoracis muscle,52.85,H2AC17:VGNC:109794,clustered,56.59090909090909
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,longissimus thoracis muscle,51.07,H2AC17:VGNC:109794,clustered,56.59090909090909
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,longissimus thoracis muscle,44.88,H2AC17:VGNC:109794,clustered,56.59090909090909
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,longissimus thoracis muscle,66.63,H2AC17:VGNC:109794,clustered,56.59090909090909
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,longissimus thoracis muscle,47.78,H2AC17:VGNC:109794,clustered,56.59090909090909
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,longissimus thoracis muscle,63.82,H2AC17:VGNC:109794,clustered,56.59090909090909
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,longissimus thoracis muscle,34.45,H2AC17:VGNC:109794,clustered,56.59090909090909
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,longissimus thoracis muscle,66.72,H2AC17:VGNC:109794,clustered,56.59090909090909
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,longissimus thoracis muscle,54.71,H2AC17:VGNC:109794,clustered,56.59090909090909
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,longissimus thoracis muscle,56.89,H2AC17:VGNC:109794,clustered,56.59090909090909
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,forebrain,73.86,H2AC17:VGNC:109794,clustered,73.86
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,dorsal plus ventral thalamus,46.37,H2AC17:VGNC:109794,clustered,46.37
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,lung,58.25,H2AC17:VGNC:109794,clustered,58.25
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,heart left ventricle,53.66,H2AC17:VGNC:109794,clustered,52.834999999999994
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,heart left ventricle,52.01,H2AC17:VGNC:109794,clustered,52.834999999999994
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,spleen,52.32,H2AC17:VGNC:109794,clustered,73.2875
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,spleen,59.54,H2AC17:VGNC:109794,clustered,73.2875
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,spleen,90.72,H2AC17:VGNC:109794,clustered,73.2875
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,spleen,90.57,H2AC17:VGNC:109794,clustered,73.2875
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,liver,71.04,H2AC17:VGNC:109794,clustered,71.04
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,duodenum,86.97,H2AC17:VGNC:109794,clustered,88.89
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,duodenum,90.81,H2AC17:VGNC:109794,clustered,88.89
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,ileum,95.23,H2AC17:VGNC:109794,clustered,95.86500000000001
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,ileum,96.5,H2AC17:VGNC:109794,clustered,95.86500000000001
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,subcutaneous adipose tissue,25.79,H2AC17:VGNC:109794,clustered,25.79
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,brainstem,80.02,H2AC17:VGNC:109794,clustered,80.02
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,tonsil,96.19,H2AC17:VGNC:109794,clustered,96.19
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,muscle tissue,48.75,H2AC17:VGNC:109794,clustered,48.75
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,hippocampal formation,67.01,H2AC17:VGNC:109794,clustered,61.61
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,hippocampal formation,56.21,H2AC17:VGNC:109794,clustered,61.61
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,mesenteric lymph node,90.58,H2AC17:VGNC:109794,clustered,93.155
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,mesenteric lymph node,95.73,H2AC17:VGNC:109794,clustered,93.155
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,omentum,68.6,H2AC17:VGNC:109794,clustered,70.32
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,omentum,72.04,H2AC17:VGNC:109794,clustered,70.32
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,forelimb bud,43.04,H2AC17:VGNC:109794,clustered,43.04
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,hindlimb bud,45.59,H2AC17:VGNC:109794,clustered,45.59
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,metanephros cortex,51.0,H2AC17:VGNC:109794,clustered,51.0
