gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC19,human,Homo sapiens,ENSG00000272196,amygdala,90.92,H2AC19:HGNC:29668,clustered,85.22
H2AC19,human,Homo sapiens,ENSG00000272196,nucleus accumbens,83.11,H2AC19:HGNC:29668,clustered,87.09777777777778
H2AC19,human,Homo sapiens,ENSG00000272196,nucleus accumbens,91.74,H2AC19:HGNC:29668,clustered,87.09777777777778
H2AC19,human,Homo sapiens,ENSG00000272196,nucleus accumbens,87.76,H2AC19:HGNC:29668,clustered,87.09777777777778
H2AC19,human,Homo sapiens,ENSG00000272196,nucleus accumbens,88.72,H2AC19:HGNC:29668,clustered,87.09777777777778
H2AC19,human,Homo sapiens,ENSG00000272196,nucleus accumbens,88.83,H2AC19:HGNC:29668,clustered,87.09777777777778
H2AC19,human,Homo sapiens,ENSG00000272196,nucleus accumbens,82.18,H2AC19:HGNC:29668,clustered,87.09777777777778
H2AC19,human,Homo sapiens,ENSG00000272196,nucleus accumbens,87.82,H2AC19:HGNC:29668,clustered,87.09777777777778
H2AC19,human,Homo sapiens,ENSG00000272196,nucleus accumbens,83.77,H2AC19:HGNC:29668,clustered,87.09777777777778
H2AC19,human,Homo sapiens,ENSG00000272196,nucleus accumbens,89.95,H2AC19:HGNC:29668,clustered,87.09777777777778
H2AC19,human,Homo sapiens,ENSG00000272196,hypothalamus,78.7,H2AC19:HGNC:29668,clustered,85.76125
H2AC19,human,Homo sapiens,ENSG00000272196,hypothalamus,86.93,H2AC19:HGNC:29668,clustered,85.76125
H2AC19,human,Homo sapiens,ENSG00000272196,hypothalamus,82.64,H2AC19:HGNC:29668,clustered,85.76125
H2AC19,human,Homo sapiens,ENSG00000272196,hypothalamus,89.38,H2AC19:HGNC:29668,clustered,85.76125
H2AC19,human,Homo sapiens,ENSG00000272196,hypothalamus,84.78,H2AC19:HGNC:29668,clustered,85.76125
H2AC19,human,Homo sapiens,ENSG00000272196,hypothalamus,86.94,H2AC19:HGNC:29668,clustered,85.76125
H2AC19,human,Homo sapiens,ENSG00000272196,hypothalamus,87.33,H2AC19:HGNC:29668,clustered,85.76125
H2AC19,human,Homo sapiens,ENSG00000272196,hypothalamus,89.39,H2AC19:HGNC:29668,clustered,85.76125
H2AC19,human,Homo sapiens,ENSG00000272196,Ammon's horn,75.03,H2AC19:HGNC:29668,clustered,85.05625
H2AC19,human,Homo sapiens,ENSG00000272196,Ammon's horn,86.17,H2AC19:HGNC:29668,clustered,85.05625
H2AC19,human,Homo sapiens,ENSG00000272196,Ammon's horn,87.51,H2AC19:HGNC:29668,clustered,85.05625
H2AC19,human,Homo sapiens,ENSG00000272196,Ammon's horn,76.91,H2AC19:HGNC:29668,clustered,85.05625
H2AC19,human,Homo sapiens,ENSG00000272196,Ammon's horn,85.62,H2AC19:HGNC:29668,clustered,85.05625
H2AC19,human,Homo sapiens,ENSG00000272196,Ammon's horn,91.93,H2AC19:HGNC:29668,clustered,85.05625
H2AC19,human,Homo sapiens,ENSG00000272196,Ammon's horn,87.29,H2AC19:HGNC:29668,clustered,85.05625
H2AC19,human,Homo sapiens,ENSG00000272196,Ammon's horn,89.99,H2AC19:HGNC:29668,clustered,85.05625
H2AC19,human,Homo sapiens,ENSG00000272196,placenta,81.94,H2AC19:HGNC:29668,clustered,81.94
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellum,84.54,H2AC19:HGNC:29668,clustered,87.59666666666668
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellum,93.41,H2AC19:HGNC:29668,clustered,87.59666666666668
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellum,84.84,H2AC19:HGNC:29668,clustered,87.59666666666668
H2AC19,human,Homo sapiens,ENSG00000272196,substantia nigra,97.03,H2AC19:HGNC:29668,clustered,88.32222222222222
H2AC19,human,Homo sapiens,ENSG00000272196,substantia nigra,87.38,H2AC19:HGNC:29668,clustered,88.32222222222222
H2AC19,human,Homo sapiens,ENSG00000272196,substantia nigra,78.46,H2AC19:HGNC:29668,clustered,88.32222222222222
H2AC19,human,Homo sapiens,ENSG00000272196,substantia nigra,89.61,H2AC19:HGNC:29668,clustered,88.32222222222222
H2AC19,human,Homo sapiens,ENSG00000272196,substantia nigra,89.82,H2AC19:HGNC:29668,clustered,88.32222222222222
H2AC19,human,Homo sapiens,ENSG00000272196,substantia nigra,85.77,H2AC19:HGNC:29668,clustered,88.32222222222222
H2AC19,human,Homo sapiens,ENSG00000272196,substantia nigra,85.34,H2AC19:HGNC:29668,clustered,88.32222222222222
H2AC19,human,Homo sapiens,ENSG00000272196,substantia nigra,87.28,H2AC19:HGNC:29668,clustered,88.32222222222222
H2AC19,human,Homo sapiens,ENSG00000272196,substantia nigra,94.21,H2AC19:HGNC:29668,clustered,88.32222222222222
H2AC19,human,Homo sapiens,ENSG00000272196,thyroid gland,83.64,H2AC19:HGNC:29668,clustered,82.77461538461537
H2AC19,human,Homo sapiens,ENSG00000272196,thyroid gland,81.8,H2AC19:HGNC:29668,clustered,82.77461538461537
H2AC19,human,Homo sapiens,ENSG00000272196,thyroid gland,81.65,H2AC19:HGNC:29668,clustered,82.77461538461537
H2AC19,human,Homo sapiens,ENSG00000272196,thyroid gland,79.83,H2AC19:HGNC:29668,clustered,82.77461538461537
H2AC19,human,Homo sapiens,ENSG00000272196,thyroid gland,82.51,H2AC19:HGNC:29668,clustered,82.77461538461537
H2AC19,human,Homo sapiens,ENSG00000272196,thyroid gland,84.07,H2AC19:HGNC:29668,clustered,82.77461538461537
H2AC19,human,Homo sapiens,ENSG00000272196,thyroid gland,84.92,H2AC19:HGNC:29668,clustered,82.77461538461537
H2AC19,human,Homo sapiens,ENSG00000272196,thyroid gland,80.93,H2AC19:HGNC:29668,clustered,82.77461538461537
H2AC19,human,Homo sapiens,ENSG00000272196,thyroid gland,83.54,H2AC19:HGNC:29668,clustered,82.77461538461537
H2AC19,human,Homo sapiens,ENSG00000272196,thyroid gland,83.61,H2AC19:HGNC:29668,clustered,82.77461538461537
H2AC19,human,Homo sapiens,ENSG00000272196,thyroid gland,84.84,H2AC19:HGNC:29668,clustered,82.77461538461537
H2AC19,human,Homo sapiens,ENSG00000272196,thyroid gland,82.37,H2AC19:HGNC:29668,clustered,82.77461538461537
H2AC19,human,Homo sapiens,ENSG00000272196,thyroid gland,82.36,H2AC19:HGNC:29668,clustered,82.77461538461537
H2AC19,human,Homo sapiens,ENSG00000272196,lung,98.15,H2AC19:HGNC:29668,clustered,90.57000000000001
H2AC19,human,Homo sapiens,ENSG00000272196,lung,97.51,H2AC19:HGNC:29668,clustered,90.57000000000001
H2AC19,human,Homo sapiens,ENSG00000272196,lung,84.42,H2AC19:HGNC:29668,clustered,90.57000000000001
H2AC19,human,Homo sapiens,ENSG00000272196,lung,90.75,H2AC19:HGNC:29668,clustered,90.57000000000001
H2AC19,human,Homo sapiens,ENSG00000272196,lung,91.99,H2AC19:HGNC:29668,clustered,90.57000000000001
H2AC19,human,Homo sapiens,ENSG00000272196,lung,86.54,H2AC19:HGNC:29668,clustered,90.57000000000001
H2AC19,human,Homo sapiens,ENSG00000272196,lung,84.63,H2AC19:HGNC:29668,clustered,90.57000000000001
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,76.06,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,87.8,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,87.5,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,88.61,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,86.71,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,89.75,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,90.98,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,88.48,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,92.0,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,87.85,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,88.74,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,91.42,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,91.52,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,heart left ventricle,92.6,H2AC19:HGNC:29668,clustered,88.57285714285715
H2AC19,human,Homo sapiens,ENSG00000272196,apex of heart,94.17,H2AC19:HGNC:29668,clustered,94.17
H2AC19,human,Homo sapiens,ENSG00000272196,spleen,92.5,H2AC19:HGNC:29668,clustered,91.1590909090909
H2AC19,human,Homo sapiens,ENSG00000272196,spleen,92.0,H2AC19:HGNC:29668,clustered,91.1590909090909
H2AC19,human,Homo sapiens,ENSG00000272196,spleen,93.78,H2AC19:HGNC:29668,clustered,91.1590909090909
H2AC19,human,Homo sapiens,ENSG00000272196,spleen,89.26,H2AC19:HGNC:29668,clustered,91.1590909090909
H2AC19,human,Homo sapiens,ENSG00000272196,spleen,91.57,H2AC19:HGNC:29668,clustered,91.1590909090909
H2AC19,human,Homo sapiens,ENSG00000272196,spleen,92.02,H2AC19:HGNC:29668,clustered,91.1590909090909
H2AC19,human,Homo sapiens,ENSG00000272196,spleen,92.05,H2AC19:HGNC:29668,clustered,91.1590909090909
H2AC19,human,Homo sapiens,ENSG00000272196,spleen,92.13,H2AC19:HGNC:29668,clustered,91.1590909090909
H2AC19,human,Homo sapiens,ENSG00000272196,spleen,88.73,H2AC19:HGNC:29668,clustered,91.1590909090909
H2AC19,human,Homo sapiens,ENSG00000272196,spleen,88.74,H2AC19:HGNC:29668,clustered,91.1590909090909
H2AC19,human,Homo sapiens,ENSG00000272196,spleen,89.97,H2AC19:HGNC:29668,clustered,91.1590909090909
H2AC19,human,Homo sapiens,ENSG00000272196,liver,86.13,H2AC19:HGNC:29668,clustered,86.9809090909091
H2AC19,human,Homo sapiens,ENSG00000272196,liver,82.14,H2AC19:HGNC:29668,clustered,86.9809090909091
H2AC19,human,Homo sapiens,ENSG00000272196,liver,87.24,H2AC19:HGNC:29668,clustered,86.9809090909091
H2AC19,human,Homo sapiens,ENSG00000272196,liver,95.64,H2AC19:HGNC:29668,clustered,86.9809090909091
H2AC19,human,Homo sapiens,ENSG00000272196,liver,83.87,H2AC19:HGNC:29668,clustered,86.9809090909091
H2AC19,human,Homo sapiens,ENSG00000272196,liver,82.91,H2AC19:HGNC:29668,clustered,86.9809090909091
H2AC19,human,Homo sapiens,ENSG00000272196,liver,88.11,H2AC19:HGNC:29668,clustered,86.9809090909091
H2AC19,human,Homo sapiens,ENSG00000272196,liver,82.61,H2AC19:HGNC:29668,clustered,86.9809090909091
H2AC19,human,Homo sapiens,ENSG00000272196,liver,88.61,H2AC19:HGNC:29668,clustered,86.9809090909091
H2AC19,human,Homo sapiens,ENSG00000272196,liver,87.95,H2AC19:HGNC:29668,clustered,86.9809090909091
H2AC19,human,Homo sapiens,ENSG00000272196,liver,91.58,H2AC19:HGNC:29668,clustered,86.9809090909091
H2AC19,human,Homo sapiens,ENSG00000272196,small intestine,83.73,H2AC19:HGNC:29668,clustered,83.67
H2AC19,human,Homo sapiens,ENSG00000272196,small intestine,83.61,H2AC19:HGNC:29668,clustered,83.67
H2AC19,human,Homo sapiens,ENSG00000272196,gall bladder,65.97,H2AC19:HGNC:29668,clustered,65.97
H2AC19,human,Homo sapiens,ENSG00000272196,kidney,91.45,H2AC19:HGNC:29668,clustered,90.165
H2AC19,human,Homo sapiens,ENSG00000272196,kidney,92.16,H2AC19:HGNC:29668,clustered,90.165
H2AC19,human,Homo sapiens,ENSG00000272196,kidney,95.54,H2AC19:HGNC:29668,clustered,90.165
H2AC19,human,Homo sapiens,ENSG00000272196,kidney,81.51,H2AC19:HGNC:29668,clustered,90.165
H2AC19,human,Homo sapiens,ENSG00000272196,duodenum,55.39,H2AC19:HGNC:29668,clustered,55.39
H2AC19,human,Homo sapiens,ENSG00000272196,right ovary,81.46,H2AC19:HGNC:29668,clustered,78.78
H2AC19,human,Homo sapiens,ENSG00000272196,right ovary,94.07,H2AC19:HGNC:29668,clustered,78.78
H2AC19,human,Homo sapiens,ENSG00000272196,right ovary,78.88,H2AC19:HGNC:29668,clustered,78.78
H2AC19,human,Homo sapiens,ENSG00000272196,right ovary,90.91,H2AC19:HGNC:29668,clustered,78.78
H2AC19,human,Homo sapiens,ENSG00000272196,right ovary,48.58,H2AC19:HGNC:29668,clustered,78.78
H2AC19,human,Homo sapiens,ENSG00000272196,left ovary,82.22,H2AC19:HGNC:29668,clustered,83.884
H2AC19,human,Homo sapiens,ENSG00000272196,left ovary,87.34,H2AC19:HGNC:29668,clustered,83.884
H2AC19,human,Homo sapiens,ENSG00000272196,left ovary,84.04,H2AC19:HGNC:29668,clustered,83.884
H2AC19,human,Homo sapiens,ENSG00000272196,left ovary,81.75,H2AC19:HGNC:29668,clustered,83.884
H2AC19,human,Homo sapiens,ENSG00000272196,left ovary,84.07,H2AC19:HGNC:29668,clustered,83.884
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellar cortex,84.63,H2AC19:HGNC:29668,clustered,84.755
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellar cortex,84.88,H2AC19:HGNC:29668,clustered,84.755
H2AC19,human,Homo sapiens,ENSG00000272196,right lung,98.48,H2AC19:HGNC:29668,clustered,89.62
H2AC19,human,Homo sapiens,ENSG00000272196,right lung,80.76,H2AC19:HGNC:29668,clustered,89.62
H2AC19,human,Homo sapiens,ENSG00000272196,subcutaneous adipose tissue,79.54,H2AC19:HGNC:29668,clustered,82.64999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,subcutaneous adipose tissue,83.81,H2AC19:HGNC:29668,clustered,82.64999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,subcutaneous adipose tissue,85.82,H2AC19:HGNC:29668,clustered,82.64999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,subcutaneous adipose tissue,83.46,H2AC19:HGNC:29668,clustered,82.64999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,subcutaneous adipose tissue,83.53,H2AC19:HGNC:29668,clustered,82.64999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,subcutaneous adipose tissue,84.67,H2AC19:HGNC:29668,clustered,82.64999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,subcutaneous adipose tissue,83.11,H2AC19:HGNC:29668,clustered,82.64999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,subcutaneous adipose tissue,82.19,H2AC19:HGNC:29668,clustered,82.64999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,subcutaneous adipose tissue,84.17,H2AC19:HGNC:29668,clustered,82.64999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,subcutaneous adipose tissue,82.2,H2AC19:HGNC:29668,clustered,82.64999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,subcutaneous adipose tissue,73.99,H2AC19:HGNC:29668,clustered,82.64999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,subcutaneous adipose tissue,85.31,H2AC19:HGNC:29668,clustered,82.64999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,adenohypophysis,84.51,H2AC19:HGNC:29668,clustered,86.815
H2AC19,human,Homo sapiens,ENSG00000272196,adenohypophysis,85.88,H2AC19:HGNC:29668,clustered,86.815
H2AC19,human,Homo sapiens,ENSG00000272196,adenohypophysis,86.47,H2AC19:HGNC:29668,clustered,86.815
H2AC19,human,Homo sapiens,ENSG00000272196,adenohypophysis,93.86,H2AC19:HGNC:29668,clustered,86.815
H2AC19,human,Homo sapiens,ENSG00000272196,adenohypophysis,87.31,H2AC19:HGNC:29668,clustered,86.815
H2AC19,human,Homo sapiens,ENSG00000272196,adenohypophysis,82.86,H2AC19:HGNC:29668,clustered,86.815
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellar hemisphere,81.59,H2AC19:HGNC:29668,clustered,84.78999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellar hemisphere,80.03,H2AC19:HGNC:29668,clustered,84.78999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellar hemisphere,83.98,H2AC19:HGNC:29668,clustered,84.78999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellar hemisphere,87.74,H2AC19:HGNC:29668,clustered,84.78999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellar hemisphere,85.39,H2AC19:HGNC:29668,clustered,84.78999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellar hemisphere,84.45,H2AC19:HGNC:29668,clustered,84.78999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellar hemisphere,85.17,H2AC19:HGNC:29668,clustered,84.78999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellar hemisphere,86.67,H2AC19:HGNC:29668,clustered,84.78999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellar hemisphere,84.56,H2AC19:HGNC:29668,clustered,84.78999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,cerebellar hemisphere,88.32,H2AC19:HGNC:29668,clustered,84.78999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,popliteal artery,89.15,H2AC19:HGNC:29668,clustered,89.15
H2AC19,human,Homo sapiens,ENSG00000272196,corpus callosum,87.94,H2AC19:HGNC:29668,clustered,84.785
H2AC19,human,Homo sapiens,ENSG00000272196,corpus callosum,79.19,H2AC19:HGNC:29668,clustered,84.785
H2AC19,human,Homo sapiens,ENSG00000272196,corpus callosum,89.46,H2AC19:HGNC:29668,clustered,84.785
H2AC19,human,Homo sapiens,ENSG00000272196,corpus callosum,82.55,H2AC19:HGNC:29668,clustered,84.785
H2AC19,human,Homo sapiens,ENSG00000272196,descending thoracic aorta,91.54,H2AC19:HGNC:29668,clustered,90.7
H2AC19,human,Homo sapiens,ENSG00000272196,descending thoracic aorta,88.71,H2AC19:HGNC:29668,clustered,90.7
H2AC19,human,Homo sapiens,ENSG00000272196,descending thoracic aorta,91.85,H2AC19:HGNC:29668,clustered,90.7
H2AC19,human,Homo sapiens,ENSG00000272196,prostate gland,95.77,H2AC19:HGNC:29668,clustered,92.78555555555555
H2AC19,human,Homo sapiens,ENSG00000272196,prostate gland,94.35,H2AC19:HGNC:29668,clustered,92.78555555555555
H2AC19,human,Homo sapiens,ENSG00000272196,prostate gland,96.28,H2AC19:HGNC:29668,clustered,92.78555555555555
H2AC19,human,Homo sapiens,ENSG00000272196,prostate gland,93.11,H2AC19:HGNC:29668,clustered,92.78555555555555
H2AC19,human,Homo sapiens,ENSG00000272196,prostate gland,93.12,H2AC19:HGNC:29668,clustered,92.78555555555555
H2AC19,human,Homo sapiens,ENSG00000272196,prostate gland,85.74,H2AC19:HGNC:29668,clustered,92.78555555555555
H2AC19,human,Homo sapiens,ENSG00000272196,prostate gland,90.11,H2AC19:HGNC:29668,clustered,92.78555555555555
H2AC19,human,Homo sapiens,ENSG00000272196,prostate gland,93.3,H2AC19:HGNC:29668,clustered,92.78555555555555
H2AC19,human,Homo sapiens,ENSG00000272196,prostate gland,93.29,H2AC19:HGNC:29668,clustered,92.78555555555555
H2AC19,human,Homo sapiens,ENSG00000272196,adrenal gland,88.72,H2AC19:HGNC:29668,clustered,87.64666666666666
H2AC19,human,Homo sapiens,ENSG00000272196,adrenal gland,87.28,H2AC19:HGNC:29668,clustered,87.64666666666666
H2AC19,human,Homo sapiens,ENSG00000272196,adrenal gland,86.94,H2AC19:HGNC:29668,clustered,87.64666666666666
H2AC19,human,Homo sapiens,ENSG00000272196,bone marrow,82.56,H2AC19:HGNC:29668,clustered,82.56
H2AC19,human,Homo sapiens,ENSG00000272196,tonsil,84.31,H2AC19:HGNC:29668,clustered,76.07666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,tonsil,74.1,H2AC19:HGNC:29668,clustered,76.07666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,tonsil,69.82,H2AC19:HGNC:29668,clustered,76.07666666666667
H2AC19,human,Homo sapiens,ENSG00000272196,muscle tissue,63.79,H2AC19:HGNC:29668,clustered,63.79
H2AC19,human,Homo sapiens,ENSG00000272196,primary visual cortex,65.16,H2AC19:HGNC:29668,clustered,63.474999999999994
H2AC19,human,Homo sapiens,ENSG00000272196,primary visual cortex,61.79,H2AC19:HGNC:29668,clustered,63.474999999999994
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus mucosa,86.32,H2AC19:HGNC:29668,clustered,88.30545454545455
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus mucosa,87.45,H2AC19:HGNC:29668,clustered,88.30545454545455
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus mucosa,83.23,H2AC19:HGNC:29668,clustered,88.30545454545455
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus mucosa,88.58,H2AC19:HGNC:29668,clustered,88.30545454545455
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus mucosa,88.81,H2AC19:HGNC:29668,clustered,88.30545454545455
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus mucosa,89.21,H2AC19:HGNC:29668,clustered,88.30545454545455
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus mucosa,89.1,H2AC19:HGNC:29668,clustered,88.30545454545455
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus mucosa,88.87,H2AC19:HGNC:29668,clustered,88.30545454545455
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus mucosa,89.51,H2AC19:HGNC:29668,clustered,88.30545454545455
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus mucosa,89.15,H2AC19:HGNC:29668,clustered,88.30545454545455
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus mucosa,91.13,H2AC19:HGNC:29668,clustered,88.30545454545455
H2AC19,human,Homo sapiens,ENSG00000272196,superior frontal gyrus,79.53,H2AC19:HGNC:29668,clustered,60.650000000000006
H2AC19,human,Homo sapiens,ENSG00000272196,superior frontal gyrus,41.77,H2AC19:HGNC:29668,clustered,60.650000000000006
H2AC19,human,Homo sapiens,ENSG00000272196,right frontal lobe,76.25,H2AC19:HGNC:29668,clustered,81.02
H2AC19,human,Homo sapiens,ENSG00000272196,right frontal lobe,81.49,H2AC19:HGNC:29668,clustered,81.02
H2AC19,human,Homo sapiens,ENSG00000272196,right frontal lobe,81.38,H2AC19:HGNC:29668,clustered,81.02
H2AC19,human,Homo sapiens,ENSG00000272196,right frontal lobe,80.8,H2AC19:HGNC:29668,clustered,81.02
H2AC19,human,Homo sapiens,ENSG00000272196,right frontal lobe,77.74,H2AC19:HGNC:29668,clustered,81.02
H2AC19,human,Homo sapiens,ENSG00000272196,right frontal lobe,81.32,H2AC19:HGNC:29668,clustered,81.02
H2AC19,human,Homo sapiens,ENSG00000272196,right frontal lobe,79.73,H2AC19:HGNC:29668,clustered,81.02
H2AC19,human,Homo sapiens,ENSG00000272196,right frontal lobe,84.43,H2AC19:HGNC:29668,clustered,81.02
H2AC19,human,Homo sapiens,ENSG00000272196,right frontal lobe,86.04,H2AC19:HGNC:29668,clustered,81.02
H2AC19,human,Homo sapiens,ENSG00000272196,ventricular zone,50.58,H2AC19:HGNC:29668,clustered,50.58
H2AC19,human,Homo sapiens,ENSG00000272196,small intestine Peyer's patch,90.69,H2AC19:HGNC:29668,clustered,87.62818181818182
H2AC19,human,Homo sapiens,ENSG00000272196,small intestine Peyer's patch,84.74,H2AC19:HGNC:29668,clustered,87.62818181818182
H2AC19,human,Homo sapiens,ENSG00000272196,small intestine Peyer's patch,85.52,H2AC19:HGNC:29668,clustered,87.62818181818182
H2AC19,human,Homo sapiens,ENSG00000272196,small intestine Peyer's patch,87.66,H2AC19:HGNC:29668,clustered,87.62818181818182
H2AC19,human,Homo sapiens,ENSG00000272196,small intestine Peyer's patch,86.5,H2AC19:HGNC:29668,clustered,87.62818181818182
H2AC19,human,Homo sapiens,ENSG00000272196,small intestine Peyer's patch,89.65,H2AC19:HGNC:29668,clustered,87.62818181818182
H2AC19,human,Homo sapiens,ENSG00000272196,small intestine Peyer's patch,83.96,H2AC19:HGNC:29668,clustered,87.62818181818182
H2AC19,human,Homo sapiens,ENSG00000272196,small intestine Peyer's patch,86.63,H2AC19:HGNC:29668,clustered,87.62818181818182
H2AC19,human,Homo sapiens,ENSG00000272196,small intestine Peyer's patch,87.55,H2AC19:HGNC:29668,clustered,87.62818181818182
H2AC19,human,Homo sapiens,ENSG00000272196,small intestine Peyer's patch,88.42,H2AC19:HGNC:29668,clustered,87.62818181818182
H2AC19,human,Homo sapiens,ENSG00000272196,small intestine Peyer's patch,92.59,H2AC19:HGNC:29668,clustered,87.62818181818182
H2AC19,human,Homo sapiens,ENSG00000272196,calcaneal tendon,97.16,H2AC19:HGNC:29668,clustered,97.256
H2AC19,human,Homo sapiens,ENSG00000272196,calcaneal tendon,95.7,H2AC19:HGNC:29668,clustered,97.256
H2AC19,human,Homo sapiens,ENSG00000272196,calcaneal tendon,98.92,H2AC19:HGNC:29668,clustered,97.256
H2AC19,human,Homo sapiens,ENSG00000272196,calcaneal tendon,97.86,H2AC19:HGNC:29668,clustered,97.256
H2AC19,human,Homo sapiens,ENSG00000272196,calcaneal tendon,96.64,H2AC19:HGNC:29668,clustered,97.256
H2AC19,human,Homo sapiens,ENSG00000272196,fallopian tube,80.95,H2AC19:HGNC:29668,clustered,80.95
H2AC19,human,Homo sapiens,ENSG00000272196,ganglionic eminence,79.25,H2AC19:HGNC:29668,clustered,70.33
H2AC19,human,Homo sapiens,ENSG00000272196,ganglionic eminence,61.41,H2AC19:HGNC:29668,clustered,70.33
H2AC19,human,Homo sapiens,ENSG00000272196,hindlimb stylopod muscle,88.07,H2AC19:HGNC:29668,clustered,74.53999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,hindlimb stylopod muscle,61.01,H2AC19:HGNC:29668,clustered,74.53999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,left testis,98.66,H2AC19:HGNC:29668,clustered,98.34166666666665
H2AC19,human,Homo sapiens,ENSG00000272196,left testis,97.99,H2AC19:HGNC:29668,clustered,98.34166666666665
H2AC19,human,Homo sapiens,ENSG00000272196,left testis,98.31,H2AC19:HGNC:29668,clustered,98.34166666666665
H2AC19,human,Homo sapiens,ENSG00000272196,left testis,98.1,H2AC19:HGNC:29668,clustered,98.34166666666665
H2AC19,human,Homo sapiens,ENSG00000272196,left testis,98.31,H2AC19:HGNC:29668,clustered,98.34166666666665
H2AC19,human,Homo sapiens,ENSG00000272196,left testis,98.68,H2AC19:HGNC:29668,clustered,98.34166666666665
H2AC19,human,Homo sapiens,ENSG00000272196,right testis,98.73,H2AC19:HGNC:29668,clustered,98.036
H2AC19,human,Homo sapiens,ENSG00000272196,right testis,98.0,H2AC19:HGNC:29668,clustered,98.036
H2AC19,human,Homo sapiens,ENSG00000272196,right testis,98.35,H2AC19:HGNC:29668,clustered,98.036
H2AC19,human,Homo sapiens,ENSG00000272196,right testis,98.49,H2AC19:HGNC:29668,clustered,98.036
H2AC19,human,Homo sapiens,ENSG00000272196,right testis,96.61,H2AC19:HGNC:29668,clustered,98.036
