gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AZ2,human,Homo sapiens,ENSG00000105968,thoracic mammary gland,95.19733333333332,1.490500714844638,15,present_gold,H2AZ2:HGNC:20664,variant,95.19733333333332,95.19733333333332
H2AZ2,human,Homo sapiens,ENSG00000105968,thymus,93.8925,3.971677857027177,4,present_gold,H2AZ2:HGNC:20664,variant,93.8925,93.8925
H2AZ2,human,Homo sapiens,ENSG00000105968,thyroid gland,95.95529411764706,0.6190124963102421,17,present_gold,H2AZ2:HGNC:20664,variant,95.95529411764706,95.95529411764706
H2AZ2,human,Homo sapiens,ENSG00000105968,tibia,95.37,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,95.37,95.37
H2AZ2,human,Homo sapiens,ENSG00000105968,tibial artery,96.73454545454544,0.2698652862582974,11,present_gold,H2AZ2:HGNC:20664,variant,96.73454545454544,96.73454545454544
H2AZ2,human,Homo sapiens,ENSG00000105968,tibial nerve,95.63545454545456,0.9318515293367664,11,present_gold,H2AZ2:HGNC:20664,variant,95.63545454545456,95.63545454545456
H2AZ2,human,Homo sapiens,ENSG00000105968,tibialis anterior,93.895,0.9687362902255732,2,present_gold,H2AZ2:HGNC:20664,variant,93.895,93.895
H2AZ2,human,Homo sapiens,ENSG00000105968,tongue,90.78,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,90.78,90.78
H2AZ2,human,Homo sapiens,ENSG00000105968,tongue squamous epithelium,79.94,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,79.94,79.94
H2AZ2,human,Homo sapiens,ENSG00000105968,tonsil,94.00166666666668,2.3450067519447897,6,present_gold,H2AZ2:HGNC:20664,variant,94.00166666666668,94.00166666666668
H2AZ2,human,Homo sapiens,ENSG00000105968,trabecular bone tissue,97.1275,0.4598822313013049,4,present_gold,H2AZ2:HGNC:20664,variant,97.1275,97.1275
H2AZ2,human,Homo sapiens,ENSG00000105968,trachea,91.61666666666667,0.5852634734316986,3,present_gold,H2AZ2:HGNC:20664,variant,91.61666666666667,91.61666666666667
H2AZ2,human,Homo sapiens,ENSG00000105968,transverse colon,97.104,0.1999555506161879,10,present_gold,H2AZ2:HGNC:20664,variant,97.104,97.104
H2AZ2,human,Homo sapiens,ENSG00000105968,triceps brachii,92.565,5.3810826048296265,2,present_gold,H2AZ2:HGNC:20664,variant,92.565,92.565
H2AZ2,human,Homo sapiens,ENSG00000105968,trigeminal ganglion,94.975,1.266124006564916,6,present_gold,H2AZ2:HGNC:20664,variant,94.975,94.975
H2AZ2,human,Homo sapiens,ENSG00000105968,type B pancreatic cell,83.29,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,83.29,83.29
H2AZ2,human,Homo sapiens,ENSG00000105968,upper arm skin,87.275,0.7586611013269804,4,present_gold,H2AZ2:HGNC:20664,variant,87.275,87.275
H2AZ2,human,Homo sapiens,ENSG00000105968,upper leg skin,96.12,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.12,96.12
H2AZ2,human,Homo sapiens,ENSG00000105968,upper lobe of left lung,96.08,0.4210870286701895,8,present_gold,H2AZ2:HGNC:20664,variant,96.08,96.08
H2AZ2,human,Homo sapiens,ENSG00000105968,upper lobe of lung,93.7375,1.6357337802955556,4,present_gold,H2AZ2:HGNC:20664,variant,93.7375,93.7375
H2AZ2,human,Homo sapiens,ENSG00000105968,urethra,95.39,0.4011234224026354,3,present_gold,H2AZ2:HGNC:20664,variant,95.39,95.39
H2AZ2,human,Homo sapiens,ENSG00000105968,urinary bladder,96.07625,0.648667590416804,8,present_gold,H2AZ2:HGNC:20664,variant,96.07625,96.07625
H2AZ2,human,Homo sapiens,ENSG00000105968,uterine cervix,90.574,1.7438835970327855,5,present_gold,H2AZ2:HGNC:20664,variant,90.574,90.574
H2AZ2,human,Homo sapiens,ENSG00000105968,uterus,95.1,0.0282842712474663,2,present_gold,H2AZ2:HGNC:20664,variant,95.1,95.1
H2AZ2,human,Homo sapiens,ENSG00000105968,vagina,90.99833333333332,3.670862750544254,12,present_gold,H2AZ2:HGNC:20664,variant,90.99833333333332,90.99833333333332
H2AZ2,human,Homo sapiens,ENSG00000105968,vastus lateralis,95.48454545454544,0.8676993514473563,22,present_gold,H2AZ2:HGNC:20664,variant,95.48454545454544,95.48454545454544
H2AZ2,human,Homo sapiens,ENSG00000105968,vena cava,94.43,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,94.43,94.43
H2AZ2,human,Homo sapiens,ENSG00000105968,ventral tegmental area,96.99666666666668,0.806366335276135,6,present_gold,H2AZ2:HGNC:20664,variant,96.99666666666668,96.99666666666668
H2AZ2,human,Homo sapiens,ENSG00000105968,ventricular zone,99.42,0.0848528137423889,2,present_gold,H2AZ2:HGNC:20664,variant,99.42,99.42
H2AZ2,human,Homo sapiens,ENSG00000105968,vermiform appendix,93.86,2.478668997667904,4,present_gold,H2AZ2:HGNC:20664,variant,93.86,93.86
H2AZ2,human,Homo sapiens,ENSG00000105968,visceral pleura,96.1275,0.8567525897247147,4,present_gold,H2AZ2:HGNC:20664,variant,96.1275,96.1275
H2AZ2,human,Homo sapiens,ENSG00000105968,zone of skin,93.266,1.8337969976448945,15,present_gold,H2AZ2:HGNC:20664,variant,93.266,93.266
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,Ammon's horn,91.12,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,91.12,91.12
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,adipose tissue,86.4,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,86.4,86.4
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,adult mammalian kidney,96.34333333333336,0.8279090127141587,3,present_gold,H2AZ2:VGNC:81324,variant,96.34333333333336,96.34333333333336
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,brain,94.595,1.1382003338604356,4,present_gold,H2AZ2:VGNC:81324,variant,94.595,94.595
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,cerebellar cortex,97.56,1.3173078607523734,3,present_gold,H2AZ2:VGNC:81324,variant,97.56,97.56
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,cerebellum,96.99,0.6008743629079232,5,present_gold,H2AZ2:VGNC:81324,variant,96.99,96.99
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,cerebral cortex,94.89,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,94.89,94.89
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,colon,97.73,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,97.73,97.73
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,cortex of kidney,95.39,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,95.39,95.39
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,dorsolateral prefrontal cortex,95.97,0.7778174593051983,2,present_gold,H2AZ2:VGNC:81324,variant,95.97,95.97
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,fibroblast,93.34,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,93.34,93.34
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,frontal cortex,92.55,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,92.55,92.55
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,heart,96.61,0.8378842402146006,5,present_gold,H2AZ2:VGNC:81324,variant,96.61,96.61
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,hindlimb stylopod muscle,96.5,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,96.5,96.5
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,ileum,91.02,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,91.02,91.02
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,kidney,94.695,0.1484924240491705,2,present_gold,H2AZ2:VGNC:81324,variant,94.695,94.695
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,liver,92.2957142857143,2.2023612869134896,7,present_gold,H2AZ2:VGNC:81324,variant,92.2957142857143,92.2957142857143
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,lung,93.635,3.3870414818835672,2,present_gold,H2AZ2:VGNC:81324,variant,93.635,93.635
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,multicellular organism,96.01666666666668,1.2843026642241837,3,present_gold,H2AZ2:VGNC:81324,variant,96.01666666666668,96.01666666666668
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,olfactory segment of nasal mucosa,96.0,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,96.0,96.0
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,prefrontal cortex,94.6975,1.3557623931451548,4,present_gold,H2AZ2:VGNC:81324,variant,94.6975,94.6975
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,primary visual cortex,93.36,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,93.36,93.36
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,skeletal muscle tissue,94.785,2.0152543263816565,2,present_gold,H2AZ2:VGNC:81324,variant,94.785,94.785
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,spermatid,97.18,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,97.18,97.18
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,spermatocyte,97.04,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,97.04,97.04
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,spleen,95.165,2.36880771697494,2,present_gold,H2AZ2:VGNC:81324,variant,95.165,95.165
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,superior frontal gyrus,92.86,0.0,1,present_gold,H2AZ2:VGNC:81324,variant,92.86,92.86
H2AZ2,macaca_mulatta,Macaca mulatta,ENSMMUG00000000962,testis,97.19333333333331,0.9569918146637107,3,present_gold,H2AZ2:VGNC:81324,variant,97.19333333333331,97.19333333333331
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,Brodmann (1909) area 10,91.81,0.0,1,present_gold,H2AZ2:VGNC:14019,variant,91.81,91.81
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,adult mammalian kidney,89.14999999999999,3.681018880690508,3,present_gold,H2AZ2:VGNC:14019,variant,89.14999999999999,89.14999999999999
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,bone marrow,92.87,0.0,1,present_gold,H2AZ2:VGNC:14019,variant,92.87,92.87
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,cerebellar cortex,92.02,1.9150587458352275,5,present_gold,H2AZ2:VGNC:14019,variant,92.02,92.02
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,cerebellum,93.38,0.4580392996239488,4,present_gold,H2AZ2:VGNC:14019,variant,93.38,93.38
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,cerebral cortex,86.95,0.0,1,present_gold,H2AZ2:VGNC:14019,variant,86.95,86.95
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,colon,95.51,0.0,1,present_gold,H2AZ2:VGNC:14019,variant,95.51,95.51
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,cortex of kidney,86.195,0.1626345596729087,2,present_gold,H2AZ2:VGNC:14019,variant,86.195,86.195
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,dorsolateral prefrontal cortex,89.72999999999999,1.9091883092036803,2,present_gold,H2AZ2:VGNC:14019,variant,89.72999999999999,89.72999999999999
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,fibroblast,89.025,0.1767766952966369,2,present_gold,H2AZ2:VGNC:14019,variant,89.025,89.025
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,frontal cortex,85.93,0.480832611206847,2,present_gold,H2AZ2:VGNC:14019,variant,85.93,85.93
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,heart,93.8,2.4061068139216077,5,present_gold,H2AZ2:VGNC:14019,variant,93.8,93.8
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,hindlimb stylopod muscle,90.15,0.5232590180780415,2,present_gold,H2AZ2:VGNC:14019,variant,90.15,90.15
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,liver,86.47333333333334,3.067348474931838,6,present_gold,H2AZ2:VGNC:14019,variant,86.47333333333334,86.47333333333334
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,lung,87.18,0.0,1,present_gold,H2AZ2:VGNC:14019,variant,87.18,87.18
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,lymph node,82.34,0.0,1,present_gold,H2AZ2:VGNC:14019,variant,82.34,82.34
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,multicellular organism,87.57499999999999,0.007071067811869,2,present_gold,H2AZ2:VGNC:14019,variant,87.57499999999999,87.57499999999999
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,pituitary gland,79.95,0.0,1,present_gold,H2AZ2:VGNC:14019,variant,79.95,79.95
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,prefrontal cortex,87.19181818181818,3.0860681074202425,11,present_gold,H2AZ2:VGNC:14019,variant,87.19181818181818,87.19181818181818
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,primary visual cortex,88.11,0.6929646455628093,2,present_gold,H2AZ2:VGNC:14019,variant,88.11,88.11
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,skeletal muscle tissue,91.66,0.0,1,present_gold,H2AZ2:VGNC:14019,variant,91.66,91.66
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,spleen,84.4,0.0,1,present_gold,H2AZ2:VGNC:14019,variant,84.4,84.4
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,superior frontal gyrus,86.40444444444444,1.72836708420919,9,present_gold,H2AZ2:VGNC:14019,variant,86.40444444444444,86.40444444444444
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,temporal lobe,88.16,0.0,1,present_gold,H2AZ2:VGNC:14019,variant,88.16,88.16
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,testis,89.84,3.337544007200504,2,present_gold,H2AZ2:VGNC:14019,variant,89.84,89.84
H2AZ2,pan_troglodytes,Pan troglodytes,ENSPTRG00000019153,thymus,93.12,0.0,1,present_gold,H2AZ2:VGNC:14019,variant,93.12,93.12
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,Ammon's horn,90.65,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,90.65,90.65
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,adipose tissue,89.795,6.922575387816295,2,present_gold,H2AZ2:VGNC:109806,variant,89.795,89.795
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,adult mammalian kidney,94.1825,3.6778922858978103,4,present_gold,H2AZ2:VGNC:109806,variant,94.1825,94.1825
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,amygdala,84.15,0.0707106781186607,2,present_gold,H2AZ2:VGNC:109806,variant,84.15,84.15
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,blood,96.63,0.1931320791582776,3,present_gold,H2AZ2:VGNC:109806,variant,96.63,96.63
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,brainstem,81.11666666666666,0.6423654204059686,3,present_gold,H2AZ2:VGNC:109806,variant,81.11666666666666,81.11666666666666
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,caecum,95.175,0.2757716446627539,2,present_gold,H2AZ2:VGNC:109806,variant,95.175,95.175
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,cerebellum,86.12666666666667,3.9488901394358087,3,present_gold,H2AZ2:VGNC:109806,variant,86.12666666666667,86.12666666666667
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,cerebral cortex,85.79,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,85.79,85.79
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,colon,95.32,0.1555634918610497,2,present_gold,H2AZ2:VGNC:109806,variant,95.32,95.32
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,corpus callosum,83.78999999999999,0.3111269837220893,2,present_gold,H2AZ2:VGNC:109806,variant,83.78999999999999,83.78999999999999
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,dorsal plus ventral thalamus,82.03999999999999,3.775950211536156,2,present_gold,H2AZ2:VGNC:109806,variant,82.03999999999999,82.03999999999999
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,duodenum,95.27,0.2121320343559622,2,present_gold,H2AZ2:VGNC:109806,variant,95.27,95.27
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,endocardial endothelium,93.48,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,93.48,93.48
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,epididymis,93.73,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,93.73,93.73
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,forebrain,91.3,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,91.3,91.3
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,forelimb bud,98.69,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,98.69,98.69
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,frontal cortex,83.55999999999999,4.174006867906826,7,present_gold,H2AZ2:VGNC:109806,variant,83.55999999999999,83.55999999999999
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,granulosa cell,97.44,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,97.44,97.44
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,heart,91.58166666666666,7.029937173735389,6,present_gold,H2AZ2:VGNC:109806,variant,91.58166666666666,91.58166666666666
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,heart left ventricle,92.725,0.8131727983645236,2,present_gold,H2AZ2:VGNC:109806,variant,92.725,92.725
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,hindlimb bud,98.62,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,98.62,98.62
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,hippocampal formation,84.185,3.556747109368335,2,present_gold,H2AZ2:VGNC:109806,variant,84.185,84.185
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,hypothalamus,92.265,2.4678026663410573,2,present_gold,H2AZ2:VGNC:109806,variant,92.265,92.265
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,ileum,96.345,0.3889087296526091,2,present_gold,H2AZ2:VGNC:109806,variant,96.345,96.345
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,kidney,96.3,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,96.3,96.3
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,liver,89.56833333333333,7.940958170565226,6,present_gold,H2AZ2:VGNC:109806,variant,89.56833333333333,89.56833333333333
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,longissimus lumborum muscle,97.01,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,97.01,97.01
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,longissimus thoracis muscle,95.7545,1.6417368049849228,20,present_gold,H2AZ2:VGNC:109806,variant,95.7545,95.7545
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,lung,90.7825,6.756070726884574,4,present_gold,H2AZ2:VGNC:109806,variant,90.7825,90.7825
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,lymph node,97.23,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,97.23,97.23
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,material anatomical entity,95.045,2.326381310103736,2,present_gold,H2AZ2:VGNC:109806,variant,95.045,95.045
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,medulla oblongata,79.595,0.1202081528017142,2,present_gold,H2AZ2:VGNC:109806,variant,79.595,79.595
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,mesenteric lymph node,95.96,0.5232590180780415,2,present_gold,H2AZ2:VGNC:109806,variant,95.96,95.96
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,metanephros cortex,95.22,0.1838477631084959,2,present_gold,H2AZ2:VGNC:109806,variant,95.22,95.22
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,muscle tissue,97.285,0.0212132034355972,2,present_gold,H2AZ2:VGNC:109806,variant,97.285,97.285
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,occipital cortex,79.89333333333333,8.160645399313301,3,present_gold,H2AZ2:VGNC:109806,variant,79.89333333333333,79.89333333333333
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,omentum,95.11,0.1272792206135833,2,present_gold,H2AZ2:VGNC:109806,variant,95.11,95.11
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,oocyte,84.95,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,84.95,84.95
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,ovary,89.17,2.5263214363971973,3,present_gold,H2AZ2:VGNC:109806,variant,89.17,89.17
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,penis,94.07,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,94.07,94.07
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,pituitary gland,90.17,4.016366517139595,2,present_gold,H2AZ2:VGNC:109806,variant,90.17,90.17
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,pons,82.755,3.768879143724297,2,present_gold,H2AZ2:VGNC:109806,variant,82.755,82.755
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,prefrontal cortex,83.66,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,83.66,83.66
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,psoas major muscle,96.115,0.0212132034355972,2,present_gold,H2AZ2:VGNC:109806,variant,96.115,96.115
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,right lobe of liver,88.12,0.1838477631085059,2,present_gold,H2AZ2:VGNC:109806,variant,88.12,88.12
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,semimembranosus muscle,97.185,0.190918830920365,2,present_gold,H2AZ2:VGNC:109806,variant,97.185,97.185
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,skeletal muscle tissue,96.48,0.4384062043356627,2,present_gold,H2AZ2:VGNC:109806,variant,96.48,96.48
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,spleen,93.67285714285715,6.981572684063179,7,present_gold,H2AZ2:VGNC:109806,variant,93.67285714285715,93.67285714285715
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,stomach,94.945,0.2899137802864921,2,present_gold,H2AZ2:VGNC:109806,variant,94.945,94.945
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,subcutaneous adipose tissue,94.00333333333332,1.8950021987674104,3,present_gold,H2AZ2:VGNC:109806,variant,94.00333333333332,94.00333333333332
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,testis,87.11333333333334,5.269803917920792,3,present_gold,H2AZ2:VGNC:109806,variant,87.11333333333334,87.11333333333334
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,tonsil,96.13,0.0,1,present_gold,H2AZ2:VGNC:109806,variant,96.13,96.13
H2AZ2,sus_scrofa,Sus scrofa,ENSSSCG00000016738,uterus,96.0,2.623890241606916,3,present_gold,H2AZ2:VGNC:109806,variant,96.0,96.0
