Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSG00000275221	H2AC15	transverse colon	present	gold quality	39.54
ENSG00000275221	H2AC15	transverse colon	present	gold quality	44.73
ENSG00000275221	H2AC15	transverse colon	present	gold quality	42.65
ENSG00000275221	H2AC15	transverse colon	present	gold quality	41.03
ENSG00000275221	H2AC15	transverse colon	present	gold quality	36.79
ENSG00000275221	H2AC15	sigmoid colon	present	gold quality	47.22
ENSG00000275221	H2AC15	sigmoid colon	present	gold quality	37.96
ENSG00000275221	H2AC15	sigmoid colon	present	gold quality	44.92
ENSG00000275221	H2AC15	sigmoid colon	present	gold quality	48.77
ENSG00000275221	H2AC15	fundus of stomach	present	gold quality	35.98
ENSG00000275221	H2AC15	fundus of stomach	present	gold quality	56.64
ENSG00000275221	H2AC15	body of stomach	present	gold quality	40.36
ENSG00000275221	H2AC15	body of stomach	present	gold quality	34.89
ENSG00000275221	H2AC15	body of stomach	present	gold quality	50.41
ENSG00000275221	H2AC15	body of stomach	present	gold quality	30.67
ENSG00000275221	H2AC15	body of stomach	present	gold quality	42.97
ENSG00000275221	H2AC15	body of stomach	present	gold quality	41.39
ENSG00000275221	H2AC15	body of stomach	present	gold quality	34.29
ENSG00000275221	H2AC15	body of stomach	present	gold quality	43.0
ENSG00000275221	H2AC15	body of stomach	present	gold quality	34.84
ENSG00000275221	H2AC15	body of stomach	present	gold quality	42.04
ENSG00000275221	H2AC15	body of stomach	present	gold quality	59.59
ENSG00000275221	H2AC15	mucosa of stomach	present	gold quality	46.66
ENSG00000275221	H2AC15	cortex of kidney	present	gold quality	44.29
ENSG00000275221	H2AC15	cortex of kidney	present	gold quality	45.93
ENSG00000275221	H2AC15	right adrenal gland	present	gold quality	63.16
ENSG00000275221	H2AC15	right adrenal gland	present	gold quality	54.42
ENSG00000275221	H2AC15	right adrenal gland	present	gold quality	44.34
ENSG00000275221	H2AC15	right adrenal gland	present	gold quality	37.97
ENSG00000275221	H2AC15	left adrenal gland	present	gold quality	56.85
ENSG00000275221	H2AC15	left adrenal gland	present	gold quality	66.79
ENSG00000275221	H2AC15	left adrenal gland	present	gold quality	39.58
ENSG00000275221	H2AC15	left adrenal gland	present	gold quality	40.37
ENSG00000275221	H2AC15	left adrenal gland	present	gold quality	43.23
ENSG00000275221	H2AC15	left adrenal gland	present	gold quality	46.0
ENSG00000275221	H2AC15	left adrenal gland	present	gold quality	40.56
ENSG00000275221	H2AC15	left adrenal gland	present	gold quality	43.29
ENSG00000275221	H2AC15	urinary bladder	present	gold quality	56.24
ENSG00000275221	H2AC15	urinary bladder	present	gold quality	43.64
ENSG00000275221	H2AC15	urinary bladder	present	gold quality	42.12
ENSG00000275221	H2AC15	urinary bladder	present	gold quality	44.46
ENSG00000275221	H2AC15	urinary bladder	present	gold quality	42.58
ENSG00000275221	H2AC15	pancreas	present	gold quality	38.73
ENSG00000275221	H2AC15	pancreas	present	gold quality	38.36
ENSG00000275221	H2AC15	endometrium	present	gold quality	39.99
ENSG00000275221	H2AC15	endometrium	present	gold quality	41.88
ENSG00000275221	H2AC15	myometrium	present	gold quality	43.06
ENSG00000275221	H2AC15	myometrium	present	gold quality	48.96
ENSG00000275221	H2AC15	myometrium	present	gold quality	61.1
ENSG00000275221	H2AC15	myometrium	present	gold quality	54.62
ENSG00000275221	H2AC15	myometrium	present	gold quality	51.55
ENSG00000275221	H2AC15	myometrium	present	gold quality	51.7
ENSG00000275221	H2AC15	myometrium	present	gold quality	50.52
ENSG00000275221	H2AC15	right uterine tube	present	gold quality	62.39
ENSG00000275221	H2AC15	left uterine tube	present	gold quality	50.91
ENSG00000275221	H2AC15	tibial nerve	present	gold quality	42.59
ENSG00000275221	H2AC15	tibial nerve	present	gold quality	52.67
ENSG00000275221	H2AC15	tibial nerve	present	gold quality	46.75
ENSG00000275221	H2AC15	tibial nerve	present	gold quality	49.13
ENSG00000275221	H2AC15	tibial nerve	present	gold quality	49.48
ENSG00000275221	H2AC15	tibial nerve	present	gold quality	49.0
ENSG00000275221	H2AC15	tibial nerve	present	gold quality	47.22
ENSG00000275221	H2AC15	tibial nerve	present	gold quality	41.88
ENSG00000275221	H2AC15	tibial nerve	present	gold quality	47.04
ENSG00000275221	H2AC15	tibial nerve	present	gold quality	49.2
ENSG00000275221	H2AC15	tibial nerve	present	gold quality	56.38
ENSG00000275221	H2AC15	quadriceps femoris	present	gold quality	86.91
ENSG00000275221	H2AC15	quadriceps femoris	present	gold quality	84.83
ENSG00000275221	H2AC15	quadriceps femoris	present	gold quality	86.36
ENSG00000275221	H2AC15	quadriceps femoris	present	gold quality	85.76
ENSG00000275221	H2AC15	quadriceps femoris	present	gold quality	85.21
ENSG00000275221	H2AC15	quadriceps femoris	present	gold quality	86.6
ENSG00000275221	H2AC15	quadriceps femoris	present	gold quality	86.29
ENSG00000275221	H2AC15	vastus lateralis	present	gold quality	95.61
ENSG00000275221	H2AC15	vastus lateralis	present	gold quality	95.05
ENSG00000275221	H2AC15	vastus lateralis	present	gold quality	95.26
ENSG00000275221	H2AC15	vastus lateralis	present	gold quality	94.62
ENSG00000275221	H2AC15	vastus lateralis	present	gold quality	92.1
ENSG00000275221	H2AC15	vastus lateralis	present	gold quality	93.41
ENSG00000275221	H2AC15	muscle of leg	present	gold quality	52.48
ENSG00000275221	H2AC15	muscle of leg	present	gold quality	50.29
ENSG00000275221	H2AC15	gastrocnemius	present	gold quality	51.3
ENSG00000275221	H2AC15	gastrocnemius	present	gold quality	52.45
ENSG00000275221	H2AC15	gastrocnemius	present	gold quality	60.55
ENSG00000275221	H2AC15	gastrocnemius	present	gold quality	50.09
ENSG00000275221	H2AC15	gastrocnemius	present	gold quality	54.96
ENSG00000275221	H2AC15	gastrocnemius	present	gold quality	50.13
ENSG00000275221	H2AC15	gastrocnemius	present	gold quality	53.42
ENSG00000275221	H2AC15	gastrocnemius	present	gold quality	53.94
ENSG00000275221	H2AC15	gastrocnemius	present	gold quality	53.11
ENSG00000275221	H2AC15	gastrocnemius	present	gold quality	51.84
ENSG00000275221	H2AC15	skin of abdomen	present	gold quality	29.75
ENSG00000275221	H2AC15	skin of abdomen	present	gold quality	31.37
ENSG00000275221	H2AC15	skin of abdomen	present	gold quality	37.36
ENSG00000275221	H2AC15	skin of abdomen	present	gold quality	31.98
ENSG00000275221	H2AC15	ascending aorta	present	gold quality	54.96
ENSG00000275221	H2AC15	ascending aorta	present	gold quality	51.73
ENSG00000275221	H2AC15	ascending aorta	present	gold quality	60.21
ENSG00000275221	H2AC15	ascending aorta	present	gold quality	47.29
ENSG00000275221	H2AC15	ascending aorta	present	gold quality	53.55
ENSG00000275221	H2AC15	ascending aorta	present	gold quality	51.9
ENSG00000275221	H2AC15	ascending aorta	present	gold quality	48.97
ENSG00000275221	H2AC15	ascending aorta	present	gold quality	50.02
ENSG00000275221	H2AC15	ascending aorta	present	gold quality	50.38
ENSG00000275221	H2AC15	ascending aorta	present	gold quality	55.56
ENSG00000275221	H2AC15	skin of leg	present	gold quality	26.32
ENSG00000275221	H2AC15	skin of leg	present	gold quality	38.62
ENSG00000275221	H2AC15	skin of leg	present	gold quality	25.79
ENSG00000275221	H2AC15	skin of leg	present	gold quality	31.65
ENSG00000275221	H2AC15	skin of leg	present	gold quality	33.9
ENSG00000275221	H2AC15	thoracic aorta	present	gold quality	52.52
ENSG00000275221	H2AC15	thoracic aorta	present	gold quality	61.69
ENSG00000275221	H2AC15	thoracic aorta	present	gold quality	45.32
ENSG00000275221	H2AC15	thoracic aorta	present	gold quality	52.92
ENSG00000275221	H2AC15	thoracic aorta	present	gold quality	50.01
ENSG00000275221	H2AC15	thoracic aorta	present	gold quality	50.66
ENSG00000275221	H2AC15	right coronary artery	present	gold quality	54.42
ENSG00000275221	H2AC15	left coronary artery	present	gold quality	59.96
ENSG00000275221	H2AC15	left coronary artery	present	gold quality	66.41
ENSG00000275221	H2AC15	left coronary artery	present	gold quality	49.57
ENSG00000275221	H2AC15	left coronary artery	present	gold quality	48.7
ENSG00000275221	H2AC15	left coronary artery	present	gold quality	64.82
ENSG00000275221	H2AC15	left coronary artery	present	gold quality	54.41
ENSG00000275221	H2AC15	left coronary artery	present	gold quality	58.81
ENSG00000275221	H2AC15	left coronary artery	present	gold quality	42.6
ENSG00000275221	H2AC15	left coronary artery	present	gold quality	54.4
ENSG00000275221	H2AC15	minor salivary gland	present	gold quality	48.52
ENSG00000275221	H2AC15	minor salivary gland	present	gold quality	39.55
ENSG00000275221	H2AC15	minor salivary gland	present	gold quality	53.65
ENSG00000275221	H2AC15	minor salivary gland	present	gold quality	43.6
ENSG00000275221	H2AC15	minor salivary gland	present	gold quality	37.73
ENSG00000275221	H2AC15	minor salivary gland	present	gold quality	58.96
ENSG00000275221	H2AC15	minor salivary gland	present	gold quality	42.65
ENSG00000275221	H2AC15	minor salivary gland	present	gold quality	42.73
ENSG00000275221	H2AC15	frontal cortex	present	gold quality	58.66
ENSG00000275221	H2AC15	frontal cortex	present	gold quality	50.99
ENSG00000275221	H2AC15	frontal cortex	present	gold quality	51.29
ENSG00000275221	H2AC15	frontal cortex	present	gold quality	46.88
ENSG00000275221	H2AC15	frontal cortex	present	gold quality	32.91
ENSG00000275221	H2AC15	frontal cortex	present	gold quality	38.85
ENSG00000275221	H2AC15	frontal cortex	present	gold quality	39.9
ENSG00000275221	H2AC15	frontal cortex	present	gold quality	41.5
ENSG00000275221	H2AC15	frontal cortex	present	gold quality	87.85
ENSG00000275221	H2AC15	frontal cortex	present	gold quality	48.77
ENSG00000275221	H2AC15	frontal cortex	present	gold quality	48.67
ENSG00000275221	H2AC15	temporal lobe	present	gold quality	58.71
ENSG00000275221	H2AC15	temporal lobe	present	gold quality	44.56
ENSG00000275221	H2AC15	temporal lobe	present	gold quality	45.1
ENSG00000275221	H2AC15	temporal lobe	present	gold quality	40.38
ENSG00000275221	H2AC15	caudate nucleus	present	gold quality	92.79
ENSG00000275221	H2AC15	caudate nucleus	present	gold quality	49.26
ENSG00000275221	H2AC15	caudate nucleus	present	gold quality	49.2
ENSG00000275221	H2AC15	caudate nucleus	present	gold quality	39.6
ENSG00000275221	H2AC15	caudate nucleus	present	gold quality	44.05
ENSG00000275221	H2AC15	caudate nucleus	present	gold quality	39.83
ENSG00000275221	H2AC15	caudate nucleus	present	gold quality	46.24
ENSG00000275221	H2AC15	caudate nucleus	present	gold quality	39.73
ENSG00000275221	H2AC15	putamen	present	gold quality	48.39
ENSG00000275221	H2AC15	putamen	present	gold quality	45.44
ENSG00000275221	H2AC15	putamen	present	gold quality	37.62
ENSG00000275221	H2AC15	putamen	present	gold quality	34.2
ENSG00000275221	H2AC15	putamen	present	gold quality	40.72
ENSG00000275221	H2AC15	amygdala	present	gold quality	42.77
ENSG00000275221	H2AC15	amygdala	present	gold quality	32.39
ENSG00000275221	H2AC15	amygdala	present	gold quality	37.42
ENSG00000275221	H2AC15	amygdala	present	gold quality	41.77
ENSG00000275221	H2AC15	amygdala	present	gold quality	32.54
ENSG00000275221	H2AC15	amygdala	present	gold quality	36.72
ENSG00000275221	H2AC15	nucleus accumbens	present	gold quality	59.66
ENSG00000275221	H2AC15	nucleus accumbens	present	gold quality	66.12
ENSG00000275221	H2AC15	nucleus accumbens	present	gold quality	45.7
ENSG00000275221	H2AC15	nucleus accumbens	present	gold quality	48.68
ENSG00000275221	H2AC15	nucleus accumbens	present	gold quality	45.87
ENSG00000275221	H2AC15	nucleus accumbens	present	gold quality	47.58
ENSG00000275221	H2AC15	nucleus accumbens	present	gold quality	51.6
ENSG00000275221	H2AC15	nucleus accumbens	present	gold quality	42.45
ENSG00000275221	H2AC15	nucleus accumbens	present	gold quality	37.17
ENSG00000275221	H2AC15	dorsal plus ventral thalamus	present	gold quality	91.35
ENSG00000275221	H2AC15	hypothalamus	present	gold quality	54.19
ENSG00000275221	H2AC15	hypothalamus	present	gold quality	55.48
ENSG00000275221	H2AC15	hypothalamus	present	gold quality	39.05
ENSG00000275221	H2AC15	hypothalamus	present	gold quality	39.18
ENSG00000275221	H2AC15	hypothalamus	present	gold quality	35.16
ENSG00000275221	H2AC15	hypothalamus	present	gold quality	39.14
ENSG00000275221	H2AC15	Ammon's horn	present	gold quality	91.37
ENSG00000275221	H2AC15	Ammon's horn	present	gold quality	54.61
ENSG00000275221	H2AC15	Ammon's horn	present	gold quality	51.35
ENSG00000275221	H2AC15	Ammon's horn	present	gold quality	33.29
ENSG00000275221	H2AC15	Ammon's horn	present	gold quality	45.29
ENSG00000275221	H2AC15	Ammon's horn	present	gold quality	35.93
ENSG00000275221	H2AC15	Ammon's horn	present	gold quality	42.67
ENSG00000275221	H2AC15	Ammon's horn	present	gold quality	39.87
ENSG00000275221	H2AC15	Ammon's horn	present	gold quality	59.55
ENSG00000275221	H2AC15	placenta	present	gold quality	47.91
ENSG00000275221	H2AC15	epithelium of bronchus	present	gold quality	88.61
ENSG00000275221	H2AC15	cerebellum	present	gold quality	84.98
ENSG00000275221	H2AC15	cerebellum	present	gold quality	52.59
ENSG00000275221	H2AC15	cerebellum	present	gold quality	48.16
ENSG00000275221	H2AC15	cerebellum	present	gold quality	55.75
ENSG00000275221	H2AC15	cerebellum	present	gold quality	70.0
ENSG00000275221	H2AC15	cerebellum	present	gold quality	51.97
ENSG00000275221	H2AC15	cerebellum	present	gold quality	54.73
ENSG00000275221	H2AC15	cerebellum	present	gold quality	50.58
ENSG00000275221	H2AC15	substantia nigra	present	gold quality	48.53
ENSG00000275221	H2AC15	substantia nigra	present	gold quality	57.8
ENSG00000275221	H2AC15	substantia nigra	present	gold quality	53.38
ENSG00000275221	H2AC15	substantia nigra	present	gold quality	32.58
ENSG00000275221	H2AC15	substantia nigra	present	gold quality	33.44
ENSG00000275221	H2AC15	substantia nigra	present	gold quality	45.15
ENSG00000275221	H2AC15	substantia nigra	present	gold quality	44.33
ENSG00000275221	H2AC15	substantia nigra	present	gold quality	58.94
ENSG00000275221	H2AC15	thyroid gland	present	gold quality	49.29
ENSG00000275221	H2AC15	thyroid gland	present	gold quality	49.44
ENSG00000275221	H2AC15	thyroid gland	present	gold quality	53.66
ENSG00000275221	H2AC15	thyroid gland	present	gold quality	55.21
ENSG00000275221	H2AC15	thyroid gland	present	gold quality	44.32
ENSG00000275221	H2AC15	thyroid gland	present	gold quality	51.12
ENSG00000275221	H2AC15	thyroid gland	present	gold quality	52.88
ENSG00000275221	H2AC15	thyroid gland	present	gold quality	63.56
ENSG00000275221	H2AC15	thyroid gland	present	gold quality	52.86
ENSG00000275221	H2AC15	thyroid gland	present	gold quality	49.95
ENSG00000275221	H2AC15	thyroid gland	present	gold quality	57.55
ENSG00000275221	H2AC15	thyroid gland	present	gold quality	51.39
ENSG00000275221	H2AC15	thyroid gland	present	gold quality	51.54
ENSG00000275221	H2AC15	lung	present	gold quality	85.33
ENSG00000275221	H2AC15	lung	present	gold quality	84.39
ENSG00000275221	H2AC15	lung	present	gold quality	53.91
ENSG00000275221	H2AC15	lung	present	gold quality	66.04
ENSG00000275221	H2AC15	lung	present	gold quality	53.76
ENSG00000275221	H2AC15	lung	present	gold quality	50.73
ENSG00000275221	H2AC15	lung	present	gold quality	46.66
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	45.56
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	64.13
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	54.56
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	60.1
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	57.58
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	55.38
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	79.29
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	62.94
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	76.21
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	55.55
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	46.66
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	53.44
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	61.66
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	72.98
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	56.16
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	54.54
ENSG00000275221	H2AC15	heart left ventricle	present	gold quality	56.86
ENSG00000275221	H2AC15	apex of heart	present	gold quality	55.85
ENSG00000275221	H2AC15	spleen	present	gold quality	41.31
ENSG00000275221	H2AC15	spleen	present	gold quality	50.87
ENSG00000275221	H2AC15	spleen	present	gold quality	59.6
ENSG00000275221	H2AC15	spleen	present	gold quality	46.07
ENSG00000275221	H2AC15	spleen	present	gold quality	52.75
ENSG00000275221	H2AC15	spleen	present	gold quality	39.89
ENSG00000275221	H2AC15	spleen	present	gold quality	47.56
ENSG00000275221	H2AC15	spleen	present	gold quality	48.71
ENSG00000275221	H2AC15	spleen	present	gold quality	49.4
ENSG00000275221	H2AC15	spleen	present	gold quality	43.43
ENSG00000275221	H2AC15	spleen	present	gold quality	47.18
ENSG00000275221	H2AC15	spleen	present	gold quality	46.98
ENSG00000275221	H2AC15	liver	present	gold quality	40.4
ENSG00000275221	H2AC15	liver	present	gold quality	46.1
ENSG00000275221	H2AC15	liver	present	gold quality	45.51
ENSG00000275221	H2AC15	liver	present	gold quality	46.37
ENSG00000275221	H2AC15	liver	present	gold quality	45.91
ENSG00000275221	H2AC15	liver	present	gold quality	95.7
ENSG00000275221	H2AC15	liver	present	gold quality	46.7
ENSG00000275221	H2AC15	liver	present	gold quality	58.61
ENSG00000275221	H2AC15	small intestine	present	gold quality	41.68
ENSG00000275221	H2AC15	small intestine	present	gold quality	41.32
ENSG00000275221	H2AC15	gall bladder	present	gold quality	54.96
ENSG00000275221	H2AC15	kidney	present	gold quality	75.15
ENSG00000275221	H2AC15	kidney	present	gold quality	80.02
ENSG00000275221	H2AC15	kidney	present	gold quality	86.77
ENSG00000275221	H2AC15	kidney	present	gold quality	49.14
ENSG00000275221	H2AC15	duodenum	present	gold quality	42.82
ENSG00000275221	H2AC15	right ovary	present	gold quality	61.44
ENSG00000275221	H2AC15	right ovary	present	gold quality	65.7
ENSG00000275221	H2AC15	right ovary	present	gold quality	51.14
ENSG00000275221	H2AC15	right ovary	present	gold quality	62.57
ENSG00000275221	H2AC15	right ovary	present	gold quality	53.42
ENSG00000275221	H2AC15	left ovary	present	gold quality	55.11
ENSG00000275221	H2AC15	left ovary	present	gold quality	67.24
ENSG00000275221	H2AC15	left ovary	present	gold quality	56.76
ENSG00000275221	H2AC15	left ovary	present	gold quality	57.65
ENSG00000275221	H2AC15	left ovary	present	gold quality	57.76
ENSG00000275221	H2AC15	cerebellar cortex	present	gold quality	53.14
ENSG00000275221	H2AC15	cerebellar cortex	present	gold quality	49.93
ENSG00000275221	H2AC15	right lung	present	gold quality	51.96
ENSG00000275221	H2AC15	right lung	present	gold quality	51.19
ENSG00000275221	H2AC15	subcutaneous adipose tissue	present	gold quality	43.16
ENSG00000275221	H2AC15	subcutaneous adipose tissue	present	gold quality	40.6
ENSG00000275221	H2AC15	subcutaneous adipose tissue	present	gold quality	41.01
ENSG00000275221	H2AC15	subcutaneous adipose tissue	present	gold quality	39.05
ENSG00000275221	H2AC15	subcutaneous adipose tissue	present	gold quality	34.22
ENSG00000275221	H2AC15	subcutaneous adipose tissue	present	gold quality	39.14
ENSG00000275221	H2AC15	subcutaneous adipose tissue	present	gold quality	38.76
ENSG00000275221	H2AC15	subcutaneous adipose tissue	present	gold quality	39.04
ENSG00000275221	H2AC15	subcutaneous adipose tissue	present	gold quality	42.01
ENSG00000275221	H2AC15	subcutaneous adipose tissue	present	gold quality	58.66
ENSG00000275221	H2AC15	subcutaneous adipose tissue	present	gold quality	35.1
ENSG00000275221	H2AC15	adenohypophysis	present	gold quality	50.22
ENSG00000275221	H2AC15	adenohypophysis	present	gold quality	57.72
ENSG00000275221	H2AC15	adenohypophysis	present	gold quality	49.5
ENSG00000275221	H2AC15	adenohypophysis	present	gold quality	55.38
ENSG00000275221	H2AC15	adenohypophysis	present	gold quality	44.4
ENSG00000275221	H2AC15	spinal cord	present	gold quality	54.79
ENSG00000275221	H2AC15	cerebellar hemisphere	present	gold quality	60.94
ENSG00000275221	H2AC15	cerebellar hemisphere	present	gold quality	51.86
ENSG00000275221	H2AC15	cerebellar hemisphere	present	gold quality	51.29
ENSG00000275221	H2AC15	cerebellar hemisphere	present	gold quality	55.08
ENSG00000275221	H2AC15	cerebellar hemisphere	present	gold quality	52.08
ENSG00000275221	H2AC15	cerebellar hemisphere	present	gold quality	50.84
ENSG00000275221	H2AC15	cerebellar hemisphere	present	gold quality	50.44
ENSG00000275221	H2AC15	cerebellar hemisphere	present	gold quality	50.91
ENSG00000275221	H2AC15	cerebellar hemisphere	present	gold quality	47.83
ENSG00000275221	H2AC15	cerebellar hemisphere	present	gold quality	53.28
ENSG00000275221	H2AC15	popliteal artery	present	gold quality	61.16
ENSG00000275221	H2AC15	corpus callosum	present	gold quality	52.44
ENSG00000275221	H2AC15	corpus callosum	present	gold quality	49.05
ENSG00000275221	H2AC15	corpus callosum	present	gold quality	62.55
ENSG00000275221	H2AC15	descending thoracic aorta	present	gold quality	53.22
ENSG00000275221	H2AC15	descending thoracic aorta	present	gold quality	53.65
ENSG00000275221	H2AC15	descending thoracic aorta	present	gold quality	47.08
ENSG00000275221	H2AC15	prostate gland	present	gold quality	91.74
ENSG00000275221	H2AC15	prostate gland	present	gold quality	90.94
ENSG00000275221	H2AC15	prostate gland	present	gold quality	50.74
ENSG00000275221	H2AC15	prostate gland	present	gold quality	87.71
ENSG00000275221	H2AC15	prostate gland	present	gold quality	51.59
ENSG00000275221	H2AC15	prostate gland	present	gold quality	92.66
ENSG00000275221	H2AC15	prostate gland	present	gold quality	89.16
ENSG00000275221	H2AC15	prostate gland	present	gold quality	51.89
ENSG00000275221	H2AC15	prostate gland	present	gold quality	89.75
ENSG00000275221	H2AC15	prostate gland	present	gold quality	49.57
ENSG00000275221	H2AC15	prostate gland	present	gold quality	92.67
ENSG00000275221	H2AC15	prostate gland	present	gold quality	50.59
ENSG00000275221	H2AC15	prostate gland	present	gold quality	56.96
ENSG00000275221	H2AC15	prostate gland	present	gold quality	53.61
ENSG00000275221	H2AC15	prostate gland	present	gold quality	91.47
ENSG00000275221	H2AC15	prostate gland	present	gold quality	51.12
ENSG00000275221	H2AC15	prostate gland	present	gold quality	51.36
ENSG00000275221	H2AC15	adrenal gland	present	gold quality	46.77
ENSG00000275221	H2AC15	adrenal gland	present	gold quality	44.85
ENSG00000275221	H2AC15	thymus	present	gold quality	80.59
ENSG00000275221	H2AC15	bone marrow	present	gold quality	72.76
ENSG00000275221	H2AC15	bone marrow	present	gold quality	60.06
ENSG00000275221	H2AC15	primary visual cortex	present	gold quality	77.04
ENSG00000275221	H2AC15	primary visual cortex	present	gold quality	81.81
ENSG00000275221	H2AC15	esophagus mucosa	present	gold quality	45.69
ENSG00000275221	H2AC15	esophagus mucosa	present	gold quality	43.17
ENSG00000275221	H2AC15	esophagus mucosa	present	gold quality	40.63
ENSG00000275221	H2AC15	esophagus mucosa	present	gold quality	40.4
ENSG00000275221	H2AC15	esophagus mucosa	present	gold quality	41.53
ENSG00000275221	H2AC15	esophagus mucosa	present	gold quality	42.01
ENSG00000275221	H2AC15	esophagus mucosa	present	gold quality	41.12
ENSG00000275221	H2AC15	esophagus mucosa	present	gold quality	39.98
ENSG00000275221	H2AC15	esophagus mucosa	present	gold quality	38.26
ENSG00000275221	H2AC15	superior frontal gyrus	present	gold quality	43.87
ENSG00000275221	H2AC15	superior frontal gyrus	present	gold quality	44.81
ENSG00000275221	H2AC15	superior frontal gyrus	present	gold quality	78.25
ENSG00000275221	H2AC15	middle frontal gyrus	present	gold quality	86.59
ENSG00000275221	H2AC15	frontal pole	present	gold quality	83.48
ENSG00000275221	H2AC15	frontal pole	present	gold quality	87.15
ENSG00000275221	H2AC15	right frontal lobe	present	gold quality	50.31
ENSG00000275221	H2AC15	right frontal lobe	present	gold quality	29.21
ENSG00000275221	H2AC15	right frontal lobe	present	gold quality	38.49
ENSG00000275221	H2AC15	right frontal lobe	present	gold quality	41.58
ENSG00000275221	H2AC15	ventricular zone	present	gold quality	49.44
ENSG00000275221	H2AC15	ventricular zone	present	gold quality	56.44
ENSG00000275221	H2AC15	trachea	present	gold quality	92.67
ENSG00000275221	H2AC15	small intestine Peyer's patch	present	gold quality	40.21
ENSG00000275221	H2AC15	small intestine Peyer's patch	present	gold quality	37.22
ENSG00000275221	H2AC15	small intestine Peyer's patch	present	gold quality	39.87
ENSG00000275221	H2AC15	small intestine Peyer's patch	present	gold quality	44.09
ENSG00000275221	H2AC15	small intestine Peyer's patch	present	gold quality	40.58
ENSG00000275221	H2AC15	small intestine Peyer's patch	present	gold quality	42.14
ENSG00000275221	H2AC15	small intestine Peyer's patch	present	gold quality	42.12
ENSG00000275221	H2AC15	small intestine Peyer's patch	present	gold quality	34.08
ENSG00000275221	H2AC15	small intestine Peyer's patch	present	gold quality	47.14
ENSG00000275221	H2AC15	calcaneal tendon	present	gold quality	75.96
ENSG00000275221	H2AC15	calcaneal tendon	present	gold quality	68.04
ENSG00000275221	H2AC15	calcaneal tendon	present	gold quality	68.79
ENSG00000275221	H2AC15	calcaneal tendon	present	gold quality	68.95
ENSG00000275221	H2AC15	calcaneal tendon	present	gold quality	74.0
ENSG00000275221	H2AC15	fallopian tube	present	gold quality	48.27
ENSG00000275221	H2AC15	ganglionic eminence	present	gold quality	50.78
ENSG00000275221	H2AC15	ganglionic eminence	present	gold quality	54.54
ENSG00000275221	H2AC15	hindlimb stylopod muscle	present	gold quality	38.41
ENSG00000275221	H2AC15	left testis	present	gold quality	52.35
ENSG00000275221	H2AC15	left testis	present	gold quality	51.83
ENSG00000275221	H2AC15	left testis	present	gold quality	55.98
ENSG00000275221	H2AC15	left testis	present	gold quality	53.42
ENSG00000275221	H2AC15	left testis	present	gold quality	49.83
ENSG00000275221	H2AC15	left testis	present	gold quality	56.21
ENSG00000275221	H2AC15	right testis	present	gold quality	50.94
ENSG00000275221	H2AC15	right testis	present	gold quality	58.43
ENSG00000275221	H2AC15	right testis	present	gold quality	48.85
ENSG00000275221	H2AC15	right testis	present	gold quality	53.67
ENSG00000275221	H2AC15	right testis	present	gold quality	63.35
ENSG00000275221	H2AC15	cerebellar vermis	present	gold quality	77.6
ENSG00000275221	H2AC15	cerebellar vermis	present	gold quality	79.79
ENSG00000275221	H2AC15	endometrium epithelium	present	gold quality	88.31
ENSG00000275221	H2AC15	mucosa of transverse colon	present	gold quality	53.75
ENSG00000275221	H2AC15	thoracic mammary gland	present	gold quality	33.25
ENSG00000275221	H2AC15	thoracic mammary gland	present	gold quality	47.16
ENSG00000275221	H2AC15	thoracic mammary gland	present	gold quality	46.11
ENSG00000275221	H2AC15	thoracic mammary gland	present	gold quality	51.05
ENSG00000275221	H2AC15	thoracic mammary gland	present	gold quality	48.51
ENSG00000275221	H2AC15	thoracic mammary gland	present	gold quality	37.6
ENSG00000275221	H2AC15	thoracic mammary gland	present	gold quality	39.29
ENSG00000275221	H2AC15	thoracic mammary gland	present	gold quality	40.66
ENSG00000275221	H2AC15	thoracic mammary gland	present	gold quality	40.77
ENSG00000275221	H2AC15	cortical plate	present	gold quality	45.28
ENSG00000275221	H2AC15	cortical plate	present	gold quality	48.67
ENSG00000275221	H2AC15	paraflocculus	present	gold quality	86.33
ENSG00000275221	H2AC15	paraflocculus	present	gold quality	88.41
ENSG00000275221	H2AC15	olfactory segment of nasal mucosa	present	gold quality	36.51
ENSG00000275221	H2AC15	C1 segment of cervical spinal cord	present	gold quality	41.13
