gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AZ1,human,Homo sapiens,ENSG00000164032,periodontal ligament,97.59,H2AZ1:HGNC:4741,variant,97.59
H2AZ1,human,Homo sapiens,ENSG00000164032,upper lobe of lung,97.21,H2AZ1:HGNC:4741,variant,97.7325
H2AZ1,human,Homo sapiens,ENSG00000164032,upper lobe of lung,97.64,H2AZ1:HGNC:4741,variant,97.7325
H2AZ1,human,Homo sapiens,ENSG00000164032,upper lobe of lung,96.83,H2AZ1:HGNC:4741,variant,97.7325
H2AZ1,human,Homo sapiens,ENSG00000164032,upper lobe of lung,99.25,H2AZ1:HGNC:4741,variant,97.7325
H2AZ1,human,Homo sapiens,ENSG00000164032,lower lobe of lung,96.89,H2AZ1:HGNC:4741,variant,97.3525
H2AZ1,human,Homo sapiens,ENSG00000164032,lower lobe of lung,97.06,H2AZ1:HGNC:4741,variant,97.3525
H2AZ1,human,Homo sapiens,ENSG00000164032,lower lobe of lung,97.62,H2AZ1:HGNC:4741,variant,97.3525
H2AZ1,human,Homo sapiens,ENSG00000164032,lower lobe of lung,97.36,H2AZ1:HGNC:4741,variant,97.3525
H2AZ1,human,Homo sapiens,ENSG00000164032,lower lobe of lung,98.19,H2AZ1:HGNC:4741,variant,97.3525
H2AZ1,human,Homo sapiens,ENSG00000164032,lower lobe of lung,97.18,H2AZ1:HGNC:4741,variant,97.3525
H2AZ1,human,Homo sapiens,ENSG00000164032,lower lobe of lung,96.46,H2AZ1:HGNC:4741,variant,97.3525
H2AZ1,human,Homo sapiens,ENSG00000164032,lower lobe of lung,98.06,H2AZ1:HGNC:4741,variant,97.3525
H2AZ1,human,Homo sapiens,ENSG00000164032,upper lobe of left lung,98.69,H2AZ1:HGNC:4741,variant,98.3925
H2AZ1,human,Homo sapiens,ENSG00000164032,upper lobe of left lung,98.37,H2AZ1:HGNC:4741,variant,98.3925
H2AZ1,human,Homo sapiens,ENSG00000164032,upper lobe of left lung,98.61,H2AZ1:HGNC:4741,variant,98.3925
H2AZ1,human,Homo sapiens,ENSG00000164032,upper lobe of left lung,97.98,H2AZ1:HGNC:4741,variant,98.3925
H2AZ1,human,Homo sapiens,ENSG00000164032,upper lobe of left lung,98.26,H2AZ1:HGNC:4741,variant,98.3925
H2AZ1,human,Homo sapiens,ENSG00000164032,upper lobe of left lung,98.4,H2AZ1:HGNC:4741,variant,98.3925
H2AZ1,human,Homo sapiens,ENSG00000164032,upper lobe of left lung,98.25,H2AZ1:HGNC:4741,variant,98.3925
H2AZ1,human,Homo sapiens,ENSG00000164032,upper lobe of left lung,98.58,H2AZ1:HGNC:4741,variant,98.3925
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.1,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.52,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.45,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.62,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.6,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.89,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.05,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.74,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.78,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.54,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,97.74,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.49,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,97.19,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.25,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.52,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.57,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.34,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.43,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,97.64,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.47,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.13,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.22,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.2,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsolateral prefrontal cortex,98.0,H2AZ1:HGNC:4741,variant,98.31166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,anterior cingulate cortex,99.07,H2AZ1:HGNC:4741,variant,98.12272727272726
H2AZ1,human,Homo sapiens,ENSG00000164032,anterior cingulate cortex,98.37,H2AZ1:HGNC:4741,variant,98.12272727272726
H2AZ1,human,Homo sapiens,ENSG00000164032,anterior cingulate cortex,98.47,H2AZ1:HGNC:4741,variant,98.12272727272726
H2AZ1,human,Homo sapiens,ENSG00000164032,anterior cingulate cortex,98.54,H2AZ1:HGNC:4741,variant,98.12272727272726
H2AZ1,human,Homo sapiens,ENSG00000164032,anterior cingulate cortex,98.22,H2AZ1:HGNC:4741,variant,98.12272727272726
H2AZ1,human,Homo sapiens,ENSG00000164032,anterior cingulate cortex,98.46,H2AZ1:HGNC:4741,variant,98.12272727272726
H2AZ1,human,Homo sapiens,ENSG00000164032,anterior cingulate cortex,98.08,H2AZ1:HGNC:4741,variant,98.12272727272726
H2AZ1,human,Homo sapiens,ENSG00000164032,anterior cingulate cortex,98.55,H2AZ1:HGNC:4741,variant,98.12272727272726
H2AZ1,human,Homo sapiens,ENSG00000164032,anterior cingulate cortex,97.87,H2AZ1:HGNC:4741,variant,98.12272727272726
H2AZ1,human,Homo sapiens,ENSG00000164032,anterior cingulate cortex,96.04,H2AZ1:HGNC:4741,variant,98.12272727272726
H2AZ1,human,Homo sapiens,ENSG00000164032,anterior cingulate cortex,97.68,H2AZ1:HGNC:4741,variant,98.12272727272726
H2AZ1,human,Homo sapiens,ENSG00000164032,body of uterus,98.74,H2AZ1:HGNC:4741,variant,98.60799999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,body of uterus,98.74,H2AZ1:HGNC:4741,variant,98.60799999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,body of uterus,98.79,H2AZ1:HGNC:4741,variant,98.60799999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,body of uterus,98.57,H2AZ1:HGNC:4741,variant,98.60799999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,body of uterus,98.2,H2AZ1:HGNC:4741,variant,98.60799999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,omental fat pad,97.85,H2AZ1:HGNC:4741,variant,97.96
H2AZ1,human,Homo sapiens,ENSG00000164032,omental fat pad,97.76,H2AZ1:HGNC:4741,variant,97.96
H2AZ1,human,Homo sapiens,ENSG00000164032,omental fat pad,98.24,H2AZ1:HGNC:4741,variant,97.96
H2AZ1,human,Homo sapiens,ENSG00000164032,omental fat pad,97.89,H2AZ1:HGNC:4741,variant,97.96
H2AZ1,human,Homo sapiens,ENSG00000164032,omental fat pad,98.04,H2AZ1:HGNC:4741,variant,97.96
H2AZ1,human,Homo sapiens,ENSG00000164032,omental fat pad,98.12,H2AZ1:HGNC:4741,variant,97.96
H2AZ1,human,Homo sapiens,ENSG00000164032,omental fat pad,97.99,H2AZ1:HGNC:4741,variant,97.96
H2AZ1,human,Homo sapiens,ENSG00000164032,omental fat pad,97.88,H2AZ1:HGNC:4741,variant,97.96
H2AZ1,human,Homo sapiens,ENSG00000164032,omental fat pad,97.76,H2AZ1:HGNC:4741,variant,97.96
H2AZ1,human,Homo sapiens,ENSG00000164032,omental fat pad,97.91,H2AZ1:HGNC:4741,variant,97.96
H2AZ1,human,Homo sapiens,ENSG00000164032,omental fat pad,98.12,H2AZ1:HGNC:4741,variant,97.96
H2AZ1,human,Homo sapiens,ENSG00000164032,metanephros cortex,97.87,H2AZ1:HGNC:4741,variant,98.41499999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,metanephros cortex,98.96,H2AZ1:HGNC:4741,variant,98.41499999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,body of tongue,98.0,H2AZ1:HGNC:4741,variant,98.24333333333334
H2AZ1,human,Homo sapiens,ENSG00000164032,body of tongue,98.3,H2AZ1:HGNC:4741,variant,98.24333333333334
H2AZ1,human,Homo sapiens,ENSG00000164032,body of tongue,98.43,H2AZ1:HGNC:4741,variant,98.24333333333334
H2AZ1,human,Homo sapiens,ENSG00000164032,ectocervix,97.95,H2AZ1:HGNC:4741,variant,98.52000000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,ectocervix,98.91,H2AZ1:HGNC:4741,variant,98.52000000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,ectocervix,98.49,H2AZ1:HGNC:4741,variant,98.52000000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,ectocervix,98.56,H2AZ1:HGNC:4741,variant,98.52000000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,ectocervix,98.69,H2AZ1:HGNC:4741,variant,98.52000000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus,98.71,H2AZ1:HGNC:4741,variant,98.625
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus,98.54,H2AZ1:HGNC:4741,variant,98.625
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 9,99.11,H2AZ1:HGNC:4741,variant,98.24
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 9,99.11,H2AZ1:HGNC:4741,variant,98.24
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 9,98.81,H2AZ1:HGNC:4741,variant,98.24
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 9,98.4,H2AZ1:HGNC:4741,variant,98.24
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 9,97.25,H2AZ1:HGNC:4741,variant,98.24
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 9,98.47,H2AZ1:HGNC:4741,variant,98.24
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 9,98.22,H2AZ1:HGNC:4741,variant,98.24
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 9,96.32,H2AZ1:HGNC:4741,variant,98.24
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 9,98.37,H2AZ1:HGNC:4741,variant,98.24
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 9,98.34,H2AZ1:HGNC:4741,variant,98.24
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 10,88.93,H2AZ1:HGNC:4741,variant,88.93
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 23,97.09,H2AZ1:HGNC:4741,variant,98.205
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 23,99.02,H2AZ1:HGNC:4741,variant,98.205
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 23,97.64,H2AZ1:HGNC:4741,variant,98.205
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 23,98.73,H2AZ1:HGNC:4741,variant,98.205
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 23,98.35,H2AZ1:HGNC:4741,variant,98.205
H2AZ1,human,Homo sapiens,ENSG00000164032,Brodmann (1909) area 23,98.4,H2AZ1:HGNC:4741,variant,98.205
H2AZ1,human,Homo sapiens,ENSG00000164032,right hemisphere of cerebellum,98.81,H2AZ1:HGNC:4741,variant,98.57555555555557
H2AZ1,human,Homo sapiens,ENSG00000164032,right hemisphere of cerebellum,98.52,H2AZ1:HGNC:4741,variant,98.57555555555557
H2AZ1,human,Homo sapiens,ENSG00000164032,right hemisphere of cerebellum,98.39,H2AZ1:HGNC:4741,variant,98.57555555555557
H2AZ1,human,Homo sapiens,ENSG00000164032,right hemisphere of cerebellum,98.65,H2AZ1:HGNC:4741,variant,98.57555555555557
H2AZ1,human,Homo sapiens,ENSG00000164032,right hemisphere of cerebellum,98.61,H2AZ1:HGNC:4741,variant,98.57555555555557
H2AZ1,human,Homo sapiens,ENSG00000164032,right hemisphere of cerebellum,98.59,H2AZ1:HGNC:4741,variant,98.57555555555557
H2AZ1,human,Homo sapiens,ENSG00000164032,right hemisphere of cerebellum,98.52,H2AZ1:HGNC:4741,variant,98.57555555555557
H2AZ1,human,Homo sapiens,ENSG00000164032,right hemisphere of cerebellum,98.69,H2AZ1:HGNC:4741,variant,98.57555555555557
H2AZ1,human,Homo sapiens,ENSG00000164032,right hemisphere of cerebellum,98.4,H2AZ1:HGNC:4741,variant,98.57555555555557
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle organ,96.74,H2AZ1:HGNC:4741,variant,96.79499999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,skeletal muscle organ,96.85,H2AZ1:HGNC:4741,variant,96.79499999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,sural nerve,69.82,H2AZ1:HGNC:4741,variant,78.85666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,sural nerve,85.6,H2AZ1:HGNC:4741,variant,78.85666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,sural nerve,81.15,H2AZ1:HGNC:4741,variant,78.85666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal lobe,97.95,H2AZ1:HGNC:4741,variant,97.945
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal lobe,97.94,H2AZ1:HGNC:4741,variant,97.945
H2AZ1,human,Homo sapiens,ENSG00000164032,adrenal tissue,98.59,H2AZ1:HGNC:4741,variant,97.59333333333332
H2AZ1,human,Homo sapiens,ENSG00000164032,adrenal tissue,97.25,H2AZ1:HGNC:4741,variant,97.59333333333332
H2AZ1,human,Homo sapiens,ENSG00000164032,adrenal tissue,96.94,H2AZ1:HGNC:4741,variant,97.59333333333332
H2AZ1,human,Homo sapiens,ENSG00000164032,muscle layer of sigmoid colon,98.96,H2AZ1:HGNC:4741,variant,98.9809090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,muscle layer of sigmoid colon,98.77,H2AZ1:HGNC:4741,variant,98.9809090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,muscle layer of sigmoid colon,99.14,H2AZ1:HGNC:4741,variant,98.9809090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,muscle layer of sigmoid colon,99.01,H2AZ1:HGNC:4741,variant,98.9809090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,muscle layer of sigmoid colon,99.11,H2AZ1:HGNC:4741,variant,98.9809090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,muscle layer of sigmoid colon,99.08,H2AZ1:HGNC:4741,variant,98.9809090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,muscle layer of sigmoid colon,99.07,H2AZ1:HGNC:4741,variant,98.9809090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,muscle layer of sigmoid colon,99.05,H2AZ1:HGNC:4741,variant,98.9809090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,muscle layer of sigmoid colon,98.96,H2AZ1:HGNC:4741,variant,98.9809090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,muscle layer of sigmoid colon,98.96,H2AZ1:HGNC:4741,variant,98.9809090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,muscle layer of sigmoid colon,98.68,H2AZ1:HGNC:4741,variant,98.9809090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland cortex,97.03,H2AZ1:HGNC:4741,variant,97.43
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland cortex,97.62,H2AZ1:HGNC:4741,variant,97.43
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland cortex,97.6,H2AZ1:HGNC:4741,variant,97.43
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland cortex,97.12,H2AZ1:HGNC:4741,variant,97.43
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland cortex,98.26,H2AZ1:HGNC:4741,variant,97.43
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland cortex,97.0,H2AZ1:HGNC:4741,variant,97.43
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland cortex,97.18,H2AZ1:HGNC:4741,variant,97.43
H2AZ1,human,Homo sapiens,ENSG00000164032,left adrenal gland cortex,97.63,H2AZ1:HGNC:4741,variant,97.43
H2AZ1,human,Homo sapiens,ENSG00000164032,right adrenal gland cortex,97.88,H2AZ1:HGNC:4741,variant,97.76333333333332
H2AZ1,human,Homo sapiens,ENSG00000164032,right adrenal gland cortex,97.89,H2AZ1:HGNC:4741,variant,97.76333333333332
H2AZ1,human,Homo sapiens,ENSG00000164032,right adrenal gland cortex,97.52,H2AZ1:HGNC:4741,variant,97.76333333333332
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus muscularis layer,98.7,H2AZ1:HGNC:4741,variant,98.7309090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus muscularis layer,98.85,H2AZ1:HGNC:4741,variant,98.7309090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus muscularis layer,98.74,H2AZ1:HGNC:4741,variant,98.7309090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus muscularis layer,98.63,H2AZ1:HGNC:4741,variant,98.7309090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus muscularis layer,98.88,H2AZ1:HGNC:4741,variant,98.7309090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus muscularis layer,98.82,H2AZ1:HGNC:4741,variant,98.7309090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus muscularis layer,98.74,H2AZ1:HGNC:4741,variant,98.7309090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus muscularis layer,98.71,H2AZ1:HGNC:4741,variant,98.7309090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus muscularis layer,98.68,H2AZ1:HGNC:4741,variant,98.7309090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus muscularis layer,98.53,H2AZ1:HGNC:4741,variant,98.7309090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus muscularis layer,98.76,H2AZ1:HGNC:4741,variant,98.7309090909091
H2AZ1,human,Homo sapiens,ENSG00000164032,lower esophagus mucosa,98.63,H2AZ1:HGNC:4741,variant,98.63
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagogastric junction muscularis propria,98.4,H2AZ1:HGNC:4741,variant,98.80727272727273
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagogastric junction muscularis propria,98.88,H2AZ1:HGNC:4741,variant,98.80727272727273
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagogastric junction muscularis propria,99.17,H2AZ1:HGNC:4741,variant,98.80727272727273
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagogastric junction muscularis propria,98.79,H2AZ1:HGNC:4741,variant,98.80727272727273
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagogastric junction muscularis propria,98.84,H2AZ1:HGNC:4741,variant,98.80727272727273
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagogastric junction muscularis propria,98.71,H2AZ1:HGNC:4741,variant,98.80727272727273
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagogastric junction muscularis propria,98.84,H2AZ1:HGNC:4741,variant,98.80727272727273
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagogastric junction muscularis propria,98.71,H2AZ1:HGNC:4741,variant,98.80727272727273
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagogastric junction muscularis propria,98.55,H2AZ1:HGNC:4741,variant,98.80727272727273
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagogastric junction muscularis propria,98.75,H2AZ1:HGNC:4741,variant,98.80727272727273
H2AZ1,human,Homo sapiens,ENSG00000164032,esophagogastric junction muscularis propria,99.24,H2AZ1:HGNC:4741,variant,98.80727272727273
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,spermatocyte,99.69,H2AZ1:VGNC:109696,variant,99.69
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,spermatid,98.9,H2AZ1:VGNC:109696,variant,98.9
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,fibroblast,97.46,H2AZ1:VGNC:109696,variant,97.46
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,adult mammalian kidney,95.27,H2AZ1:VGNC:109696,variant,94.13
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,adult mammalian kidney,96.28,H2AZ1:VGNC:109696,variant,94.13
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,adult mammalian kidney,90.84,H2AZ1:VGNC:109696,variant,94.13
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,prefrontal cortex,98.46,H2AZ1:VGNC:109696,variant,98.3275
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,prefrontal cortex,97.93,H2AZ1:VGNC:109696,variant,98.3275
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,prefrontal cortex,98.46,H2AZ1:VGNC:109696,variant,98.3275
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,prefrontal cortex,98.46,H2AZ1:VGNC:109696,variant,98.3275
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,multicellular organism,98.62,H2AZ1:VGNC:109696,variant,98.16333333333334
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,multicellular organism,98.6,H2AZ1:VGNC:109696,variant,98.16333333333334
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,multicellular organism,97.27,H2AZ1:VGNC:109696,variant,98.16333333333334
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,testis,98.99,H2AZ1:VGNC:109696,variant,98.63666666666666
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,testis,98.49,H2AZ1:VGNC:109696,variant,98.63666666666666
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,testis,98.43,H2AZ1:VGNC:109696,variant,98.63666666666666
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,heart,94.56,H2AZ1:VGNC:109696,variant,93.70599999999999
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,heart,94.52,H2AZ1:VGNC:109696,variant,93.70599999999999
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,heart,93.21,H2AZ1:VGNC:109696,variant,93.70599999999999
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,heart,91.96,H2AZ1:VGNC:109696,variant,93.70599999999999
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,heart,94.28,H2AZ1:VGNC:109696,variant,93.70599999999999
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,brain,98.33,H2AZ1:VGNC:109696,variant,98.1675
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,brain,98.34,H2AZ1:VGNC:109696,variant,98.1675
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,brain,97.63,H2AZ1:VGNC:109696,variant,98.1675
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,brain,98.37,H2AZ1:VGNC:109696,variant,98.1675
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,cerebral cortex,99.1,H2AZ1:VGNC:109696,variant,99.1
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,adipose tissue,94.66,H2AZ1:VGNC:109696,variant,94.66
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,skeletal muscle tissue,97.85,H2AZ1:VGNC:109696,variant,95.66999999999999
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,skeletal muscle tissue,93.49,H2AZ1:VGNC:109696,variant,95.66999999999999
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,colon,98.56,H2AZ1:VGNC:109696,variant,98.56
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,cortex of kidney,96.09,H2AZ1:VGNC:109696,variant,96.09
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,frontal cortex,97.2,H2AZ1:VGNC:109696,variant,97.2
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,Ammon's horn,97.74,H2AZ1:VGNC:109696,variant,97.74
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,cerebellum,99.44,H2AZ1:VGNC:109696,variant,98.546
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,cerebellum,98.47,H2AZ1:VGNC:109696,variant,98.546
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,cerebellum,98.51,H2AZ1:VGNC:109696,variant,98.546
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,cerebellum,98.23,H2AZ1:VGNC:109696,variant,98.546
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,cerebellum,98.08,H2AZ1:VGNC:109696,variant,98.546
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,lung,97.1,H2AZ1:VGNC:109696,variant,96.835
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,lung,96.57,H2AZ1:VGNC:109696,variant,96.835
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,spleen,98.49,H2AZ1:VGNC:109696,variant,97.91499999999999
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,spleen,97.34,H2AZ1:VGNC:109696,variant,97.91499999999999
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,liver,93.65,H2AZ1:VGNC:109696,variant,92.65142857142857
