gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
MACROH2A2,human,Homo sapiens,ENSG00000099284,thoracic mammary gland,75.75,MACROH2A2:HGNC:14453,variant,81.54866666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,thoracic mammary gland,91.9,MACROH2A2:HGNC:14453,variant,81.54866666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,thoracic mammary gland,81.38,MACROH2A2:HGNC:14453,variant,81.54866666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,thoracic mammary gland,81.55,MACROH2A2:HGNC:14453,variant,81.54866666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,thoracic mammary gland,82.34,MACROH2A2:HGNC:14453,variant,81.54866666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,cortical plate,98.06,MACROH2A2:HGNC:14453,variant,97.975
MACROH2A2,human,Homo sapiens,ENSG00000099284,cortical plate,97.89,MACROH2A2:HGNC:14453,variant,97.975
MACROH2A2,human,Homo sapiens,ENSG00000099284,inferior vagus X ganglion,80.93,MACROH2A2:HGNC:14453,variant,80.22
MACROH2A2,human,Homo sapiens,ENSG00000099284,inferior vagus X ganglion,79.51,MACROH2A2:HGNC:14453,variant,80.22
MACROH2A2,human,Homo sapiens,ENSG00000099284,nasal cavity epithelium,80.24,MACROH2A2:HGNC:14453,variant,80.24
MACROH2A2,human,Homo sapiens,ENSG00000099284,olfactory segment of nasal mucosa,79.41,MACROH2A2:HGNC:14453,variant,79.41
MACROH2A2,human,Homo sapiens,ENSG00000099284,C1 segment of cervical spinal cord,81.87,MACROH2A2:HGNC:14453,variant,81.49888888888889
MACROH2A2,human,Homo sapiens,ENSG00000099284,C1 segment of cervical spinal cord,85.49,MACROH2A2:HGNC:14453,variant,81.49888888888889
MACROH2A2,human,Homo sapiens,ENSG00000099284,C1 segment of cervical spinal cord,82.96,MACROH2A2:HGNC:14453,variant,81.49888888888889
MACROH2A2,human,Homo sapiens,ENSG00000099284,C1 segment of cervical spinal cord,80.54,MACROH2A2:HGNC:14453,variant,81.49888888888889
MACROH2A2,human,Homo sapiens,ENSG00000099284,C1 segment of cervical spinal cord,82.56,MACROH2A2:HGNC:14453,variant,81.49888888888889
MACROH2A2,human,Homo sapiens,ENSG00000099284,C1 segment of cervical spinal cord,80.57,MACROH2A2:HGNC:14453,variant,81.49888888888889
MACROH2A2,human,Homo sapiens,ENSG00000099284,C1 segment of cervical spinal cord,77.8,MACROH2A2:HGNC:14453,variant,81.49888888888889
MACROH2A2,human,Homo sapiens,ENSG00000099284,C1 segment of cervical spinal cord,80.36,MACROH2A2:HGNC:14453,variant,81.49888888888889
MACROH2A2,human,Homo sapiens,ENSG00000099284,C1 segment of cervical spinal cord,81.34,MACROH2A2:HGNC:14453,variant,81.49888888888889
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 46,74.78,MACROH2A2:HGNC:14453,variant,76.52666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 46,77.01,MACROH2A2:HGNC:14453,variant,76.52666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 46,77.79,MACROH2A2:HGNC:14453,variant,76.52666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,right atrium auricular region,85.49,MACROH2A2:HGNC:14453,variant,83.00636363636364
MACROH2A2,human,Homo sapiens,ENSG00000099284,right atrium auricular region,85.59,MACROH2A2:HGNC:14453,variant,83.00636363636364
MACROH2A2,human,Homo sapiens,ENSG00000099284,right atrium auricular region,84.1,MACROH2A2:HGNC:14453,variant,83.00636363636364
MACROH2A2,human,Homo sapiens,ENSG00000099284,right atrium auricular region,82.54,MACROH2A2:HGNC:14453,variant,83.00636363636364
MACROH2A2,human,Homo sapiens,ENSG00000099284,right atrium auricular region,82.37,MACROH2A2:HGNC:14453,variant,83.00636363636364
MACROH2A2,human,Homo sapiens,ENSG00000099284,right atrium auricular region,83.1,MACROH2A2:HGNC:14453,variant,83.00636363636364
MACROH2A2,human,Homo sapiens,ENSG00000099284,right atrium auricular region,82.56,MACROH2A2:HGNC:14453,variant,83.00636363636364
MACROH2A2,human,Homo sapiens,ENSG00000099284,right atrium auricular region,82.18,MACROH2A2:HGNC:14453,variant,83.00636363636364
MACROH2A2,human,Homo sapiens,ENSG00000099284,right atrium auricular region,83.2,MACROH2A2:HGNC:14453,variant,83.00636363636364
MACROH2A2,human,Homo sapiens,ENSG00000099284,right atrium auricular region,81.99,MACROH2A2:HGNC:14453,variant,83.00636363636364
MACROH2A2,human,Homo sapiens,ENSG00000099284,right atrium auricular region,79.95,MACROH2A2:HGNC:14453,variant,83.00636363636364
MACROH2A2,human,Homo sapiens,ENSG00000099284,squamous epithelium,95.65,MACROH2A2:HGNC:14453,variant,94.55333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,squamous epithelium,93.77,MACROH2A2:HGNC:14453,variant,94.55333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,squamous epithelium,94.24,MACROH2A2:HGNC:14453,variant,94.55333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,tongue squamous epithelium,95.0,MACROH2A2:HGNC:14453,variant,95.0
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus squamous epithelium,87.94,MACROH2A2:HGNC:14453,variant,87.94
MACROH2A2,human,Homo sapiens,ENSG00000099284,adult organism,76.85,MACROH2A2:HGNC:14453,variant,76.85
MACROH2A2,human,Homo sapiens,ENSG00000099284,superior vestibular nucleus,80.83,MACROH2A2:HGNC:14453,variant,81.93333333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,superior vestibular nucleus,82.13,MACROH2A2:HGNC:14453,variant,81.93333333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,superior vestibular nucleus,82.84,MACROH2A2:HGNC:14453,variant,81.93333333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,saphenous vein,78.85,MACROH2A2:HGNC:14453,variant,78.85
MACROH2A2,human,Homo sapiens,ENSG00000099284,superior surface of tongue,86.51,MACROH2A2:HGNC:14453,variant,84.63333333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,superior surface of tongue,83.61,MACROH2A2:HGNC:14453,variant,84.63333333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,superior surface of tongue,83.78,MACROH2A2:HGNC:14453,variant,84.63333333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,tibial artery,78.48,MACROH2A2:HGNC:14453,variant,77.02818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,tibial artery,78.64,MACROH2A2:HGNC:14453,variant,77.02818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,tibial artery,75.72,MACROH2A2:HGNC:14453,variant,77.02818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,tibial artery,77.45,MACROH2A2:HGNC:14453,variant,77.02818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,tibial artery,77.64,MACROH2A2:HGNC:14453,variant,77.02818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,tibial artery,77.54,MACROH2A2:HGNC:14453,variant,77.02818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,tibial artery,76.77,MACROH2A2:HGNC:14453,variant,77.02818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,tibial artery,76.73,MACROH2A2:HGNC:14453,variant,77.02818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,tibial artery,74.74,MACROH2A2:HGNC:14453,variant,77.02818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,tibial artery,76.65,MACROH2A2:HGNC:14453,variant,77.02818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,tibial artery,76.95,MACROH2A2:HGNC:14453,variant,77.02818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,layer of synovial tissue,78.23,MACROH2A2:HGNC:14453,variant,78.23
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue of abdominal region,74.61,MACROH2A2:HGNC:14453,variant,73.80833333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue of abdominal region,74.21,MACROH2A2:HGNC:14453,variant,73.80833333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue of abdominal region,73.87,MACROH2A2:HGNC:14453,variant,73.80833333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue of abdominal region,76.97,MACROH2A2:HGNC:14453,variant,73.80833333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue of abdominal region,74.67,MACROH2A2:HGNC:14453,variant,73.80833333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,adipose tissue of abdominal region,68.52,MACROH2A2:HGNC:14453,variant,73.80833333333334
MACROH2A2,human,Homo sapiens,ENSG00000099284,upper lobe of left lung,76.09,MACROH2A2:HGNC:14453,variant,76.28125
MACROH2A2,human,Homo sapiens,ENSG00000099284,upper lobe of left lung,77.3,MACROH2A2:HGNC:14453,variant,76.28125
MACROH2A2,human,Homo sapiens,ENSG00000099284,upper lobe of left lung,76.91,MACROH2A2:HGNC:14453,variant,76.28125
MACROH2A2,human,Homo sapiens,ENSG00000099284,upper lobe of left lung,73.63,MACROH2A2:HGNC:14453,variant,76.28125
MACROH2A2,human,Homo sapiens,ENSG00000099284,upper lobe of left lung,77.01,MACROH2A2:HGNC:14453,variant,76.28125
MACROH2A2,human,Homo sapiens,ENSG00000099284,upper lobe of left lung,75.89,MACROH2A2:HGNC:14453,variant,76.28125
MACROH2A2,human,Homo sapiens,ENSG00000099284,upper lobe of left lung,77.75,MACROH2A2:HGNC:14453,variant,76.28125
MACROH2A2,human,Homo sapiens,ENSG00000099284,upper lobe of left lung,75.67,MACROH2A2:HGNC:14453,variant,76.28125
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,79.11,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,78.06,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,80.23,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,79.63,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,81.65,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,80.15,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,81.36,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,80.85,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,81.45,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,80.63,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,80.64,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,76.34,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,80.99,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,77.11,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,77.74,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,77.93,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,79.69,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,76.18,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,77.56,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,78.53,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsolateral prefrontal cortex,78.35,MACROH2A2:HGNC:14453,variant,79.24666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,anterior cingulate cortex,79.88,MACROH2A2:HGNC:14453,variant,80.60888888888888
MACROH2A2,human,Homo sapiens,ENSG00000099284,anterior cingulate cortex,85.52,MACROH2A2:HGNC:14453,variant,80.60888888888888
MACROH2A2,human,Homo sapiens,ENSG00000099284,anterior cingulate cortex,81.26,MACROH2A2:HGNC:14453,variant,80.60888888888888
MACROH2A2,human,Homo sapiens,ENSG00000099284,anterior cingulate cortex,78.42,MACROH2A2:HGNC:14453,variant,80.60888888888888
MACROH2A2,human,Homo sapiens,ENSG00000099284,anterior cingulate cortex,79.82,MACROH2A2:HGNC:14453,variant,80.60888888888888
MACROH2A2,human,Homo sapiens,ENSG00000099284,anterior cingulate cortex,80.69,MACROH2A2:HGNC:14453,variant,80.60888888888888
MACROH2A2,human,Homo sapiens,ENSG00000099284,anterior cingulate cortex,81.41,MACROH2A2:HGNC:14453,variant,80.60888888888888
MACROH2A2,human,Homo sapiens,ENSG00000099284,anterior cingulate cortex,80.07,MACROH2A2:HGNC:14453,variant,80.60888888888888
MACROH2A2,human,Homo sapiens,ENSG00000099284,anterior cingulate cortex,78.41,MACROH2A2:HGNC:14453,variant,80.60888888888888
MACROH2A2,human,Homo sapiens,ENSG00000099284,body of uterus,85.1,MACROH2A2:HGNC:14453,variant,85.19
MACROH2A2,human,Homo sapiens,ENSG00000099284,body of uterus,85.62,MACROH2A2:HGNC:14453,variant,85.19
MACROH2A2,human,Homo sapiens,ENSG00000099284,body of uterus,87.17,MACROH2A2:HGNC:14453,variant,85.19
MACROH2A2,human,Homo sapiens,ENSG00000099284,body of uterus,85.84,MACROH2A2:HGNC:14453,variant,85.19
MACROH2A2,human,Homo sapiens,ENSG00000099284,body of uterus,82.22,MACROH2A2:HGNC:14453,variant,85.19
MACROH2A2,human,Homo sapiens,ENSG00000099284,omental fat pad,77.22,MACROH2A2:HGNC:14453,variant,76.75454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,omental fat pad,79.57,MACROH2A2:HGNC:14453,variant,76.75454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,omental fat pad,76.1,MACROH2A2:HGNC:14453,variant,76.75454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,omental fat pad,77.97,MACROH2A2:HGNC:14453,variant,76.75454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,omental fat pad,75.7,MACROH2A2:HGNC:14453,variant,76.75454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,omental fat pad,76.5,MACROH2A2:HGNC:14453,variant,76.75454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,omental fat pad,78.28,MACROH2A2:HGNC:14453,variant,76.75454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,omental fat pad,75.62,MACROH2A2:HGNC:14453,variant,76.75454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,omental fat pad,76.89,MACROH2A2:HGNC:14453,variant,76.75454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,omental fat pad,75.23,MACROH2A2:HGNC:14453,variant,76.75454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,omental fat pad,75.22,MACROH2A2:HGNC:14453,variant,76.75454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,metanephros cortex,83.39,MACROH2A2:HGNC:14453,variant,83.965
MACROH2A2,human,Homo sapiens,ENSG00000099284,metanephros cortex,84.54,MACROH2A2:HGNC:14453,variant,83.965
MACROH2A2,human,Homo sapiens,ENSG00000099284,body of tongue,85.2,MACROH2A2:HGNC:14453,variant,86.12666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,body of tongue,85.6,MACROH2A2:HGNC:14453,variant,86.12666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,body of tongue,87.58,MACROH2A2:HGNC:14453,variant,86.12666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,ectocervix,87.2,MACROH2A2:HGNC:14453,variant,85.598
MACROH2A2,human,Homo sapiens,ENSG00000099284,ectocervix,85.58,MACROH2A2:HGNC:14453,variant,85.598
MACROH2A2,human,Homo sapiens,ENSG00000099284,ectocervix,85.52,MACROH2A2:HGNC:14453,variant,85.598
MACROH2A2,human,Homo sapiens,ENSG00000099284,ectocervix,87.14,MACROH2A2:HGNC:14453,variant,85.598
MACROH2A2,human,Homo sapiens,ENSG00000099284,ectocervix,82.55,MACROH2A2:HGNC:14453,variant,85.598
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus,83.34,MACROH2A2:HGNC:14453,variant,82.97
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus,82.6,MACROH2A2:HGNC:14453,variant,82.97
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 9,80.03,MACROH2A2:HGNC:14453,variant,80.7125
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 9,81.97,MACROH2A2:HGNC:14453,variant,80.7125
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 9,81.67,MACROH2A2:HGNC:14453,variant,80.7125
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 9,81.56,MACROH2A2:HGNC:14453,variant,80.7125
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 9,80.99,MACROH2A2:HGNC:14453,variant,80.7125
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 9,81.37,MACROH2A2:HGNC:14453,variant,80.7125
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 9,78.62,MACROH2A2:HGNC:14453,variant,80.7125
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 9,79.49,MACROH2A2:HGNC:14453,variant,80.7125
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 23,77.41,MACROH2A2:HGNC:14453,variant,78.598
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 23,74.54,MACROH2A2:HGNC:14453,variant,78.598
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 23,79.15,MACROH2A2:HGNC:14453,variant,78.598
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 23,78.8,MACROH2A2:HGNC:14453,variant,78.598
MACROH2A2,human,Homo sapiens,ENSG00000099284,Brodmann (1909) area 23,83.09,MACROH2A2:HGNC:14453,variant,78.598
MACROH2A2,human,Homo sapiens,ENSG00000099284,right hemisphere of cerebellum,88.46,MACROH2A2:HGNC:14453,variant,87.63
MACROH2A2,human,Homo sapiens,ENSG00000099284,right hemisphere of cerebellum,88.56,MACROH2A2:HGNC:14453,variant,87.63
MACROH2A2,human,Homo sapiens,ENSG00000099284,right hemisphere of cerebellum,86.29,MACROH2A2:HGNC:14453,variant,87.63
MACROH2A2,human,Homo sapiens,ENSG00000099284,right hemisphere of cerebellum,86.17,MACROH2A2:HGNC:14453,variant,87.63
MACROH2A2,human,Homo sapiens,ENSG00000099284,right hemisphere of cerebellum,86.96,MACROH2A2:HGNC:14453,variant,87.63
MACROH2A2,human,Homo sapiens,ENSG00000099284,right hemisphere of cerebellum,88.07,MACROH2A2:HGNC:14453,variant,87.63
MACROH2A2,human,Homo sapiens,ENSG00000099284,right hemisphere of cerebellum,87.83,MACROH2A2:HGNC:14453,variant,87.63
MACROH2A2,human,Homo sapiens,ENSG00000099284,right hemisphere of cerebellum,86.84,MACROH2A2:HGNC:14453,variant,87.63
MACROH2A2,human,Homo sapiens,ENSG00000099284,right hemisphere of cerebellum,89.49,MACROH2A2:HGNC:14453,variant,87.63
MACROH2A2,human,Homo sapiens,ENSG00000099284,sural nerve,68.46,MACROH2A2:HGNC:14453,variant,78.54
MACROH2A2,human,Homo sapiens,ENSG00000099284,sural nerve,81.97,MACROH2A2:HGNC:14453,variant,78.54
MACROH2A2,human,Homo sapiens,ENSG00000099284,sural nerve,85.19,MACROH2A2:HGNC:14453,variant,78.54
MACROH2A2,human,Homo sapiens,ENSG00000099284,adrenal tissue,84.68,MACROH2A2:HGNC:14453,variant,81.66666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,adrenal tissue,80.02,MACROH2A2:HGNC:14453,variant,81.66666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,adrenal tissue,80.3,MACROH2A2:HGNC:14453,variant,81.66666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,muscle layer of sigmoid colon,84.71,MACROH2A2:HGNC:14453,variant,82.58454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,muscle layer of sigmoid colon,85.56,MACROH2A2:HGNC:14453,variant,82.58454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,muscle layer of sigmoid colon,82.5,MACROH2A2:HGNC:14453,variant,82.58454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,muscle layer of sigmoid colon,83.91,MACROH2A2:HGNC:14453,variant,82.58454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,muscle layer of sigmoid colon,83.57,MACROH2A2:HGNC:14453,variant,82.58454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,muscle layer of sigmoid colon,80.07,MACROH2A2:HGNC:14453,variant,82.58454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,muscle layer of sigmoid colon,83.58,MACROH2A2:HGNC:14453,variant,82.58454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,muscle layer of sigmoid colon,82.76,MACROH2A2:HGNC:14453,variant,82.58454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,muscle layer of sigmoid colon,82.49,MACROH2A2:HGNC:14453,variant,82.58454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,muscle layer of sigmoid colon,82.64,MACROH2A2:HGNC:14453,variant,82.58454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,muscle layer of sigmoid colon,76.64,MACROH2A2:HGNC:14453,variant,82.58454545454545
MACROH2A2,human,Homo sapiens,ENSG00000099284,left adrenal gland cortex,73.1,MACROH2A2:HGNC:14453,variant,68.86375
MACROH2A2,human,Homo sapiens,ENSG00000099284,left adrenal gland cortex,69.97,MACROH2A2:HGNC:14453,variant,68.86375
MACROH2A2,human,Homo sapiens,ENSG00000099284,left adrenal gland cortex,65.97,MACROH2A2:HGNC:14453,variant,68.86375
MACROH2A2,human,Homo sapiens,ENSG00000099284,left adrenal gland cortex,69.57,MACROH2A2:HGNC:14453,variant,68.86375
MACROH2A2,human,Homo sapiens,ENSG00000099284,left adrenal gland cortex,70.91,MACROH2A2:HGNC:14453,variant,68.86375
MACROH2A2,human,Homo sapiens,ENSG00000099284,left adrenal gland cortex,63.6,MACROH2A2:HGNC:14453,variant,68.86375
MACROH2A2,human,Homo sapiens,ENSG00000099284,left adrenal gland cortex,67.1,MACROH2A2:HGNC:14453,variant,68.86375
MACROH2A2,human,Homo sapiens,ENSG00000099284,left adrenal gland cortex,70.69,MACROH2A2:HGNC:14453,variant,68.86375
MACROH2A2,human,Homo sapiens,ENSG00000099284,right adrenal gland cortex,66.7,MACROH2A2:HGNC:14453,variant,67.66666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,right adrenal gland cortex,68.95,MACROH2A2:HGNC:14453,variant,67.66666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,right adrenal gland cortex,67.35,MACROH2A2:HGNC:14453,variant,67.66666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus muscularis layer,83.88,MACROH2A2:HGNC:14453,variant,83.50181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus muscularis layer,84.13,MACROH2A2:HGNC:14453,variant,83.50181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus muscularis layer,83.4,MACROH2A2:HGNC:14453,variant,83.50181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus muscularis layer,84.4,MACROH2A2:HGNC:14453,variant,83.50181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus muscularis layer,83.25,MACROH2A2:HGNC:14453,variant,83.50181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus muscularis layer,83.53,MACROH2A2:HGNC:14453,variant,83.50181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus muscularis layer,83.5,MACROH2A2:HGNC:14453,variant,83.50181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus muscularis layer,83.37,MACROH2A2:HGNC:14453,variant,83.50181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus muscularis layer,82.25,MACROH2A2:HGNC:14453,variant,83.50181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus muscularis layer,82.55,MACROH2A2:HGNC:14453,variant,83.50181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus muscularis layer,84.26,MACROH2A2:HGNC:14453,variant,83.50181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,lower esophagus mucosa,86.75,MACROH2A2:HGNC:14453,variant,86.75
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagogastric junction muscularis propria,84.05,MACROH2A2:HGNC:14453,variant,82.13363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagogastric junction muscularis propria,84.35,MACROH2A2:HGNC:14453,variant,82.13363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagogastric junction muscularis propria,83.1,MACROH2A2:HGNC:14453,variant,82.13363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagogastric junction muscularis propria,81.74,MACROH2A2:HGNC:14453,variant,82.13363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagogastric junction muscularis propria,82.73,MACROH2A2:HGNC:14453,variant,82.13363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagogastric junction muscularis propria,82.35,MACROH2A2:HGNC:14453,variant,82.13363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagogastric junction muscularis propria,82.58,MACROH2A2:HGNC:14453,variant,82.13363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagogastric junction muscularis propria,81.97,MACROH2A2:HGNC:14453,variant,82.13363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagogastric junction muscularis propria,80.58,MACROH2A2:HGNC:14453,variant,82.13363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagogastric junction muscularis propria,81.91,MACROH2A2:HGNC:14453,variant,82.13363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagogastric junction muscularis propria,78.11,MACROH2A2:HGNC:14453,variant,82.13363636363637
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,spermatocyte,47.92,MACROH2A2:VGNC:109695,variant,47.92
