gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC15,human,Homo sapiens,ENSG00000275221,ganglionic eminence,50.78,H2AC15:HGNC:4726,clustered,52.66
H2AC15,human,Homo sapiens,ENSG00000275221,ganglionic eminence,54.54,H2AC15:HGNC:4726,clustered,52.66
H2AC15,human,Homo sapiens,ENSG00000275221,hindlimb stylopod muscle,38.41,H2AC15:HGNC:4726,clustered,38.41
H2AC15,human,Homo sapiens,ENSG00000275221,left testis,52.35,H2AC15:HGNC:4726,clustered,53.27
H2AC15,human,Homo sapiens,ENSG00000275221,left testis,51.83,H2AC15:HGNC:4726,clustered,53.27
H2AC15,human,Homo sapiens,ENSG00000275221,left testis,55.98,H2AC15:HGNC:4726,clustered,53.27
H2AC15,human,Homo sapiens,ENSG00000275221,left testis,53.42,H2AC15:HGNC:4726,clustered,53.27
H2AC15,human,Homo sapiens,ENSG00000275221,left testis,49.83,H2AC15:HGNC:4726,clustered,53.27
H2AC15,human,Homo sapiens,ENSG00000275221,left testis,56.21,H2AC15:HGNC:4726,clustered,53.27
H2AC15,human,Homo sapiens,ENSG00000275221,right testis,50.94,H2AC15:HGNC:4726,clustered,55.048
H2AC15,human,Homo sapiens,ENSG00000275221,right testis,58.43,H2AC15:HGNC:4726,clustered,55.048
H2AC15,human,Homo sapiens,ENSG00000275221,right testis,48.85,H2AC15:HGNC:4726,clustered,55.048
H2AC15,human,Homo sapiens,ENSG00000275221,right testis,53.67,H2AC15:HGNC:4726,clustered,55.048
H2AC15,human,Homo sapiens,ENSG00000275221,right testis,63.35,H2AC15:HGNC:4726,clustered,55.048
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar vermis,77.6,H2AC15:HGNC:4726,clustered,78.695
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar vermis,79.79,H2AC15:HGNC:4726,clustered,78.695
H2AC15,human,Homo sapiens,ENSG00000275221,endometrium epithelium,88.31,H2AC15:HGNC:4726,clustered,88.31
H2AC15,human,Homo sapiens,ENSG00000275221,mucosa of transverse colon,53.75,H2AC15:HGNC:4726,clustered,53.75
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic mammary gland,33.25,H2AC15:HGNC:4726,clustered,42.71111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic mammary gland,47.16,H2AC15:HGNC:4726,clustered,42.71111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic mammary gland,46.11,H2AC15:HGNC:4726,clustered,42.71111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic mammary gland,51.05,H2AC15:HGNC:4726,clustered,42.71111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic mammary gland,48.51,H2AC15:HGNC:4726,clustered,42.71111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic mammary gland,37.6,H2AC15:HGNC:4726,clustered,42.71111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic mammary gland,39.29,H2AC15:HGNC:4726,clustered,42.71111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic mammary gland,40.66,H2AC15:HGNC:4726,clustered,42.71111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,thoracic mammary gland,40.77,H2AC15:HGNC:4726,clustered,42.71111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,cortical plate,45.28,H2AC15:HGNC:4726,clustered,46.975
H2AC15,human,Homo sapiens,ENSG00000275221,cortical plate,48.67,H2AC15:HGNC:4726,clustered,46.975
H2AC15,human,Homo sapiens,ENSG00000275221,paraflocculus,86.33,H2AC15:HGNC:4726,clustered,87.37
H2AC15,human,Homo sapiens,ENSG00000275221,paraflocculus,88.41,H2AC15:HGNC:4726,clustered,87.37
H2AC15,human,Homo sapiens,ENSG00000275221,olfactory segment of nasal mucosa,36.51,H2AC15:HGNC:4726,clustered,36.51
H2AC15,human,Homo sapiens,ENSG00000275221,C1 segment of cervical spinal cord,41.13,H2AC15:HGNC:4726,clustered,55.17777777777778
H2AC15,human,Homo sapiens,ENSG00000275221,C1 segment of cervical spinal cord,57.76,H2AC15:HGNC:4726,clustered,55.17777777777778
H2AC15,human,Homo sapiens,ENSG00000275221,C1 segment of cervical spinal cord,58.46,H2AC15:HGNC:4726,clustered,55.17777777777778
H2AC15,human,Homo sapiens,ENSG00000275221,C1 segment of cervical spinal cord,62.11,H2AC15:HGNC:4726,clustered,55.17777777777778
H2AC15,human,Homo sapiens,ENSG00000275221,C1 segment of cervical spinal cord,50.39,H2AC15:HGNC:4726,clustered,55.17777777777778
H2AC15,human,Homo sapiens,ENSG00000275221,C1 segment of cervical spinal cord,53.24,H2AC15:HGNC:4726,clustered,55.17777777777778
H2AC15,human,Homo sapiens,ENSG00000275221,C1 segment of cervical spinal cord,50.63,H2AC15:HGNC:4726,clustered,55.17777777777778
H2AC15,human,Homo sapiens,ENSG00000275221,C1 segment of cervical spinal cord,57.35,H2AC15:HGNC:4726,clustered,55.17777777777778
H2AC15,human,Homo sapiens,ENSG00000275221,C1 segment of cervical spinal cord,65.53,H2AC15:HGNC:4726,clustered,55.17777777777778
H2AC15,human,Homo sapiens,ENSG00000275221,right atrium auricular region,36.0,H2AC15:HGNC:4726,clustered,50.61272727272728
H2AC15,human,Homo sapiens,ENSG00000275221,right atrium auricular region,43.71,H2AC15:HGNC:4726,clustered,50.61272727272728
H2AC15,human,Homo sapiens,ENSG00000275221,right atrium auricular region,62.7,H2AC15:HGNC:4726,clustered,50.61272727272728
H2AC15,human,Homo sapiens,ENSG00000275221,right atrium auricular region,51.7,H2AC15:HGNC:4726,clustered,50.61272727272728
H2AC15,human,Homo sapiens,ENSG00000275221,right atrium auricular region,42.32,H2AC15:HGNC:4726,clustered,50.61272727272728
H2AC15,human,Homo sapiens,ENSG00000275221,right atrium auricular region,51.14,H2AC15:HGNC:4726,clustered,50.61272727272728
H2AC15,human,Homo sapiens,ENSG00000275221,right atrium auricular region,57.01,H2AC15:HGNC:4726,clustered,50.61272727272728
H2AC15,human,Homo sapiens,ENSG00000275221,right atrium auricular region,53.24,H2AC15:HGNC:4726,clustered,50.61272727272728
H2AC15,human,Homo sapiens,ENSG00000275221,right atrium auricular region,52.51,H2AC15:HGNC:4726,clustered,50.61272727272728
H2AC15,human,Homo sapiens,ENSG00000275221,right atrium auricular region,47.75,H2AC15:HGNC:4726,clustered,50.61272727272728
H2AC15,human,Homo sapiens,ENSG00000275221,right atrium auricular region,58.66,H2AC15:HGNC:4726,clustered,50.61272727272728
H2AC15,human,Homo sapiens,ENSG00000275221,tibial artery,62.3,H2AC15:HGNC:4726,clustered,59.15909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,tibial artery,59.82,H2AC15:HGNC:4726,clustered,59.15909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,tibial artery,66.61,H2AC15:HGNC:4726,clustered,59.15909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,tibial artery,60.82,H2AC15:HGNC:4726,clustered,59.15909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,tibial artery,60.84,H2AC15:HGNC:4726,clustered,59.15909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,tibial artery,60.11,H2AC15:HGNC:4726,clustered,59.15909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,tibial artery,56.3,H2AC15:HGNC:4726,clustered,59.15909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,tibial artery,60.65,H2AC15:HGNC:4726,clustered,59.15909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,tibial artery,55.59,H2AC15:HGNC:4726,clustered,59.15909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,tibial artery,57.39,H2AC15:HGNC:4726,clustered,59.15909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,tibial artery,50.32,H2AC15:HGNC:4726,clustered,59.15909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,layer of synovial tissue,84.04,H2AC15:HGNC:4726,clustered,84.04
H2AC15,human,Homo sapiens,ENSG00000275221,upper lobe of left lung,63.56,H2AC15:HGNC:4726,clustered,47.69375
H2AC15,human,Homo sapiens,ENSG00000275221,upper lobe of left lung,47.77,H2AC15:HGNC:4726,clustered,47.69375
H2AC15,human,Homo sapiens,ENSG00000275221,upper lobe of left lung,48.74,H2AC15:HGNC:4726,clustered,47.69375
H2AC15,human,Homo sapiens,ENSG00000275221,upper lobe of left lung,56.09,H2AC15:HGNC:4726,clustered,47.69375
H2AC15,human,Homo sapiens,ENSG00000275221,upper lobe of left lung,44.32,H2AC15:HGNC:4726,clustered,47.69375
H2AC15,human,Homo sapiens,ENSG00000275221,upper lobe of left lung,40.47,H2AC15:HGNC:4726,clustered,47.69375
H2AC15,human,Homo sapiens,ENSG00000275221,upper lobe of left lung,43.08,H2AC15:HGNC:4726,clustered,47.69375
H2AC15,human,Homo sapiens,ENSG00000275221,upper lobe of left lung,37.52,H2AC15:HGNC:4726,clustered,47.69375
H2AC15,human,Homo sapiens,ENSG00000275221,dorsolateral prefrontal cortex,64.73,H2AC15:HGNC:4726,clustered,39.965
H2AC15,human,Homo sapiens,ENSG00000275221,dorsolateral prefrontal cortex,25.95,H2AC15:HGNC:4726,clustered,39.965
H2AC15,human,Homo sapiens,ENSG00000275221,dorsolateral prefrontal cortex,38.98,H2AC15:HGNC:4726,clustered,39.965
H2AC15,human,Homo sapiens,ENSG00000275221,dorsolateral prefrontal cortex,40.85,H2AC15:HGNC:4726,clustered,39.965
H2AC15,human,Homo sapiens,ENSG00000275221,dorsolateral prefrontal cortex,35.85,H2AC15:HGNC:4726,clustered,39.965
H2AC15,human,Homo sapiens,ENSG00000275221,dorsolateral prefrontal cortex,37.99,H2AC15:HGNC:4726,clustered,39.965
H2AC15,human,Homo sapiens,ENSG00000275221,dorsolateral prefrontal cortex,37.02,H2AC15:HGNC:4726,clustered,39.965
H2AC15,human,Homo sapiens,ENSG00000275221,dorsolateral prefrontal cortex,37.63,H2AC15:HGNC:4726,clustered,39.965
H2AC15,human,Homo sapiens,ENSG00000275221,dorsolateral prefrontal cortex,42.56,H2AC15:HGNC:4726,clustered,39.965
H2AC15,human,Homo sapiens,ENSG00000275221,dorsolateral prefrontal cortex,38.09,H2AC15:HGNC:4726,clustered,39.965
H2AC15,human,Homo sapiens,ENSG00000275221,anterior cingulate cortex,47.96,H2AC15:HGNC:4726,clustered,42.385555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,anterior cingulate cortex,43.23,H2AC15:HGNC:4726,clustered,42.385555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,anterior cingulate cortex,49.64,H2AC15:HGNC:4726,clustered,42.385555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,anterior cingulate cortex,35.41,H2AC15:HGNC:4726,clustered,42.385555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,anterior cingulate cortex,37.74,H2AC15:HGNC:4726,clustered,42.385555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,anterior cingulate cortex,38.23,H2AC15:HGNC:4726,clustered,42.385555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,anterior cingulate cortex,42.51,H2AC15:HGNC:4726,clustered,42.385555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,anterior cingulate cortex,46.29,H2AC15:HGNC:4726,clustered,42.385555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,anterior cingulate cortex,40.46,H2AC15:HGNC:4726,clustered,42.385555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,body of uterus,50.75,H2AC15:HGNC:4726,clustered,50.186
H2AC15,human,Homo sapiens,ENSG00000275221,body of uterus,47.78,H2AC15:HGNC:4726,clustered,50.186
H2AC15,human,Homo sapiens,ENSG00000275221,body of uterus,45.11,H2AC15:HGNC:4726,clustered,50.186
H2AC15,human,Homo sapiens,ENSG00000275221,body of uterus,48.81,H2AC15:HGNC:4726,clustered,50.186
H2AC15,human,Homo sapiens,ENSG00000275221,body of uterus,58.48,H2AC15:HGNC:4726,clustered,50.186
H2AC15,human,Homo sapiens,ENSG00000275221,omental fat pad,36.75,H2AC15:HGNC:4726,clustered,41.96888888888889
H2AC15,human,Homo sapiens,ENSG00000275221,omental fat pad,44.57,H2AC15:HGNC:4726,clustered,41.96888888888889
H2AC15,human,Homo sapiens,ENSG00000275221,omental fat pad,36.76,H2AC15:HGNC:4726,clustered,41.96888888888889
H2AC15,human,Homo sapiens,ENSG00000275221,omental fat pad,35.53,H2AC15:HGNC:4726,clustered,41.96888888888889
H2AC15,human,Homo sapiens,ENSG00000275221,omental fat pad,38.75,H2AC15:HGNC:4726,clustered,41.96888888888889
H2AC15,human,Homo sapiens,ENSG00000275221,omental fat pad,44.35,H2AC15:HGNC:4726,clustered,41.96888888888889
H2AC15,human,Homo sapiens,ENSG00000275221,omental fat pad,37.95,H2AC15:HGNC:4726,clustered,41.96888888888889
H2AC15,human,Homo sapiens,ENSG00000275221,omental fat pad,44.98,H2AC15:HGNC:4726,clustered,41.96888888888889
H2AC15,human,Homo sapiens,ENSG00000275221,omental fat pad,58.08,H2AC15:HGNC:4726,clustered,41.96888888888889
H2AC15,human,Homo sapiens,ENSG00000275221,metanephros cortex,32.11,H2AC15:HGNC:4726,clustered,32.11
H2AC15,human,Homo sapiens,ENSG00000275221,ectocervix,47.77,H2AC15:HGNC:4726,clustered,53.1275
H2AC15,human,Homo sapiens,ENSG00000275221,ectocervix,47.0,H2AC15:HGNC:4726,clustered,53.1275
H2AC15,human,Homo sapiens,ENSG00000275221,ectocervix,55.89,H2AC15:HGNC:4726,clustered,53.1275
H2AC15,human,Homo sapiens,ENSG00000275221,ectocervix,61.85,H2AC15:HGNC:4726,clustered,53.1275
H2AC15,human,Homo sapiens,ENSG00000275221,lower esophagus,46.77,H2AC15:HGNC:4726,clustered,43.775000000000006
H2AC15,human,Homo sapiens,ENSG00000275221,lower esophagus,40.78,H2AC15:HGNC:4726,clustered,43.775000000000006
H2AC15,human,Homo sapiens,ENSG00000275221,Brodmann (1909) area 9,41.74,H2AC15:HGNC:4726,clustered,39.55571428571428
H2AC15,human,Homo sapiens,ENSG00000275221,Brodmann (1909) area 9,40.32,H2AC15:HGNC:4726,clustered,39.55571428571428
H2AC15,human,Homo sapiens,ENSG00000275221,Brodmann (1909) area 9,37.94,H2AC15:HGNC:4726,clustered,39.55571428571428
H2AC15,human,Homo sapiens,ENSG00000275221,Brodmann (1909) area 9,33.75,H2AC15:HGNC:4726,clustered,39.55571428571428
H2AC15,human,Homo sapiens,ENSG00000275221,Brodmann (1909) area 9,44.74,H2AC15:HGNC:4726,clustered,39.55571428571428
H2AC15,human,Homo sapiens,ENSG00000275221,Brodmann (1909) area 9,35.43,H2AC15:HGNC:4726,clustered,39.55571428571428
H2AC15,human,Homo sapiens,ENSG00000275221,Brodmann (1909) area 9,42.97,H2AC15:HGNC:4726,clustered,39.55571428571428
H2AC15,human,Homo sapiens,ENSG00000275221,right hemisphere of cerebellum,51.2,H2AC15:HGNC:4726,clustered,53.83
H2AC15,human,Homo sapiens,ENSG00000275221,right hemisphere of cerebellum,57.11,H2AC15:HGNC:4726,clustered,53.83
H2AC15,human,Homo sapiens,ENSG00000275221,right hemisphere of cerebellum,62.15,H2AC15:HGNC:4726,clustered,53.83
H2AC15,human,Homo sapiens,ENSG00000275221,right hemisphere of cerebellum,57.44,H2AC15:HGNC:4726,clustered,53.83
H2AC15,human,Homo sapiens,ENSG00000275221,right hemisphere of cerebellum,51.57,H2AC15:HGNC:4726,clustered,53.83
H2AC15,human,Homo sapiens,ENSG00000275221,right hemisphere of cerebellum,50.51,H2AC15:HGNC:4726,clustered,53.83
H2AC15,human,Homo sapiens,ENSG00000275221,right hemisphere of cerebellum,55.41,H2AC15:HGNC:4726,clustered,53.83
H2AC15,human,Homo sapiens,ENSG00000275221,right hemisphere of cerebellum,46.87,H2AC15:HGNC:4726,clustered,53.83
H2AC15,human,Homo sapiens,ENSG00000275221,right hemisphere of cerebellum,52.21,H2AC15:HGNC:4726,clustered,53.83
H2AC15,human,Homo sapiens,ENSG00000275221,sural nerve,60.47,H2AC15:HGNC:4726,clustered,60.47
H2AC15,human,Homo sapiens,ENSG00000275221,adrenal tissue,70.67,H2AC15:HGNC:4726,clustered,75.39333333333333
H2AC15,human,Homo sapiens,ENSG00000275221,adrenal tissue,78.03,H2AC15:HGNC:4726,clustered,75.39333333333333
H2AC15,human,Homo sapiens,ENSG00000275221,adrenal tissue,77.48,H2AC15:HGNC:4726,clustered,75.39333333333333
H2AC15,human,Homo sapiens,ENSG00000275221,muscle layer of sigmoid colon,45.62,H2AC15:HGNC:4726,clustered,46.18285714285714
H2AC15,human,Homo sapiens,ENSG00000275221,muscle layer of sigmoid colon,49.64,H2AC15:HGNC:4726,clustered,46.18285714285714
H2AC15,human,Homo sapiens,ENSG00000275221,muscle layer of sigmoid colon,45.75,H2AC15:HGNC:4726,clustered,46.18285714285714
H2AC15,human,Homo sapiens,ENSG00000275221,muscle layer of sigmoid colon,45.33,H2AC15:HGNC:4726,clustered,46.18285714285714
H2AC15,human,Homo sapiens,ENSG00000275221,muscle layer of sigmoid colon,43.87,H2AC15:HGNC:4726,clustered,46.18285714285714
H2AC15,human,Homo sapiens,ENSG00000275221,muscle layer of sigmoid colon,44.57,H2AC15:HGNC:4726,clustered,46.18285714285714
H2AC15,human,Homo sapiens,ENSG00000275221,muscle layer of sigmoid colon,48.5,H2AC15:HGNC:4726,clustered,46.18285714285714
H2AC15,human,Homo sapiens,ENSG00000275221,left adrenal gland cortex,54.87,H2AC15:HGNC:4726,clustered,50.238
H2AC15,human,Homo sapiens,ENSG00000275221,left adrenal gland cortex,54.03,H2AC15:HGNC:4726,clustered,50.238
H2AC15,human,Homo sapiens,ENSG00000275221,left adrenal gland cortex,39.25,H2AC15:HGNC:4726,clustered,50.238
H2AC15,human,Homo sapiens,ENSG00000275221,left adrenal gland cortex,49.43,H2AC15:HGNC:4726,clustered,50.238
H2AC15,human,Homo sapiens,ENSG00000275221,left adrenal gland cortex,53.61,H2AC15:HGNC:4726,clustered,50.238
H2AC15,human,Homo sapiens,ENSG00000275221,right adrenal gland cortex,47.61,H2AC15:HGNC:4726,clustered,45.94333333333333
H2AC15,human,Homo sapiens,ENSG00000275221,right adrenal gland cortex,56.17,H2AC15:HGNC:4726,clustered,45.94333333333333
H2AC15,human,Homo sapiens,ENSG00000275221,right adrenal gland cortex,34.05,H2AC15:HGNC:4726,clustered,45.94333333333333
H2AC15,human,Homo sapiens,ENSG00000275221,lower esophagus muscularis layer,43.25,H2AC15:HGNC:4726,clustered,46.98363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,lower esophagus muscularis layer,45.35,H2AC15:HGNC:4726,clustered,46.98363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,lower esophagus muscularis layer,50.76,H2AC15:HGNC:4726,clustered,46.98363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,lower esophagus muscularis layer,46.41,H2AC15:HGNC:4726,clustered,46.98363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,lower esophagus muscularis layer,43.81,H2AC15:HGNC:4726,clustered,46.98363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,lower esophagus muscularis layer,48.74,H2AC15:HGNC:4726,clustered,46.98363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,lower esophagus muscularis layer,49.99,H2AC15:HGNC:4726,clustered,46.98363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,lower esophagus muscularis layer,46.56,H2AC15:HGNC:4726,clustered,46.98363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,lower esophagus muscularis layer,42.75,H2AC15:HGNC:4726,clustered,46.98363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,lower esophagus muscularis layer,40.89,H2AC15:HGNC:4726,clustered,46.98363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,lower esophagus muscularis layer,58.31,H2AC15:HGNC:4726,clustered,46.98363636363637
H2AC15,human,Homo sapiens,ENSG00000275221,esophagogastric junction muscularis propria,32.41,H2AC15:HGNC:4726,clustered,43.019999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,esophagogastric junction muscularis propria,35.63,H2AC15:HGNC:4726,clustered,43.019999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,esophagogastric junction muscularis propria,51.66,H2AC15:HGNC:4726,clustered,43.019999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,esophagogastric junction muscularis propria,44.06,H2AC15:HGNC:4726,clustered,43.019999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,esophagogastric junction muscularis propria,46.28,H2AC15:HGNC:4726,clustered,43.019999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,esophagogastric junction muscularis propria,42.42,H2AC15:HGNC:4726,clustered,43.019999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,esophagogastric junction muscularis propria,47.73,H2AC15:HGNC:4726,clustered,43.019999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,esophagogastric junction muscularis propria,45.88,H2AC15:HGNC:4726,clustered,43.019999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,esophagogastric junction muscularis propria,43.15,H2AC15:HGNC:4726,clustered,43.019999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,esophagogastric junction muscularis propria,40.98,H2AC15:HGNC:4726,clustered,43.019999999999996
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,fibroblast,43.73,H2AC15:VGNC:109683,clustered,43.73
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,adult mammalian kidney,47.72,H2AC15:VGNC:109683,clustered,47.72
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,prefrontal cortex,42.64,H2AC15:VGNC:109683,clustered,42.68000000000001
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,prefrontal cortex,42.59,H2AC15:VGNC:109683,clustered,42.68000000000001
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,prefrontal cortex,42.81,H2AC15:VGNC:109683,clustered,42.68000000000001
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,multicellular organism,34.49,H2AC15:VGNC:109683,clustered,36.43
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,multicellular organism,35.38,H2AC15:VGNC:109683,clustered,36.43
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,multicellular organism,39.42,H2AC15:VGNC:109683,clustered,36.43
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,testis,34.74,H2AC15:VGNC:109683,clustered,34.74
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,heart,39.05,H2AC15:VGNC:109683,clustered,39.05
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,brain,41.23,H2AC15:VGNC:109683,clustered,42.489999999999995
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,brain,41.18,H2AC15:VGNC:109683,clustered,42.489999999999995
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,brain,46.22,H2AC15:VGNC:109683,clustered,42.489999999999995
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,brain,41.33,H2AC15:VGNC:109683,clustered,42.489999999999995
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,cerebral cortex,47.36,H2AC15:VGNC:109683,clustered,47.36
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,skeletal muscle tissue,44.8,H2AC15:VGNC:109683,clustered,44.8
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,cerebellum,54.59,H2AC15:VGNC:109683,clustered,49.384
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,cerebellum,48.6,H2AC15:VGNC:109683,clustered,49.384
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,cerebellum,49.04,H2AC15:VGNC:109683,clustered,49.384
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,cerebellum,46.85,H2AC15:VGNC:109683,clustered,49.384
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,cerebellum,47.84,H2AC15:VGNC:109683,clustered,49.384
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,liver,38.62,H2AC15:VGNC:109683,clustered,41.50833333333333
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,liver,33.3,H2AC15:VGNC:109683,clustered,41.50833333333333
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,liver,44.25,H2AC15:VGNC:109683,clustered,41.50833333333333
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,liver,41.91,H2AC15:VGNC:109683,clustered,41.50833333333333
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,liver,41.54,H2AC15:VGNC:109683,clustered,41.50833333333333
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,liver,49.43,H2AC15:VGNC:109683,clustered,41.50833333333333
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,cerebellar cortex,47.84,H2AC15:VGNC:109683,clustered,48.13333333333333
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,cerebellar cortex,47.34,H2AC15:VGNC:109683,clustered,48.13333333333333
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,cerebellar cortex,49.22,H2AC15:VGNC:109683,clustered,48.13333333333333
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,primary visual cortex,34.38,H2AC15:VGNC:109683,clustered,34.38
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,superior frontal gyrus,38.1,H2AC15:VGNC:109683,clustered,38.1
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,hindlimb stylopod muscle,53.41,H2AC15:VGNC:109683,clustered,53.41
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,olfactory segment of nasal mucosa,33.65,H2AC15:VGNC:109683,clustered,33.65
H2AC15,macaca_mulatta,Macaca mulatta,ENSMMUG00000042665,dorsolateral prefrontal cortex,48.84,H2AC15:VGNC:109683,clustered,48.84
