gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AJ,human,Homo sapiens,ENSG00000246705,saphenous vein,98.27,H2AJ:HGNC:14456,variant,98.00999999999999
H2AJ,human,Homo sapiens,ENSG00000246705,saphenous vein,97.4,H2AJ:HGNC:14456,variant,98.00999999999999
H2AJ,human,Homo sapiens,ENSG00000246705,saphenous vein,98.36,H2AJ:HGNC:14456,variant,98.00999999999999
H2AJ,human,Homo sapiens,ENSG00000246705,superior surface of tongue,96.12,H2AJ:HGNC:14456,variant,95.14
H2AJ,human,Homo sapiens,ENSG00000246705,superior surface of tongue,95.85,H2AJ:HGNC:14456,variant,95.14
H2AJ,human,Homo sapiens,ENSG00000246705,superior surface of tongue,93.45,H2AJ:HGNC:14456,variant,95.14
H2AJ,human,Homo sapiens,ENSG00000246705,tibial artery,98.95,H2AJ:HGNC:14456,variant,98.88636363636364
H2AJ,human,Homo sapiens,ENSG00000246705,tibial artery,98.9,H2AJ:HGNC:14456,variant,98.88636363636364
H2AJ,human,Homo sapiens,ENSG00000246705,tibial artery,98.87,H2AJ:HGNC:14456,variant,98.88636363636364
H2AJ,human,Homo sapiens,ENSG00000246705,tibial artery,98.87,H2AJ:HGNC:14456,variant,98.88636363636364
H2AJ,human,Homo sapiens,ENSG00000246705,tibial artery,98.87,H2AJ:HGNC:14456,variant,98.88636363636364
H2AJ,human,Homo sapiens,ENSG00000246705,tibial artery,98.78,H2AJ:HGNC:14456,variant,98.88636363636364
H2AJ,human,Homo sapiens,ENSG00000246705,tibial artery,98.87,H2AJ:HGNC:14456,variant,98.88636363636364
H2AJ,human,Homo sapiens,ENSG00000246705,tibial artery,98.75,H2AJ:HGNC:14456,variant,98.88636363636364
H2AJ,human,Homo sapiens,ENSG00000246705,tibial artery,98.76,H2AJ:HGNC:14456,variant,98.88636363636364
H2AJ,human,Homo sapiens,ENSG00000246705,tibial artery,98.75,H2AJ:HGNC:14456,variant,98.88636363636364
H2AJ,human,Homo sapiens,ENSG00000246705,tibial artery,99.38,H2AJ:HGNC:14456,variant,98.88636363636364
H2AJ,human,Homo sapiens,ENSG00000246705,layer of synovial tissue,69.05,H2AJ:HGNC:14456,variant,69.912
H2AJ,human,Homo sapiens,ENSG00000246705,layer of synovial tissue,69.57,H2AJ:HGNC:14456,variant,69.912
H2AJ,human,Homo sapiens,ENSG00000246705,layer of synovial tissue,61.68,H2AJ:HGNC:14456,variant,69.912
H2AJ,human,Homo sapiens,ENSG00000246705,layer of synovial tissue,69.08,H2AJ:HGNC:14456,variant,69.912
H2AJ,human,Homo sapiens,ENSG00000246705,layer of synovial tissue,80.18,H2AJ:HGNC:14456,variant,69.912
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue of abdominal region,98.6,H2AJ:HGNC:14456,variant,98.41833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue of abdominal region,98.02,H2AJ:HGNC:14456,variant,98.41833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue of abdominal region,98.33,H2AJ:HGNC:14456,variant,98.41833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue of abdominal region,98.61,H2AJ:HGNC:14456,variant,98.41833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue of abdominal region,98.34,H2AJ:HGNC:14456,variant,98.41833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,adipose tissue of abdominal region,98.61,H2AJ:HGNC:14456,variant,98.41833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,tendon of biceps brachii,95.06,H2AJ:HGNC:14456,variant,95.06
H2AJ,human,Homo sapiens,ENSG00000246705,upper lobe of lung,96.87,H2AJ:HGNC:14456,variant,96.45
H2AJ,human,Homo sapiens,ENSG00000246705,upper lobe of lung,96.05,H2AJ:HGNC:14456,variant,96.45
H2AJ,human,Homo sapiens,ENSG00000246705,upper lobe of lung,95.38,H2AJ:HGNC:14456,variant,96.45
H2AJ,human,Homo sapiens,ENSG00000246705,upper lobe of lung,97.5,H2AJ:HGNC:14456,variant,96.45
H2AJ,human,Homo sapiens,ENSG00000246705,lower lobe of lung,95.91,H2AJ:HGNC:14456,variant,94.335
H2AJ,human,Homo sapiens,ENSG00000246705,lower lobe of lung,94.05,H2AJ:HGNC:14456,variant,94.335
H2AJ,human,Homo sapiens,ENSG00000246705,lower lobe of lung,95.32,H2AJ:HGNC:14456,variant,94.335
H2AJ,human,Homo sapiens,ENSG00000246705,lower lobe of lung,92.1,H2AJ:HGNC:14456,variant,94.335
H2AJ,human,Homo sapiens,ENSG00000246705,lower lobe of lung,96.32,H2AJ:HGNC:14456,variant,94.335
H2AJ,human,Homo sapiens,ENSG00000246705,lower lobe of lung,94.05,H2AJ:HGNC:14456,variant,94.335
H2AJ,human,Homo sapiens,ENSG00000246705,lower lobe of lung,94.39,H2AJ:HGNC:14456,variant,94.335
H2AJ,human,Homo sapiens,ENSG00000246705,lower lobe of lung,92.54,H2AJ:HGNC:14456,variant,94.335
H2AJ,human,Homo sapiens,ENSG00000246705,upper lobe of left lung,96.4,H2AJ:HGNC:14456,variant,96.6725
H2AJ,human,Homo sapiens,ENSG00000246705,upper lobe of left lung,96.06,H2AJ:HGNC:14456,variant,96.6725
H2AJ,human,Homo sapiens,ENSG00000246705,upper lobe of left lung,96.69,H2AJ:HGNC:14456,variant,96.6725
H2AJ,human,Homo sapiens,ENSG00000246705,upper lobe of left lung,97.17,H2AJ:HGNC:14456,variant,96.6725
H2AJ,human,Homo sapiens,ENSG00000246705,upper lobe of left lung,95.94,H2AJ:HGNC:14456,variant,96.6725
H2AJ,human,Homo sapiens,ENSG00000246705,upper lobe of left lung,96.91,H2AJ:HGNC:14456,variant,96.6725
H2AJ,human,Homo sapiens,ENSG00000246705,upper lobe of left lung,97.26,H2AJ:HGNC:14456,variant,96.6725
H2AJ,human,Homo sapiens,ENSG00000246705,upper lobe of left lung,96.95,H2AJ:HGNC:14456,variant,96.6725
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,75.11,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,73.25,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,78.27,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,77.91,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,82.87,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,81.32,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,87.37,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,80.18,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,85.45,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,83.72,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,81.65,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,70.02,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,84.11,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,70.55,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,69.51,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,70.49,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,68.72,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,69.24,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,70.66,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,dorsolateral prefrontal cortex,68.21,H2AJ:HGNC:14456,variant,76.4305
H2AJ,human,Homo sapiens,ENSG00000246705,anterior cingulate cortex,77.61,H2AJ:HGNC:14456,variant,82.49111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,anterior cingulate cortex,78.81,H2AJ:HGNC:14456,variant,82.49111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,anterior cingulate cortex,77.71,H2AJ:HGNC:14456,variant,82.49111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,anterior cingulate cortex,81.84,H2AJ:HGNC:14456,variant,82.49111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,anterior cingulate cortex,89.08,H2AJ:HGNC:14456,variant,82.49111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,anterior cingulate cortex,82.27,H2AJ:HGNC:14456,variant,82.49111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,anterior cingulate cortex,87.57,H2AJ:HGNC:14456,variant,82.49111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,anterior cingulate cortex,84.28,H2AJ:HGNC:14456,variant,82.49111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,anterior cingulate cortex,83.25,H2AJ:HGNC:14456,variant,82.49111111111111
H2AJ,human,Homo sapiens,ENSG00000246705,body of uterus,97.15,H2AJ:HGNC:14456,variant,96.744
H2AJ,human,Homo sapiens,ENSG00000246705,body of uterus,96.98,H2AJ:HGNC:14456,variant,96.744
H2AJ,human,Homo sapiens,ENSG00000246705,body of uterus,97.12,H2AJ:HGNC:14456,variant,96.744
H2AJ,human,Homo sapiens,ENSG00000246705,body of uterus,95.7,H2AJ:HGNC:14456,variant,96.744
H2AJ,human,Homo sapiens,ENSG00000246705,body of uterus,96.77,H2AJ:HGNC:14456,variant,96.744
H2AJ,human,Homo sapiens,ENSG00000246705,omental fat pad,98.22,H2AJ:HGNC:14456,variant,98.37272727272726
H2AJ,human,Homo sapiens,ENSG00000246705,omental fat pad,98.49,H2AJ:HGNC:14456,variant,98.37272727272726
H2AJ,human,Homo sapiens,ENSG00000246705,omental fat pad,98.6,H2AJ:HGNC:14456,variant,98.37272727272726
H2AJ,human,Homo sapiens,ENSG00000246705,omental fat pad,98.24,H2AJ:HGNC:14456,variant,98.37272727272726
H2AJ,human,Homo sapiens,ENSG00000246705,omental fat pad,97.93,H2AJ:HGNC:14456,variant,98.37272727272726
H2AJ,human,Homo sapiens,ENSG00000246705,omental fat pad,98.28,H2AJ:HGNC:14456,variant,98.37272727272726
H2AJ,human,Homo sapiens,ENSG00000246705,omental fat pad,98.61,H2AJ:HGNC:14456,variant,98.37272727272726
H2AJ,human,Homo sapiens,ENSG00000246705,omental fat pad,98.32,H2AJ:HGNC:14456,variant,98.37272727272726
H2AJ,human,Homo sapiens,ENSG00000246705,omental fat pad,98.43,H2AJ:HGNC:14456,variant,98.37272727272726
H2AJ,human,Homo sapiens,ENSG00000246705,omental fat pad,98.47,H2AJ:HGNC:14456,variant,98.37272727272726
H2AJ,human,Homo sapiens,ENSG00000246705,omental fat pad,98.51,H2AJ:HGNC:14456,variant,98.37272727272726
H2AJ,human,Homo sapiens,ENSG00000246705,metanephros cortex,97.18,H2AJ:HGNC:14456,variant,97.70500000000001
H2AJ,human,Homo sapiens,ENSG00000246705,metanephros cortex,98.23,H2AJ:HGNC:14456,variant,97.70500000000001
H2AJ,human,Homo sapiens,ENSG00000246705,body of tongue,94.87,H2AJ:HGNC:14456,variant,95.37333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,body of tongue,94.63,H2AJ:HGNC:14456,variant,95.37333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,body of tongue,96.62,H2AJ:HGNC:14456,variant,95.37333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,ectocervix,97.43,H2AJ:HGNC:14456,variant,97.71600000000001
H2AJ,human,Homo sapiens,ENSG00000246705,ectocervix,98.26,H2AJ:HGNC:14456,variant,97.71600000000001
H2AJ,human,Homo sapiens,ENSG00000246705,ectocervix,98.04,H2AJ:HGNC:14456,variant,97.71600000000001
H2AJ,human,Homo sapiens,ENSG00000246705,ectocervix,96.51,H2AJ:HGNC:14456,variant,97.71600000000001
H2AJ,human,Homo sapiens,ENSG00000246705,ectocervix,98.34,H2AJ:HGNC:14456,variant,97.71600000000001
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus,97.02,H2AJ:HGNC:14456,variant,97.16
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus,97.3,H2AJ:HGNC:14456,variant,97.16
H2AJ,human,Homo sapiens,ENSG00000246705,Brodmann (1909) area 9,81.05,H2AJ:HGNC:14456,variant,83.9125
H2AJ,human,Homo sapiens,ENSG00000246705,Brodmann (1909) area 9,81.79,H2AJ:HGNC:14456,variant,83.9125
H2AJ,human,Homo sapiens,ENSG00000246705,Brodmann (1909) area 9,81.12,H2AJ:HGNC:14456,variant,83.9125
H2AJ,human,Homo sapiens,ENSG00000246705,Brodmann (1909) area 9,82.55,H2AJ:HGNC:14456,variant,83.9125
H2AJ,human,Homo sapiens,ENSG00000246705,Brodmann (1909) area 9,81.58,H2AJ:HGNC:14456,variant,83.9125
H2AJ,human,Homo sapiens,ENSG00000246705,Brodmann (1909) area 9,84.5,H2AJ:HGNC:14456,variant,83.9125
H2AJ,human,Homo sapiens,ENSG00000246705,Brodmann (1909) area 9,86.48,H2AJ:HGNC:14456,variant,83.9125
H2AJ,human,Homo sapiens,ENSG00000246705,Brodmann (1909) area 9,92.23,H2AJ:HGNC:14456,variant,83.9125
H2AJ,human,Homo sapiens,ENSG00000246705,Brodmann (1909) area 23,74.53,H2AJ:HGNC:14456,variant,72.96
H2AJ,human,Homo sapiens,ENSG00000246705,Brodmann (1909) area 23,73.71,H2AJ:HGNC:14456,variant,72.96
H2AJ,human,Homo sapiens,ENSG00000246705,Brodmann (1909) area 23,73.3,H2AJ:HGNC:14456,variant,72.96
H2AJ,human,Homo sapiens,ENSG00000246705,Brodmann (1909) area 23,70.3,H2AJ:HGNC:14456,variant,72.96
H2AJ,human,Homo sapiens,ENSG00000246705,right hemisphere of cerebellum,79.66,H2AJ:HGNC:14456,variant,81.74777777777778
H2AJ,human,Homo sapiens,ENSG00000246705,right hemisphere of cerebellum,81.3,H2AJ:HGNC:14456,variant,81.74777777777778
H2AJ,human,Homo sapiens,ENSG00000246705,right hemisphere of cerebellum,84.79,H2AJ:HGNC:14456,variant,81.74777777777778
H2AJ,human,Homo sapiens,ENSG00000246705,right hemisphere of cerebellum,82.23,H2AJ:HGNC:14456,variant,81.74777777777778
H2AJ,human,Homo sapiens,ENSG00000246705,right hemisphere of cerebellum,82.48,H2AJ:HGNC:14456,variant,81.74777777777778
H2AJ,human,Homo sapiens,ENSG00000246705,right hemisphere of cerebellum,80.78,H2AJ:HGNC:14456,variant,81.74777777777778
H2AJ,human,Homo sapiens,ENSG00000246705,right hemisphere of cerebellum,81.56,H2AJ:HGNC:14456,variant,81.74777777777778
H2AJ,human,Homo sapiens,ENSG00000246705,right hemisphere of cerebellum,81.53,H2AJ:HGNC:14456,variant,81.74777777777778
H2AJ,human,Homo sapiens,ENSG00000246705,right hemisphere of cerebellum,81.4,H2AJ:HGNC:14456,variant,81.74777777777778
H2AJ,human,Homo sapiens,ENSG00000246705,sural nerve,97.26,H2AJ:HGNC:14456,variant,95.44333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,sural nerve,95.44,H2AJ:HGNC:14456,variant,95.44333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,sural nerve,93.63,H2AJ:HGNC:14456,variant,95.44333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,adrenal tissue,61.25,H2AJ:HGNC:14456,variant,78.96333333333332
H2AJ,human,Homo sapiens,ENSG00000246705,adrenal tissue,87.63,H2AJ:HGNC:14456,variant,78.96333333333332
H2AJ,human,Homo sapiens,ENSG00000246705,adrenal tissue,88.01,H2AJ:HGNC:14456,variant,78.96333333333332
H2AJ,human,Homo sapiens,ENSG00000246705,muscle layer of sigmoid colon,96.93,H2AJ:HGNC:14456,variant,96.9718181818182
H2AJ,human,Homo sapiens,ENSG00000246705,muscle layer of sigmoid colon,96.93,H2AJ:HGNC:14456,variant,96.9718181818182
H2AJ,human,Homo sapiens,ENSG00000246705,muscle layer of sigmoid colon,96.83,H2AJ:HGNC:14456,variant,96.9718181818182
H2AJ,human,Homo sapiens,ENSG00000246705,muscle layer of sigmoid colon,96.93,H2AJ:HGNC:14456,variant,96.9718181818182
H2AJ,human,Homo sapiens,ENSG00000246705,muscle layer of sigmoid colon,96.3,H2AJ:HGNC:14456,variant,96.9718181818182
H2AJ,human,Homo sapiens,ENSG00000246705,muscle layer of sigmoid colon,97.58,H2AJ:HGNC:14456,variant,96.9718181818182
H2AJ,human,Homo sapiens,ENSG00000246705,muscle layer of sigmoid colon,97.23,H2AJ:HGNC:14456,variant,96.9718181818182
H2AJ,human,Homo sapiens,ENSG00000246705,muscle layer of sigmoid colon,96.3,H2AJ:HGNC:14456,variant,96.9718181818182
H2AJ,human,Homo sapiens,ENSG00000246705,muscle layer of sigmoid colon,96.74,H2AJ:HGNC:14456,variant,96.9718181818182
H2AJ,human,Homo sapiens,ENSG00000246705,muscle layer of sigmoid colon,96.73,H2AJ:HGNC:14456,variant,96.9718181818182
H2AJ,human,Homo sapiens,ENSG00000246705,muscle layer of sigmoid colon,98.19,H2AJ:HGNC:14456,variant,96.9718181818182
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland cortex,98.04,H2AJ:HGNC:14456,variant,98.4525
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland cortex,98.42,H2AJ:HGNC:14456,variant,98.4525
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland cortex,98.69,H2AJ:HGNC:14456,variant,98.4525
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland cortex,98.36,H2AJ:HGNC:14456,variant,98.4525
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland cortex,98.9,H2AJ:HGNC:14456,variant,98.4525
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland cortex,98.56,H2AJ:HGNC:14456,variant,98.4525
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland cortex,98.45,H2AJ:HGNC:14456,variant,98.4525
H2AJ,human,Homo sapiens,ENSG00000246705,left adrenal gland cortex,98.2,H2AJ:HGNC:14456,variant,98.4525
H2AJ,human,Homo sapiens,ENSG00000246705,right adrenal gland cortex,97.97,H2AJ:HGNC:14456,variant,98.08333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,right adrenal gland cortex,97.86,H2AJ:HGNC:14456,variant,98.08333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,right adrenal gland cortex,98.42,H2AJ:HGNC:14456,variant,98.08333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus muscularis layer,97.57,H2AJ:HGNC:14456,variant,97.30272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus muscularis layer,97.24,H2AJ:HGNC:14456,variant,97.30272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus muscularis layer,97.09,H2AJ:HGNC:14456,variant,97.30272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus muscularis layer,97.18,H2AJ:HGNC:14456,variant,97.30272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus muscularis layer,97.2,H2AJ:HGNC:14456,variant,97.30272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus muscularis layer,97.12,H2AJ:HGNC:14456,variant,97.30272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus muscularis layer,97.13,H2AJ:HGNC:14456,variant,97.30272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus muscularis layer,97.04,H2AJ:HGNC:14456,variant,97.30272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus muscularis layer,97.49,H2AJ:HGNC:14456,variant,97.30272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus muscularis layer,97.31,H2AJ:HGNC:14456,variant,97.30272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus muscularis layer,97.96,H2AJ:HGNC:14456,variant,97.30272727272727
H2AJ,human,Homo sapiens,ENSG00000246705,lower esophagus mucosa,97.47,H2AJ:HGNC:14456,variant,97.47
H2AJ,human,Homo sapiens,ENSG00000246705,esophagogastric junction muscularis propria,97.71,H2AJ:HGNC:14456,variant,97.35363636363637
H2AJ,human,Homo sapiens,ENSG00000246705,esophagogastric junction muscularis propria,96.93,H2AJ:HGNC:14456,variant,97.35363636363637
H2AJ,human,Homo sapiens,ENSG00000246705,esophagogastric junction muscularis propria,96.29,H2AJ:HGNC:14456,variant,97.35363636363637
H2AJ,human,Homo sapiens,ENSG00000246705,esophagogastric junction muscularis propria,97.64,H2AJ:HGNC:14456,variant,97.35363636363637
H2AJ,human,Homo sapiens,ENSG00000246705,esophagogastric junction muscularis propria,97.37,H2AJ:HGNC:14456,variant,97.35363636363637
H2AJ,human,Homo sapiens,ENSG00000246705,esophagogastric junction muscularis propria,97.07,H2AJ:HGNC:14456,variant,97.35363636363637
H2AJ,human,Homo sapiens,ENSG00000246705,esophagogastric junction muscularis propria,97.41,H2AJ:HGNC:14456,variant,97.35363636363637
H2AJ,human,Homo sapiens,ENSG00000246705,esophagogastric junction muscularis propria,97.17,H2AJ:HGNC:14456,variant,97.35363636363637
H2AJ,human,Homo sapiens,ENSG00000246705,esophagogastric junction muscularis propria,97.52,H2AJ:HGNC:14456,variant,97.35363636363637
H2AJ,human,Homo sapiens,ENSG00000246705,esophagogastric junction muscularis propria,97.62,H2AJ:HGNC:14456,variant,97.35363636363637
H2AJ,human,Homo sapiens,ENSG00000246705,esophagogastric junction muscularis propria,98.16,H2AJ:HGNC:14456,variant,97.35363636363637
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,spermatocyte,94.55,H2AJ:VGNC:99938,variant,94.55
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,spermatid,94.21,H2AJ:VGNC:99938,variant,94.21
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,fibroblast,95.16,H2AJ:VGNC:99938,variant,95.16
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,adult mammalian kidney,93.79,H2AJ:VGNC:99938,variant,95.74666666666667
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,adult mammalian kidney,97.47,H2AJ:VGNC:99938,variant,95.74666666666667
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,adult mammalian kidney,95.98,H2AJ:VGNC:99938,variant,95.74666666666667
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,prefrontal cortex,78.34,H2AJ:VGNC:99938,variant,76.245
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,prefrontal cortex,70.14,H2AJ:VGNC:99938,variant,76.245
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,prefrontal cortex,78.18,H2AJ:VGNC:99938,variant,76.245
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,prefrontal cortex,78.32,H2AJ:VGNC:99938,variant,76.245
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,multicellular organism,86.61,H2AJ:VGNC:99938,variant,85.91333333333334
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,multicellular organism,87.03,H2AJ:VGNC:99938,variant,85.91333333333334
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,multicellular organism,84.1,H2AJ:VGNC:99938,variant,85.91333333333334
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,testis,99.58,H2AJ:VGNC:99938,variant,99.53333333333335
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,testis,99.45,H2AJ:VGNC:99938,variant,99.53333333333335
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,testis,99.57,H2AJ:VGNC:99938,variant,99.53333333333335
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,heart,96.08,H2AJ:VGNC:99938,variant,94.886
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,heart,96.11,H2AJ:VGNC:99938,variant,94.886
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,heart,89.8,H2AJ:VGNC:99938,variant,94.886
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,heart,95.06,H2AJ:VGNC:99938,variant,94.886
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,heart,97.38,H2AJ:VGNC:99938,variant,94.886
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,brain,76.68,H2AJ:VGNC:99938,variant,75.92
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,brain,76.33,H2AJ:VGNC:99938,variant,75.92
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,brain,73.76,H2AJ:VGNC:99938,variant,75.92
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,brain,76.91,H2AJ:VGNC:99938,variant,75.92
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,cerebral cortex,67.2,H2AJ:VGNC:99938,variant,67.2
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,adipose tissue,98.51,H2AJ:VGNC:99938,variant,98.51
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,skeletal muscle tissue,88.61,H2AJ:VGNC:99938,variant,88.405
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,skeletal muscle tissue,88.2,H2AJ:VGNC:99938,variant,88.405
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,colon,92.38,H2AJ:VGNC:99938,variant,92.38
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,cortex of kidney,95.73,H2AJ:VGNC:99938,variant,95.73
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,frontal cortex,74.02,H2AJ:VGNC:99938,variant,74.02
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,Ammon's horn,62.8,H2AJ:VGNC:99938,variant,62.8
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,cerebellum,71.85,H2AJ:VGNC:99938,variant,76.49600000000001
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,cerebellum,78.8,H2AJ:VGNC:99938,variant,76.49600000000001
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,cerebellum,81.18,H2AJ:VGNC:99938,variant,76.49600000000001
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,cerebellum,69.64,H2AJ:VGNC:99938,variant,76.49600000000001
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,cerebellum,81.01,H2AJ:VGNC:99938,variant,76.49600000000001
