gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC11,human,Homo sapiens,ENSG00000196787,spleen,55.11,H2AC11:HGNC:4737,clustered,54.814166666666665
H2AC11,human,Homo sapiens,ENSG00000196787,spleen,53.98,H2AC11:HGNC:4737,clustered,54.814166666666665
H2AC11,human,Homo sapiens,ENSG00000196787,spleen,55.37,H2AC11:HGNC:4737,clustered,54.814166666666665
H2AC11,human,Homo sapiens,ENSG00000196787,spleen,51.4,H2AC11:HGNC:4737,clustered,54.814166666666665
H2AC11,human,Homo sapiens,ENSG00000196787,spleen,52.25,H2AC11:HGNC:4737,clustered,54.814166666666665
H2AC11,human,Homo sapiens,ENSG00000196787,spleen,55.08,H2AC11:HGNC:4737,clustered,54.814166666666665
H2AC11,human,Homo sapiens,ENSG00000196787,spleen,54.96,H2AC11:HGNC:4737,clustered,54.814166666666665
H2AC11,human,Homo sapiens,ENSG00000196787,liver,70.79,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,52.24,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,70.58,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,58.6,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,55.24,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,48.07,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,55.03,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,52.49,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,48.31,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,51.93,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,71.98,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,52.47,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,52.72,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,51.83,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,liver,69.59,H2AC11:HGNC:4737,clustered,57.458
H2AC11,human,Homo sapiens,ENSG00000196787,small intestine,51.84,H2AC11:HGNC:4737,clustered,51.445
H2AC11,human,Homo sapiens,ENSG00000196787,small intestine,51.05,H2AC11:HGNC:4737,clustered,51.445
H2AC11,human,Homo sapiens,ENSG00000196787,gall bladder,51.1,H2AC11:HGNC:4737,clustered,51.1
H2AC11,human,Homo sapiens,ENSG00000196787,kidney,70.05,H2AC11:HGNC:4737,clustered,63.52
H2AC11,human,Homo sapiens,ENSG00000196787,kidney,78.67,H2AC11:HGNC:4737,clustered,63.52
H2AC11,human,Homo sapiens,ENSG00000196787,kidney,75.85,H2AC11:HGNC:4737,clustered,63.52
H2AC11,human,Homo sapiens,ENSG00000196787,kidney,46.92,H2AC11:HGNC:4737,clustered,63.52
H2AC11,human,Homo sapiens,ENSG00000196787,kidney,46.11,H2AC11:HGNC:4737,clustered,63.52
H2AC11,human,Homo sapiens,ENSG00000196787,duodenum,61.69,H2AC11:HGNC:4737,clustered,62.415
H2AC11,human,Homo sapiens,ENSG00000196787,duodenum,63.14,H2AC11:HGNC:4737,clustered,62.415
H2AC11,human,Homo sapiens,ENSG00000196787,right ovary,49.07,H2AC11:HGNC:4737,clustered,46.585
H2AC11,human,Homo sapiens,ENSG00000196787,right ovary,44.1,H2AC11:HGNC:4737,clustered,46.585
H2AC11,human,Homo sapiens,ENSG00000196787,right lung,51.35,H2AC11:HGNC:4737,clustered,51.35
H2AC11,human,Homo sapiens,ENSG00000196787,subcutaneous adipose tissue,41.5,H2AC11:HGNC:4737,clustered,40.9825
H2AC11,human,Homo sapiens,ENSG00000196787,subcutaneous adipose tissue,40.98,H2AC11:HGNC:4737,clustered,40.9825
H2AC11,human,Homo sapiens,ENSG00000196787,subcutaneous adipose tissue,38.37,H2AC11:HGNC:4737,clustered,40.9825
H2AC11,human,Homo sapiens,ENSG00000196787,subcutaneous adipose tissue,43.08,H2AC11:HGNC:4737,clustered,40.9825
H2AC11,human,Homo sapiens,ENSG00000196787,adenohypophysis,51.03,H2AC11:HGNC:4737,clustered,51.03
H2AC11,human,Homo sapiens,ENSG00000196787,spinal cord,49.9,H2AC11:HGNC:4737,clustered,48.915
H2AC11,human,Homo sapiens,ENSG00000196787,spinal cord,46.23,H2AC11:HGNC:4737,clustered,48.915
H2AC11,human,Homo sapiens,ENSG00000196787,spinal cord,53.08,H2AC11:HGNC:4737,clustered,48.915
H2AC11,human,Homo sapiens,ENSG00000196787,spinal cord,45.74,H2AC11:HGNC:4737,clustered,48.915
H2AC11,human,Homo sapiens,ENSG00000196787,spinal cord,49.28,H2AC11:HGNC:4737,clustered,48.915
H2AC11,human,Homo sapiens,ENSG00000196787,spinal cord,49.26,H2AC11:HGNC:4737,clustered,48.915
H2AC11,human,Homo sapiens,ENSG00000196787,popliteal artery,53.99,H2AC11:HGNC:4737,clustered,53.99
H2AC11,human,Homo sapiens,ENSG00000196787,descending thoracic aorta,53.27,H2AC11:HGNC:4737,clustered,58.86333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,descending thoracic aorta,61.54,H2AC11:HGNC:4737,clustered,58.86333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,descending thoracic aorta,61.78,H2AC11:HGNC:4737,clustered,58.86333333333334
H2AC11,human,Homo sapiens,ENSG00000196787,peritoneum,42.82,H2AC11:HGNC:4737,clustered,42.82
H2AC11,human,Homo sapiens,ENSG00000196787,prostate gland,51.2,H2AC11:HGNC:4737,clustered,49.52125
H2AC11,human,Homo sapiens,ENSG00000196787,prostate gland,48.16,H2AC11:HGNC:4737,clustered,49.52125
H2AC11,human,Homo sapiens,ENSG00000196787,prostate gland,49.27,H2AC11:HGNC:4737,clustered,49.52125
H2AC11,human,Homo sapiens,ENSG00000196787,prostate gland,47.89,H2AC11:HGNC:4737,clustered,49.52125
H2AC11,human,Homo sapiens,ENSG00000196787,prostate gland,46.27,H2AC11:HGNC:4737,clustered,49.52125
H2AC11,human,Homo sapiens,ENSG00000196787,prostate gland,51.11,H2AC11:HGNC:4737,clustered,49.52125
H2AC11,human,Homo sapiens,ENSG00000196787,prostate gland,52.81,H2AC11:HGNC:4737,clustered,49.52125
H2AC11,human,Homo sapiens,ENSG00000196787,prostate gland,49.46,H2AC11:HGNC:4737,clustered,49.52125
H2AC11,human,Homo sapiens,ENSG00000196787,adrenal gland,52.95,H2AC11:HGNC:4737,clustered,51.1
H2AC11,human,Homo sapiens,ENSG00000196787,adrenal gland,51.41,H2AC11:HGNC:4737,clustered,51.1
H2AC11,human,Homo sapiens,ENSG00000196787,adrenal gland,48.94,H2AC11:HGNC:4737,clustered,51.1
H2AC11,human,Homo sapiens,ENSG00000196787,thymus,76.51,H2AC11:HGNC:4737,clustered,76.51
H2AC11,human,Homo sapiens,ENSG00000196787,bone marrow,66.01,H2AC11:HGNC:4737,clustered,63.36
H2AC11,human,Homo sapiens,ENSG00000196787,bone marrow,60.71,H2AC11:HGNC:4737,clustered,63.36
H2AC11,human,Homo sapiens,ENSG00000196787,tonsil,57.21,H2AC11:HGNC:4737,clustered,51.68
H2AC11,human,Homo sapiens,ENSG00000196787,tonsil,47.04,H2AC11:HGNC:4737,clustered,51.68
H2AC11,human,Homo sapiens,ENSG00000196787,tonsil,52.77,H2AC11:HGNC:4737,clustered,51.68
H2AC11,human,Homo sapiens,ENSG00000196787,tonsil,49.7,H2AC11:HGNC:4737,clustered,51.68
H2AC11,human,Homo sapiens,ENSG00000196787,connective tissue,42.24,H2AC11:HGNC:4737,clustered,42.24
H2AC11,human,Homo sapiens,ENSG00000196787,muscle tissue,49.31,H2AC11:HGNC:4737,clustered,49.31
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus mucosa,55.79,H2AC11:HGNC:4737,clustered,54.277272727272724
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus mucosa,53.52,H2AC11:HGNC:4737,clustered,54.277272727272724
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus mucosa,54.22,H2AC11:HGNC:4737,clustered,54.277272727272724
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus mucosa,52.32,H2AC11:HGNC:4737,clustered,54.277272727272724
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus mucosa,56.07,H2AC11:HGNC:4737,clustered,54.277272727272724
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus mucosa,55.96,H2AC11:HGNC:4737,clustered,54.277272727272724
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus mucosa,53.61,H2AC11:HGNC:4737,clustered,54.277272727272724
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus mucosa,55.06,H2AC11:HGNC:4737,clustered,54.277272727272724
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus mucosa,55.29,H2AC11:HGNC:4737,clustered,54.277272727272724
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus mucosa,51.35,H2AC11:HGNC:4737,clustered,54.277272727272724
H2AC11,human,Homo sapiens,ENSG00000196787,esophagus mucosa,53.86,H2AC11:HGNC:4737,clustered,54.277272727272724
H2AC11,human,Homo sapiens,ENSG00000196787,right frontal lobe,37.33,H2AC11:HGNC:4737,clustered,36.12
H2AC11,human,Homo sapiens,ENSG00000196787,right frontal lobe,34.91,H2AC11:HGNC:4737,clustered,36.12
H2AC11,human,Homo sapiens,ENSG00000196787,ventricular zone,70.98,H2AC11:HGNC:4737,clustered,68.965
H2AC11,human,Homo sapiens,ENSG00000196787,ventricular zone,66.95,H2AC11:HGNC:4737,clustered,68.965
H2AC11,human,Homo sapiens,ENSG00000196787,small intestine Peyer's patch,52.07,H2AC11:HGNC:4737,clustered,49.809999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,small intestine Peyer's patch,51.5,H2AC11:HGNC:4737,clustered,49.809999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,small intestine Peyer's patch,51.65,H2AC11:HGNC:4737,clustered,49.809999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,small intestine Peyer's patch,50.23,H2AC11:HGNC:4737,clustered,49.809999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,small intestine Peyer's patch,50.98,H2AC11:HGNC:4737,clustered,49.809999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,small intestine Peyer's patch,44.87,H2AC11:HGNC:4737,clustered,49.809999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,small intestine Peyer's patch,49.92,H2AC11:HGNC:4737,clustered,49.809999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,small intestine Peyer's patch,47.02,H2AC11:HGNC:4737,clustered,49.809999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,small intestine Peyer's patch,50.05,H2AC11:HGNC:4737,clustered,49.809999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,calcaneal tendon,71.21,H2AC11:HGNC:4737,clustered,65.9125
H2AC11,human,Homo sapiens,ENSG00000196787,calcaneal tendon,64.5,H2AC11:HGNC:4737,clustered,65.9125
H2AC11,human,Homo sapiens,ENSG00000196787,calcaneal tendon,57.71,H2AC11:HGNC:4737,clustered,65.9125
H2AC11,human,Homo sapiens,ENSG00000196787,calcaneal tendon,70.23,H2AC11:HGNC:4737,clustered,65.9125
H2AC11,human,Homo sapiens,ENSG00000196787,fallopian tube,46.23,H2AC11:HGNC:4737,clustered,46.23
H2AC11,human,Homo sapiens,ENSG00000196787,ganglionic eminence,64.95,H2AC11:HGNC:4737,clustered,65.935
H2AC11,human,Homo sapiens,ENSG00000196787,ganglionic eminence,66.92,H2AC11:HGNC:4737,clustered,65.935
H2AC11,human,Homo sapiens,ENSG00000196787,hindlimb stylopod muscle,54.66,H2AC11:HGNC:4737,clustered,54.66
H2AC11,human,Homo sapiens,ENSG00000196787,left testis,62.27,H2AC11:HGNC:4737,clustered,61.83166666666667
H2AC11,human,Homo sapiens,ENSG00000196787,left testis,62.17,H2AC11:HGNC:4737,clustered,61.83166666666667
H2AC11,human,Homo sapiens,ENSG00000196787,left testis,62.52,H2AC11:HGNC:4737,clustered,61.83166666666667
H2AC11,human,Homo sapiens,ENSG00000196787,left testis,62.7,H2AC11:HGNC:4737,clustered,61.83166666666667
H2AC11,human,Homo sapiens,ENSG00000196787,left testis,61.73,H2AC11:HGNC:4737,clustered,61.83166666666667
H2AC11,human,Homo sapiens,ENSG00000196787,left testis,59.6,H2AC11:HGNC:4737,clustered,61.83166666666667
H2AC11,human,Homo sapiens,ENSG00000196787,right testis,63.08,H2AC11:HGNC:4737,clustered,63.294000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,right testis,61.02,H2AC11:HGNC:4737,clustered,63.294000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,right testis,62.25,H2AC11:HGNC:4737,clustered,63.294000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,right testis,64.56,H2AC11:HGNC:4737,clustered,63.294000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,right testis,65.56,H2AC11:HGNC:4737,clustered,63.294000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,mucosa of transverse colon,65.72,H2AC11:HGNC:4737,clustered,65.72
H2AC11,human,Homo sapiens,ENSG00000196787,thoracic mammary gland,51.43,H2AC11:HGNC:4737,clustered,44.50714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,thoracic mammary gland,44.77,H2AC11:HGNC:4737,clustered,44.50714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,thoracic mammary gland,45.44,H2AC11:HGNC:4737,clustered,44.50714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,thoracic mammary gland,39.91,H2AC11:HGNC:4737,clustered,44.50714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,thoracic mammary gland,43.08,H2AC11:HGNC:4737,clustered,44.50714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,thoracic mammary gland,42.86,H2AC11:HGNC:4737,clustered,44.50714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,thoracic mammary gland,44.06,H2AC11:HGNC:4737,clustered,44.50714285714286
H2AC11,human,Homo sapiens,ENSG00000196787,cortical plate,58.73,H2AC11:HGNC:4737,clustered,56.3
H2AC11,human,Homo sapiens,ENSG00000196787,cortical plate,53.87,H2AC11:HGNC:4737,clustered,56.3
H2AC11,human,Homo sapiens,ENSG00000196787,olfactory segment of nasal mucosa,48.1,H2AC11:HGNC:4737,clustered,48.1
H2AC11,human,Homo sapiens,ENSG00000196787,C1 segment of cervical spinal cord,54.15,H2AC11:HGNC:4737,clustered,52.333333333333336
H2AC11,human,Homo sapiens,ENSG00000196787,C1 segment of cervical spinal cord,54.82,H2AC11:HGNC:4737,clustered,52.333333333333336
H2AC11,human,Homo sapiens,ENSG00000196787,C1 segment of cervical spinal cord,54.62,H2AC11:HGNC:4737,clustered,52.333333333333336
H2AC11,human,Homo sapiens,ENSG00000196787,C1 segment of cervical spinal cord,52.06,H2AC11:HGNC:4737,clustered,52.333333333333336
H2AC11,human,Homo sapiens,ENSG00000196787,C1 segment of cervical spinal cord,46.19,H2AC11:HGNC:4737,clustered,52.333333333333336
H2AC11,human,Homo sapiens,ENSG00000196787,C1 segment of cervical spinal cord,49.13,H2AC11:HGNC:4737,clustered,52.333333333333336
H2AC11,human,Homo sapiens,ENSG00000196787,C1 segment of cervical spinal cord,47.12,H2AC11:HGNC:4737,clustered,52.333333333333336
H2AC11,human,Homo sapiens,ENSG00000196787,C1 segment of cervical spinal cord,50.93,H2AC11:HGNC:4737,clustered,52.333333333333336
H2AC11,human,Homo sapiens,ENSG00000196787,C1 segment of cervical spinal cord,61.98,H2AC11:HGNC:4737,clustered,52.333333333333336
H2AC11,human,Homo sapiens,ENSG00000196787,right atrium auricular region,43.57,H2AC11:HGNC:4737,clustered,46.98125
H2AC11,human,Homo sapiens,ENSG00000196787,right atrium auricular region,47.34,H2AC11:HGNC:4737,clustered,46.98125
H2AC11,human,Homo sapiens,ENSG00000196787,right atrium auricular region,46.64,H2AC11:HGNC:4737,clustered,46.98125
H2AC11,human,Homo sapiens,ENSG00000196787,right atrium auricular region,48.4,H2AC11:HGNC:4737,clustered,46.98125
H2AC11,human,Homo sapiens,ENSG00000196787,right atrium auricular region,43.79,H2AC11:HGNC:4737,clustered,46.98125
H2AC11,human,Homo sapiens,ENSG00000196787,right atrium auricular region,49.74,H2AC11:HGNC:4737,clustered,46.98125
H2AC11,human,Homo sapiens,ENSG00000196787,right atrium auricular region,44.4,H2AC11:HGNC:4737,clustered,46.98125
H2AC11,human,Homo sapiens,ENSG00000196787,right atrium auricular region,51.97,H2AC11:HGNC:4737,clustered,46.98125
H2AC11,human,Homo sapiens,ENSG00000196787,tibial artery,59.98,H2AC11:HGNC:4737,clustered,55.08818181818182
H2AC11,human,Homo sapiens,ENSG00000196787,tibial artery,60.21,H2AC11:HGNC:4737,clustered,55.08818181818182
H2AC11,human,Homo sapiens,ENSG00000196787,tibial artery,58.25,H2AC11:HGNC:4737,clustered,55.08818181818182
H2AC11,human,Homo sapiens,ENSG00000196787,tibial artery,55.3,H2AC11:HGNC:4737,clustered,55.08818181818182
H2AC11,human,Homo sapiens,ENSG00000196787,tibial artery,56.01,H2AC11:HGNC:4737,clustered,55.08818181818182
H2AC11,human,Homo sapiens,ENSG00000196787,tibial artery,55.79,H2AC11:HGNC:4737,clustered,55.08818181818182
H2AC11,human,Homo sapiens,ENSG00000196787,tibial artery,54.21,H2AC11:HGNC:4737,clustered,55.08818181818182
H2AC11,human,Homo sapiens,ENSG00000196787,tibial artery,53.68,H2AC11:HGNC:4737,clustered,55.08818181818182
H2AC11,human,Homo sapiens,ENSG00000196787,tibial artery,48.69,H2AC11:HGNC:4737,clustered,55.08818181818182
H2AC11,human,Homo sapiens,ENSG00000196787,tibial artery,52.85,H2AC11:HGNC:4737,clustered,55.08818181818182
H2AC11,human,Homo sapiens,ENSG00000196787,tibial artery,51.0,H2AC11:HGNC:4737,clustered,55.08818181818182
H2AC11,human,Homo sapiens,ENSG00000196787,adipose tissue of abdominal region,45.12,H2AC11:HGNC:4737,clustered,45.33
H2AC11,human,Homo sapiens,ENSG00000196787,adipose tissue of abdominal region,45.38,H2AC11:HGNC:4737,clustered,45.33
H2AC11,human,Homo sapiens,ENSG00000196787,adipose tissue of abdominal region,45.36,H2AC11:HGNC:4737,clustered,45.33
H2AC11,human,Homo sapiens,ENSG00000196787,adipose tissue of abdominal region,45.97,H2AC11:HGNC:4737,clustered,45.33
H2AC11,human,Homo sapiens,ENSG00000196787,adipose tissue of abdominal region,44.82,H2AC11:HGNC:4737,clustered,45.33
H2AC11,human,Homo sapiens,ENSG00000196787,upper lobe of left lung,57.37,H2AC11:HGNC:4737,clustered,46.42166666666666
H2AC11,human,Homo sapiens,ENSG00000196787,upper lobe of left lung,45.73,H2AC11:HGNC:4737,clustered,46.42166666666666
H2AC11,human,Homo sapiens,ENSG00000196787,upper lobe of left lung,43.13,H2AC11:HGNC:4737,clustered,46.42166666666666
H2AC11,human,Homo sapiens,ENSG00000196787,upper lobe of left lung,43.49,H2AC11:HGNC:4737,clustered,46.42166666666666
H2AC11,human,Homo sapiens,ENSG00000196787,upper lobe of left lung,46.22,H2AC11:HGNC:4737,clustered,46.42166666666666
H2AC11,human,Homo sapiens,ENSG00000196787,upper lobe of left lung,42.59,H2AC11:HGNC:4737,clustered,46.42166666666666
H2AC11,human,Homo sapiens,ENSG00000196787,dorsolateral prefrontal cortex,45.71,H2AC11:HGNC:4737,clustered,42.35333333333333
H2AC11,human,Homo sapiens,ENSG00000196787,dorsolateral prefrontal cortex,42.8,H2AC11:HGNC:4737,clustered,42.35333333333333
H2AC11,human,Homo sapiens,ENSG00000196787,dorsolateral prefrontal cortex,38.55,H2AC11:HGNC:4737,clustered,42.35333333333333
H2AC11,human,Homo sapiens,ENSG00000196787,anterior cingulate cortex,37.45,H2AC11:HGNC:4737,clustered,37.45
H2AC11,human,Homo sapiens,ENSG00000196787,body of uterus,39.88,H2AC11:HGNC:4737,clustered,39.88
H2AC11,human,Homo sapiens,ENSG00000196787,omental fat pad,42.18,H2AC11:HGNC:4737,clustered,43.51555555555555
H2AC11,human,Homo sapiens,ENSG00000196787,omental fat pad,43.75,H2AC11:HGNC:4737,clustered,43.51555555555555
H2AC11,human,Homo sapiens,ENSG00000196787,omental fat pad,44.49,H2AC11:HGNC:4737,clustered,43.51555555555555
H2AC11,human,Homo sapiens,ENSG00000196787,omental fat pad,43.88,H2AC11:HGNC:4737,clustered,43.51555555555555
H2AC11,human,Homo sapiens,ENSG00000196787,omental fat pad,45.46,H2AC11:HGNC:4737,clustered,43.51555555555555
H2AC11,human,Homo sapiens,ENSG00000196787,omental fat pad,44.57,H2AC11:HGNC:4737,clustered,43.51555555555555
H2AC11,human,Homo sapiens,ENSG00000196787,omental fat pad,39.6,H2AC11:HGNC:4737,clustered,43.51555555555555
H2AC11,human,Homo sapiens,ENSG00000196787,omental fat pad,43.17,H2AC11:HGNC:4737,clustered,43.51555555555555
H2AC11,human,Homo sapiens,ENSG00000196787,omental fat pad,44.54,H2AC11:HGNC:4737,clustered,43.51555555555555
H2AC11,human,Homo sapiens,ENSG00000196787,ectocervix,43.57,H2AC11:HGNC:4737,clustered,50.376666666666665
H2AC11,human,Homo sapiens,ENSG00000196787,ectocervix,61.34,H2AC11:HGNC:4737,clustered,50.376666666666665
H2AC11,human,Homo sapiens,ENSG00000196787,ectocervix,46.22,H2AC11:HGNC:4737,clustered,50.376666666666665
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus,48.12,H2AC11:HGNC:4737,clustered,47.05
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus,45.98,H2AC11:HGNC:4737,clustered,47.05
H2AC11,human,Homo sapiens,ENSG00000196787,Brodmann (1909) area 9,46.29,H2AC11:HGNC:4737,clustered,46.705
H2AC11,human,Homo sapiens,ENSG00000196787,Brodmann (1909) area 9,47.12,H2AC11:HGNC:4737,clustered,46.705
H2AC11,human,Homo sapiens,ENSG00000196787,adrenal tissue,79.77,H2AC11:HGNC:4737,clustered,80.61666666666667
H2AC11,human,Homo sapiens,ENSG00000196787,adrenal tissue,82.54,H2AC11:HGNC:4737,clustered,80.61666666666667
H2AC11,human,Homo sapiens,ENSG00000196787,adrenal tissue,79.54,H2AC11:HGNC:4737,clustered,80.61666666666667
H2AC11,human,Homo sapiens,ENSG00000196787,muscle layer of sigmoid colon,47.17,H2AC11:HGNC:4737,clustered,48.03363636363636
H2AC11,human,Homo sapiens,ENSG00000196787,muscle layer of sigmoid colon,51.71,H2AC11:HGNC:4737,clustered,48.03363636363636
H2AC11,human,Homo sapiens,ENSG00000196787,muscle layer of sigmoid colon,51.81,H2AC11:HGNC:4737,clustered,48.03363636363636
H2AC11,human,Homo sapiens,ENSG00000196787,muscle layer of sigmoid colon,51.89,H2AC11:HGNC:4737,clustered,48.03363636363636
H2AC11,human,Homo sapiens,ENSG00000196787,muscle layer of sigmoid colon,47.32,H2AC11:HGNC:4737,clustered,48.03363636363636
H2AC11,human,Homo sapiens,ENSG00000196787,muscle layer of sigmoid colon,46.59,H2AC11:HGNC:4737,clustered,48.03363636363636
H2AC11,human,Homo sapiens,ENSG00000196787,muscle layer of sigmoid colon,47.08,H2AC11:HGNC:4737,clustered,48.03363636363636
H2AC11,human,Homo sapiens,ENSG00000196787,muscle layer of sigmoid colon,49.2,H2AC11:HGNC:4737,clustered,48.03363636363636
H2AC11,human,Homo sapiens,ENSG00000196787,muscle layer of sigmoid colon,45.88,H2AC11:HGNC:4737,clustered,48.03363636363636
H2AC11,human,Homo sapiens,ENSG00000196787,muscle layer of sigmoid colon,46.75,H2AC11:HGNC:4737,clustered,48.03363636363636
H2AC11,human,Homo sapiens,ENSG00000196787,muscle layer of sigmoid colon,42.97,H2AC11:HGNC:4737,clustered,48.03363636363636
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland cortex,57.54,H2AC11:HGNC:4737,clustered,50.085
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland cortex,49.56,H2AC11:HGNC:4737,clustered,50.085
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland cortex,52.47,H2AC11:HGNC:4737,clustered,50.085
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland cortex,49.71,H2AC11:HGNC:4737,clustered,50.085
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland cortex,54.15,H2AC11:HGNC:4737,clustered,50.085
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland cortex,49.93,H2AC11:HGNC:4737,clustered,50.085
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland cortex,42.31,H2AC11:HGNC:4737,clustered,50.085
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland cortex,45.01,H2AC11:HGNC:4737,clustered,50.085
H2AC11,human,Homo sapiens,ENSG00000196787,right adrenal gland cortex,53.2,H2AC11:HGNC:4737,clustered,52.02
H2AC11,human,Homo sapiens,ENSG00000196787,right adrenal gland cortex,50.12,H2AC11:HGNC:4737,clustered,52.02
H2AC11,human,Homo sapiens,ENSG00000196787,right adrenal gland cortex,52.74,H2AC11:HGNC:4737,clustered,52.02
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus muscularis layer,47.91,H2AC11:HGNC:4737,clustered,49.20454545454545
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus muscularis layer,49.08,H2AC11:HGNC:4737,clustered,49.20454545454545
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus muscularis layer,50.65,H2AC11:HGNC:4737,clustered,49.20454545454545
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus muscularis layer,48.87,H2AC11:HGNC:4737,clustered,49.20454545454545
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus muscularis layer,52.02,H2AC11:HGNC:4737,clustered,49.20454545454545
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus muscularis layer,50.05,H2AC11:HGNC:4737,clustered,49.20454545454545
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus muscularis layer,48.96,H2AC11:HGNC:4737,clustered,49.20454545454545
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus muscularis layer,48.15,H2AC11:HGNC:4737,clustered,49.20454545454545
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus muscularis layer,48.0,H2AC11:HGNC:4737,clustered,49.20454545454545
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus muscularis layer,45.57,H2AC11:HGNC:4737,clustered,49.20454545454545
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus muscularis layer,51.99,H2AC11:HGNC:4737,clustered,49.20454545454545
H2AC11,human,Homo sapiens,ENSG00000196787,lower esophagus mucosa,52.86,H2AC11:HGNC:4737,clustered,52.86
H2AC11,human,Homo sapiens,ENSG00000196787,esophagogastric junction muscularis propria,47.56,H2AC11:HGNC:4737,clustered,48.351
H2AC11,human,Homo sapiens,ENSG00000196787,esophagogastric junction muscularis propria,51.55,H2AC11:HGNC:4737,clustered,48.351
H2AC11,human,Homo sapiens,ENSG00000196787,esophagogastric junction muscularis propria,51.75,H2AC11:HGNC:4737,clustered,48.351
H2AC11,human,Homo sapiens,ENSG00000196787,esophagogastric junction muscularis propria,47.32,H2AC11:HGNC:4737,clustered,48.351
