Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSMUSG00000049932	H2ax	lung	present	gold quality	79.44
ENSMUSG00000049932	H2ax	lung	present	gold quality	81.3
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.96
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.85
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.26
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.51
ENSMUSG00000049932	H2ax	lung	present	gold quality	79.42
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.87
ENSMUSG00000049932	H2ax	lung	present	gold quality	81.28
ENSMUSG00000049932	H2ax	lung	present	gold quality	78.36
ENSMUSG00000049932	H2ax	lung	present	gold quality	86.39
ENSMUSG00000049932	H2ax	lung	present	gold quality	81.1
ENSMUSG00000049932	H2ax	lung	present	gold quality	74.86
ENSMUSG00000049932	H2ax	lung	present	gold quality	83.2
ENSMUSG00000049932	H2ax	lung	present	gold quality	78.83
ENSMUSG00000049932	H2ax	lung	present	gold quality	80.41
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.47
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.21
ENSMUSG00000049932	H2ax	lung	present	gold quality	74.09
ENSMUSG00000049932	H2ax	lung	present	gold quality	74.96
ENSMUSG00000049932	H2ax	lung	present	gold quality	80.89
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.03
ENSMUSG00000049932	H2ax	lung	present	gold quality	85.51
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.19
ENSMUSG00000049932	H2ax	lung	present	gold quality	87.59
ENSMUSG00000049932	H2ax	lung	present	gold quality	89.65
ENSMUSG00000049932	H2ax	lung	present	gold quality	87.4
ENSMUSG00000049932	H2ax	lung	present	gold quality	85.55
ENSMUSG00000049932	H2ax	lung	present	gold quality	78.12
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.1
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.07
ENSMUSG00000049932	H2ax	lung	present	gold quality	73.46
ENSMUSG00000049932	H2ax	lung	present	gold quality	74.51
ENSMUSG00000049932	H2ax	lung	present	gold quality	75.75
ENSMUSG00000049932	H2ax	lung	present	gold quality	75.67
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.46
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.71
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.53
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.16
ENSMUSG00000049932	H2ax	lung	present	gold quality	89.15
ENSMUSG00000049932	H2ax	endocardial cushion	present	gold quality	95.13
ENSMUSG00000049932	H2ax	dermis	present	gold quality	97.57
ENSMUSG00000049932	H2ax	hair follicle	present	gold quality	95.71
ENSMUSG00000049932	H2ax	hair follicle	present	gold quality	96.14
ENSMUSG00000049932	H2ax	hair follicle	present	gold quality	96.17
ENSMUSG00000049932	H2ax	heart right ventricle	present	gold quality	74.98
ENSMUSG00000049932	H2ax	cardiac atrium	present	gold quality	97.17
ENSMUSG00000049932	H2ax	cardiac atrium	present	gold quality	95.88
ENSMUSG00000049932	H2ax	cardiac atrium	present	gold quality	96.47
ENSMUSG00000049932	H2ax	cardiac atrium	present	gold quality	95.48
ENSMUSG00000049932	H2ax	cardiac atrium	present	gold quality	94.92
ENSMUSG00000049932	H2ax	cardiac ventricle	present	gold quality	97.05
ENSMUSG00000049932	H2ax	cardiac ventricle	present	gold quality	87.65
ENSMUSG00000049932	H2ax	cardiac ventricle	present	gold quality	96.89
ENSMUSG00000049932	H2ax	cardiac ventricle	present	gold quality	96.8
ENSMUSG00000049932	H2ax	cardiac ventricle	present	gold quality	96.29
ENSMUSG00000049932	H2ax	cardiac ventricle	present	gold quality	71.82
ENSMUSG00000049932	H2ax	cardiac ventricle	present	gold quality	95.48
ENSMUSG00000049932	H2ax	cardiac ventricle	present	gold quality	81.93
ENSMUSG00000049932	H2ax	cardiac ventricle	present	gold quality	71.82
ENSMUSG00000049932	H2ax	cardiac ventricle	present	gold quality	69.94
ENSMUSG00000049932	H2ax	cardiac ventricle	present	gold quality	80.09
ENSMUSG00000049932	H2ax	cardiac ventricle	present	gold quality	70.85
ENSMUSG00000049932	H2ax	heart left ventricle	present	gold quality	95.94
ENSMUSG00000049932	H2ax	limb	present	gold quality	99.01
ENSMUSG00000049932	H2ax	limb	present	gold quality	98.97
ENSMUSG00000049932	H2ax	limb	present	gold quality	98.6
ENSMUSG00000049932	H2ax	limb	present	gold quality	97.86
ENSMUSG00000049932	H2ax	spleen	present	gold quality	92.86
ENSMUSG00000049932	H2ax	spleen	present	gold quality	91.36
ENSMUSG00000049932	H2ax	spleen	present	gold quality	95.89
ENSMUSG00000049932	H2ax	spleen	present	gold quality	92.84
ENSMUSG00000049932	H2ax	spleen	present	gold quality	94.94
ENSMUSG00000049932	H2ax	spleen	present	gold quality	93.91
ENSMUSG00000049932	H2ax	spleen	present	gold quality	96.64
ENSMUSG00000049932	H2ax	spleen	present	gold quality	92.05
ENSMUSG00000049932	H2ax	spleen	present	gold quality	96.15
ENSMUSG00000049932	H2ax	spleen	present	gold quality	92.52
ENSMUSG00000049932	H2ax	spleen	present	gold quality	99.0
ENSMUSG00000049932	H2ax	spleen	present	gold quality	97.98
ENSMUSG00000049932	H2ax	spleen	present	gold quality	98.37
ENSMUSG00000049932	H2ax	spleen	present	gold quality	92.81
ENSMUSG00000049932	H2ax	spleen	present	gold quality	96.54
ENSMUSG00000049932	H2ax	spleen	present	gold quality	86.17
ENSMUSG00000049932	H2ax	spleen	present	gold quality	89.37
ENSMUSG00000049932	H2ax	spleen	present	gold quality	96.88
ENSMUSG00000049932	H2ax	spleen	present	gold quality	95.64
ENSMUSG00000049932	H2ax	spleen	present	gold quality	93.66
ENSMUSG00000049932	H2ax	spleen	present	gold quality	92.94
ENSMUSG00000049932	H2ax	spleen	present	gold quality	94.01
ENSMUSG00000049932	H2ax	spleen	present	gold quality	96.2
ENSMUSG00000049932	H2ax	spleen	present	gold quality	95.33
ENSMUSG00000049932	H2ax	spleen	present	gold quality	97.71
ENSMUSG00000049932	H2ax	spleen	present	gold quality	97.59
ENSMUSG00000049932	H2ax	spleen	present	gold quality	93.24
ENSMUSG00000049932	H2ax	spleen	present	gold quality	93.88
ENSMUSG00000049932	H2ax	spleen	present	gold quality	92.11
ENSMUSG00000049932	H2ax	spleen	present	gold quality	93.81
ENSMUSG00000049932	H2ax	spleen	present	gold quality	97.62
ENSMUSG00000049932	H2ax	spleen	present	gold quality	94.39
ENSMUSG00000049932	H2ax	spleen	present	gold quality	92.52
ENSMUSG00000049932	H2ax	spleen	present	gold quality	94.04
ENSMUSG00000049932	H2ax	liver	present	gold quality	98.3
ENSMUSG00000049932	H2ax	liver	present	gold quality	97.36
ENSMUSG00000049932	H2ax	liver	present	gold quality	97.59
ENSMUSG00000049932	H2ax	liver	present	gold quality	96.2
ENSMUSG00000049932	H2ax	liver	present	gold quality	96.57
ENSMUSG00000049932	H2ax	liver	present	gold quality	98.14
ENSMUSG00000049932	H2ax	liver	present	gold quality	97.49
ENSMUSG00000049932	H2ax	liver	present	gold quality	96.87
ENSMUSG00000049932	H2ax	liver	present	gold quality	97.78
ENSMUSG00000049932	H2ax	liver	present	gold quality	98.41
ENSMUSG00000049932	H2ax	liver	present	gold quality	97.84
ENSMUSG00000049932	H2ax	liver	present	gold quality	98.09
ENSMUSG00000049932	H2ax	liver	present	gold quality	98.63
ENSMUSG00000049932	H2ax	liver	present	gold quality	97.45
ENSMUSG00000049932	H2ax	liver	present	gold quality	98.45
ENSMUSG00000049932	H2ax	liver	present	gold quality	98.45
ENSMUSG00000049932	H2ax	liver	present	gold quality	97.36
ENSMUSG00000049932	H2ax	liver	present	gold quality	93.86
ENSMUSG00000049932	H2ax	liver	present	gold quality	96.58
ENSMUSG00000049932	H2ax	liver	present	gold quality	95.84
ENSMUSG00000049932	H2ax	liver	present	gold quality	82.63
ENSMUSG00000049932	H2ax	liver	present	gold quality	81.23
ENSMUSG00000049932	H2ax	liver	present	gold quality	73.56
ENSMUSG00000049932	H2ax	liver	present	gold quality	81.09
ENSMUSG00000049932	H2ax	liver	present	gold quality	84.88
ENSMUSG00000049932	H2ax	liver	present	gold quality	82.35
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.92
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.28
ENSMUSG00000049932	H2ax	liver	present	gold quality	87.42
ENSMUSG00000049932	H2ax	liver	present	gold quality	81.08
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.17
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.89
ENSMUSG00000049932	H2ax	liver	present	gold quality	80.8
ENSMUSG00000049932	H2ax	liver	present	gold quality	73.95
ENSMUSG00000049932	H2ax	liver	present	gold quality	69.68
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.47
ENSMUSG00000049932	H2ax	liver	present	gold quality	81.12
ENSMUSG00000049932	H2ax	liver	present	gold quality	77.26
ENSMUSG00000049932	H2ax	liver	present	gold quality	93.18
ENSMUSG00000049932	H2ax	liver	present	gold quality	94.18
ENSMUSG00000049932	H2ax	liver	present	gold quality	93.65
ENSMUSG00000049932	H2ax	liver	present	gold quality	93.48
ENSMUSG00000049932	H2ax	liver	present	gold quality	91.61
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.46
ENSMUSG00000049932	H2ax	liver	present	gold quality	87.92
ENSMUSG00000049932	H2ax	liver	present	gold quality	87.08
ENSMUSG00000049932	H2ax	liver	present	gold quality	77.61
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.7
ENSMUSG00000049932	H2ax	liver	present	gold quality	84.57
ENSMUSG00000049932	H2ax	liver	present	gold quality	75.25
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.0
ENSMUSG00000049932	H2ax	liver	present	gold quality	76.42
ENSMUSG00000049932	H2ax	liver	present	gold quality	70.17
ENSMUSG00000049932	H2ax	liver	present	gold quality	69.65
ENSMUSG00000049932	H2ax	liver	present	gold quality	73.59
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.91
ENSMUSG00000049932	H2ax	liver	present	gold quality	70.25
ENSMUSG00000049932	H2ax	liver	present	gold quality	67.02
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.8
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.81
ENSMUSG00000049932	H2ax	liver	present	gold quality	81.89
ENSMUSG00000049932	H2ax	liver	present	gold quality	82.2
ENSMUSG00000049932	H2ax	liver	present	gold quality	80.69
ENSMUSG00000049932	H2ax	liver	present	gold quality	82.48
ENSMUSG00000049932	H2ax	liver	present	gold quality	75.79
ENSMUSG00000049932	H2ax	liver	present	gold quality	80.08
ENSMUSG00000049932	H2ax	liver	present	gold quality	82.54
ENSMUSG00000049932	H2ax	liver	present	gold quality	81.19
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.73
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.53
ENSMUSG00000049932	H2ax	liver	present	gold quality	81.47
ENSMUSG00000049932	H2ax	liver	present	gold quality	82.09
ENSMUSG00000049932	H2ax	liver	present	gold quality	82.3
ENSMUSG00000049932	H2ax	liver	present	gold quality	81.53
ENSMUSG00000049932	H2ax	liver	present	gold quality	76.13
ENSMUSG00000049932	H2ax	liver	present	gold quality	77.88
ENSMUSG00000049932	H2ax	liver	present	gold quality	87.17
ENSMUSG00000049932	H2ax	liver	present	gold quality	87.32
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.49
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.43
ENSMUSG00000049932	H2ax	liver	present	gold quality	86.03
ENSMUSG00000049932	H2ax	liver	present	gold quality	80.97
ENSMUSG00000049932	H2ax	liver	present	gold quality	76.07
ENSMUSG00000049932	H2ax	liver	present	gold quality	76.26
ENSMUSG00000049932	H2ax	liver	present	gold quality	82.83
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.51
ENSMUSG00000049932	H2ax	liver	present	gold quality	82.49
ENSMUSG00000049932	H2ax	liver	present	gold quality	81.4
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.48
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.61
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.6
ENSMUSG00000049932	H2ax	liver	present	gold quality	74.38
ENSMUSG00000049932	H2ax	liver	present	gold quality	76.06
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.9
ENSMUSG00000049932	H2ax	liver	present	gold quality	76.2
ENSMUSG00000049932	H2ax	liver	present	gold quality	74.15
ENSMUSG00000049932	H2ax	liver	present	gold quality	74.23
ENSMUSG00000049932	H2ax	liver	present	gold quality	83.09
ENSMUSG00000049932	H2ax	liver	present	gold quality	75.94
ENSMUSG00000049932	H2ax	liver	present	gold quality	96.59
ENSMUSG00000049932	H2ax	liver	present	gold quality	95.72
ENSMUSG00000049932	H2ax	liver	present	gold quality	98.91
ENSMUSG00000049932	H2ax	liver	present	gold quality	95.87
ENSMUSG00000049932	H2ax	liver	present	gold quality	95.89
ENSMUSG00000049932	H2ax	liver	present	gold quality	96.15
ENSMUSG00000049932	H2ax	liver	present	gold quality	97.59
ENSMUSG00000049932	H2ax	liver	present	gold quality	94.34
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.73
ENSMUSG00000049932	H2ax	liver	present	gold quality	75.25
ENSMUSG00000049932	H2ax	liver	present	gold quality	76.07
ENSMUSG00000049932	H2ax	liver	present	gold quality	80.79
ENSMUSG00000049932	H2ax	liver	present	gold quality	75.97
ENSMUSG00000049932	H2ax	liver	present	gold quality	77.39
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.06
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.87
ENSMUSG00000049932	H2ax	liver	present	gold quality	86.0
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.39
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.58
ENSMUSG00000049932	H2ax	liver	present	gold quality	76.3
ENSMUSG00000049932	H2ax	liver	present	gold quality	75.66
ENSMUSG00000049932	H2ax	liver	present	gold quality	72.14
ENSMUSG00000049932	H2ax	liver	present	gold quality	77.5
ENSMUSG00000049932	H2ax	liver	present	gold quality	74.88
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.61
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.94
ENSMUSG00000049932	H2ax	liver	present	gold quality	78.71
ENSMUSG00000049932	H2ax	liver	present	gold quality	80.36
ENSMUSG00000049932	H2ax	liver	present	gold quality	71.26
ENSMUSG00000049932	H2ax	liver	present	gold quality	81.4
ENSMUSG00000049932	H2ax	liver	present	gold quality	72.15
ENSMUSG00000049932	H2ax	liver	present	gold quality	79.38
ENSMUSG00000049932	H2ax	liver	present	gold quality	74.92
ENSMUSG00000049932	H2ax	liver	present	gold quality	87.12
ENSMUSG00000049932	H2ax	small intestine	present	gold quality	94.1
ENSMUSG00000049932	H2ax	small intestine	present	gold quality	93.35
ENSMUSG00000049932	H2ax	small intestine	present	gold quality	93.25
ENSMUSG00000049932	H2ax	small intestine	present	gold quality	89.72
ENSMUSG00000049932	H2ax	small intestine	present	gold quality	87.5
ENSMUSG00000049932	H2ax	small intestine	present	gold quality	86.71
ENSMUSG00000049932	H2ax	small intestine	present	gold quality	86.06
ENSMUSG00000049932	H2ax	small intestine	present	gold quality	86.25
ENSMUSG00000049932	H2ax	small intestine	present	gold quality	89.01
ENSMUSG00000049932	H2ax	small intestine	present	gold quality	87.41
ENSMUSG00000049932	H2ax	small intestine	present	gold quality	89.62
ENSMUSG00000049932	H2ax	kidney	present	gold quality	98.65
ENSMUSG00000049932	H2ax	kidney	present	gold quality	98.58
ENSMUSG00000049932	H2ax	kidney	present	gold quality	78.04
ENSMUSG00000049932	H2ax	kidney	present	gold quality	75.83
ENSMUSG00000049932	H2ax	kidney	present	gold quality	75.56
ENSMUSG00000049932	H2ax	kidney	present	gold quality	76.19
ENSMUSG00000049932	H2ax	kidney	present	gold quality	79.5
ENSMUSG00000049932	H2ax	kidney	present	gold quality	75.72
ENSMUSG00000049932	H2ax	kidney	present	gold quality	77.52
ENSMUSG00000049932	H2ax	duodenum	present	gold quality	86.61
ENSMUSG00000049932	H2ax	duodenum	present	gold quality	88.66
ENSMUSG00000049932	H2ax	duodenum	present	gold quality	90.72
ENSMUSG00000049932	H2ax	duodenum	present	gold quality	89.46
ENSMUSG00000049932	H2ax	duodenum	present	gold quality	87.04
ENSMUSG00000049932	H2ax	jejunum	present	gold quality	86.78
ENSMUSG00000049932	H2ax	jejunum	present	gold quality	88.4
ENSMUSG00000049932	H2ax	jejunum	present	gold quality	68.73
ENSMUSG00000049932	H2ax	jejunum	present	gold quality	87.51
ENSMUSG00000049932	H2ax	jejunum	present	gold quality	89.83
ENSMUSG00000049932	H2ax	jejunum	present	gold quality	87.18
ENSMUSG00000049932	H2ax	ileum	present	gold quality	93.12
ENSMUSG00000049932	H2ax	ileum	present	gold quality	92.16
ENSMUSG00000049932	H2ax	ileum	present	gold quality	95.49
ENSMUSG00000049932	H2ax	ileum	present	gold quality	90.77
ENSMUSG00000049932	H2ax	ileum	present	gold quality	92.33
ENSMUSG00000049932	H2ax	ileum	present	gold quality	95.78
ENSMUSG00000049932	H2ax	cerebellar cortex	present	gold quality	84.06
ENSMUSG00000049932	H2ax	cerebellar cortex	present	gold quality	84.41
ENSMUSG00000049932	H2ax	cerebellar nuclear complex	present	gold quality	79.73
ENSMUSG00000049932	H2ax	atrioventricular valve	present	gold quality	86.94
ENSMUSG00000049932	H2ax	aortic valve	present	gold quality	80.05
ENSMUSG00000049932	H2ax	dorsal tegmental nucleus	present	gold quality	78.95
ENSMUSG00000049932	H2ax	pontine nuclear group	present	gold quality	79.57
ENSMUSG00000049932	H2ax	right lung	present	gold quality	76.55
ENSMUSG00000049932	H2ax	right lung	present	gold quality	77.26
ENSMUSG00000049932	H2ax	right lung	present	gold quality	78.27
ENSMUSG00000049932	H2ax	right lung	present	gold quality	78.38
ENSMUSG00000049932	H2ax	right lung	present	gold quality	75.36
ENSMUSG00000049932	H2ax	right lung	present	gold quality	74.75
ENSMUSG00000049932	H2ax	right lung	present	gold quality	74.33
ENSMUSG00000049932	H2ax	right lung	present	gold quality	77.09
ENSMUSG00000049932	H2ax	right lung	present	gold quality	73.83
ENSMUSG00000049932	H2ax	right lung	present	gold quality	71.97
ENSMUSG00000049932	H2ax	left lung	present	gold quality	75.97
ENSMUSG00000049932	H2ax	subcutaneous adipose tissue	present	gold quality	82.37
ENSMUSG00000049932	H2ax	subcutaneous adipose tissue	present	gold quality	74.73
ENSMUSG00000049932	H2ax	subiculum	present	gold quality	80.08
ENSMUSG00000049932	H2ax	median eminence of neurohypophysis	present	gold quality	77.81
ENSMUSG00000049932	H2ax	mammillary body	present	gold quality	78.01
ENSMUSG00000049932	H2ax	spinal cord	present	gold quality	85.89
ENSMUSG00000049932	H2ax	spinal cord	present	gold quality	84.02
ENSMUSG00000049932	H2ax	spinal cord	present	gold quality	87.87
ENSMUSG00000049932	H2ax	spinal cord	present	gold quality	85.32
ENSMUSG00000049932	H2ax	spinal cord	present	gold quality	79.1
ENSMUSG00000049932	H2ax	ventral horn of spinal cord	present	gold quality	82.86
ENSMUSG00000049932	H2ax	ventral horn of spinal cord	present	gold quality	81.65
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	95.88
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	95.85
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	95.1
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	93.44
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	92.03
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	91.91
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	90.44
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	88.84
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	86.21
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	85.58
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	79.63
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	81.75
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	89.06
ENSMUSG00000049932	H2ax	olfactory bulb	present	gold quality	78.19
ENSMUSG00000049932	H2ax	vestibular membrane of cochlear duct	present	gold quality	66.67
ENSMUSG00000049932	H2ax	stria vascularis of cochlear duct	present	gold quality	77.61
ENSMUSG00000049932	H2ax	stria vascularis of cochlear duct	present	gold quality	54.34
ENSMUSG00000049932	H2ax	stria vascularis of cochlear duct	present	gold quality	65.82
ENSMUSG00000049932	H2ax	stria vascularis of cochlear duct	present	gold quality	86.65
ENSMUSG00000049932	H2ax	choroid plexus of fourth ventricle	present	gold quality	74.57
ENSMUSG00000049932	H2ax	choroid plexus of fourth ventricle	present	gold quality	84.79
ENSMUSG00000049932	H2ax	brainstem	present	gold quality	79.15
ENSMUSG00000049932	H2ax	brainstem	present	gold quality	78.83
ENSMUSG00000049932	H2ax	brainstem	present	gold quality	82.52
ENSMUSG00000049932	H2ax	brainstem	present	gold quality	81.92
ENSMUSG00000049932	H2ax	brainstem	present	gold quality	85.83
ENSMUSG00000049932	H2ax	nucleus of brain	present	gold quality	79.24
ENSMUSG00000049932	H2ax	somite	present	gold quality	98.51
ENSMUSG00000049932	H2ax	umbilical cord	present	gold quality	91.32
ENSMUSG00000049932	H2ax	prostate gland	present	gold quality	75.87
ENSMUSG00000049932	H2ax	adrenal gland	present	gold quality	77.55
ENSMUSG00000049932	H2ax	adrenal gland	present	gold quality	84.48
ENSMUSG00000049932	H2ax	adrenal gland	present	gold quality	94.1
ENSMUSG00000049932	H2ax	adrenal gland	present	gold quality	76.8
ENSMUSG00000049932	H2ax	adrenal gland	present	gold quality	83.56
ENSMUSG00000049932	H2ax	adrenal gland	present	gold quality	81.56
ENSMUSG00000049932	H2ax	adrenal gland	present	gold quality	84.61
ENSMUSG00000049932	H2ax	adrenal gland	present	gold quality	81.5
ENSMUSG00000049932	H2ax	adrenal gland	present	gold quality	82.84
ENSMUSG00000049932	H2ax	adrenal gland	present	gold quality	87.8
ENSMUSG00000049932	H2ax	adrenal gland	present	gold quality	80.62
ENSMUSG00000049932	H2ax	thymus	present	gold quality	98.73
ENSMUSG00000049932	H2ax	thymus	present	gold quality	98.97
ENSMUSG00000049932	H2ax	thymus	present	gold quality	96.2
ENSMUSG00000049932	H2ax	thymus	present	gold quality	99.58
ENSMUSG00000049932	H2ax	thymus	present	gold quality	99.24
ENSMUSG00000049932	H2ax	thymus	present	gold quality	98.9
ENSMUSG00000049932	H2ax	thymus	present	gold quality	99.61
ENSMUSG00000049932	H2ax	thymus	present	gold quality	98.61
ENSMUSG00000049932	H2ax	thymus	present	gold quality	98.1
ENSMUSG00000049932	H2ax	thymus	present	gold quality	96.89
ENSMUSG00000049932	H2ax	thymus	present	gold quality	97.46
ENSMUSG00000049932	H2ax	thymus	present	gold quality	97.37
ENSMUSG00000049932	H2ax	thymus	present	gold quality	97.71
ENSMUSG00000049932	H2ax	thymus	present	gold quality	98.38
ENSMUSG00000049932	H2ax	bone marrow	present	gold quality	99.19
ENSMUSG00000049932	H2ax	bone marrow	present	gold quality	93.98
ENSMUSG00000049932	H2ax	bone marrow	present	gold quality	99.47
ENSMUSG00000049932	H2ax	bone marrow	present	gold quality	99.0
ENSMUSG00000049932	H2ax	bone marrow	present	gold quality	93.11
ENSMUSG00000049932	H2ax	bone marrow	present	gold quality	98.0
ENSMUSG00000049932	H2ax	bone marrow	present	gold quality	98.42
ENSMUSG00000049932	H2ax	muscle tissue	present	gold quality	76.16
ENSMUSG00000049932	H2ax	muscle tissue	present	gold quality	78.36
ENSMUSG00000049932	H2ax	muscle tissue	present	gold quality	78.73
ENSMUSG00000049932	H2ax	muscle tissue	present	gold quality	79.48
ENSMUSG00000049932	H2ax	muscle tissue	present	gold quality	88.34
ENSMUSG00000049932	H2ax	muscle tissue	present	gold quality	82.3
ENSMUSG00000049932	H2ax	muscle tissue	present	gold quality	76.23
ENSMUSG00000049932	H2ax	muscle tissue	present	gold quality	78.05
ENSMUSG00000049932	H2ax	muscle tissue	present	gold quality	76.93
ENSMUSG00000049932	H2ax	pes	present	gold quality	97.31
ENSMUSG00000049932	H2ax	manus	present	gold quality	97.97
ENSMUSG00000049932	H2ax	manus	present	gold quality	98.78
ENSMUSG00000049932	H2ax	lateral hypothalamic area	present	gold quality	81.01
ENSMUSG00000049932	H2ax	striatum	present	gold quality	87.12
ENSMUSG00000049932	H2ax	striatum	present	gold quality	88.27
ENSMUSG00000049932	H2ax	striatum	present	gold quality	87.24
ENSMUSG00000049932	H2ax	striatum	present	gold quality	84.23
ENSMUSG00000049932	H2ax	striatum	present	gold quality	83.44
ENSMUSG00000049932	H2ax	striatum	present	gold quality	82.75
ENSMUSG00000049932	H2ax	striatum	present	gold quality	76.19
ENSMUSG00000049932	H2ax	striatum	present	gold quality	87.08
ENSMUSG00000049932	H2ax	striatum	present	gold quality	89.43
ENSMUSG00000049932	H2ax	striatum	present	gold quality	88.81
ENSMUSG00000049932	H2ax	striatum	present	gold quality	83.3
ENSMUSG00000049932	H2ax	striatum	present	gold quality	85.0
ENSMUSG00000049932	H2ax	striatum	present	gold quality	85.01
ENSMUSG00000049932	H2ax	striatum	present	gold quality	83.29
ENSMUSG00000049932	H2ax	striatum	present	gold quality	85.04
ENSMUSG00000049932	H2ax	striatum	present	gold quality	89.67
ENSMUSG00000049932	H2ax	striatum	present	gold quality	85.36
ENSMUSG00000049932	H2ax	striatum	present	gold quality	86.63
ENSMUSG00000049932	H2ax	striatum	present	gold quality	84.98
ENSMUSG00000049932	H2ax	striatum	present	gold quality	88.42
ENSMUSG00000049932	H2ax	striatum	present	gold quality	87.82
ENSMUSG00000049932	H2ax	primary visual cortex	present	gold quality	86.18
ENSMUSG00000049932	H2ax	primary visual cortex	present	gold quality	85.9
ENSMUSG00000049932	H2ax	primary visual cortex	present	gold quality	90.7
ENSMUSG00000049932	H2ax	decidua	present	gold quality	87.38
ENSMUSG00000049932	H2ax	mesenteric lymph node	present	gold quality	92.68
ENSMUSG00000049932	H2ax	epiblast (generic)	present	gold quality	98.35
ENSMUSG00000049932	H2ax	epiblast (generic)	present	gold quality	98.77
ENSMUSG00000049932	H2ax	superior frontal gyrus	present	gold quality	86.92
ENSMUSG00000049932	H2ax	superior frontal gyrus	present	gold quality	86.68
ENSMUSG00000049932	H2ax	lateral septal nucleus	present	gold quality	81.08
ENSMUSG00000049932	H2ax	ventral tegmental area	present	gold quality	75.43
ENSMUSG00000049932	H2ax	entorhinal cortex	present	gold quality	85.96
ENSMUSG00000049932	H2ax	entorhinal cortex	present	gold quality	90.11
ENSMUSG00000049932	H2ax	medial dorsal nucleus of thalamus	present	gold quality	79.12
ENSMUSG00000049932	H2ax	lumbar dorsal root ganglion	present	gold quality	53.05
ENSMUSG00000049932	H2ax	anterior amygdaloid area	present	gold quality	81.05
ENSMUSG00000049932	H2ax	cingulate cortex	present	gold quality	81.08
ENSMUSG00000049932	H2ax	central gray substance of midbrain	present	gold quality	82.26
ENSMUSG00000049932	H2ax	central gray substance of midbrain	present	gold quality	81.16
ENSMUSG00000049932	H2ax	central gray substance of midbrain	present	gold quality	80.06
ENSMUSG00000049932	H2ax	central gray substance of midbrain	present	gold quality	83.8
ENSMUSG00000049932	H2ax	central gray substance of midbrain	present	gold quality	81.48
ENSMUSG00000049932	H2ax	central gray substance of midbrain	present	gold quality	80.56
ENSMUSG00000049932	H2ax	central gray substance of midbrain	present	gold quality	78.84
ENSMUSG00000049932	H2ax	ear vesicle	present	gold quality	88.57
