gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC6,human,Homo sapiens,ENSG00000180573,small intestine Peyer's patch,86.33,H2AC6:HGNC:4733,clustered,83.69636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,small intestine Peyer's patch,82.7,H2AC6:HGNC:4733,clustered,83.69636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,small intestine Peyer's patch,86.88,H2AC6:HGNC:4733,clustered,83.69636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,small intestine Peyer's patch,85.3,H2AC6:HGNC:4733,clustered,83.69636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,small intestine Peyer's patch,84.45,H2AC6:HGNC:4733,clustered,83.69636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,small intestine Peyer's patch,71.07,H2AC6:HGNC:4733,clustered,83.69636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,calcaneal tendon,93.11,H2AC6:HGNC:4733,clustered,90.78399999999999
H2AC6,human,Homo sapiens,ENSG00000180573,calcaneal tendon,89.05,H2AC6:HGNC:4733,clustered,90.78399999999999
H2AC6,human,Homo sapiens,ENSG00000180573,calcaneal tendon,90.6,H2AC6:HGNC:4733,clustered,90.78399999999999
H2AC6,human,Homo sapiens,ENSG00000180573,calcaneal tendon,88.52,H2AC6:HGNC:4733,clustered,90.78399999999999
H2AC6,human,Homo sapiens,ENSG00000180573,calcaneal tendon,92.64,H2AC6:HGNC:4733,clustered,90.78399999999999
H2AC6,human,Homo sapiens,ENSG00000180573,mouth mucosa,76.0,H2AC6:HGNC:4733,clustered,83.9925
H2AC6,human,Homo sapiens,ENSG00000180573,mouth mucosa,89.75,H2AC6:HGNC:4733,clustered,83.9925
H2AC6,human,Homo sapiens,ENSG00000180573,mouth mucosa,86.11,H2AC6:HGNC:4733,clustered,83.9925
H2AC6,human,Homo sapiens,ENSG00000180573,mouth mucosa,84.11,H2AC6:HGNC:4733,clustered,83.9925
H2AC6,human,Homo sapiens,ENSG00000180573,CA1 field of hippocampus,87.87,H2AC6:HGNC:4733,clustered,85.17
H2AC6,human,Homo sapiens,ENSG00000180573,CA1 field of hippocampus,83.28,H2AC6:HGNC:4733,clustered,85.17
H2AC6,human,Homo sapiens,ENSG00000180573,CA1 field of hippocampus,76.36,H2AC6:HGNC:4733,clustered,85.17
H2AC6,human,Homo sapiens,ENSG00000180573,CA1 field of hippocampus,93.17,H2AC6:HGNC:4733,clustered,85.17
H2AC6,human,Homo sapiens,ENSG00000180573,fallopian tube,86.75,H2AC6:HGNC:4733,clustered,87.38499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,fallopian tube,88.02,H2AC6:HGNC:4733,clustered,87.38499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,choroid plexus epithelium,93.18,H2AC6:HGNC:4733,clustered,93.18
H2AC6,human,Homo sapiens,ENSG00000180573,ganglionic eminence,81.8,H2AC6:HGNC:4733,clustered,82.14
H2AC6,human,Homo sapiens,ENSG00000180573,ganglionic eminence,82.48,H2AC6:HGNC:4733,clustered,82.14
H2AC6,human,Homo sapiens,ENSG00000180573,hindlimb stylopod muscle,86.2,H2AC6:HGNC:4733,clustered,86.44
H2AC6,human,Homo sapiens,ENSG00000180573,hindlimb stylopod muscle,86.68,H2AC6:HGNC:4733,clustered,86.44
H2AC6,human,Homo sapiens,ENSG00000180573,upper leg skin,89.46,H2AC6:HGNC:4733,clustered,89.46
H2AC6,human,Homo sapiens,ENSG00000180573,upper arm skin,67.83,H2AC6:HGNC:4733,clustered,67.83
H2AC6,human,Homo sapiens,ENSG00000180573,caput epididymis,97.86,H2AC6:HGNC:4733,clustered,76.41000000000001
H2AC6,human,Homo sapiens,ENSG00000180573,caput epididymis,66.64,H2AC6:HGNC:4733,clustered,76.41000000000001
H2AC6,human,Homo sapiens,ENSG00000180573,caput epididymis,64.73,H2AC6:HGNC:4733,clustered,76.41000000000001
H2AC6,human,Homo sapiens,ENSG00000180573,corpus epididymis,95.4,H2AC6:HGNC:4733,clustered,92.57000000000001
H2AC6,human,Homo sapiens,ENSG00000180573,corpus epididymis,92.22,H2AC6:HGNC:4733,clustered,92.57000000000001
H2AC6,human,Homo sapiens,ENSG00000180573,corpus epididymis,90.09,H2AC6:HGNC:4733,clustered,92.57000000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cauda epididymis,74.71,H2AC6:HGNC:4733,clustered,73.76499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,cauda epididymis,72.82,H2AC6:HGNC:4733,clustered,73.76499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,skeletal muscle tissue of biceps brachii,84.1,H2AC6:HGNC:4733,clustered,85.085
H2AC6,human,Homo sapiens,ENSG00000180573,skeletal muscle tissue of biceps brachii,86.07,H2AC6:HGNC:4733,clustered,85.085
H2AC6,human,Homo sapiens,ENSG00000180573,left testis,75.99,H2AC6:HGNC:4733,clustered,74.685
H2AC6,human,Homo sapiens,ENSG00000180573,left testis,74.33,H2AC6:HGNC:4733,clustered,74.685
H2AC6,human,Homo sapiens,ENSG00000180573,left testis,76.56,H2AC6:HGNC:4733,clustered,74.685
H2AC6,human,Homo sapiens,ENSG00000180573,left testis,73.36,H2AC6:HGNC:4733,clustered,74.685
H2AC6,human,Homo sapiens,ENSG00000180573,left testis,72.22,H2AC6:HGNC:4733,clustered,74.685
H2AC6,human,Homo sapiens,ENSG00000180573,left testis,75.65,H2AC6:HGNC:4733,clustered,74.685
H2AC6,human,Homo sapiens,ENSG00000180573,right testis,73.29,H2AC6:HGNC:4733,clustered,74.488
H2AC6,human,Homo sapiens,ENSG00000180573,right testis,68.75,H2AC6:HGNC:4733,clustered,74.488
H2AC6,human,Homo sapiens,ENSG00000180573,right testis,74.79,H2AC6:HGNC:4733,clustered,74.488
H2AC6,human,Homo sapiens,ENSG00000180573,right testis,77.57,H2AC6:HGNC:4733,clustered,74.488
H2AC6,human,Homo sapiens,ENSG00000180573,right testis,78.04,H2AC6:HGNC:4733,clustered,74.488
H2AC6,human,Homo sapiens,ENSG00000180573,metanephric glomerulus,80.46,H2AC6:HGNC:4733,clustered,84.39714285714285
H2AC6,human,Homo sapiens,ENSG00000180573,metanephric glomerulus,81.02,H2AC6:HGNC:4733,clustered,84.39714285714285
H2AC6,human,Homo sapiens,ENSG00000180573,metanephric glomerulus,88.16,H2AC6:HGNC:4733,clustered,84.39714285714285
H2AC6,human,Homo sapiens,ENSG00000180573,metanephric glomerulus,85.56,H2AC6:HGNC:4733,clustered,84.39714285714285
H2AC6,human,Homo sapiens,ENSG00000180573,metanephric glomerulus,83.33,H2AC6:HGNC:4733,clustered,84.39714285714285
H2AC6,human,Homo sapiens,ENSG00000180573,metanephric glomerulus,86.48,H2AC6:HGNC:4733,clustered,84.39714285714285
H2AC6,human,Homo sapiens,ENSG00000180573,metanephric glomerulus,85.77,H2AC6:HGNC:4733,clustered,84.39714285714285
H2AC6,human,Homo sapiens,ENSG00000180573,blood vessel layer,72.74,H2AC6:HGNC:4733,clustered,72.74
H2AC6,human,Homo sapiens,ENSG00000180573,cervix epithelium,85.23,H2AC6:HGNC:4733,clustered,85.975
H2AC6,human,Homo sapiens,ENSG00000180573,cervix epithelium,86.5,H2AC6:HGNC:4733,clustered,85.975
H2AC6,human,Homo sapiens,ENSG00000180573,cervix epithelium,82.96,H2AC6:HGNC:4733,clustered,85.975
H2AC6,human,Homo sapiens,ENSG00000180573,cervix epithelium,89.21,H2AC6:HGNC:4733,clustered,85.975
H2AC6,human,Homo sapiens,ENSG00000180573,oviduct epithelium,92.35,H2AC6:HGNC:4733,clustered,90.86
H2AC6,human,Homo sapiens,ENSG00000180573,oviduct epithelium,92.83,H2AC6:HGNC:4733,clustered,90.86
H2AC6,human,Homo sapiens,ENSG00000180573,oviduct epithelium,87.4,H2AC6:HGNC:4733,clustered,90.86
H2AC6,human,Homo sapiens,ENSG00000180573,endometrium epithelium,78.41,H2AC6:HGNC:4733,clustered,78.41
H2AC6,human,Homo sapiens,ENSG00000180573,kidney epithelium,85.67,H2AC6:HGNC:4733,clustered,85.67
H2AC6,human,Homo sapiens,ENSG00000180573,mucosa of transverse colon,94.27,H2AC6:HGNC:4733,clustered,94.27
H2AC6,human,Homo sapiens,ENSG00000180573,mucosa of sigmoid colon,89.54,H2AC6:HGNC:4733,clustered,89.54
H2AC6,human,Homo sapiens,ENSG00000180573,mucosa of paranasal sinus,79.14,H2AC6:HGNC:4733,clustered,79.14
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,90.19,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,84.72,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,83.75,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,89.57,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,85.82,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,83.89,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,88.23,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,84.43,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,83.73,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,78.47,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,78.52,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,80.72,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,82.95,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,82.62,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,thoracic mammary gland,84.58,H2AC6:HGNC:4733,clustered,84.146
H2AC6,human,Homo sapiens,ENSG00000180573,cortical plate,78.3,H2AC6:HGNC:4733,clustered,74.87
H2AC6,human,Homo sapiens,ENSG00000180573,cortical plate,71.44,H2AC6:HGNC:4733,clustered,74.87
H2AC6,human,Homo sapiens,ENSG00000180573,paraflocculus,71.0,H2AC6:HGNC:4733,clustered,71.0
H2AC6,human,Homo sapiens,ENSG00000180573,inferior vagus X ganglion,90.16,H2AC6:HGNC:4733,clustered,88.594
H2AC6,human,Homo sapiens,ENSG00000180573,inferior vagus X ganglion,86.79,H2AC6:HGNC:4733,clustered,88.594
H2AC6,human,Homo sapiens,ENSG00000180573,inferior vagus X ganglion,89.57,H2AC6:HGNC:4733,clustered,88.594
H2AC6,human,Homo sapiens,ENSG00000180573,inferior vagus X ganglion,84.38,H2AC6:HGNC:4733,clustered,88.594
H2AC6,human,Homo sapiens,ENSG00000180573,inferior vagus X ganglion,92.07,H2AC6:HGNC:4733,clustered,88.594
H2AC6,human,Homo sapiens,ENSG00000180573,nasal cavity epithelium,84.12,H2AC6:HGNC:4733,clustered,80.41000000000001
H2AC6,human,Homo sapiens,ENSG00000180573,nasal cavity epithelium,79.1,H2AC6:HGNC:4733,clustered,80.41000000000001
H2AC6,human,Homo sapiens,ENSG00000180573,nasal cavity epithelium,78.01,H2AC6:HGNC:4733,clustered,80.41000000000001
H2AC6,human,Homo sapiens,ENSG00000180573,olfactory segment of nasal mucosa,77.16,H2AC6:HGNC:4733,clustered,77.16
H2AC6,human,Homo sapiens,ENSG00000180573,C1 segment of cervical spinal cord,95.17,H2AC6:HGNC:4733,clustered,93.70555555555556
H2AC6,human,Homo sapiens,ENSG00000180573,C1 segment of cervical spinal cord,93.77,H2AC6:HGNC:4733,clustered,93.70555555555556
H2AC6,human,Homo sapiens,ENSG00000180573,C1 segment of cervical spinal cord,93.76,H2AC6:HGNC:4733,clustered,93.70555555555556
H2AC6,human,Homo sapiens,ENSG00000180573,C1 segment of cervical spinal cord,93.72,H2AC6:HGNC:4733,clustered,93.70555555555556
H2AC6,human,Homo sapiens,ENSG00000180573,C1 segment of cervical spinal cord,92.63,H2AC6:HGNC:4733,clustered,93.70555555555556
H2AC6,human,Homo sapiens,ENSG00000180573,C1 segment of cervical spinal cord,93.7,H2AC6:HGNC:4733,clustered,93.70555555555556
H2AC6,human,Homo sapiens,ENSG00000180573,C1 segment of cervical spinal cord,92.28,H2AC6:HGNC:4733,clustered,93.70555555555556
H2AC6,human,Homo sapiens,ENSG00000180573,C1 segment of cervical spinal cord,93.22,H2AC6:HGNC:4733,clustered,93.70555555555556
H2AC6,human,Homo sapiens,ENSG00000180573,C1 segment of cervical spinal cord,95.1,H2AC6:HGNC:4733,clustered,93.70555555555556
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 46,89.74,H2AC6:HGNC:4733,clustered,84.262
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 46,74.62,H2AC6:HGNC:4733,clustered,84.262
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 46,87.37,H2AC6:HGNC:4733,clustered,84.262
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 46,95.78,H2AC6:HGNC:4733,clustered,84.262
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 46,73.8,H2AC6:HGNC:4733,clustered,84.262
H2AC6,human,Homo sapiens,ENSG00000180573,left ventricle myocardium,78.13,H2AC6:HGNC:4733,clustered,78.13
H2AC6,human,Homo sapiens,ENSG00000180573,right atrium auricular region,80.9,H2AC6:HGNC:4733,clustered,84.16727272727273
H2AC6,human,Homo sapiens,ENSG00000180573,right atrium auricular region,79.12,H2AC6:HGNC:4733,clustered,84.16727272727273
H2AC6,human,Homo sapiens,ENSG00000180573,right atrium auricular region,81.79,H2AC6:HGNC:4733,clustered,84.16727272727273
H2AC6,human,Homo sapiens,ENSG00000180573,right atrium auricular region,87.51,H2AC6:HGNC:4733,clustered,84.16727272727273
H2AC6,human,Homo sapiens,ENSG00000180573,right atrium auricular region,85.09,H2AC6:HGNC:4733,clustered,84.16727272727273
H2AC6,human,Homo sapiens,ENSG00000180573,right atrium auricular region,85.25,H2AC6:HGNC:4733,clustered,84.16727272727273
H2AC6,human,Homo sapiens,ENSG00000180573,right atrium auricular region,81.42,H2AC6:HGNC:4733,clustered,84.16727272727273
H2AC6,human,Homo sapiens,ENSG00000180573,right atrium auricular region,86.96,H2AC6:HGNC:4733,clustered,84.16727272727273
H2AC6,human,Homo sapiens,ENSG00000180573,right atrium auricular region,82.44,H2AC6:HGNC:4733,clustered,84.16727272727273
H2AC6,human,Homo sapiens,ENSG00000180573,right atrium auricular region,85.73,H2AC6:HGNC:4733,clustered,84.16727272727273
H2AC6,human,Homo sapiens,ENSG00000180573,right atrium auricular region,89.63,H2AC6:HGNC:4733,clustered,84.16727272727273
H2AC6,human,Homo sapiens,ENSG00000180573,tongue squamous epithelium,81.33,H2AC6:HGNC:4733,clustered,81.33
H2AC6,human,Homo sapiens,ENSG00000180573,esophagus squamous epithelium,94.03,H2AC6:HGNC:4733,clustered,94.03
H2AC6,human,Homo sapiens,ENSG00000180573,adult organism,80.87,H2AC6:HGNC:4733,clustered,80.87
H2AC6,human,Homo sapiens,ENSG00000180573,superior vestibular nucleus,76.56,H2AC6:HGNC:4733,clustered,78.038
H2AC6,human,Homo sapiens,ENSG00000180573,superior vestibular nucleus,77.33,H2AC6:HGNC:4733,clustered,78.038
H2AC6,human,Homo sapiens,ENSG00000180573,superior vestibular nucleus,77.03,H2AC6:HGNC:4733,clustered,78.038
H2AC6,human,Homo sapiens,ENSG00000180573,superior vestibular nucleus,78.95,H2AC6:HGNC:4733,clustered,78.038
H2AC6,human,Homo sapiens,ENSG00000180573,superior vestibular nucleus,80.32,H2AC6:HGNC:4733,clustered,78.038
H2AC6,human,Homo sapiens,ENSG00000180573,superior surface of tongue,89.46,H2AC6:HGNC:4733,clustered,82.345
H2AC6,human,Homo sapiens,ENSG00000180573,superior surface of tongue,75.23,H2AC6:HGNC:4733,clustered,82.345
H2AC6,human,Homo sapiens,ENSG00000180573,tibial artery,85.39,H2AC6:HGNC:4733,clustered,82.70636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,tibial artery,85.01,H2AC6:HGNC:4733,clustered,82.70636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,tibial artery,86.09,H2AC6:HGNC:4733,clustered,82.70636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,tibial artery,84.5,H2AC6:HGNC:4733,clustered,82.70636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,tibial artery,83.72,H2AC6:HGNC:4733,clustered,82.70636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,tibial artery,82.25,H2AC6:HGNC:4733,clustered,82.70636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,tibial artery,81.56,H2AC6:HGNC:4733,clustered,82.70636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,tibial artery,82.35,H2AC6:HGNC:4733,clustered,82.70636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,tibial artery,79.86,H2AC6:HGNC:4733,clustered,82.70636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,tibial artery,81.23,H2AC6:HGNC:4733,clustered,82.70636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,tibial artery,77.81,H2AC6:HGNC:4733,clustered,82.70636363636363
H2AC6,human,Homo sapiens,ENSG00000180573,layer of synovial tissue,58.34,H2AC6:HGNC:4733,clustered,65.965
H2AC6,human,Homo sapiens,ENSG00000180573,layer of synovial tissue,73.59,H2AC6:HGNC:4733,clustered,65.965
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue of abdominal region,88.17,H2AC6:HGNC:4733,clustered,86.63333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue of abdominal region,86.67,H2AC6:HGNC:4733,clustered,86.63333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue of abdominal region,89.19,H2AC6:HGNC:4733,clustered,86.63333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue of abdominal region,86.36,H2AC6:HGNC:4733,clustered,86.63333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue of abdominal region,88.65,H2AC6:HGNC:4733,clustered,86.63333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,adipose tissue of abdominal region,80.76,H2AC6:HGNC:4733,clustered,86.63333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,periodontal ligament,93.01,H2AC6:HGNC:4733,clustered,93.01
H2AC6,human,Homo sapiens,ENSG00000180573,upper lobe of lung,81.45,H2AC6:HGNC:4733,clustered,78.33
H2AC6,human,Homo sapiens,ENSG00000180573,upper lobe of lung,72.27,H2AC6:HGNC:4733,clustered,78.33
H2AC6,human,Homo sapiens,ENSG00000180573,upper lobe of lung,84.08,H2AC6:HGNC:4733,clustered,78.33
H2AC6,human,Homo sapiens,ENSG00000180573,upper lobe of lung,75.52,H2AC6:HGNC:4733,clustered,78.33
H2AC6,human,Homo sapiens,ENSG00000180573,lower lobe of lung,71.73,H2AC6:HGNC:4733,clustered,74.84125
H2AC6,human,Homo sapiens,ENSG00000180573,lower lobe of lung,78.0,H2AC6:HGNC:4733,clustered,74.84125
H2AC6,human,Homo sapiens,ENSG00000180573,lower lobe of lung,76.63,H2AC6:HGNC:4733,clustered,74.84125
H2AC6,human,Homo sapiens,ENSG00000180573,lower lobe of lung,82.62,H2AC6:HGNC:4733,clustered,74.84125
H2AC6,human,Homo sapiens,ENSG00000180573,lower lobe of lung,75.42,H2AC6:HGNC:4733,clustered,74.84125
H2AC6,human,Homo sapiens,ENSG00000180573,lower lobe of lung,69.41,H2AC6:HGNC:4733,clustered,74.84125
H2AC6,human,Homo sapiens,ENSG00000180573,lower lobe of lung,76.27,H2AC6:HGNC:4733,clustered,74.84125
H2AC6,human,Homo sapiens,ENSG00000180573,lower lobe of lung,68.65,H2AC6:HGNC:4733,clustered,74.84125
H2AC6,human,Homo sapiens,ENSG00000180573,upper lobe of left lung,90.99,H2AC6:HGNC:4733,clustered,87.39
H2AC6,human,Homo sapiens,ENSG00000180573,upper lobe of left lung,83.33,H2AC6:HGNC:4733,clustered,87.39
H2AC6,human,Homo sapiens,ENSG00000180573,upper lobe of left lung,86.55,H2AC6:HGNC:4733,clustered,87.39
H2AC6,human,Homo sapiens,ENSG00000180573,upper lobe of left lung,82.48,H2AC6:HGNC:4733,clustered,87.39
H2AC6,human,Homo sapiens,ENSG00000180573,upper lobe of left lung,90.5,H2AC6:HGNC:4733,clustered,87.39
H2AC6,human,Homo sapiens,ENSG00000180573,upper lobe of left lung,86.63,H2AC6:HGNC:4733,clustered,87.39
H2AC6,human,Homo sapiens,ENSG00000180573,upper lobe of left lung,89.67,H2AC6:HGNC:4733,clustered,87.39
H2AC6,human,Homo sapiens,ENSG00000180573,upper lobe of left lung,88.97,H2AC6:HGNC:4733,clustered,87.39
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,77.28,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,76.2,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,79.43,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,81.39,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,81.37,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,80.41,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,82.86,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,79.83,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,78.27,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,82.09,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,82.82,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,73.1,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,83.59,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,74.19,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,70.59,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,73.54,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,69.46,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,77.93,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,81.15,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,71.59,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,73.34,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,70.41,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,dorsolateral prefrontal cortex,67.41,H2AC6:HGNC:4733,clustered,76.8804347826087
H2AC6,human,Homo sapiens,ENSG00000180573,anterior cingulate cortex,78.07,H2AC6:HGNC:4733,clustered,80.80636363636364
H2AC6,human,Homo sapiens,ENSG00000180573,anterior cingulate cortex,74.66,H2AC6:HGNC:4733,clustered,80.80636363636364
H2AC6,human,Homo sapiens,ENSG00000180573,anterior cingulate cortex,75.55,H2AC6:HGNC:4733,clustered,80.80636363636364
H2AC6,human,Homo sapiens,ENSG00000180573,anterior cingulate cortex,83.3,H2AC6:HGNC:4733,clustered,80.80636363636364
H2AC6,human,Homo sapiens,ENSG00000180573,anterior cingulate cortex,86.81,H2AC6:HGNC:4733,clustered,80.80636363636364
H2AC6,human,Homo sapiens,ENSG00000180573,anterior cingulate cortex,79.6,H2AC6:HGNC:4733,clustered,80.80636363636364
H2AC6,human,Homo sapiens,ENSG00000180573,anterior cingulate cortex,85.15,H2AC6:HGNC:4733,clustered,80.80636363636364
H2AC6,human,Homo sapiens,ENSG00000180573,anterior cingulate cortex,82.23,H2AC6:HGNC:4733,clustered,80.80636363636364
H2AC6,human,Homo sapiens,ENSG00000180573,anterior cingulate cortex,82.02,H2AC6:HGNC:4733,clustered,80.80636363636364
H2AC6,human,Homo sapiens,ENSG00000180573,anterior cingulate cortex,81.14,H2AC6:HGNC:4733,clustered,80.80636363636364
H2AC6,human,Homo sapiens,ENSG00000180573,anterior cingulate cortex,80.34,H2AC6:HGNC:4733,clustered,80.80636363636364
H2AC6,human,Homo sapiens,ENSG00000180573,body of uterus,77.1,H2AC6:HGNC:4733,clustered,76.952
H2AC6,human,Homo sapiens,ENSG00000180573,body of uterus,75.79,H2AC6:HGNC:4733,clustered,76.952
H2AC6,human,Homo sapiens,ENSG00000180573,body of uterus,76.41,H2AC6:HGNC:4733,clustered,76.952
H2AC6,human,Homo sapiens,ENSG00000180573,body of uterus,71.41,H2AC6:HGNC:4733,clustered,76.952
H2AC6,human,Homo sapiens,ENSG00000180573,body of uterus,84.05,H2AC6:HGNC:4733,clustered,76.952
H2AC6,human,Homo sapiens,ENSG00000180573,omental fat pad,85.05,H2AC6:HGNC:4733,clustered,86.50272727272727
H2AC6,human,Homo sapiens,ENSG00000180573,omental fat pad,81.75,H2AC6:HGNC:4733,clustered,86.50272727272727
H2AC6,human,Homo sapiens,ENSG00000180573,omental fat pad,87.2,H2AC6:HGNC:4733,clustered,86.50272727272727
H2AC6,human,Homo sapiens,ENSG00000180573,omental fat pad,86.41,H2AC6:HGNC:4733,clustered,86.50272727272727
H2AC6,human,Homo sapiens,ENSG00000180573,omental fat pad,86.27,H2AC6:HGNC:4733,clustered,86.50272727272727
H2AC6,human,Homo sapiens,ENSG00000180573,omental fat pad,88.63,H2AC6:HGNC:4733,clustered,86.50272727272727
H2AC6,human,Homo sapiens,ENSG00000180573,omental fat pad,85.92,H2AC6:HGNC:4733,clustered,86.50272727272727
H2AC6,human,Homo sapiens,ENSG00000180573,omental fat pad,88.76,H2AC6:HGNC:4733,clustered,86.50272727272727
H2AC6,human,Homo sapiens,ENSG00000180573,omental fat pad,86.28,H2AC6:HGNC:4733,clustered,86.50272727272727
