gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC13,human,Homo sapiens,ENSG00000196747,liver,40.92,H2AC13:HGNC:4725,clustered,39.82
H2AC13,human,Homo sapiens,ENSG00000196747,liver,39.56,H2AC13:HGNC:4725,clustered,39.82
H2AC13,human,Homo sapiens,ENSG00000196747,liver,39.77,H2AC13:HGNC:4725,clustered,39.82
H2AC13,human,Homo sapiens,ENSG00000196747,small intestine,46.44,H2AC13:HGNC:4725,clustered,45.705
H2AC13,human,Homo sapiens,ENSG00000196747,small intestine,44.97,H2AC13:HGNC:4725,clustered,45.705
H2AC13,human,Homo sapiens,ENSG00000196747,gall bladder,47.82,H2AC13:HGNC:4725,clustered,47.82
H2AC13,human,Homo sapiens,ENSG00000196747,kidney,94.73,H2AC13:HGNC:4725,clustered,82.935
H2AC13,human,Homo sapiens,ENSG00000196747,kidney,96.33,H2AC13:HGNC:4725,clustered,82.935
H2AC13,human,Homo sapiens,ENSG00000196747,kidney,98.42,H2AC13:HGNC:4725,clustered,82.935
H2AC13,human,Homo sapiens,ENSG00000196747,kidney,42.26,H2AC13:HGNC:4725,clustered,82.935
H2AC13,human,Homo sapiens,ENSG00000196747,duodenum,45.88,H2AC13:HGNC:4725,clustered,45.88
H2AC13,human,Homo sapiens,ENSG00000196747,left ovary,33.57,H2AC13:HGNC:4725,clustered,33.21333333333333
H2AC13,human,Homo sapiens,ENSG00000196747,left ovary,33.35,H2AC13:HGNC:4725,clustered,33.21333333333333
H2AC13,human,Homo sapiens,ENSG00000196747,left ovary,32.72,H2AC13:HGNC:4725,clustered,33.21333333333333
H2AC13,human,Homo sapiens,ENSG00000196747,cerebellar cortex,27.17,H2AC13:HGNC:4725,clustered,27.17
H2AC13,human,Homo sapiens,ENSG00000196747,right lung,58.76,H2AC13:HGNC:4725,clustered,52.599999999999994
H2AC13,human,Homo sapiens,ENSG00000196747,right lung,46.44,H2AC13:HGNC:4725,clustered,52.599999999999994
H2AC13,human,Homo sapiens,ENSG00000196747,subcutaneous adipose tissue,32.1,H2AC13:HGNC:4725,clustered,55.09166666666667
H2AC13,human,Homo sapiens,ENSG00000196747,subcutaneous adipose tissue,34.4,H2AC13:HGNC:4725,clustered,55.09166666666667
H2AC13,human,Homo sapiens,ENSG00000196747,subcutaneous adipose tissue,29.24,H2AC13:HGNC:4725,clustered,55.09166666666667
H2AC13,human,Homo sapiens,ENSG00000196747,subcutaneous adipose tissue,45.53,H2AC13:HGNC:4725,clustered,55.09166666666667
H2AC13,human,Homo sapiens,ENSG00000196747,subcutaneous adipose tissue,94.29,H2AC13:HGNC:4725,clustered,55.09166666666667
H2AC13,human,Homo sapiens,ENSG00000196747,subcutaneous adipose tissue,94.99,H2AC13:HGNC:4725,clustered,55.09166666666667
H2AC13,human,Homo sapiens,ENSG00000196747,spinal cord,43.87,H2AC13:HGNC:4725,clustered,43.87
H2AC13,human,Homo sapiens,ENSG00000196747,cerebellar hemisphere,27.77,H2AC13:HGNC:4725,clustered,27.77
H2AC13,human,Homo sapiens,ENSG00000196747,popliteal artery,34.42,H2AC13:HGNC:4725,clustered,34.42
H2AC13,human,Homo sapiens,ENSG00000196747,corpus callosum,52.35,H2AC13:HGNC:4725,clustered,52.35
H2AC13,human,Homo sapiens,ENSG00000196747,descending thoracic aorta,32.64,H2AC13:HGNC:4725,clustered,32.64
H2AC13,human,Homo sapiens,ENSG00000196747,prostate gland,35.03,H2AC13:HGNC:4725,clustered,37.83142857142857
H2AC13,human,Homo sapiens,ENSG00000196747,prostate gland,40.66,H2AC13:HGNC:4725,clustered,37.83142857142857
H2AC13,human,Homo sapiens,ENSG00000196747,prostate gland,35.21,H2AC13:HGNC:4725,clustered,37.83142857142857
H2AC13,human,Homo sapiens,ENSG00000196747,prostate gland,36.83,H2AC13:HGNC:4725,clustered,37.83142857142857
H2AC13,human,Homo sapiens,ENSG00000196747,prostate gland,40.0,H2AC13:HGNC:4725,clustered,37.83142857142857
H2AC13,human,Homo sapiens,ENSG00000196747,prostate gland,39.35,H2AC13:HGNC:4725,clustered,37.83142857142857
H2AC13,human,Homo sapiens,ENSG00000196747,prostate gland,37.74,H2AC13:HGNC:4725,clustered,37.83142857142857
H2AC13,human,Homo sapiens,ENSG00000196747,adrenal gland,53.66,H2AC13:HGNC:4725,clustered,50.03
H2AC13,human,Homo sapiens,ENSG00000196747,adrenal gland,50.07,H2AC13:HGNC:4725,clustered,50.03
H2AC13,human,Homo sapiens,ENSG00000196747,adrenal gland,46.36,H2AC13:HGNC:4725,clustered,50.03
H2AC13,human,Homo sapiens,ENSG00000196747,bone marrow,82.8,H2AC13:HGNC:4725,clustered,75.53999999999999
H2AC13,human,Homo sapiens,ENSG00000196747,bone marrow,68.28,H2AC13:HGNC:4725,clustered,75.53999999999999
H2AC13,human,Homo sapiens,ENSG00000196747,tonsil,66.92,H2AC13:HGNC:4725,clustered,62.92333333333334
H2AC13,human,Homo sapiens,ENSG00000196747,tonsil,65.56,H2AC13:HGNC:4725,clustered,62.92333333333334
H2AC13,human,Homo sapiens,ENSG00000196747,tonsil,56.29,H2AC13:HGNC:4725,clustered,62.92333333333334
H2AC13,human,Homo sapiens,ENSG00000196747,muscle tissue,40.94,H2AC13:HGNC:4725,clustered,40.94
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus mucosa,54.43,H2AC13:HGNC:4725,clustered,55.305454545454545
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus mucosa,57.51,H2AC13:HGNC:4725,clustered,55.305454545454545
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus mucosa,55.6,H2AC13:HGNC:4725,clustered,55.305454545454545
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus mucosa,47.8,H2AC13:HGNC:4725,clustered,55.305454545454545
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus mucosa,59.09,H2AC13:HGNC:4725,clustered,55.305454545454545
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus mucosa,57.93,H2AC13:HGNC:4725,clustered,55.305454545454545
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus mucosa,54.98,H2AC13:HGNC:4725,clustered,55.305454545454545
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus mucosa,56.99,H2AC13:HGNC:4725,clustered,55.305454545454545
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus mucosa,55.98,H2AC13:HGNC:4725,clustered,55.305454545454545
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus mucosa,53.43,H2AC13:HGNC:4725,clustered,55.305454545454545
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus mucosa,54.62,H2AC13:HGNC:4725,clustered,55.305454545454545
H2AC13,human,Homo sapiens,ENSG00000196747,right frontal lobe,25.13,H2AC13:HGNC:4725,clustered,25.13
H2AC13,human,Homo sapiens,ENSG00000196747,ventricular zone,75.54,H2AC13:HGNC:4725,clustered,62.650000000000006
H2AC13,human,Homo sapiens,ENSG00000196747,ventricular zone,49.76,H2AC13:HGNC:4725,clustered,62.650000000000006
H2AC13,human,Homo sapiens,ENSG00000196747,small intestine Peyer's patch,53.73,H2AC13:HGNC:4725,clustered,45.979
H2AC13,human,Homo sapiens,ENSG00000196747,small intestine Peyer's patch,50.37,H2AC13:HGNC:4725,clustered,45.979
H2AC13,human,Homo sapiens,ENSG00000196747,small intestine Peyer's patch,45.33,H2AC13:HGNC:4725,clustered,45.979
H2AC13,human,Homo sapiens,ENSG00000196747,small intestine Peyer's patch,43.73,H2AC13:HGNC:4725,clustered,45.979
H2AC13,human,Homo sapiens,ENSG00000196747,small intestine Peyer's patch,49.73,H2AC13:HGNC:4725,clustered,45.979
H2AC13,human,Homo sapiens,ENSG00000196747,small intestine Peyer's patch,43.96,H2AC13:HGNC:4725,clustered,45.979
H2AC13,human,Homo sapiens,ENSG00000196747,small intestine Peyer's patch,36.22,H2AC13:HGNC:4725,clustered,45.979
H2AC13,human,Homo sapiens,ENSG00000196747,small intestine Peyer's patch,41.94,H2AC13:HGNC:4725,clustered,45.979
H2AC13,human,Homo sapiens,ENSG00000196747,small intestine Peyer's patch,46.47,H2AC13:HGNC:4725,clustered,45.979
H2AC13,human,Homo sapiens,ENSG00000196747,small intestine Peyer's patch,48.31,H2AC13:HGNC:4725,clustered,45.979
H2AC13,human,Homo sapiens,ENSG00000196747,calcaneal tendon,60.55,H2AC13:HGNC:4725,clustered,62.1175
H2AC13,human,Homo sapiens,ENSG00000196747,calcaneal tendon,58.88,H2AC13:HGNC:4725,clustered,62.1175
H2AC13,human,Homo sapiens,ENSG00000196747,calcaneal tendon,56.34,H2AC13:HGNC:4725,clustered,62.1175
H2AC13,human,Homo sapiens,ENSG00000196747,calcaneal tendon,72.7,H2AC13:HGNC:4725,clustered,62.1175
H2AC13,human,Homo sapiens,ENSG00000196747,fallopian tube,32.04,H2AC13:HGNC:4725,clustered,32.04
H2AC13,human,Homo sapiens,ENSG00000196747,ganglionic eminence,45.47,H2AC13:HGNC:4725,clustered,46.575
H2AC13,human,Homo sapiens,ENSG00000196747,ganglionic eminence,47.68,H2AC13:HGNC:4725,clustered,46.575
H2AC13,human,Homo sapiens,ENSG00000196747,left testis,32.62,H2AC13:HGNC:4725,clustered,30.0925
H2AC13,human,Homo sapiens,ENSG00000196747,left testis,28.09,H2AC13:HGNC:4725,clustered,30.0925
H2AC13,human,Homo sapiens,ENSG00000196747,left testis,31.98,H2AC13:HGNC:4725,clustered,30.0925
H2AC13,human,Homo sapiens,ENSG00000196747,left testis,27.68,H2AC13:HGNC:4725,clustered,30.0925
H2AC13,human,Homo sapiens,ENSG00000196747,right testis,28.6,H2AC13:HGNC:4725,clustered,29.465
H2AC13,human,Homo sapiens,ENSG00000196747,right testis,30.33,H2AC13:HGNC:4725,clustered,29.465
H2AC13,human,Homo sapiens,ENSG00000196747,mucosa of transverse colon,71.1,H2AC13:HGNC:4725,clustered,71.1
H2AC13,human,Homo sapiens,ENSG00000196747,thoracic mammary gland,29.46,H2AC13:HGNC:4725,clustered,35.04
H2AC13,human,Homo sapiens,ENSG00000196747,thoracic mammary gland,43.97,H2AC13:HGNC:4725,clustered,35.04
H2AC13,human,Homo sapiens,ENSG00000196747,thoracic mammary gland,31.69,H2AC13:HGNC:4725,clustered,35.04
H2AC13,human,Homo sapiens,ENSG00000196747,olfactory segment of nasal mucosa,38.79,H2AC13:HGNC:4725,clustered,38.79
H2AC13,human,Homo sapiens,ENSG00000196747,C1 segment of cervical spinal cord,50.64,H2AC13:HGNC:4725,clustered,50.00375
H2AC13,human,Homo sapiens,ENSG00000196747,C1 segment of cervical spinal cord,33.32,H2AC13:HGNC:4725,clustered,50.00375
H2AC13,human,Homo sapiens,ENSG00000196747,C1 segment of cervical spinal cord,50.62,H2AC13:HGNC:4725,clustered,50.00375
H2AC13,human,Homo sapiens,ENSG00000196747,C1 segment of cervical spinal cord,43.56,H2AC13:HGNC:4725,clustered,50.00375
H2AC13,human,Homo sapiens,ENSG00000196747,C1 segment of cervical spinal cord,38.2,H2AC13:HGNC:4725,clustered,50.00375
H2AC13,human,Homo sapiens,ENSG00000196747,C1 segment of cervical spinal cord,52.96,H2AC13:HGNC:4725,clustered,50.00375
H2AC13,human,Homo sapiens,ENSG00000196747,C1 segment of cervical spinal cord,44.77,H2AC13:HGNC:4725,clustered,50.00375
H2AC13,human,Homo sapiens,ENSG00000196747,C1 segment of cervical spinal cord,85.96,H2AC13:HGNC:4725,clustered,50.00375
H2AC13,human,Homo sapiens,ENSG00000196747,right atrium auricular region,34.52,H2AC13:HGNC:4725,clustered,32.222857142857144
H2AC13,human,Homo sapiens,ENSG00000196747,right atrium auricular region,30.13,H2AC13:HGNC:4725,clustered,32.222857142857144
H2AC13,human,Homo sapiens,ENSG00000196747,right atrium auricular region,32.72,H2AC13:HGNC:4725,clustered,32.222857142857144
H2AC13,human,Homo sapiens,ENSG00000196747,right atrium auricular region,26.19,H2AC13:HGNC:4725,clustered,32.222857142857144
H2AC13,human,Homo sapiens,ENSG00000196747,right atrium auricular region,33.14,H2AC13:HGNC:4725,clustered,32.222857142857144
H2AC13,human,Homo sapiens,ENSG00000196747,right atrium auricular region,32.23,H2AC13:HGNC:4725,clustered,32.222857142857144
H2AC13,human,Homo sapiens,ENSG00000196747,right atrium auricular region,36.63,H2AC13:HGNC:4725,clustered,32.222857142857144
H2AC13,human,Homo sapiens,ENSG00000196747,tibial artery,35.76,H2AC13:HGNC:4725,clustered,36.15857142857143
H2AC13,human,Homo sapiens,ENSG00000196747,tibial artery,35.61,H2AC13:HGNC:4725,clustered,36.15857142857143
H2AC13,human,Homo sapiens,ENSG00000196747,tibial artery,34.19,H2AC13:HGNC:4725,clustered,36.15857142857143
H2AC13,human,Homo sapiens,ENSG00000196747,tibial artery,31.92,H2AC13:HGNC:4725,clustered,36.15857142857143
H2AC13,human,Homo sapiens,ENSG00000196747,tibial artery,33.69,H2AC13:HGNC:4725,clustered,36.15857142857143
H2AC13,human,Homo sapiens,ENSG00000196747,tibial artery,30.91,H2AC13:HGNC:4725,clustered,36.15857142857143
H2AC13,human,Homo sapiens,ENSG00000196747,tibial artery,51.03,H2AC13:HGNC:4725,clustered,36.15857142857143
H2AC13,human,Homo sapiens,ENSG00000196747,upper lobe of left lung,49.1,H2AC13:HGNC:4725,clustered,44.0
H2AC13,human,Homo sapiens,ENSG00000196747,upper lobe of left lung,36.35,H2AC13:HGNC:4725,clustered,44.0
H2AC13,human,Homo sapiens,ENSG00000196747,upper lobe of left lung,40.39,H2AC13:HGNC:4725,clustered,44.0
H2AC13,human,Homo sapiens,ENSG00000196747,upper lobe of left lung,47.33,H2AC13:HGNC:4725,clustered,44.0
H2AC13,human,Homo sapiens,ENSG00000196747,upper lobe of left lung,46.83,H2AC13:HGNC:4725,clustered,44.0
H2AC13,human,Homo sapiens,ENSG00000196747,dorsolateral prefrontal cortex,27.36,H2AC13:HGNC:4725,clustered,27.36
H2AC13,human,Homo sapiens,ENSG00000196747,anterior cingulate cortex,30.31,H2AC13:HGNC:4725,clustered,26.857999999999997
H2AC13,human,Homo sapiens,ENSG00000196747,anterior cingulate cortex,31.79,H2AC13:HGNC:4725,clustered,26.857999999999997
H2AC13,human,Homo sapiens,ENSG00000196747,anterior cingulate cortex,28.1,H2AC13:HGNC:4725,clustered,26.857999999999997
H2AC13,human,Homo sapiens,ENSG00000196747,anterior cingulate cortex,21.29,H2AC13:HGNC:4725,clustered,26.857999999999997
H2AC13,human,Homo sapiens,ENSG00000196747,anterior cingulate cortex,22.8,H2AC13:HGNC:4725,clustered,26.857999999999997
H2AC13,human,Homo sapiens,ENSG00000196747,omental fat pad,31.26,H2AC13:HGNC:4725,clustered,39.3
H2AC13,human,Homo sapiens,ENSG00000196747,omental fat pad,38.55,H2AC13:HGNC:4725,clustered,39.3
H2AC13,human,Homo sapiens,ENSG00000196747,omental fat pad,34.9,H2AC13:HGNC:4725,clustered,39.3
H2AC13,human,Homo sapiens,ENSG00000196747,omental fat pad,39.56,H2AC13:HGNC:4725,clustered,39.3
H2AC13,human,Homo sapiens,ENSG00000196747,omental fat pad,41.72,H2AC13:HGNC:4725,clustered,39.3
H2AC13,human,Homo sapiens,ENSG00000196747,omental fat pad,34.11,H2AC13:HGNC:4725,clustered,39.3
H2AC13,human,Homo sapiens,ENSG00000196747,omental fat pad,36.49,H2AC13:HGNC:4725,clustered,39.3
H2AC13,human,Homo sapiens,ENSG00000196747,omental fat pad,57.81,H2AC13:HGNC:4725,clustered,39.3
H2AC13,human,Homo sapiens,ENSG00000196747,ectocervix,47.08,H2AC13:HGNC:4725,clustered,60.535
H2AC13,human,Homo sapiens,ENSG00000196747,ectocervix,73.99,H2AC13:HGNC:4725,clustered,60.535
H2AC13,human,Homo sapiens,ENSG00000196747,lower esophagus,25.79,H2AC13:HGNC:4725,clustered,25.79
H2AC13,human,Homo sapiens,ENSG00000196747,adrenal tissue,84.91,H2AC13:HGNC:4725,clustered,90.16000000000001
H2AC13,human,Homo sapiens,ENSG00000196747,adrenal tissue,94.55,H2AC13:HGNC:4725,clustered,90.16000000000001
H2AC13,human,Homo sapiens,ENSG00000196747,adrenal tissue,91.02,H2AC13:HGNC:4725,clustered,90.16000000000001
H2AC13,human,Homo sapiens,ENSG00000196747,muscle layer of sigmoid colon,40.51,H2AC13:HGNC:4725,clustered,33.61714285714286
H2AC13,human,Homo sapiens,ENSG00000196747,muscle layer of sigmoid colon,27.78,H2AC13:HGNC:4725,clustered,33.61714285714286
H2AC13,human,Homo sapiens,ENSG00000196747,muscle layer of sigmoid colon,36.61,H2AC13:HGNC:4725,clustered,33.61714285714286
H2AC13,human,Homo sapiens,ENSG00000196747,muscle layer of sigmoid colon,31.27,H2AC13:HGNC:4725,clustered,33.61714285714286
H2AC13,human,Homo sapiens,ENSG00000196747,muscle layer of sigmoid colon,29.27,H2AC13:HGNC:4725,clustered,33.61714285714286
H2AC13,human,Homo sapiens,ENSG00000196747,muscle layer of sigmoid colon,33.56,H2AC13:HGNC:4725,clustered,33.61714285714286
H2AC13,human,Homo sapiens,ENSG00000196747,muscle layer of sigmoid colon,36.32,H2AC13:HGNC:4725,clustered,33.61714285714286
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland cortex,56.14,H2AC13:HGNC:4725,clustered,50.22
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland cortex,39.53,H2AC13:HGNC:4725,clustered,50.22
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland cortex,67.32,H2AC13:HGNC:4725,clustered,50.22
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland cortex,47.21,H2AC13:HGNC:4725,clustered,50.22
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland cortex,53.78,H2AC13:HGNC:4725,clustered,50.22
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland cortex,49.58,H2AC13:HGNC:4725,clustered,50.22
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland cortex,39.97,H2AC13:HGNC:4725,clustered,50.22
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland cortex,48.23,H2AC13:HGNC:4725,clustered,50.22
H2AC13,human,Homo sapiens,ENSG00000196747,right adrenal gland cortex,49.49,H2AC13:HGNC:4725,clustered,51.89333333333334
H2AC13,human,Homo sapiens,ENSG00000196747,right adrenal gland cortex,52.04,H2AC13:HGNC:4725,clustered,51.89333333333334
H2AC13,human,Homo sapiens,ENSG00000196747,right adrenal gland cortex,54.15,H2AC13:HGNC:4725,clustered,51.89333333333334
H2AC13,human,Homo sapiens,ENSG00000196747,lower esophagus muscularis layer,30.01,H2AC13:HGNC:4725,clustered,28.73
H2AC13,human,Homo sapiens,ENSG00000196747,lower esophagus muscularis layer,30.26,H2AC13:HGNC:4725,clustered,28.73
H2AC13,human,Homo sapiens,ENSG00000196747,lower esophagus muscularis layer,25.92,H2AC13:HGNC:4725,clustered,28.73
H2AC13,human,Homo sapiens,ENSG00000196747,lower esophagus mucosa,59.98,H2AC13:HGNC:4725,clustered,59.98
H2AC13,human,Homo sapiens,ENSG00000196747,esophagogastric junction muscularis propria,28.94,H2AC13:HGNC:4725,clustered,28.05
H2AC13,human,Homo sapiens,ENSG00000196747,esophagogastric junction muscularis propria,31.06,H2AC13:HGNC:4725,clustered,28.05
H2AC13,human,Homo sapiens,ENSG00000196747,esophagogastric junction muscularis propria,24.2,H2AC13:HGNC:4725,clustered,28.05
H2AC13,human,Homo sapiens,ENSG00000196747,esophagogastric junction muscularis propria,28.69,H2AC13:HGNC:4725,clustered,28.05
H2AC13,human,Homo sapiens,ENSG00000196747,esophagogastric junction muscularis propria,27.36,H2AC13:HGNC:4725,clustered,28.05
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,spermatocyte,78.16,H2AC13:VGNC:109680,clustered,78.16
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,spermatid,78.61,H2AC13:VGNC:109680,clustered,78.61
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,fibroblast,64.38,H2AC13:VGNC:109680,clustered,64.38
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,prefrontal cortex,38.69,H2AC13:VGNC:109680,clustered,38.64666666666667
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,prefrontal cortex,38.51,H2AC13:VGNC:109680,clustered,38.64666666666667
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,prefrontal cortex,38.74,H2AC13:VGNC:109680,clustered,38.64666666666667
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,multicellular organism,42.26,H2AC13:VGNC:109680,clustered,40.903333333333336
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,multicellular organism,42.78,H2AC13:VGNC:109680,clustered,40.903333333333336
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,multicellular organism,37.67,H2AC13:VGNC:109680,clustered,40.903333333333336
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,testis,56.86,H2AC13:VGNC:109680,clustered,50.81
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,testis,47.04,H2AC13:VGNC:109680,clustered,50.81
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,testis,48.53,H2AC13:VGNC:109680,clustered,50.81
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,heart,45.33,H2AC13:VGNC:109680,clustered,45.33
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,brain,36.61,H2AC13:VGNC:109680,clustered,38.59
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,brain,38.34,H2AC13:VGNC:109680,clustered,38.59
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,brain,40.71,H2AC13:VGNC:109680,clustered,38.59
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,brain,38.7,H2AC13:VGNC:109680,clustered,38.59
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,cerebral cortex,50.89,H2AC13:VGNC:109680,clustered,50.89
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,colon,48.48,H2AC13:VGNC:109680,clustered,48.48
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,liver,36.13,H2AC13:VGNC:109680,clustered,39.685
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,liver,36.01,H2AC13:VGNC:109680,clustered,39.685
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,liver,39.49,H2AC13:VGNC:109680,clustered,39.685
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,liver,38.36,H2AC13:VGNC:109680,clustered,39.685
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,liver,43.05,H2AC13:VGNC:109680,clustered,39.685
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,liver,45.07,H2AC13:VGNC:109680,clustered,39.685
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,superior frontal gyrus,34.03,H2AC13:VGNC:109680,clustered,34.03
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,olfactory segment of nasal mucosa,29.91,H2AC13:VGNC:109680,clustered,29.91
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,dorsolateral prefrontal cortex,48.11,H2AC13:VGNC:109680,clustered,47.935
H2AC13,macaca_mulatta,Macaca mulatta,ENSMMUG00000055788,dorsolateral prefrontal cortex,47.76,H2AC13:VGNC:109680,clustered,47.935
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,spermatocyte,74.64,H2ac13:ENSMUSG00000071516,clustered,74.64
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,spermatid,91.69,H2ac13:ENSMUSG00000071516,clustered,91.69
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,granulocyte,68.65,H2ac13:ENSMUSG00000071516,clustered,68.65
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,mesodermal cell in embryo,83.82,H2ac13:ENSMUSG00000071516,clustered,83.36
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,mesodermal cell in embryo,82.98,H2ac13:ENSMUSG00000071516,clustered,83.36
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,mesodermal cell in embryo,83.28,H2ac13:ENSMUSG00000071516,clustered,83.36
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,epiblast cell in embryo,85.65,H2ac13:ENSMUSG00000071516,clustered,85.65
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,blastoderm cell in morula,73.84,H2ac13:ENSMUSG00000071516,clustered,73.84
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,animal zygote,67.74,H2ac13:ENSMUSG00000071516,clustered,67.74
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,secondary oocyte,55.99,H2ac13:ENSMUSG00000071516,clustered,55.99
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,embryonic cell in blastocyst,68.3,H2ac13:ENSMUSG00000071516,clustered,68.3
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,islet of Langerhans,41.19,H2ac13:ENSMUSG00000071516,clustered,49.54
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,islet of Langerhans,57.89,H2ac13:ENSMUSG00000071516,clustered,49.54
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,zone of skin,23.56,H2ac13:ENSMUSG00000071516,clustered,23.56
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,adult mammalian kidney,56.59,H2ac13:ENSMUSG00000071516,clustered,33.06666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,adult mammalian kidney,27.13,H2ac13:ENSMUSG00000071516,clustered,33.06666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,adult mammalian kidney,29.37,H2ac13:ENSMUSG00000071516,clustered,33.06666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,adult mammalian kidney,24.65,H2ac13:ENSMUSG00000071516,clustered,33.06666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,adult mammalian kidney,33.46,H2ac13:ENSMUSG00000071516,clustered,33.06666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,adult mammalian kidney,27.2,H2ac13:ENSMUSG00000071516,clustered,33.06666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,intestine,78.03,H2ac13:ENSMUSG00000071516,clustered,80.6575
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,intestine,82.66,H2ac13:ENSMUSG00000071516,clustered,80.6575
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,intestine,82.41,H2ac13:ENSMUSG00000071516,clustered,80.6575
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,intestine,79.53,H2ac13:ENSMUSG00000071516,clustered,80.6575
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,multicellular organism,60.04,H2ac13:ENSMUSG00000071516,clustered,60.04
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,testis,52.32,H2ac13:ENSMUSG00000071516,clustered,47.7425
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,testis,51.05,H2ac13:ENSMUSG00000071516,clustered,47.7425
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,testis,27.02,H2ac13:ENSMUSG00000071516,clustered,47.7425
