Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSCAFG00000043442	H2AC7	mitral valve	present	gold quality	74.03
ENSCAFG00000043442	H2AC7	mitral valve	present	gold quality	62.47
ENSCAFG00000043442	H2AC7	adrenal gland	present	gold quality	37.97
ENSCAFG00000043442	H2AC7	bone marrow	present	gold quality	38.32
ENSCAFG00000043442	H2AC7	cardiac muscle of left ventricle	present	gold quality	43.77
ENSCAFG00000043458	H2AC18	granulocyte	present	gold quality	98.76
ENSCAFG00000043458	H2AC18	keratinocyte	present	gold quality	71.41
ENSCAFG00000043458	H2AC18	nose	present	gold quality	84.89
ENSCAFG00000043458	H2AC18	pituitary gland	present	gold quality	82.87
ENSCAFG00000043458	H2AC18	pituitary gland	present	gold quality	96.74
ENSCAFG00000043458	H2AC18	pituitary gland	present	gold quality	97.91
ENSCAFG00000043458	H2AC18	zone of skin	present	gold quality	92.16
ENSCAFG00000043458	H2AC18	zone of skin	present	gold quality	90.33
ENSCAFG00000043458	H2AC18	zone of skin	present	gold quality	90.85
ENSCAFG00000043458	H2AC18	zone of skin	present	gold quality	91.15
ENSCAFG00000043458	H2AC18	zone of skin	present	gold quality	91.8
ENSCAFG00000043458	H2AC18	zone of skin	present	gold quality	89.72
ENSCAFG00000043458	H2AC18	zone of skin	present	gold quality	85.56
ENSCAFG00000043458	H2AC18	lymph node	present	gold quality	82.53
ENSCAFG00000043458	H2AC18	lymph node	present	gold quality	69.93
ENSCAFG00000043458	H2AC18	head	present	gold quality	66.29
ENSCAFG00000043458	H2AC18	head	present	gold quality	57.56
ENSCAFG00000043458	H2AC18	head	present	gold quality	59.36
ENSCAFG00000043458	H2AC18	large intestine	present	gold quality	92.59
ENSCAFG00000043458	H2AC18	adult mammalian kidney	present	gold quality	64.1
ENSCAFG00000043458	H2AC18	adult mammalian kidney	present	gold quality	57.77
ENSCAFG00000043458	H2AC18	adult mammalian kidney	present	gold quality	68.34
ENSCAFG00000043458	H2AC18	blood	present	gold quality	97.58
ENSCAFG00000043458	H2AC18	renal medulla	present	gold quality	83.25
ENSCAFG00000043458	H2AC18	prefrontal cortex	present	gold quality	48.72
ENSCAFG00000043458	H2AC18	testis	present	gold quality	82.31
ENSCAFG00000043458	H2AC18	testis	present	gold quality	92.33
ENSCAFG00000043458	H2AC18	testis	present	gold quality	93.8
ENSCAFG00000043458	H2AC18	testis	present	gold quality	94.37
ENSCAFG00000043458	H2AC18	testis	present	gold quality	94.17
ENSCAFG00000043458	H2AC18	testis	present	gold quality	93.79
ENSCAFG00000043458	H2AC18	testis	present	gold quality	96.24
ENSCAFG00000043458	H2AC18	testis	present	gold quality	88.0
ENSCAFG00000043458	H2AC18	testis	present	gold quality	89.96
ENSCAFG00000043458	H2AC18	stomach	present	gold quality	94.46
ENSCAFG00000043458	H2AC18	stomach	present	gold quality	81.35
ENSCAFG00000043458	H2AC18	heart	present	gold quality	68.39
ENSCAFG00000043458	H2AC18	heart	present	gold quality	49.54
ENSCAFG00000043458	H2AC18	heart	present	gold quality	57.83
ENSCAFG00000043458	H2AC18	brain	present	gold quality	66.76
ENSCAFG00000043458	H2AC18	brain	present	gold quality	72.77
ENSCAFG00000043458	H2AC18	cerebral cortex	present	gold quality	40.98
ENSCAFG00000043458	H2AC18	cerebral cortex	present	gold quality	49.5
ENSCAFG00000043458	H2AC18	retina	present	gold quality	71.31
ENSCAFG00000043458	H2AC18	ovary	present	gold quality	95.12
ENSCAFG00000043458	H2AC18	adipose tissue	present	gold quality	60.59
ENSCAFG00000043458	H2AC18	saliva-secreting gland	present	gold quality	58.98
ENSCAFG00000043458	H2AC18	skeletal muscle tissue	present	gold quality	90.16
ENSCAFG00000043458	H2AC18	skeletal muscle tissue	present	gold quality	86.54
ENSCAFG00000043458	H2AC18	smooth muscle tissue	present	gold quality	93.45
ENSCAFG00000043458	H2AC18	colon	present	gold quality	62.74
ENSCAFG00000043458	H2AC18	colon	present	gold quality	74.34
ENSCAFG00000043458	H2AC18	adrenal cortex	present	gold quality	89.47
ENSCAFG00000043458	H2AC18	adrenal cortex	present	gold quality	93.2
ENSCAFG00000043458	H2AC18	urinary bladder	present	gold quality	86.73
ENSCAFG00000043458	H2AC18	mucosa of urinary bladder	present	gold quality	51.22
ENSCAFG00000043458	H2AC18	mucosa of urinary bladder	present	gold quality	55.42
ENSCAFG00000043458	H2AC18	pancreas	present	gold quality	65.75
ENSCAFG00000043458	H2AC18	pancreas	present	gold quality	95.64
ENSCAFG00000043458	H2AC18	pancreas	present	gold quality	81.41
ENSCAFG00000043458	H2AC18	tongue	present	gold quality	89.23
ENSCAFG00000043458	H2AC18	frontal cortex	present	gold quality	56.01
ENSCAFG00000043458	H2AC18	frontal cortex	present	gold quality	71.24
ENSCAFG00000043458	H2AC18	frontal cortex	present	gold quality	53.4
ENSCAFG00000043458	H2AC18	temporal lobe	present	gold quality	87.52
ENSCAFG00000043458	H2AC18	hypothalamus	present	gold quality	52.33
ENSCAFG00000043458	H2AC18	mammary gland	present	gold quality	82.97
ENSCAFG00000043458	H2AC18	mammary gland	present	gold quality	77.87
ENSCAFG00000043458	H2AC18	placenta	present	gold quality	96.71
ENSCAFG00000043458	H2AC18	occipital lobe	present	gold quality	87.33
ENSCAFG00000043458	H2AC18	cerebellum	present	gold quality	73.42
ENSCAFG00000043458	H2AC18	cerebellum	present	gold quality	55.64
ENSCAFG00000043458	H2AC18	cerebellum	present	gold quality	68.99
ENSCAFG00000043458	H2AC18	cerebellum	present	gold quality	56.87
ENSCAFG00000043458	H2AC18	thyroid gland	present	gold quality	93.07
ENSCAFG00000043458	H2AC18	lung	present	gold quality	67.45
ENSCAFG00000043458	H2AC18	lung	present	gold quality	57.4
ENSCAFG00000043458	H2AC18	lung	present	gold quality	54.7
ENSCAFG00000043458	H2AC18	lung	present	gold quality	79.16
ENSCAFG00000043458	H2AC18	hair follicle	present	gold quality	94.5
ENSCAFG00000043458	H2AC18	right cardiac atrium	present	gold quality	56.89
ENSCAFG00000043458	H2AC18	left cardiac atrium	present	gold quality	65.24
ENSCAFG00000043458	H2AC18	heart right ventricle	present	gold quality	69.08
ENSCAFG00000043458	H2AC18	heart left ventricle	present	gold quality	64.55
ENSCAFG00000043458	H2AC18	heart left ventricle	present	gold quality	80.08
ENSCAFG00000043458	H2AC18	heart left ventricle	present	gold quality	81.28
ENSCAFG00000043458	H2AC18	spleen	present	gold quality	55.05
ENSCAFG00000043458	H2AC18	spleen	present	gold quality	89.55
ENSCAFG00000043458	H2AC18	spleen	present	gold quality	94.45
ENSCAFG00000043458	H2AC18	liver	present	gold quality	74.63
ENSCAFG00000043458	H2AC18	liver	present	gold quality	77.97
ENSCAFG00000043458	H2AC18	liver	present	gold quality	80.75
ENSCAFG00000043458	H2AC18	liver	present	gold quality	65.56
ENSCAFG00000043458	H2AC18	liver	present	gold quality	91.6
ENSCAFG00000043458	H2AC18	liver	present	gold quality	78.31
ENSCAFG00000043458	H2AC18	liver	present	gold quality	79.75
ENSCAFG00000043458	H2AC18	small intestine	present	gold quality	87.75
ENSCAFG00000043458	H2AC18	small intestine	present	gold quality	84.48
ENSCAFG00000043458	H2AC18	kidney	present	gold quality	69.44
ENSCAFG00000043458	H2AC18	jejunum	present	gold quality	82.59
ENSCAFG00000043458	H2AC18	mitral valve	present	gold quality	83.14
ENSCAFG00000043458	H2AC18	mitral valve	present	gold quality	79.95
ENSCAFG00000043458	H2AC18	spinal cord	present	gold quality	46.5
ENSCAFG00000043458	H2AC18	olfactory bulb	present	gold quality	63.59
ENSCAFG00000043458	H2AC18	adrenal gland	present	gold quality	84.99
ENSCAFG00000043458	H2AC18	adrenal gland	present	gold quality	92.71
ENSCAFG00000043458	H2AC18	thymus	present	gold quality	90.36
ENSCAFG00000043458	H2AC18	bone marrow	present	gold quality	92.12
ENSCAFG00000043458	H2AC18	cartilage tissue	present	gold quality	79.69
ENSCAFG00000043458	H2AC18	metanephros cortex	present	gold quality	63.47
ENSCAFG00000043458	H2AC18	occipital cortex	present	gold quality	40.0
ENSCAFG00000044066	H2AC15	granulocyte	present	gold quality	67.9
ENSCAFG00000044066	H2AC15	pituitary gland	present	gold quality	32.62
ENSCAFG00000044066	H2AC15	zone of skin	present	gold quality	24.39
ENSCAFG00000044066	H2AC15	zone of skin	present	gold quality	60.09
ENSCAFG00000044066	H2AC15	zone of skin	present	gold quality	43.61
ENSCAFG00000044066	H2AC15	zone of skin	present	gold quality	37.01
ENSCAFG00000044066	H2AC15	zone of skin	present	gold quality	37.0
ENSCAFG00000044066	H2AC15	head	present	gold quality	26.49
ENSCAFG00000044066	H2AC15	large intestine	present	gold quality	39.79
ENSCAFG00000044066	H2AC15	adult mammalian kidney	present	gold quality	37.46
ENSCAFG00000044066	H2AC15	blood	present	gold quality	77.26
ENSCAFG00000044066	H2AC15	prefrontal cortex	present	gold quality	24.67
ENSCAFG00000044066	H2AC15	testis	present	gold quality	15.66
ENSCAFG00000044066	H2AC15	heart	present	gold quality	27.55
ENSCAFG00000044066	H2AC15	brain	present	gold quality	32.43
ENSCAFG00000044066	H2AC15	brain	present	gold quality	26.59
ENSCAFG00000044066	H2AC15	cerebral cortex	present	gold quality	28.92
ENSCAFG00000044066	H2AC15	ovary	present	gold quality	83.86
ENSCAFG00000044066	H2AC15	adipose tissue	present	gold quality	38.41
ENSCAFG00000044066	H2AC15	urinary bladder	present	gold quality	35.35
ENSCAFG00000044066	H2AC15	pancreas	present	gold quality	66.89
ENSCAFG00000044066	H2AC15	tongue	present	gold quality	62.52
ENSCAFG00000044066	H2AC15	frontal cortex	present	gold quality	47.01
ENSCAFG00000044066	H2AC15	frontal cortex	present	gold quality	33.4
ENSCAFG00000044066	H2AC15	temporal lobe	present	gold quality	67.89
ENSCAFG00000044066	H2AC15	mammary gland	present	gold quality	38.97
ENSCAFG00000044066	H2AC15	occipital lobe	present	gold quality	67.47
ENSCAFG00000044066	H2AC15	thyroid gland	present	gold quality	51.38
ENSCAFG00000044066	H2AC15	lung	present	gold quality	23.14
ENSCAFG00000044066	H2AC15	heart left ventricle	present	gold quality	50.87
ENSCAFG00000044066	H2AC15	heart left ventricle	present	gold quality	31.27
ENSCAFG00000044066	H2AC15	spleen	present	gold quality	54.07
ENSCAFG00000044066	H2AC15	liver	present	gold quality	30.52
ENSCAFG00000044066	H2AC15	liver	present	gold quality	51.04
ENSCAFG00000044066	H2AC15	liver	present	gold quality	41.98
ENSCAFG00000044066	H2AC15	small intestine	present	gold quality	44.56
ENSCAFG00000044066	H2AC15	kidney	present	gold quality	29.06
ENSCAFG00000044066	H2AC15	mitral valve	present	gold quality	68.5
ENSCAFG00000044066	H2AC15	mitral valve	present	gold quality	35.31
ENSCAFG00000044066	H2AC15	bone marrow	present	gold quality	50.15
ENSCAFG00000044672	H2AC2	head	present	gold quality	17.44
ENSCAFG00000044672	H2AC2	heart	present	gold quality	18.54
ENSCAFG00000044672	H2AC2	heart right ventricle	present	gold quality	52.02
ENSCAFG00000044672	H2AC2	bone marrow	present	gold quality	48.05
ENSCAFG00000044672	H2AC2	cardiac muscle of left ventricle	present	gold quality	53.05
ENSCAFG00000045621	H2AC9	granulocyte	present	gold quality	82.69
ENSCAFG00000045621	H2AC9	keratinocyte	present	gold quality	44.95
ENSCAFG00000045621	H2AC9	nose	present	gold quality	48.19
ENSCAFG00000045621	H2AC9	pituitary gland	present	gold quality	50.25
ENSCAFG00000045621	H2AC9	pituitary gland	present	gold quality	51.86
ENSCAFG00000045621	H2AC9	pituitary gland	present	gold quality	62.84
ENSCAFG00000045621	H2AC9	zone of skin	present	gold quality	43.13
ENSCAFG00000045621	H2AC9	zone of skin	present	gold quality	34.29
ENSCAFG00000045621	H2AC9	zone of skin	present	gold quality	44.27
ENSCAFG00000045621	H2AC9	zone of skin	present	gold quality	34.33
ENSCAFG00000045621	H2AC9	zone of skin	present	gold quality	39.23
ENSCAFG00000045621	H2AC9	zone of skin	present	gold quality	49.63
ENSCAFG00000045621	H2AC9	lymph node	present	gold quality	37.21
ENSCAFG00000045621	H2AC9	lymph node	present	gold quality	49.04
ENSCAFG00000045621	H2AC9	head	present	gold quality	44.13
ENSCAFG00000045621	H2AC9	head	present	gold quality	48.88
ENSCAFG00000045621	H2AC9	large intestine	present	gold quality	59.49
ENSCAFG00000045621	H2AC9	adult mammalian kidney	present	gold quality	43.5
ENSCAFG00000045621	H2AC9	adult mammalian kidney	present	gold quality	44.54
ENSCAFG00000045621	H2AC9	adult mammalian kidney	present	gold quality	51.87
ENSCAFG00000045621	H2AC9	blood	present	gold quality	61.84
ENSCAFG00000045621	H2AC9	renal medulla	present	gold quality	63.4
ENSCAFG00000045621	H2AC9	prefrontal cortex	present	gold quality	40.08
ENSCAFG00000045621	H2AC9	stomach	present	gold quality	66.13
ENSCAFG00000045621	H2AC9	stomach	present	gold quality	48.02
ENSCAFG00000045621	H2AC9	heart	present	gold quality	47.46
ENSCAFG00000045621	H2AC9	heart	present	gold quality	50.23
ENSCAFG00000045621	H2AC9	heart	present	gold quality	49.03
ENSCAFG00000045621	H2AC9	brain	present	gold quality	42.14
ENSCAFG00000045621	H2AC9	brain	present	gold quality	46.11
ENSCAFG00000045621	H2AC9	cerebral cortex	present	gold quality	38.58
ENSCAFG00000045621	H2AC9	cerebral cortex	present	gold quality	32.24
ENSCAFG00000045621	H2AC9	retina	present	gold quality	44.12
ENSCAFG00000045621	H2AC9	ovary	present	gold quality	54.96
ENSCAFG00000045621	H2AC9	adipose tissue	present	gold quality	65.22
ENSCAFG00000045621	H2AC9	skeletal muscle tissue	present	gold quality	76.03
ENSCAFG00000045621	H2AC9	skeletal muscle tissue	present	gold quality	71.81
ENSCAFG00000045621	H2AC9	smooth muscle tissue	present	gold quality	75.55
ENSCAFG00000045621	H2AC9	colon	present	gold quality	48.14
ENSCAFG00000045621	H2AC9	colon	present	gold quality	68.48
ENSCAFG00000045621	H2AC9	adrenal cortex	present	gold quality	56.46
ENSCAFG00000045621	H2AC9	adrenal cortex	present	gold quality	51.91
ENSCAFG00000045621	H2AC9	urinary bladder	present	gold quality	53.09
ENSCAFG00000045621	H2AC9	mucosa of urinary bladder	present	gold quality	49.41
ENSCAFG00000045621	H2AC9	mucosa of urinary bladder	present	gold quality	45.95
ENSCAFG00000045621	H2AC9	pancreas	present	gold quality	72.22
ENSCAFG00000045621	H2AC9	pancreas	present	gold quality	89.24
ENSCAFG00000045621	H2AC9	pancreas	present	gold quality	48.72
ENSCAFG00000045621	H2AC9	tongue	present	gold quality	81.59
ENSCAFG00000045621	H2AC9	frontal cortex	present	gold quality	29.96
ENSCAFG00000045621	H2AC9	frontal cortex	present	gold quality	34.52
ENSCAFG00000045621	H2AC9	temporal lobe	present	gold quality	60.25
ENSCAFG00000045621	H2AC9	mammary gland	present	gold quality	55.27
ENSCAFG00000045621	H2AC9	placenta	present	gold quality	43.62
ENSCAFG00000045621	H2AC9	occipital lobe	present	gold quality	63.24
ENSCAFG00000045621	H2AC9	cerebellum	present	gold quality	43.71
ENSCAFG00000045621	H2AC9	cerebellum	present	gold quality	35.44
ENSCAFG00000045621	H2AC9	cerebellum	present	gold quality	36.83
ENSCAFG00000045621	H2AC9	thyroid gland	present	gold quality	63.54
ENSCAFG00000045621	H2AC9	lung	present	gold quality	59.04
ENSCAFG00000045621	H2AC9	lung	present	gold quality	52.13
ENSCAFG00000045621	H2AC9	lung	present	gold quality	48.37
ENSCAFG00000045621	H2AC9	lung	present	gold quality	58.67
ENSCAFG00000045621	H2AC9	hair follicle	present	gold quality	41.23
ENSCAFG00000045621	H2AC9	right cardiac atrium	present	gold quality	58.57
ENSCAFG00000045621	H2AC9	left cardiac atrium	present	gold quality	53.46
ENSCAFG00000045621	H2AC9	heart right ventricle	present	gold quality	49.06
ENSCAFG00000045621	H2AC9	heart left ventricle	present	gold quality	61.1
ENSCAFG00000045621	H2AC9	heart left ventricle	present	gold quality	64.09
ENSCAFG00000045621	H2AC9	heart left ventricle	present	gold quality	40.39
ENSCAFG00000045621	H2AC9	spleen	present	gold quality	50.45
ENSCAFG00000045621	H2AC9	spleen	present	gold quality	70.93
ENSCAFG00000045621	H2AC9	spleen	present	gold quality	59.89
ENSCAFG00000045621	H2AC9	liver	present	gold quality	40.6
ENSCAFG00000045621	H2AC9	liver	present	gold quality	56.57
ENSCAFG00000045621	H2AC9	liver	present	gold quality	53.04
ENSCAFG00000045621	H2AC9	liver	present	gold quality	36.23
ENSCAFG00000045621	H2AC9	liver	present	gold quality	56.11
ENSCAFG00000045621	H2AC9	liver	present	gold quality	41.56
ENSCAFG00000045621	H2AC9	liver	present	gold quality	46.45
ENSCAFG00000045621	H2AC9	small intestine	present	gold quality	61.6
ENSCAFG00000045621	H2AC9	small intestine	present	gold quality	55.9
ENSCAFG00000045621	H2AC9	kidney	present	gold quality	40.86
ENSCAFG00000045621	H2AC9	jejunum	present	gold quality	45.8
ENSCAFG00000045621	H2AC9	mitral valve	present	gold quality	50.76
ENSCAFG00000045621	H2AC9	mitral valve	present	gold quality	31.11
ENSCAFG00000045621	H2AC9	spinal cord	present	gold quality	38.16
ENSCAFG00000045621	H2AC9	adrenal gland	present	gold quality	49.62
ENSCAFG00000045621	H2AC9	adrenal gland	present	gold quality	51.06
ENSCAFG00000045621	H2AC9	thymus	present	gold quality	79.67
ENSCAFG00000045621	H2AC9	bone marrow	present	gold quality	81.67
ENSCAFG00000045621	H2AC9	cartilage tissue	present	gold quality	59.55
ENSCAFG00000045621	H2AC9	metanephros cortex	present	gold quality	47.43
ENSCAFG00000047415	H2AC16	head	present	gold quality	27.57
ENSCAFG00000047415	H2AC16	large intestine	present	gold quality	69.51
ENSCAFG00000047415	H2AC16	renal medulla	present	gold quality	37.09
ENSCAFG00000047415	H2AC16	heart	present	gold quality	19.64
ENSCAFG00000047415	H2AC16	brain	present	gold quality	16.02
ENSCAFG00000047415	H2AC16	ovary	present	gold quality	32.27
ENSCAFG00000047415	H2AC16	skeletal muscle tissue	present	gold quality	34.63
ENSCAFG00000047415	H2AC16	smooth muscle tissue	present	gold quality	47.16
ENSCAFG00000047415	H2AC16	pancreas	present	gold quality	57.87
ENSCAFG00000047415	H2AC16	temporal lobe	present	gold quality	32.3
ENSCAFG00000047415	H2AC16	placenta	present	gold quality	53.24
ENSCAFG00000047415	H2AC16	thyroid gland	present	gold quality	41.33
ENSCAFG00000047415	H2AC16	lung	present	gold quality	21.21
ENSCAFG00000047415	H2AC16	lung	present	gold quality	39.03
ENSCAFG00000047415	H2AC16	heart right ventricle	present	gold quality	46.64
ENSCAFG00000047415	H2AC16	heart left ventricle	present	gold quality	58.59
ENSCAFG00000047415	H2AC16	spleen	present	gold quality	46.14
ENSCAFG00000047415	H2AC16	liver	present	gold quality	22.87
ENSCAFG00000047415	H2AC16	mitral valve	present	gold quality	37.21
ENSCAFG00000049775	H2AC12	nose	present	gold quality	37.42
ENSCAFG00000049775	H2AC12	zone of skin	present	gold quality	76.34
ENSCAFG00000049775	H2AC12	zone of skin	present	gold quality	50.93
ENSCAFG00000049775	H2AC12	head	present	gold quality	17.02
ENSCAFG00000049775	H2AC12	large intestine	present	gold quality	38.13
ENSCAFG00000049775	H2AC12	adult mammalian kidney	present	gold quality	31.75
ENSCAFG00000049775	H2AC12	renal medulla	present	gold quality	42.04
ENSCAFG00000049775	H2AC12	prefrontal cortex	present	gold quality	40.6
ENSCAFG00000049775	H2AC12	testis	present	gold quality	17.73
ENSCAFG00000049775	H2AC12	stomach	present	gold quality	38.16
ENSCAFG00000049775	H2AC12	stomach	present	gold quality	33.43
ENSCAFG00000049775	H2AC12	heart	present	gold quality	24.24
ENSCAFG00000049775	H2AC12	brain	present	gold quality	21.11
ENSCAFG00000049775	H2AC12	brain	present	gold quality	38.82
ENSCAFG00000049775	H2AC12	cerebral cortex	present	gold quality	17.84
ENSCAFG00000049775	H2AC12	saliva-secreting gland	present	gold quality	46.41
ENSCAFG00000049775	H2AC12	skeletal muscle tissue	present	gold quality	53.93
ENSCAFG00000049775	H2AC12	skeletal muscle tissue	present	gold quality	45.58
ENSCAFG00000049775	H2AC12	smooth muscle tissue	present	gold quality	54.17
ENSCAFG00000049775	H2AC12	pancreas	present	gold quality	57.1
ENSCAFG00000049775	H2AC12	temporal lobe	present	gold quality	28.87
ENSCAFG00000049775	H2AC12	occipital lobe	present	gold quality	32.5
ENSCAFG00000049775	H2AC12	lung	present	gold quality	27.78
ENSCAFG00000049775	H2AC12	lung	present	gold quality	31.1
ENSCAFG00000049775	H2AC12	heart left ventricle	present	gold quality	48.29
ENSCAFG00000049775	H2AC12	spleen	present	gold quality	38.18
ENSCAFG00000049775	H2AC12	liver	present	gold quality	31.66
ENSCAFG00000049775	H2AC12	liver	present	gold quality	45.44
ENSCAFG00000049775	H2AC12	small intestine	present	gold quality	38.5
ENSCAFG00000049775	H2AC12	kidney	present	gold quality	18.66
ENSCAFG00000049775	H2AC12	mitral valve	present	gold quality	31.83
ENSCAFG00000049775	H2AC12	thymus	present	gold quality	49.27
ENSCAFG00000049775	H2AC12	cartilage tissue	present	gold quality	36.54
