Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score	merged_gene_name	class
ENSG00000188486	H2AX	bone marrow	present	gold quality	90.28	H2AX	variant
ENSG00000188486	H2AX	bone marrow	present	gold quality	89.9	H2AX	variant
ENSG00000188486	H2AX	bone marrow	present	gold quality	91.33	H2AX	variant
ENSG00000188486	H2AX	bone marrow	present	gold quality	88.37	H2AX	variant
ENSG00000188486	H2AX	bone marrow	present	gold quality	90.1	H2AX	variant
ENSG00000188486	H2AX	bone marrow	present	gold quality	89.54	H2AX	variant
ENSG00000188486	H2AX	bone marrow	present	gold quality	83.57	H2AX	variant
ENSG00000188486	H2AX	bone marrow	present	gold quality	91.88	H2AX	variant
ENSG00000188486	H2AX	primary visual cortex	present	gold quality	75.89	H2AX	variant
ENSG00000188486	H2AX	primary visual cortex	present	gold quality	77.97	H2AX	variant
ENSG00000188486	H2AX	primary visual cortex	present	gold quality	79.46	H2AX	variant
ENSG00000188486	H2AX	primary visual cortex	present	gold quality	79.81	H2AX	variant
ENSG00000188486	H2AX	primary visual cortex	present	gold quality	75.2	H2AX	variant
ENSG00000188486	H2AX	primary visual cortex	present	gold quality	76.01	H2AX	variant
ENSG00000188486	H2AX	primary visual cortex	present	gold quality	86.13	H2AX	variant
ENSG00000188486	H2AX	primary visual cortex	present	gold quality	82.67	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	87.15	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	87.94	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	88.95	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	86.84	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	89.7	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	87.15	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	90.07	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	85.54	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	75.92	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	85.1	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	76.27	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	89.6	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	75.58	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	83.98	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	72.89	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	82.11	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	75.14	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	85.41	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	91.66	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	88.02	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	73.02	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	87.89	H2AX	variant
ENSG00000188486	H2AX	superior frontal gyrus	present	gold quality	86.16	H2AX	variant
ENSG00000188486	H2AX	hindlimb stylopod muscle	present	gold quality	84.6	H2AX	variant
ENSG00000188486	H2AX	hindlimb stylopod muscle	present	gold quality	81.99	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	81.97	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	82.34	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	84.33	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	84.22	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	88.31	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	87.71	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	91.77	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	88.07	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	86.77	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	89.78	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	82.89	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	90.2	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	80.5	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	89.51	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	77.8	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	76.93	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	77.53	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	78.49	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	86.97	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	88.63	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	76.83	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	78.52	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	77.66	H2AX	variant
ENSG00000188486	H2AX	dorsolateral prefrontal cortex	present	gold quality	77.17	H2AX	variant
ENSG00000188486	H2AX	Brodmann (1909) area 10	present	gold quality	84.47	H2AX	variant
ENSG00000246705	H2AJ	pituitary gland	present	gold quality	83.35	H2AJ	variant
ENSG00000246705	H2AJ	pituitary gland	present	gold quality	89.69	H2AJ	variant
ENSG00000246705	H2AJ	pituitary gland	present	gold quality	83.36	H2AJ	variant
ENSG00000246705	H2AJ	pituitary gland	present	gold quality	89.06	H2AJ	variant
ENSG00000246705	H2AJ	pituitary gland	present	gold quality	87.64	H2AJ	variant
ENSG00000246705	H2AJ	pituitary gland	present	gold quality	89.51	H2AJ	variant
ENSG00000246705	H2AJ	pituitary gland	present	gold quality	87.94	H2AJ	variant
ENSG00000246705	H2AJ	pituitary gland	present	gold quality	89.5	H2AJ	variant
ENSG00000246705	H2AJ	pituitary gland	present	gold quality	91.77	H2AJ	variant
ENSG00000246705	H2AJ	pituitary gland	present	gold quality	90.33	H2AJ	variant
ENSG00000246705	H2AJ	pituitary gland	present	gold quality	90.42	H2AJ	variant
ENSG00000246705	H2AJ	pituitary gland	present	gold quality	88.25	H2AJ	variant
ENSG00000246705	H2AJ	pituitary gland	present	gold quality	89.48	H2AJ	variant
ENSG00000246705	H2AJ	lymph node	present	gold quality	95.51	H2AJ	variant
ENSG00000246705	H2AJ	lymph node	present	gold quality	93.27	H2AJ	variant
ENSG00000246705	H2AJ	lymph node	present	gold quality	95.98	H2AJ	variant
ENSG00000246705	H2AJ	lymph node	present	gold quality	95.14	H2AJ	variant
ENSG00000246705	H2AJ	lymph node	present	gold quality	85.22	H2AJ	variant
ENSG00000246705	H2AJ	lymph node	present	gold quality	89.41	H2AJ	variant
ENSG00000246705	H2AJ	adult mammalian kidney	present	gold quality	97.46	H2AJ	variant
ENSG00000246705	H2AJ	adult mammalian kidney	present	gold quality	91.05	H2AJ	variant
ENSG00000246705	H2AJ	adult mammalian kidney	present	gold quality	96.64	H2AJ	variant
ENSG00000246705	H2AJ	adult mammalian kidney	present	gold quality	95.42	H2AJ	variant
ENSG00000246705	H2AJ	adult mammalian kidney	present	gold quality	97.06	H2AJ	variant
ENSG00000246705	H2AJ	adult mammalian kidney	present	gold quality	88.4	H2AJ	variant
ENSG00000246705	H2AJ	adult mammalian kidney	present	gold quality	94.95	H2AJ	variant
ENSG00000246705	H2AJ	adult mammalian kidney	present	gold quality	95.76	H2AJ	variant
ENSG00000246705	H2AJ	adult mammalian kidney	present	gold quality	95.11	H2AJ	variant
ENSG00000246705	H2AJ	adult mammalian kidney	present	gold quality	80.99	H2AJ	variant
ENSG00000246705	H2AJ	adult mammalian kidney	present	gold quality	89.68	H2AJ	variant
ENSG00000246705	H2AJ	adult mammalian kidney	present	gold quality	93.5	H2AJ	variant
ENSG00000246705	H2AJ	prefrontal cortex	present	gold quality	84.75	H2AJ	variant
ENSG00000246705	H2AJ	prefrontal cortex	present	gold quality	84.07	H2AJ	variant
ENSG00000246705	H2AJ	prefrontal cortex	present	gold quality	81.63	H2AJ	variant
ENSG00000246705	H2AJ	prefrontal cortex	present	gold quality	81.16	H2AJ	variant
ENSG00000246705	H2AJ	prefrontal cortex	present	gold quality	92.53	H2AJ	variant
ENSG00000246705	H2AJ	prefrontal cortex	present	gold quality	84.96	H2AJ	variant
ENSG00000246705	H2AJ	prefrontal cortex	present	gold quality	82.18	H2AJ	variant
ENSG00000246705	H2AJ	prefrontal cortex	present	gold quality	83.65	H2AJ	variant
ENSG00000246705	H2AJ	multicellular organism	present	gold quality	92.58	H2AJ	variant
ENSG00000246705	H2AJ	testis	present	gold quality	71.73	H2AJ	variant
ENSG00000246705	H2AJ	testis	present	gold quality	75.36	H2AJ	variant
ENSG00000246705	H2AJ	testis	present	gold quality	73.48	H2AJ	variant
ENSG00000246705	H2AJ	testis	present	gold quality	99.73	H2AJ	variant
ENSG00000246705	H2AJ	testis	present	gold quality	99.68	H2AJ	variant
ENSG00000246705	H2AJ	testis	present	gold quality	99.56	H2AJ	variant
ENSG00000246705	H2AJ	testis	present	gold quality	99.71	H2AJ	variant
ENSG00000246705	H2AJ	testis	present	gold quality	99.66	H2AJ	variant
ENSG00000246705	H2AJ	testis	present	gold quality	99.25	H2AJ	variant
ENSG00000246705	H2AJ	testis	present	gold quality	97.73	H2AJ	variant
ENSG00000246705	H2AJ	testis	present	gold quality	71.24	H2AJ	variant
ENSG00000246705	H2AJ	testis	present	gold quality	99.26	H2AJ	variant
ENSG00000246705	H2AJ	testis	present	gold quality	99.14	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	76.23	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	80.66	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	95.57	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	94.06	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	93.07	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	94.7	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	95.9	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	95.3	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	87.29	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	92.5	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	90.71	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	95.79	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	94.06	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	94.61	H2AJ	variant
ENSG00000246705	H2AJ	heart	present	gold quality	96.6	H2AJ	variant
ENSG00000246705	H2AJ	cerebral cortex	present	gold quality	70.5	H2AJ	variant
ENSG00000246705	H2AJ	cerebral cortex	present	gold quality	76.08	H2AJ	variant
ENSG00000246705	H2AJ	cerebral cortex	present	gold quality	76.22	H2AJ	variant
ENSG00000246705	H2AJ	cerebral cortex	present	gold quality	81.78	H2AJ	variant
ENSG00000246705	H2AJ	cerebral cortex	present	gold quality	77.32	H2AJ	variant
ENSG00000246705	H2AJ	cerebral cortex	present	gold quality	82.93	H2AJ	variant
ENSG00000246705	H2AJ	cerebral cortex	present	gold quality	81.62	H2AJ	variant
ENSG00000246705	H2AJ	cerebral cortex	present	gold quality	86.57	H2AJ	variant
ENSG00000246705	H2AJ	cerebral cortex	present	gold quality	81.43	H2AJ	variant
ENSG00000246705	H2AJ	skeletal muscle tissue	present	gold quality	82.54	H2AJ	variant
ENSG00000246705	H2AJ	skeletal muscle tissue	present	gold quality	80.69	H2AJ	variant
ENSG00000246705	H2AJ	skeletal muscle tissue	present	gold quality	62.44	H2AJ	variant
ENSG00000246705	H2AJ	skeletal muscle tissue	present	gold quality	81.56	H2AJ	variant
ENSG00000246705	H2AJ	skeletal muscle tissue	present	gold quality	80.63	H2AJ	variant
ENSG00000246705	H2AJ	skeletal muscle tissue	present	gold quality	80.87	H2AJ	variant
ENSG00000246705	H2AJ	skeletal muscle tissue	present	gold quality	83.74	H2AJ	variant
ENSG00000246705	H2AJ	skeletal muscle tissue	present	gold quality	87.31	H2AJ	variant
ENSG00000246705	H2AJ	skeletal muscle tissue	present	gold quality	83.27	H2AJ	variant
ENSG00000246705	H2AJ	skeletal muscle tissue	present	gold quality	89.21	H2AJ	variant
ENSG00000246705	H2AJ	skeletal muscle tissue	present	gold quality	87.62	H2AJ	variant
ENSG00000246705	H2AJ	skeletal muscle tissue	present	gold quality	83.29	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	84.21	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	95.78	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	96.75	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	95.9	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	96.04	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	97.02	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	96.82	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	97.68	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	96.36	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	95.04	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	78.43	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	95.57	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	95.89	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	89.39	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	95.99	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	96.34	H2AJ	variant
ENSG00000246705	H2AJ	colon	present	gold quality	96.18	H2AJ	variant
ENSG00000246705	H2AJ	cortex of kidney	present	gold quality	92.14	H2AJ	variant
ENSG00000246705	H2AJ	cortex of kidney	present	gold quality	89.38	H2AJ	variant
ENSG00000246705	H2AJ	cortex of kidney	present	gold quality	91.21	H2AJ	variant
ENSG00000246705	H2AJ	cortex of kidney	present	gold quality	85.35	H2AJ	variant
ENSG00000246705	H2AJ	cortex of kidney	present	gold quality	91.71	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	66.61	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	74.5	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	83.27	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	76.04	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	83.7	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	80.19	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	78.12	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	83.41	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	79.49	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	84.07	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	77.72	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	77.64	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	81.12	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	81.85	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	81.28	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	81.94	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	71.7	H2AJ	variant
ENSG00000246705	H2AJ	frontal cortex	present	gold quality	83.7	H2AJ	variant
ENSG00000246705	H2AJ	temporal lobe	present	gold quality	80.59	H2AJ	variant
ENSG00000246705	H2AJ	temporal lobe	present	gold quality	74.54	H2AJ	variant
ENSG00000246705	H2AJ	temporal lobe	present	gold quality	80.48	H2AJ	variant
ENSG00000246705	H2AJ	temporal lobe	present	gold quality	79.83	H2AJ	variant
ENSG00000246705	H2AJ	temporal lobe	present	gold quality	88.16	H2AJ	variant
ENSG00000246705	H2AJ	temporal lobe	present	gold quality	82.53	H2AJ	variant
ENSG00000246705	H2AJ	cerebellum	present	gold quality	81.07	H2AJ	variant
ENSG00000246705	H2AJ	cerebellum	present	gold quality	80.22	H2AJ	variant
ENSG00000246705	H2AJ	cerebellum	present	gold quality	81.01	H2AJ	variant
ENSG00000246705	H2AJ	cerebellum	present	gold quality	82.08	H2AJ	variant
ENSG00000246705	H2AJ	cerebellum	present	gold quality	82.45	H2AJ	variant
ENSG00000246705	H2AJ	cerebellum	present	gold quality	81.94	H2AJ	variant
ENSG00000246705	H2AJ	cerebellum	present	gold quality	77.31	H2AJ	variant
ENSG00000246705	H2AJ	cerebellum	present	gold quality	80.48	H2AJ	variant
ENSG00000246705	H2AJ	cerebellum	present	gold quality	80.52	H2AJ	variant
ENSG00000246705	H2AJ	cerebellum	present	gold quality	80.45	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	74.25	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	86.11	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	94.42	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	94.72	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	96.49	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	88.93	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	92.52	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	94.25	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	85.29	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	88.44	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	96.76	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	85.52	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	89.34	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	89.69	H2AJ	variant
ENSG00000246705	H2AJ	lung	present	gold quality	78.55	H2AJ	variant
ENSG00000246705	H2AJ	spleen	present	gold quality	95.74	H2AJ	variant
ENSG00000246705	H2AJ	spleen	present	gold quality	96.09	H2AJ	variant
ENSG00000246705	H2AJ	spleen	present	gold quality	94.81	H2AJ	variant
ENSG00000246705	H2AJ	spleen	present	gold quality	95.18	H2AJ	variant
ENSG00000246705	H2AJ	spleen	present	gold quality	96.29	H2AJ	variant
ENSG00000246705	H2AJ	spleen	present	gold quality	96.13	H2AJ	variant
ENSG00000246705	H2AJ	spleen	present	gold quality	96.41	H2AJ	variant
ENSG00000246705	H2AJ	spleen	present	gold quality	95.66	H2AJ	variant
ENSG00000246705	H2AJ	spleen	present	gold quality	95.14	H2AJ	variant
ENSG00000246705	H2AJ	spleen	present	gold quality	96.16	H2AJ	variant
ENSG00000246705	H2AJ	spleen	present	gold quality	94.53	H2AJ	variant
ENSG00000246705	H2AJ	spleen	present	gold quality	95.5	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	98.56	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	94.98	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	94.55	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	89.54	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	94.16	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	92.67	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	93.49	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	89.17	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	89.07	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	95.93	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	96.03	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	94.26	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	88.49	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	90.94	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	90.68	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	98.96	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	91.23	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	90.93	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	94.17	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	92.54	H2AJ	variant
ENSG00000246705	H2AJ	liver	present	gold quality	95.99	H2AJ	variant
ENSG00000246705	H2AJ	cerebellar cortex	present	gold quality	81.37	H2AJ	variant
ENSG00000246705	H2AJ	cerebellar cortex	present	gold quality	81.35	H2AJ	variant
ENSG00000246705	H2AJ	thymus	present	gold quality	94.65	H2AJ	variant
ENSG00000246705	H2AJ	thymus	present	gold quality	91.16	H2AJ	variant
ENSG00000246705	H2AJ	bone marrow	present	gold quality	90.72	H2AJ	variant
ENSG00000246705	H2AJ	bone marrow	present	gold quality	71.26	H2AJ	variant
ENSG00000246705	H2AJ	bone marrow	present	gold quality	94.59	H2AJ	variant
ENSG00000246705	H2AJ	bone marrow	present	gold quality	93.27	H2AJ	variant
ENSG00000246705	H2AJ	bone marrow	present	gold quality	92.84	H2AJ	variant
ENSG00000246705	H2AJ	bone marrow	present	gold quality	92.95	H2AJ	variant
ENSG00000246705	H2AJ	bone marrow	present	gold quality	88.4	H2AJ	variant
ENSG00000246705	H2AJ	bone marrow	present	gold quality	94.13	H2AJ	variant
ENSG00000246705	H2AJ	bone marrow	present	gold quality	84.83	H2AJ	variant
ENSG00000246705	H2AJ	bone marrow	present	gold quality	92.72	H2AJ	variant
ENSG00000246705	H2AJ	bone marrow	present	gold quality	93.53	H2AJ	variant
ENSG00000246705	H2AJ	bone marrow	present	gold quality	92.93	H2AJ	variant
ENSG00000246705	H2AJ	bone marrow	present	gold quality	95.14	H2AJ	variant
ENSG00000246705	H2AJ	primary visual cortex	present	gold quality	72.21	H2AJ	variant
ENSG00000246705	H2AJ	primary visual cortex	present	gold quality	72.63	H2AJ	variant
ENSG00000246705	H2AJ	primary visual cortex	present	gold quality	75.89	H2AJ	variant
ENSG00000246705	H2AJ	primary visual cortex	present	gold quality	73.5	H2AJ	variant
ENSG00000246705	H2AJ	primary visual cortex	present	gold quality	79.94	H2AJ	variant
ENSG00000246705	H2AJ	primary visual cortex	present	gold quality	75.52	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	75.31	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	72.87	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	75.8	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	73.58	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	79.55	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	70.04	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	76.22	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	75.66	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	71.54	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	73.47	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	76.52	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	68.49	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	81.59	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	77.6	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	71.75	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	77.1	H2AJ	variant
ENSG00000246705	H2AJ	superior frontal gyrus	present	gold quality	74.34	H2AJ	variant
ENSG00000246705	H2AJ	hindlimb stylopod muscle	present	gold quality	94.38	H2AJ	variant
ENSG00000246705	H2AJ	hindlimb stylopod muscle	present	gold quality	92.47	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	75.11	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	73.25	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	78.27	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	77.91	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	82.87	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	81.32	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	87.37	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	80.18	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	85.45	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	83.72	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	81.65	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	70.02	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	84.11	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	70.55	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	69.51	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	70.49	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	68.72	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	69.24	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	70.66	H2AJ	variant
ENSG00000246705	H2AJ	dorsolateral prefrontal cortex	present	gold quality	68.21	H2AJ	variant
ENSG00000272196	H2AC19	pituitary gland	present	gold quality	88.61	H2AC19	clustered
ENSG00000272196	H2AC19	pituitary gland	present	gold quality	77.29	H2AC19	clustered
ENSG00000272196	H2AC19	pituitary gland	present	gold quality	85.19	H2AC19	clustered
ENSG00000272196	H2AC19	pituitary gland	present	gold quality	89.93	H2AC19	clustered
ENSG00000272196	H2AC19	pituitary gland	present	gold quality	86.02	H2AC19	clustered
ENSG00000272196	H2AC19	pituitary gland	present	gold quality	88.91	H2AC19	clustered
ENSG00000272196	H2AC19	pituitary gland	present	gold quality	86.38	H2AC19	clustered
ENSG00000272196	H2AC19	pituitary gland	present	gold quality	89.27	H2AC19	clustered
