gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic aorta,63.7,H2AC8:HGNC:4724,clustered,62.78666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic aorta,61.33,H2AC8:HGNC:4724,clustered,62.78666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,coronary artery,58.55,H2AC8:HGNC:4724,clustered,58.905
H2AC8,human,Homo sapiens,ENSG00000277075,coronary artery,59.26,H2AC8:HGNC:4724,clustered,58.905
H2AC8,human,Homo sapiens,ENSG00000277075,right coronary artery,62.78,H2AC8:HGNC:4724,clustered,60.879999999999995
H2AC8,human,Homo sapiens,ENSG00000277075,right coronary artery,58.98,H2AC8:HGNC:4724,clustered,60.879999999999995
H2AC8,human,Homo sapiens,ENSG00000277075,left coronary artery,61.5,H2AC8:HGNC:4724,clustered,64.53888888888889
H2AC8,human,Homo sapiens,ENSG00000277075,left coronary artery,62.85,H2AC8:HGNC:4724,clustered,64.53888888888889
H2AC8,human,Homo sapiens,ENSG00000277075,left coronary artery,77.18,H2AC8:HGNC:4724,clustered,64.53888888888889
H2AC8,human,Homo sapiens,ENSG00000277075,left coronary artery,60.8,H2AC8:HGNC:4724,clustered,64.53888888888889
H2AC8,human,Homo sapiens,ENSG00000277075,left coronary artery,68.23,H2AC8:HGNC:4724,clustered,64.53888888888889
H2AC8,human,Homo sapiens,ENSG00000277075,left coronary artery,60.54,H2AC8:HGNC:4724,clustered,64.53888888888889
H2AC8,human,Homo sapiens,ENSG00000277075,left coronary artery,66.17,H2AC8:HGNC:4724,clustered,64.53888888888889
H2AC8,human,Homo sapiens,ENSG00000277075,left coronary artery,61.52,H2AC8:HGNC:4724,clustered,64.53888888888889
H2AC8,human,Homo sapiens,ENSG00000277075,left coronary artery,62.06,H2AC8:HGNC:4724,clustered,64.53888888888889
H2AC8,human,Homo sapiens,ENSG00000277075,minor salivary gland,74.05,H2AC8:HGNC:4724,clustered,71.134
H2AC8,human,Homo sapiens,ENSG00000277075,minor salivary gland,67.72,H2AC8:HGNC:4724,clustered,71.134
H2AC8,human,Homo sapiens,ENSG00000277075,minor salivary gland,72.19,H2AC8:HGNC:4724,clustered,71.134
H2AC8,human,Homo sapiens,ENSG00000277075,minor salivary gland,72.55,H2AC8:HGNC:4724,clustered,71.134
H2AC8,human,Homo sapiens,ENSG00000277075,minor salivary gland,73.12,H2AC8:HGNC:4724,clustered,71.134
H2AC8,human,Homo sapiens,ENSG00000277075,minor salivary gland,67.0,H2AC8:HGNC:4724,clustered,71.134
H2AC8,human,Homo sapiens,ENSG00000277075,minor salivary gland,77.64,H2AC8:HGNC:4724,clustered,71.134
H2AC8,human,Homo sapiens,ENSG00000277075,minor salivary gland,68.71,H2AC8:HGNC:4724,clustered,71.134
H2AC8,human,Homo sapiens,ENSG00000277075,minor salivary gland,67.69,H2AC8:HGNC:4724,clustered,71.134
H2AC8,human,Homo sapiens,ENSG00000277075,minor salivary gland,70.67,H2AC8:HGNC:4724,clustered,71.134
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,54.32,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,55.84,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,46.31,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,52.18,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,55.01,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,53.78,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,59.3,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,57.99,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,60.44,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,54.76,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,55.88,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,54.44,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,55.68,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,54.71,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,frontal cortex,64.11,H2AC8:HGNC:4724,clustered,55.65
H2AC8,human,Homo sapiens,ENSG00000277075,temporal lobe,43.66,H2AC8:HGNC:4724,clustered,50.041999999999994
H2AC8,human,Homo sapiens,ENSG00000277075,temporal lobe,44.18,H2AC8:HGNC:4724,clustered,50.041999999999994
H2AC8,human,Homo sapiens,ENSG00000277075,temporal lobe,54.54,H2AC8:HGNC:4724,clustered,50.041999999999994
H2AC8,human,Homo sapiens,ENSG00000277075,temporal lobe,57.07,H2AC8:HGNC:4724,clustered,50.041999999999994
H2AC8,human,Homo sapiens,ENSG00000277075,temporal lobe,50.76,H2AC8:HGNC:4724,clustered,50.041999999999994
H2AC8,human,Homo sapiens,ENSG00000277075,caudate nucleus,59.16,H2AC8:HGNC:4724,clustered,60.42
H2AC8,human,Homo sapiens,ENSG00000277075,caudate nucleus,70.84,H2AC8:HGNC:4724,clustered,60.42
H2AC8,human,Homo sapiens,ENSG00000277075,caudate nucleus,59.16,H2AC8:HGNC:4724,clustered,60.42
H2AC8,human,Homo sapiens,ENSG00000277075,caudate nucleus,53.81,H2AC8:HGNC:4724,clustered,60.42
H2AC8,human,Homo sapiens,ENSG00000277075,caudate nucleus,54.49,H2AC8:HGNC:4724,clustered,60.42
H2AC8,human,Homo sapiens,ENSG00000277075,caudate nucleus,60.85,H2AC8:HGNC:4724,clustered,60.42
H2AC8,human,Homo sapiens,ENSG00000277075,caudate nucleus,63.39,H2AC8:HGNC:4724,clustered,60.42
H2AC8,human,Homo sapiens,ENSG00000277075,caudate nucleus,65.72,H2AC8:HGNC:4724,clustered,60.42
H2AC8,human,Homo sapiens,ENSG00000277075,caudate nucleus,58.38,H2AC8:HGNC:4724,clustered,60.42
H2AC8,human,Homo sapiens,ENSG00000277075,caudate nucleus,58.4,H2AC8:HGNC:4724,clustered,60.42
H2AC8,human,Homo sapiens,ENSG00000277075,putamen,44.38,H2AC8:HGNC:4724,clustered,58.475
H2AC8,human,Homo sapiens,ENSG00000277075,putamen,59.61,H2AC8:HGNC:4724,clustered,58.475
H2AC8,human,Homo sapiens,ENSG00000277075,putamen,62.01,H2AC8:HGNC:4724,clustered,58.475
H2AC8,human,Homo sapiens,ENSG00000277075,putamen,57.12,H2AC8:HGNC:4724,clustered,58.475
H2AC8,human,Homo sapiens,ENSG00000277075,putamen,58.47,H2AC8:HGNC:4724,clustered,58.475
H2AC8,human,Homo sapiens,ENSG00000277075,putamen,59.85,H2AC8:HGNC:4724,clustered,58.475
H2AC8,human,Homo sapiens,ENSG00000277075,putamen,59.94,H2AC8:HGNC:4724,clustered,58.475
H2AC8,human,Homo sapiens,ENSG00000277075,putamen,66.41,H2AC8:HGNC:4724,clustered,58.475
H2AC8,human,Homo sapiens,ENSG00000277075,putamen,58.28,H2AC8:HGNC:4724,clustered,58.475
H2AC8,human,Homo sapiens,ENSG00000277075,putamen,58.68,H2AC8:HGNC:4724,clustered,58.475
H2AC8,human,Homo sapiens,ENSG00000277075,globus pallidus,61.63,H2AC8:HGNC:4724,clustered,61.63
H2AC8,human,Homo sapiens,ENSG00000277075,amygdala,45.56,H2AC8:HGNC:4724,clustered,57.315
H2AC8,human,Homo sapiens,ENSG00000277075,amygdala,46.29,H2AC8:HGNC:4724,clustered,57.315
H2AC8,human,Homo sapiens,ENSG00000277075,amygdala,63.52,H2AC8:HGNC:4724,clustered,57.315
H2AC8,human,Homo sapiens,ENSG00000277075,amygdala,58.86,H2AC8:HGNC:4724,clustered,57.315
H2AC8,human,Homo sapiens,ENSG00000277075,amygdala,55.7,H2AC8:HGNC:4724,clustered,57.315
H2AC8,human,Homo sapiens,ENSG00000277075,amygdala,62.7,H2AC8:HGNC:4724,clustered,57.315
H2AC8,human,Homo sapiens,ENSG00000277075,amygdala,61.65,H2AC8:HGNC:4724,clustered,57.315
H2AC8,human,Homo sapiens,ENSG00000277075,amygdala,62.93,H2AC8:HGNC:4724,clustered,57.315
H2AC8,human,Homo sapiens,ENSG00000277075,amygdala,57.96,H2AC8:HGNC:4724,clustered,57.315
H2AC8,human,Homo sapiens,ENSG00000277075,amygdala,57.98,H2AC8:HGNC:4724,clustered,57.315
H2AC8,human,Homo sapiens,ENSG00000277075,nucleus accumbens,45.22,H2AC8:HGNC:4724,clustered,57.64545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,nucleus accumbens,54.27,H2AC8:HGNC:4724,clustered,57.64545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,nucleus accumbens,59.46,H2AC8:HGNC:4724,clustered,57.64545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,nucleus accumbens,64.7,H2AC8:HGNC:4724,clustered,57.64545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,nucleus accumbens,54.22,H2AC8:HGNC:4724,clustered,57.64545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,nucleus accumbens,53.37,H2AC8:HGNC:4724,clustered,57.64545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,nucleus accumbens,62.61,H2AC8:HGNC:4724,clustered,57.64545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,nucleus accumbens,58.01,H2AC8:HGNC:4724,clustered,57.64545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,nucleus accumbens,69.25,H2AC8:HGNC:4724,clustered,57.64545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,nucleus accumbens,56.5,H2AC8:HGNC:4724,clustered,57.64545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,nucleus accumbens,56.49,H2AC8:HGNC:4724,clustered,57.64545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,forebrain,70.4,H2AC8:HGNC:4724,clustered,65.705
H2AC8,human,Homo sapiens,ENSG00000277075,forebrain,61.01,H2AC8:HGNC:4724,clustered,65.705
H2AC8,human,Homo sapiens,ENSG00000277075,midbrain,45.85,H2AC8:HGNC:4724,clustered,53.68333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,midbrain,54.44,H2AC8:HGNC:4724,clustered,53.68333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,midbrain,60.76,H2AC8:HGNC:4724,clustered,53.68333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,telencephalon,55.41,H2AC8:HGNC:4724,clustered,55.41
H2AC8,human,Homo sapiens,ENSG00000277075,hypothalamus,51.36,H2AC8:HGNC:4724,clustered,61.237500000000004
H2AC8,human,Homo sapiens,ENSG00000277075,hypothalamus,55.27,H2AC8:HGNC:4724,clustered,61.237500000000004
H2AC8,human,Homo sapiens,ENSG00000277075,hypothalamus,62.15,H2AC8:HGNC:4724,clustered,61.237500000000004
H2AC8,human,Homo sapiens,ENSG00000277075,hypothalamus,58.55,H2AC8:HGNC:4724,clustered,61.237500000000004
H2AC8,human,Homo sapiens,ENSG00000277075,hypothalamus,59.76,H2AC8:HGNC:4724,clustered,61.237500000000004
H2AC8,human,Homo sapiens,ENSG00000277075,hypothalamus,72.07,H2AC8:HGNC:4724,clustered,61.237500000000004
H2AC8,human,Homo sapiens,ENSG00000277075,hypothalamus,60.62,H2AC8:HGNC:4724,clustered,61.237500000000004
H2AC8,human,Homo sapiens,ENSG00000277075,hypothalamus,68.09,H2AC8:HGNC:4724,clustered,61.237500000000004
H2AC8,human,Homo sapiens,ENSG00000277075,hypothalamus,61.49,H2AC8:HGNC:4724,clustered,61.237500000000004
H2AC8,human,Homo sapiens,ENSG00000277075,hypothalamus,58.81,H2AC8:HGNC:4724,clustered,61.237500000000004
H2AC8,human,Homo sapiens,ENSG00000277075,hypothalamus,67.16,H2AC8:HGNC:4724,clustered,61.237500000000004
H2AC8,human,Homo sapiens,ENSG00000277075,hypothalamus,59.52,H2AC8:HGNC:4724,clustered,61.237500000000004
H2AC8,human,Homo sapiens,ENSG00000277075,mammary gland,46.98,H2AC8:HGNC:4724,clustered,46.98
H2AC8,human,Homo sapiens,ENSG00000277075,neocortex,58.46,H2AC8:HGNC:4724,clustered,58.46
H2AC8,human,Homo sapiens,ENSG00000277075,Ammon's horn,50.0,H2AC8:HGNC:4724,clustered,57.641999999999996
H2AC8,human,Homo sapiens,ENSG00000277075,Ammon's horn,54.28,H2AC8:HGNC:4724,clustered,57.641999999999996
H2AC8,human,Homo sapiens,ENSG00000277075,Ammon's horn,61.09,H2AC8:HGNC:4724,clustered,57.641999999999996
H2AC8,human,Homo sapiens,ENSG00000277075,Ammon's horn,51.09,H2AC8:HGNC:4724,clustered,57.641999999999996
H2AC8,human,Homo sapiens,ENSG00000277075,Ammon's horn,62.41,H2AC8:HGNC:4724,clustered,57.641999999999996
H2AC8,human,Homo sapiens,ENSG00000277075,Ammon's horn,65.12,H2AC8:HGNC:4724,clustered,57.641999999999996
H2AC8,human,Homo sapiens,ENSG00000277075,Ammon's horn,61.4,H2AC8:HGNC:4724,clustered,57.641999999999996
H2AC8,human,Homo sapiens,ENSG00000277075,Ammon's horn,58.4,H2AC8:HGNC:4724,clustered,57.641999999999996
H2AC8,human,Homo sapiens,ENSG00000277075,Ammon's horn,56.27,H2AC8:HGNC:4724,clustered,57.641999999999996
H2AC8,human,Homo sapiens,ENSG00000277075,Ammon's horn,56.36,H2AC8:HGNC:4724,clustered,57.641999999999996
H2AC8,human,Homo sapiens,ENSG00000277075,placenta,57.08,H2AC8:HGNC:4724,clustered,57.08
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellum,49.28,H2AC8:HGNC:4724,clustered,57.721666666666664
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellum,51.21,H2AC8:HGNC:4724,clustered,57.721666666666664
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellum,60.1,H2AC8:HGNC:4724,clustered,57.721666666666664
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellum,58.73,H2AC8:HGNC:4724,clustered,57.721666666666664
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellum,55.88,H2AC8:HGNC:4724,clustered,57.721666666666664
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellum,65.9,H2AC8:HGNC:4724,clustered,57.721666666666664
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellum,67.24,H2AC8:HGNC:4724,clustered,57.721666666666664
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellum,56.74,H2AC8:HGNC:4724,clustered,57.721666666666664
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellum,56.62,H2AC8:HGNC:4724,clustered,57.721666666666664
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellum,57.88,H2AC8:HGNC:4724,clustered,57.721666666666664
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellum,57.22,H2AC8:HGNC:4724,clustered,57.721666666666664
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellum,55.86,H2AC8:HGNC:4724,clustered,57.721666666666664
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,59.87,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,50.78,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,63.42,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,72.95,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,62.86,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,66.37,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,61.01,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,68.27,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,71.35,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,67.42,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,52.81,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,56.01,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,60.78,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,62.27,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,substantia nigra,62.77,H2AC8:HGNC:4724,clustered,62.596000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,66.76,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,68.47,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,56.74,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,67.2,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,70.89,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,69.5,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,71.88,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,72.81,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,77.52,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,72.8,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,73.04,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,69.83,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,71.19,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,72.02,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,70.98,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,70.23,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,thyroid gland,71.55,H2AC8:HGNC:4724,clustered,70.20058823529412
H2AC8,human,Homo sapiens,ENSG00000277075,lung,99.37,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,lung,98.88,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,lung,64.4,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,lung,55.53,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,lung,59.52,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,lung,54.36,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,lung,56.66,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,lung,59.99,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,lung,59.8,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,lung,69.55,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,lung,60.52,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,lung,59.28,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,lung,57.47,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,lung,93.69,H2AC8:HGNC:4724,clustered,67.78714285714285
H2AC8,human,Homo sapiens,ENSG00000277075,cardiac atrium,57.08,H2AC8:HGNC:4724,clustered,60.81
H2AC8,human,Homo sapiens,ENSG00000277075,cardiac atrium,60.18,H2AC8:HGNC:4724,clustered,60.81
H2AC8,human,Homo sapiens,ENSG00000277075,cardiac atrium,65.17,H2AC8:HGNC:4724,clustered,60.81
H2AC8,human,Homo sapiens,ENSG00000277075,cardiac ventricle,64.73,H2AC8:HGNC:4724,clustered,63.296666666666674
H2AC8,human,Homo sapiens,ENSG00000277075,cardiac ventricle,55.21,H2AC8:HGNC:4724,clustered,63.296666666666674
H2AC8,human,Homo sapiens,ENSG00000277075,cardiac ventricle,69.95,H2AC8:HGNC:4724,clustered,63.296666666666674
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,63.05,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,68.47,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,59.68,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,70.9,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,66.62,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,73.02,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,77.69,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,69.46,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,72.62,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,73.15,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,68.87,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,74.57,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,69.23,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,71.33,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,69.7,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,66.26,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,heart left ventricle,71.62,H2AC8:HGNC:4724,clustered,69.77882352941177
H2AC8,human,Homo sapiens,ENSG00000277075,apex of heart,72.62,H2AC8:HGNC:4724,clustered,72.62
H2AC8,human,Homo sapiens,ENSG00000277075,spleen,78.57,H2AC8:HGNC:4724,clustered,71.3575
H2AC8,human,Homo sapiens,ENSG00000277075,spleen,74.77,H2AC8:HGNC:4724,clustered,71.3575
H2AC8,human,Homo sapiens,ENSG00000277075,spleen,68.33,H2AC8:HGNC:4724,clustered,71.3575
H2AC8,human,Homo sapiens,ENSG00000277075,spleen,67.93,H2AC8:HGNC:4724,clustered,71.3575
H2AC8,human,Homo sapiens,ENSG00000277075,spleen,73.1,H2AC8:HGNC:4724,clustered,71.3575
H2AC8,human,Homo sapiens,ENSG00000277075,spleen,71.77,H2AC8:HGNC:4724,clustered,71.3575
H2AC8,human,Homo sapiens,ENSG00000277075,spleen,72.63,H2AC8:HGNC:4724,clustered,71.3575
H2AC8,human,Homo sapiens,ENSG00000277075,spleen,71.21,H2AC8:HGNC:4724,clustered,71.3575
H2AC8,human,Homo sapiens,ENSG00000277075,spleen,67.32,H2AC8:HGNC:4724,clustered,71.3575
H2AC8,human,Homo sapiens,ENSG00000277075,spleen,70.26,H2AC8:HGNC:4724,clustered,71.3575
H2AC8,human,Homo sapiens,ENSG00000277075,spleen,69.8,H2AC8:HGNC:4724,clustered,71.3575
H2AC8,human,Homo sapiens,ENSG00000277075,spleen,70.6,H2AC8:HGNC:4724,clustered,71.3575
H2AC8,human,Homo sapiens,ENSG00000277075,liver,59.97,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,50.75,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,60.11,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,74.62,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,69.28,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,67.15,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,70.61,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,70.81,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,62.58,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,70.3,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,62.8,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,60.47,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,63.84,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,66.91,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,67.38,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,62.6,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,67.07,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,liver,70.94,H2AC8:HGNC:4724,clustered,65.455
H2AC8,human,Homo sapiens,ENSG00000277075,small intestine,69.18,H2AC8:HGNC:4724,clustered,69.31
H2AC8,human,Homo sapiens,ENSG00000277075,small intestine,69.44,H2AC8:HGNC:4724,clustered,69.31
H2AC8,human,Homo sapiens,ENSG00000277075,gall bladder,58.84,H2AC8:HGNC:4724,clustered,58.84
H2AC8,human,Homo sapiens,ENSG00000277075,kidney,81.79,H2AC8:HGNC:4724,clustered,70.64333333333333
