gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus mucosa,32.66,H2AC7:HGNC:4729,clustered,54.6109090909091
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus mucosa,57.19,H2AC7:HGNC:4729,clustered,54.6109090909091
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus mucosa,56.8,H2AC7:HGNC:4729,clustered,54.6109090909091
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus mucosa,56.24,H2AC7:HGNC:4729,clustered,54.6109090909091
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus mucosa,53.97,H2AC7:HGNC:4729,clustered,54.6109090909091
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus mucosa,60.68,H2AC7:HGNC:4729,clustered,54.6109090909091
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus mucosa,55.57,H2AC7:HGNC:4729,clustered,54.6109090909091
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus mucosa,55.36,H2AC7:HGNC:4729,clustered,54.6109090909091
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus mucosa,60.67,H2AC7:HGNC:4729,clustered,54.6109090909091
H2AC7,human,Homo sapiens,ENSG00000196866,right frontal lobe,32.73,H2AC7:HGNC:4729,clustered,29.9
H2AC7,human,Homo sapiens,ENSG00000196866,right frontal lobe,27.57,H2AC7:HGNC:4729,clustered,29.9
H2AC7,human,Homo sapiens,ENSG00000196866,right frontal lobe,34.75,H2AC7:HGNC:4729,clustered,29.9
H2AC7,human,Homo sapiens,ENSG00000196866,right frontal lobe,24.55,H2AC7:HGNC:4729,clustered,29.9
H2AC7,human,Homo sapiens,ENSG00000196866,ventricular zone,67.16,H2AC7:HGNC:4729,clustered,57.355
H2AC7,human,Homo sapiens,ENSG00000196866,ventricular zone,47.55,H2AC7:HGNC:4729,clustered,57.355
H2AC7,human,Homo sapiens,ENSG00000196866,small intestine Peyer's patch,52.94,H2AC7:HGNC:4729,clustered,42.03333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,small intestine Peyer's patch,32.26,H2AC7:HGNC:4729,clustered,42.03333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,small intestine Peyer's patch,49.38,H2AC7:HGNC:4729,clustered,42.03333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,small intestine Peyer's patch,37.14,H2AC7:HGNC:4729,clustered,42.03333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,small intestine Peyer's patch,36.75,H2AC7:HGNC:4729,clustered,42.03333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,small intestine Peyer's patch,37.56,H2AC7:HGNC:4729,clustered,42.03333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,small intestine Peyer's patch,42.09,H2AC7:HGNC:4729,clustered,42.03333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,small intestine Peyer's patch,39.14,H2AC7:HGNC:4729,clustered,42.03333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,small intestine Peyer's patch,51.04,H2AC7:HGNC:4729,clustered,42.03333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,calcaneal tendon,89.13,H2AC7:HGNC:4729,clustered,85.762
H2AC7,human,Homo sapiens,ENSG00000196866,calcaneal tendon,82.59,H2AC7:HGNC:4729,clustered,85.762
H2AC7,human,Homo sapiens,ENSG00000196866,calcaneal tendon,83.55,H2AC7:HGNC:4729,clustered,85.762
H2AC7,human,Homo sapiens,ENSG00000196866,calcaneal tendon,83.22,H2AC7:HGNC:4729,clustered,85.762
H2AC7,human,Homo sapiens,ENSG00000196866,calcaneal tendon,90.32,H2AC7:HGNC:4729,clustered,85.762
H2AC7,human,Homo sapiens,ENSG00000196866,fallopian tube,26.66,H2AC7:HGNC:4729,clustered,26.66
H2AC7,human,Homo sapiens,ENSG00000196866,ganglionic eminence,56.98,H2AC7:HGNC:4729,clustered,57.155
H2AC7,human,Homo sapiens,ENSG00000196866,ganglionic eminence,57.33,H2AC7:HGNC:4729,clustered,57.155
H2AC7,human,Homo sapiens,ENSG00000196866,hindlimb stylopod muscle,49.01,H2AC7:HGNC:4729,clustered,49.01
H2AC7,human,Homo sapiens,ENSG00000196866,left testis,20.66,H2AC7:HGNC:4729,clustered,27.444
H2AC7,human,Homo sapiens,ENSG00000196866,left testis,31.87,H2AC7:HGNC:4729,clustered,27.444
H2AC7,human,Homo sapiens,ENSG00000196866,left testis,27.79,H2AC7:HGNC:4729,clustered,27.444
H2AC7,human,Homo sapiens,ENSG00000196866,left testis,25.66,H2AC7:HGNC:4729,clustered,27.444
H2AC7,human,Homo sapiens,ENSG00000196866,left testis,31.24,H2AC7:HGNC:4729,clustered,27.444
H2AC7,human,Homo sapiens,ENSG00000196866,right testis,31.57,H2AC7:HGNC:4729,clustered,37.489999999999995
H2AC7,human,Homo sapiens,ENSG00000196866,right testis,43.41,H2AC7:HGNC:4729,clustered,37.489999999999995
H2AC7,human,Homo sapiens,ENSG00000196866,mucosa of transverse colon,54.22,H2AC7:HGNC:4729,clustered,54.22
H2AC7,human,Homo sapiens,ENSG00000196866,thoracic mammary gland,37.27,H2AC7:HGNC:4729,clustered,41.66857142857143
H2AC7,human,Homo sapiens,ENSG00000196866,thoracic mammary gland,43.41,H2AC7:HGNC:4729,clustered,41.66857142857143
H2AC7,human,Homo sapiens,ENSG00000196866,thoracic mammary gland,51.73,H2AC7:HGNC:4729,clustered,41.66857142857143
H2AC7,human,Homo sapiens,ENSG00000196866,thoracic mammary gland,28.84,H2AC7:HGNC:4729,clustered,41.66857142857143
H2AC7,human,Homo sapiens,ENSG00000196866,thoracic mammary gland,43.93,H2AC7:HGNC:4729,clustered,41.66857142857143
H2AC7,human,Homo sapiens,ENSG00000196866,thoracic mammary gland,45.22,H2AC7:HGNC:4729,clustered,41.66857142857143
H2AC7,human,Homo sapiens,ENSG00000196866,thoracic mammary gland,41.28,H2AC7:HGNC:4729,clustered,41.66857142857143
H2AC7,human,Homo sapiens,ENSG00000196866,olfactory segment of nasal mucosa,45.33,H2AC7:HGNC:4729,clustered,45.33
H2AC7,human,Homo sapiens,ENSG00000196866,C1 segment of cervical spinal cord,56.61,H2AC7:HGNC:4729,clustered,54.98125
H2AC7,human,Homo sapiens,ENSG00000196866,C1 segment of cervical spinal cord,58.27,H2AC7:HGNC:4729,clustered,54.98125
H2AC7,human,Homo sapiens,ENSG00000196866,C1 segment of cervical spinal cord,58.17,H2AC7:HGNC:4729,clustered,54.98125
H2AC7,human,Homo sapiens,ENSG00000196866,C1 segment of cervical spinal cord,45.08,H2AC7:HGNC:4729,clustered,54.98125
H2AC7,human,Homo sapiens,ENSG00000196866,C1 segment of cervical spinal cord,43.51,H2AC7:HGNC:4729,clustered,54.98125
H2AC7,human,Homo sapiens,ENSG00000196866,C1 segment of cervical spinal cord,51.96,H2AC7:HGNC:4729,clustered,54.98125
H2AC7,human,Homo sapiens,ENSG00000196866,C1 segment of cervical spinal cord,48.08,H2AC7:HGNC:4729,clustered,54.98125
H2AC7,human,Homo sapiens,ENSG00000196866,C1 segment of cervical spinal cord,78.17,H2AC7:HGNC:4729,clustered,54.98125
H2AC7,human,Homo sapiens,ENSG00000196866,right atrium auricular region,44.62,H2AC7:HGNC:4729,clustered,43.2575
H2AC7,human,Homo sapiens,ENSG00000196866,right atrium auricular region,44.59,H2AC7:HGNC:4729,clustered,43.2575
H2AC7,human,Homo sapiens,ENSG00000196866,right atrium auricular region,38.45,H2AC7:HGNC:4729,clustered,43.2575
H2AC7,human,Homo sapiens,ENSG00000196866,right atrium auricular region,38.77,H2AC7:HGNC:4729,clustered,43.2575
H2AC7,human,Homo sapiens,ENSG00000196866,right atrium auricular region,45.48,H2AC7:HGNC:4729,clustered,43.2575
H2AC7,human,Homo sapiens,ENSG00000196866,right atrium auricular region,42.53,H2AC7:HGNC:4729,clustered,43.2575
H2AC7,human,Homo sapiens,ENSG00000196866,right atrium auricular region,42.84,H2AC7:HGNC:4729,clustered,43.2575
H2AC7,human,Homo sapiens,ENSG00000196866,right atrium auricular region,48.78,H2AC7:HGNC:4729,clustered,43.2575
H2AC7,human,Homo sapiens,ENSG00000196866,tibial artery,40.14,H2AC7:HGNC:4729,clustered,38.26166666666666
H2AC7,human,Homo sapiens,ENSG00000196866,tibial artery,54.21,H2AC7:HGNC:4729,clustered,38.26166666666666
H2AC7,human,Homo sapiens,ENSG00000196866,tibial artery,38.41,H2AC7:HGNC:4729,clustered,38.26166666666666
H2AC7,human,Homo sapiens,ENSG00000196866,tibial artery,31.22,H2AC7:HGNC:4729,clustered,38.26166666666666
H2AC7,human,Homo sapiens,ENSG00000196866,tibial artery,34.58,H2AC7:HGNC:4729,clustered,38.26166666666666
H2AC7,human,Homo sapiens,ENSG00000196866,tibial artery,31.01,H2AC7:HGNC:4729,clustered,38.26166666666666
H2AC7,human,Homo sapiens,ENSG00000196866,upper lobe of left lung,51.63,H2AC7:HGNC:4729,clustered,45.27333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,upper lobe of left lung,32.37,H2AC7:HGNC:4729,clustered,45.27333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,upper lobe of left lung,52.3,H2AC7:HGNC:4729,clustered,45.27333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,upper lobe of left lung,36.37,H2AC7:HGNC:4729,clustered,45.27333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,upper lobe of left lung,53.03,H2AC7:HGNC:4729,clustered,45.27333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,upper lobe of left lung,45.94,H2AC7:HGNC:4729,clustered,45.27333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,dorsolateral prefrontal cortex,43.19,H2AC7:HGNC:4729,clustered,34.123333333333335
H2AC7,human,Homo sapiens,ENSG00000196866,dorsolateral prefrontal cortex,27.82,H2AC7:HGNC:4729,clustered,34.123333333333335
H2AC7,human,Homo sapiens,ENSG00000196866,dorsolateral prefrontal cortex,31.36,H2AC7:HGNC:4729,clustered,34.123333333333335
H2AC7,human,Homo sapiens,ENSG00000196866,anterior cingulate cortex,29.31,H2AC7:HGNC:4729,clustered,29.63
H2AC7,human,Homo sapiens,ENSG00000196866,anterior cingulate cortex,31.2,H2AC7:HGNC:4729,clustered,29.63
H2AC7,human,Homo sapiens,ENSG00000196866,anterior cingulate cortex,28.38,H2AC7:HGNC:4729,clustered,29.63
H2AC7,human,Homo sapiens,ENSG00000196866,body of uterus,31.78,H2AC7:HGNC:4729,clustered,38.24
H2AC7,human,Homo sapiens,ENSG00000196866,body of uterus,44.7,H2AC7:HGNC:4729,clustered,38.24
H2AC7,human,Homo sapiens,ENSG00000196866,omental fat pad,30.82,H2AC7:HGNC:4729,clustered,40.899
H2AC7,human,Homo sapiens,ENSG00000196866,omental fat pad,37.48,H2AC7:HGNC:4729,clustered,40.899
H2AC7,human,Homo sapiens,ENSG00000196866,omental fat pad,41.04,H2AC7:HGNC:4729,clustered,40.899
H2AC7,human,Homo sapiens,ENSG00000196866,omental fat pad,39.75,H2AC7:HGNC:4729,clustered,40.899
H2AC7,human,Homo sapiens,ENSG00000196866,omental fat pad,31.82,H2AC7:HGNC:4729,clustered,40.899
H2AC7,human,Homo sapiens,ENSG00000196866,omental fat pad,41.6,H2AC7:HGNC:4729,clustered,40.899
H2AC7,human,Homo sapiens,ENSG00000196866,omental fat pad,48.14,H2AC7:HGNC:4729,clustered,40.899
H2AC7,human,Homo sapiens,ENSG00000196866,omental fat pad,37.92,H2AC7:HGNC:4729,clustered,40.899
H2AC7,human,Homo sapiens,ENSG00000196866,omental fat pad,45.18,H2AC7:HGNC:4729,clustered,40.899
H2AC7,human,Homo sapiens,ENSG00000196866,omental fat pad,55.24,H2AC7:HGNC:4729,clustered,40.899
H2AC7,human,Homo sapiens,ENSG00000196866,metanephros cortex,37.32,H2AC7:HGNC:4729,clustered,42.739999999999995
H2AC7,human,Homo sapiens,ENSG00000196866,metanephros cortex,48.16,H2AC7:HGNC:4729,clustered,42.739999999999995
H2AC7,human,Homo sapiens,ENSG00000196866,ectocervix,56.71,H2AC7:HGNC:4729,clustered,71.45
H2AC7,human,Homo sapiens,ENSG00000196866,ectocervix,82.17,H2AC7:HGNC:4729,clustered,71.45
H2AC7,human,Homo sapiens,ENSG00000196866,ectocervix,75.47,H2AC7:HGNC:4729,clustered,71.45
H2AC7,human,Homo sapiens,ENSG00000196866,lower esophagus,32.06,H2AC7:HGNC:4729,clustered,31.48
H2AC7,human,Homo sapiens,ENSG00000196866,lower esophagus,30.9,H2AC7:HGNC:4729,clustered,31.48
H2AC7,human,Homo sapiens,ENSG00000196866,Brodmann (1909) area 9,34.65,H2AC7:HGNC:4729,clustered,39.235
H2AC7,human,Homo sapiens,ENSG00000196866,Brodmann (1909) area 9,29.27,H2AC7:HGNC:4729,clustered,39.235
H2AC7,human,Homo sapiens,ENSG00000196866,Brodmann (1909) area 9,44.12,H2AC7:HGNC:4729,clustered,39.235
H2AC7,human,Homo sapiens,ENSG00000196866,Brodmann (1909) area 9,48.9,H2AC7:HGNC:4729,clustered,39.235
H2AC7,human,Homo sapiens,ENSG00000196866,right hemisphere of cerebellum,23.74,H2AC7:HGNC:4729,clustered,23.74
H2AC7,human,Homo sapiens,ENSG00000196866,adrenal tissue,95.16,H2AC7:HGNC:4729,clustered,91.91000000000001
H2AC7,human,Homo sapiens,ENSG00000196866,adrenal tissue,91.5,H2AC7:HGNC:4729,clustered,91.91000000000001
H2AC7,human,Homo sapiens,ENSG00000196866,adrenal tissue,89.07,H2AC7:HGNC:4729,clustered,91.91000000000001
H2AC7,human,Homo sapiens,ENSG00000196866,muscle layer of sigmoid colon,31.67,H2AC7:HGNC:4729,clustered,39.06777777777778
H2AC7,human,Homo sapiens,ENSG00000196866,muscle layer of sigmoid colon,40.55,H2AC7:HGNC:4729,clustered,39.06777777777778
H2AC7,human,Homo sapiens,ENSG00000196866,muscle layer of sigmoid colon,41.26,H2AC7:HGNC:4729,clustered,39.06777777777778
H2AC7,human,Homo sapiens,ENSG00000196866,muscle layer of sigmoid colon,42.67,H2AC7:HGNC:4729,clustered,39.06777777777778
H2AC7,human,Homo sapiens,ENSG00000196866,muscle layer of sigmoid colon,32.77,H2AC7:HGNC:4729,clustered,39.06777777777778
H2AC7,human,Homo sapiens,ENSG00000196866,muscle layer of sigmoid colon,36.16,H2AC7:HGNC:4729,clustered,39.06777777777778
H2AC7,human,Homo sapiens,ENSG00000196866,muscle layer of sigmoid colon,31.63,H2AC7:HGNC:4729,clustered,39.06777777777778
H2AC7,human,Homo sapiens,ENSG00000196866,muscle layer of sigmoid colon,38.17,H2AC7:HGNC:4729,clustered,39.06777777777778
H2AC7,human,Homo sapiens,ENSG00000196866,muscle layer of sigmoid colon,56.73,H2AC7:HGNC:4729,clustered,39.06777777777778
H2AC7,human,Homo sapiens,ENSG00000196866,left adrenal gland cortex,55.38,H2AC7:HGNC:4729,clustered,52.345
H2AC7,human,Homo sapiens,ENSG00000196866,left adrenal gland cortex,49.31,H2AC7:HGNC:4729,clustered,52.345
H2AC7,human,Homo sapiens,ENSG00000196866,right adrenal gland cortex,45.8,H2AC7:HGNC:4729,clustered,42.445
H2AC7,human,Homo sapiens,ENSG00000196866,right adrenal gland cortex,39.09,H2AC7:HGNC:4729,clustered,42.445
H2AC7,human,Homo sapiens,ENSG00000196866,lower esophagus muscularis layer,32.57,H2AC7:HGNC:4729,clustered,32.107777777777784
H2AC7,human,Homo sapiens,ENSG00000196866,lower esophagus muscularis layer,35.06,H2AC7:HGNC:4729,clustered,32.107777777777784
H2AC7,human,Homo sapiens,ENSG00000196866,lower esophagus muscularis layer,30.29,H2AC7:HGNC:4729,clustered,32.107777777777784
H2AC7,human,Homo sapiens,ENSG00000196866,lower esophagus muscularis layer,33.15,H2AC7:HGNC:4729,clustered,32.107777777777784
H2AC7,human,Homo sapiens,ENSG00000196866,lower esophagus muscularis layer,31.19,H2AC7:HGNC:4729,clustered,32.107777777777784
H2AC7,human,Homo sapiens,ENSG00000196866,lower esophagus muscularis layer,31.56,H2AC7:HGNC:4729,clustered,32.107777777777784
H2AC7,human,Homo sapiens,ENSG00000196866,lower esophagus muscularis layer,32.32,H2AC7:HGNC:4729,clustered,32.107777777777784
H2AC7,human,Homo sapiens,ENSG00000196866,lower esophagus muscularis layer,31.55,H2AC7:HGNC:4729,clustered,32.107777777777784
H2AC7,human,Homo sapiens,ENSG00000196866,lower esophagus muscularis layer,31.28,H2AC7:HGNC:4729,clustered,32.107777777777784
H2AC7,human,Homo sapiens,ENSG00000196866,lower esophagus mucosa,73.05,H2AC7:HGNC:4729,clustered,73.05
H2AC7,human,Homo sapiens,ENSG00000196866,esophagogastric junction muscularis propria,30.44,H2AC7:HGNC:4729,clustered,32.982
H2AC7,human,Homo sapiens,ENSG00000196866,esophagogastric junction muscularis propria,42.85,H2AC7:HGNC:4729,clustered,32.982
H2AC7,human,Homo sapiens,ENSG00000196866,esophagogastric junction muscularis propria,28.94,H2AC7:HGNC:4729,clustered,32.982
H2AC7,human,Homo sapiens,ENSG00000196866,esophagogastric junction muscularis propria,31.05,H2AC7:HGNC:4729,clustered,32.982
H2AC7,human,Homo sapiens,ENSG00000196866,esophagogastric junction muscularis propria,31.63,H2AC7:HGNC:4729,clustered,32.982
