gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC12,human,Homo sapiens,ENSG00000274997,tibial artery,31.85,H2AC12:HGNC:13671,clustered,33.61142857142857
H2AC12,human,Homo sapiens,ENSG00000274997,upper lobe of left lung,48.39,H2AC12:HGNC:13671,clustered,40.292
H2AC12,human,Homo sapiens,ENSG00000274997,upper lobe of left lung,37.13,H2AC12:HGNC:13671,clustered,40.292
H2AC12,human,Homo sapiens,ENSG00000274997,upper lobe of left lung,36.7,H2AC12:HGNC:13671,clustered,40.292
H2AC12,human,Homo sapiens,ENSG00000274997,upper lobe of left lung,40.39,H2AC12:HGNC:13671,clustered,40.292
H2AC12,human,Homo sapiens,ENSG00000274997,upper lobe of left lung,38.85,H2AC12:HGNC:13671,clustered,40.292
H2AC12,human,Homo sapiens,ENSG00000274997,dorsolateral prefrontal cortex,36.31,H2AC12:HGNC:13671,clustered,36.31
H2AC12,human,Homo sapiens,ENSG00000274997,anterior cingulate cortex,31.18,H2AC12:HGNC:13671,clustered,27.67
H2AC12,human,Homo sapiens,ENSG00000274997,anterior cingulate cortex,24.16,H2AC12:HGNC:13671,clustered,27.67
H2AC12,human,Homo sapiens,ENSG00000274997,body of uterus,32.23,H2AC12:HGNC:13671,clustered,32.23
H2AC12,human,Homo sapiens,ENSG00000274997,omental fat pad,36.98,H2AC12:HGNC:13671,clustered,38.4
H2AC12,human,Homo sapiens,ENSG00000274997,omental fat pad,38.64,H2AC12:HGNC:13671,clustered,38.4
H2AC12,human,Homo sapiens,ENSG00000274997,omental fat pad,42.65,H2AC12:HGNC:13671,clustered,38.4
H2AC12,human,Homo sapiens,ENSG00000274997,omental fat pad,40.26,H2AC12:HGNC:13671,clustered,38.4
H2AC12,human,Homo sapiens,ENSG00000274997,omental fat pad,36.54,H2AC12:HGNC:13671,clustered,38.4
H2AC12,human,Homo sapiens,ENSG00000274997,omental fat pad,32.09,H2AC12:HGNC:13671,clustered,38.4
H2AC12,human,Homo sapiens,ENSG00000274997,omental fat pad,35.73,H2AC12:HGNC:13671,clustered,38.4
H2AC12,human,Homo sapiens,ENSG00000274997,omental fat pad,41.79,H2AC12:HGNC:13671,clustered,38.4
H2AC12,human,Homo sapiens,ENSG00000274997,omental fat pad,34.88,H2AC12:HGNC:13671,clustered,38.4
H2AC12,human,Homo sapiens,ENSG00000274997,omental fat pad,44.44,H2AC12:HGNC:13671,clustered,38.4
H2AC12,human,Homo sapiens,ENSG00000274997,ectocervix,47.2,H2AC12:HGNC:13671,clustered,49.105000000000004
H2AC12,human,Homo sapiens,ENSG00000274997,ectocervix,51.01,H2AC12:HGNC:13671,clustered,49.105000000000004
H2AC12,human,Homo sapiens,ENSG00000274997,lower esophagus,37.17,H2AC12:HGNC:13671,clustered,34.34
H2AC12,human,Homo sapiens,ENSG00000274997,lower esophagus,31.51,H2AC12:HGNC:13671,clustered,34.34
H2AC12,human,Homo sapiens,ENSG00000274997,sural nerve,84.09,H2AC12:HGNC:13671,clustered,76.89500000000001
H2AC12,human,Homo sapiens,ENSG00000274997,sural nerve,69.7,H2AC12:HGNC:13671,clustered,76.89500000000001
H2AC12,human,Homo sapiens,ENSG00000274997,adrenal tissue,88.0,H2AC12:HGNC:13671,clustered,90.05
H2AC12,human,Homo sapiens,ENSG00000274997,adrenal tissue,92.85,H2AC12:HGNC:13671,clustered,90.05
H2AC12,human,Homo sapiens,ENSG00000274997,adrenal tissue,89.3,H2AC12:HGNC:13671,clustered,90.05
H2AC12,human,Homo sapiens,ENSG00000274997,muscle layer of sigmoid colon,35.57,H2AC12:HGNC:13671,clustered,36.45333333333333
H2AC12,human,Homo sapiens,ENSG00000274997,muscle layer of sigmoid colon,42.47,H2AC12:HGNC:13671,clustered,36.45333333333333
H2AC12,human,Homo sapiens,ENSG00000274997,muscle layer of sigmoid colon,42.14,H2AC12:HGNC:13671,clustered,36.45333333333333
H2AC12,human,Homo sapiens,ENSG00000274997,muscle layer of sigmoid colon,31.9,H2AC12:HGNC:13671,clustered,36.45333333333333
H2AC12,human,Homo sapiens,ENSG00000274997,muscle layer of sigmoid colon,40.59,H2AC12:HGNC:13671,clustered,36.45333333333333
H2AC12,human,Homo sapiens,ENSG00000274997,muscle layer of sigmoid colon,30.55,H2AC12:HGNC:13671,clustered,36.45333333333333
H2AC12,human,Homo sapiens,ENSG00000274997,muscle layer of sigmoid colon,38.48,H2AC12:HGNC:13671,clustered,36.45333333333333
H2AC12,human,Homo sapiens,ENSG00000274997,muscle layer of sigmoid colon,33.25,H2AC12:HGNC:13671,clustered,36.45333333333333
H2AC12,human,Homo sapiens,ENSG00000274997,muscle layer of sigmoid colon,33.13,H2AC12:HGNC:13671,clustered,36.45333333333333
H2AC12,human,Homo sapiens,ENSG00000274997,left adrenal gland cortex,47.22,H2AC12:HGNC:13671,clustered,41.602
H2AC12,human,Homo sapiens,ENSG00000274997,left adrenal gland cortex,45.75,H2AC12:HGNC:13671,clustered,41.602
H2AC12,human,Homo sapiens,ENSG00000274997,left adrenal gland cortex,41.2,H2AC12:HGNC:13671,clustered,41.602
H2AC12,human,Homo sapiens,ENSG00000274997,left adrenal gland cortex,38.38,H2AC12:HGNC:13671,clustered,41.602
H2AC12,human,Homo sapiens,ENSG00000274997,left adrenal gland cortex,35.46,H2AC12:HGNC:13671,clustered,41.602
H2AC12,human,Homo sapiens,ENSG00000274997,right adrenal gland cortex,44.99,H2AC12:HGNC:13671,clustered,44.99
H2AC12,human,Homo sapiens,ENSG00000274997,lower esophagus muscularis layer,34.24,H2AC12:HGNC:13671,clustered,34.40833333333333
H2AC12,human,Homo sapiens,ENSG00000274997,lower esophagus muscularis layer,33.68,H2AC12:HGNC:13671,clustered,34.40833333333333
H2AC12,human,Homo sapiens,ENSG00000274997,lower esophagus muscularis layer,37.51,H2AC12:HGNC:13671,clustered,34.40833333333333
H2AC12,human,Homo sapiens,ENSG00000274997,lower esophagus muscularis layer,37.09,H2AC12:HGNC:13671,clustered,34.40833333333333
H2AC12,human,Homo sapiens,ENSG00000274997,lower esophagus muscularis layer,33.16,H2AC12:HGNC:13671,clustered,34.40833333333333
H2AC12,human,Homo sapiens,ENSG00000274997,lower esophagus muscularis layer,30.77,H2AC12:HGNC:13671,clustered,34.40833333333333
H2AC12,human,Homo sapiens,ENSG00000274997,esophagogastric junction muscularis propria,37.06,H2AC12:HGNC:13671,clustered,35.564
H2AC12,human,Homo sapiens,ENSG00000274997,esophagogastric junction muscularis propria,37.61,H2AC12:HGNC:13671,clustered,35.564
H2AC12,human,Homo sapiens,ENSG00000274997,esophagogastric junction muscularis propria,37.12,H2AC12:HGNC:13671,clustered,35.564
H2AC12,human,Homo sapiens,ENSG00000274997,esophagogastric junction muscularis propria,32.51,H2AC12:HGNC:13671,clustered,35.564
H2AC12,human,Homo sapiens,ENSG00000274997,esophagogastric junction muscularis propria,33.52,H2AC12:HGNC:13671,clustered,35.564
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,spermatocyte,46.56,H2AC12:VGNC:109682,clustered,46.56
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,spermatid,49.68,H2AC12:VGNC:109682,clustered,49.68
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,fibroblast,45.19,H2AC12:VGNC:109682,clustered,45.19
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,multicellular organism,29.57,H2AC12:VGNC:109682,clustered,29.636666666666667
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,multicellular organism,31.21,H2AC12:VGNC:109682,clustered,29.636666666666667
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,multicellular organism,28.13,H2AC12:VGNC:109682,clustered,29.636666666666667
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,heart,46.77,H2AC12:VGNC:109682,clustered,46.77
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,colon,42.3,H2AC12:VGNC:109682,clustered,42.3
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,liver,38.78,H2AC12:VGNC:109682,clustered,45.21666666666667
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,liver,34.7,H2AC12:VGNC:109682,clustered,45.21666666666667
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,liver,44.95,H2AC12:VGNC:109682,clustered,45.21666666666667
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,liver,46.92,H2AC12:VGNC:109682,clustered,45.21666666666667
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,liver,46.59,H2AC12:VGNC:109682,clustered,45.21666666666667
H2AC12,macaca_mulatta,Macaca mulatta,ENSMMUG00000061750,liver,59.36,H2AC12:VGNC:109682,clustered,45.21666666666667
H2AC12,sus_scrofa,Sus scrofa,ENSSSCG00000047716,forebrain,25.55,H2AC12:VGNC:109792,clustered,25.55
