gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic aorta,66.81,H2AC25:HGNC:20507,clustered,67.15333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,right coronary artery,72.38,H2AC25:HGNC:20507,clustered,69.66999999999999
H2AC25,human,Homo sapiens,ENSG00000181218,right coronary artery,66.96,H2AC25:HGNC:20507,clustered,69.66999999999999
H2AC25,human,Homo sapiens,ENSG00000181218,left coronary artery,71.43,H2AC25:HGNC:20507,clustered,71.22666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,left coronary artery,70.97,H2AC25:HGNC:20507,clustered,71.22666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,left coronary artery,71.31,H2AC25:HGNC:20507,clustered,71.22666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,left coronary artery,70.85,H2AC25:HGNC:20507,clustered,71.22666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,left coronary artery,72.21,H2AC25:HGNC:20507,clustered,71.22666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,left coronary artery,70.75,H2AC25:HGNC:20507,clustered,71.22666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,left coronary artery,72.03,H2AC25:HGNC:20507,clustered,71.22666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,left coronary artery,71.99,H2AC25:HGNC:20507,clustered,71.22666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,left coronary artery,69.5,H2AC25:HGNC:20507,clustered,71.22666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,minor salivary gland,67.23,H2AC25:HGNC:20507,clustered,76.551
H2AC25,human,Homo sapiens,ENSG00000181218,minor salivary gland,76.83,H2AC25:HGNC:20507,clustered,76.551
H2AC25,human,Homo sapiens,ENSG00000181218,minor salivary gland,80.74,H2AC25:HGNC:20507,clustered,76.551
H2AC25,human,Homo sapiens,ENSG00000181218,minor salivary gland,77.46,H2AC25:HGNC:20507,clustered,76.551
H2AC25,human,Homo sapiens,ENSG00000181218,minor salivary gland,80.72,H2AC25:HGNC:20507,clustered,76.551
H2AC25,human,Homo sapiens,ENSG00000181218,minor salivary gland,76.14,H2AC25:HGNC:20507,clustered,76.551
H2AC25,human,Homo sapiens,ENSG00000181218,minor salivary gland,77.52,H2AC25:HGNC:20507,clustered,76.551
H2AC25,human,Homo sapiens,ENSG00000181218,minor salivary gland,76.1,H2AC25:HGNC:20507,clustered,76.551
H2AC25,human,Homo sapiens,ENSG00000181218,minor salivary gland,76.61,H2AC25:HGNC:20507,clustered,76.551
H2AC25,human,Homo sapiens,ENSG00000181218,minor salivary gland,76.16,H2AC25:HGNC:20507,clustered,76.551
H2AC25,human,Homo sapiens,ENSG00000181218,frontal cortex,81.74,H2AC25:HGNC:20507,clustered,82.81800000000001
H2AC25,human,Homo sapiens,ENSG00000181218,frontal cortex,82.26,H2AC25:HGNC:20507,clustered,82.81800000000001
H2AC25,human,Homo sapiens,ENSG00000181218,frontal cortex,81.4,H2AC25:HGNC:20507,clustered,82.81800000000001
H2AC25,human,Homo sapiens,ENSG00000181218,frontal cortex,84.16,H2AC25:HGNC:20507,clustered,82.81800000000001
H2AC25,human,Homo sapiens,ENSG00000181218,frontal cortex,84.53,H2AC25:HGNC:20507,clustered,82.81800000000001
H2AC25,human,Homo sapiens,ENSG00000181218,temporal lobe,90.06,H2AC25:HGNC:20507,clustered,90.06
H2AC25,human,Homo sapiens,ENSG00000181218,caudate nucleus,83.88,H2AC25:HGNC:20507,clustered,83.61444444444444
H2AC25,human,Homo sapiens,ENSG00000181218,caudate nucleus,86.25,H2AC25:HGNC:20507,clustered,83.61444444444444
H2AC25,human,Homo sapiens,ENSG00000181218,caudate nucleus,84.39,H2AC25:HGNC:20507,clustered,83.61444444444444
H2AC25,human,Homo sapiens,ENSG00000181218,caudate nucleus,83.08,H2AC25:HGNC:20507,clustered,83.61444444444444
H2AC25,human,Homo sapiens,ENSG00000181218,caudate nucleus,81.32,H2AC25:HGNC:20507,clustered,83.61444444444444
H2AC25,human,Homo sapiens,ENSG00000181218,caudate nucleus,83.53,H2AC25:HGNC:20507,clustered,83.61444444444444
H2AC25,human,Homo sapiens,ENSG00000181218,caudate nucleus,83.11,H2AC25:HGNC:20507,clustered,83.61444444444444
H2AC25,human,Homo sapiens,ENSG00000181218,caudate nucleus,83.15,H2AC25:HGNC:20507,clustered,83.61444444444444
H2AC25,human,Homo sapiens,ENSG00000181218,caudate nucleus,83.82,H2AC25:HGNC:20507,clustered,83.61444444444444
H2AC25,human,Homo sapiens,ENSG00000181218,putamen,83.46,H2AC25:HGNC:20507,clustered,84.64375
H2AC25,human,Homo sapiens,ENSG00000181218,putamen,88.11,H2AC25:HGNC:20507,clustered,84.64375
H2AC25,human,Homo sapiens,ENSG00000181218,putamen,83.55,H2AC25:HGNC:20507,clustered,84.64375
H2AC25,human,Homo sapiens,ENSG00000181218,putamen,80.96,H2AC25:HGNC:20507,clustered,84.64375
H2AC25,human,Homo sapiens,ENSG00000181218,putamen,83.85,H2AC25:HGNC:20507,clustered,84.64375
H2AC25,human,Homo sapiens,ENSG00000181218,putamen,84.88,H2AC25:HGNC:20507,clustered,84.64375
H2AC25,human,Homo sapiens,ENSG00000181218,putamen,84.16,H2AC25:HGNC:20507,clustered,84.64375
H2AC25,human,Homo sapiens,ENSG00000181218,putamen,88.18,H2AC25:HGNC:20507,clustered,84.64375
H2AC25,human,Homo sapiens,ENSG00000181218,amygdala,79.76,H2AC25:HGNC:20507,clustered,80.12125
H2AC25,human,Homo sapiens,ENSG00000181218,amygdala,84.78,H2AC25:HGNC:20507,clustered,80.12125
H2AC25,human,Homo sapiens,ENSG00000181218,amygdala,81.3,H2AC25:HGNC:20507,clustered,80.12125
H2AC25,human,Homo sapiens,ENSG00000181218,amygdala,75.17,H2AC25:HGNC:20507,clustered,80.12125
H2AC25,human,Homo sapiens,ENSG00000181218,amygdala,78.36,H2AC25:HGNC:20507,clustered,80.12125
H2AC25,human,Homo sapiens,ENSG00000181218,amygdala,80.09,H2AC25:HGNC:20507,clustered,80.12125
H2AC25,human,Homo sapiens,ENSG00000181218,amygdala,78.27,H2AC25:HGNC:20507,clustered,80.12125
H2AC25,human,Homo sapiens,ENSG00000181218,amygdala,83.24,H2AC25:HGNC:20507,clustered,80.12125
H2AC25,human,Homo sapiens,ENSG00000181218,nucleus accumbens,88.93,H2AC25:HGNC:20507,clustered,85.35333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,nucleus accumbens,85.64,H2AC25:HGNC:20507,clustered,85.35333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,nucleus accumbens,85.39,H2AC25:HGNC:20507,clustered,85.35333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,nucleus accumbens,82.98,H2AC25:HGNC:20507,clustered,85.35333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,nucleus accumbens,82.43,H2AC25:HGNC:20507,clustered,85.35333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,nucleus accumbens,85.91,H2AC25:HGNC:20507,clustered,85.35333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,nucleus accumbens,85.74,H2AC25:HGNC:20507,clustered,85.35333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,nucleus accumbens,85.08,H2AC25:HGNC:20507,clustered,85.35333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,nucleus accumbens,86.08,H2AC25:HGNC:20507,clustered,85.35333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,hypothalamus,85.65,H2AC25:HGNC:20507,clustered,81.35125
H2AC25,human,Homo sapiens,ENSG00000181218,hypothalamus,82.3,H2AC25:HGNC:20507,clustered,81.35125
H2AC25,human,Homo sapiens,ENSG00000181218,hypothalamus,79.97,H2AC25:HGNC:20507,clustered,81.35125
H2AC25,human,Homo sapiens,ENSG00000181218,hypothalamus,77.58,H2AC25:HGNC:20507,clustered,81.35125
H2AC25,human,Homo sapiens,ENSG00000181218,hypothalamus,81.27,H2AC25:HGNC:20507,clustered,81.35125
H2AC25,human,Homo sapiens,ENSG00000181218,hypothalamus,78.91,H2AC25:HGNC:20507,clustered,81.35125
H2AC25,human,Homo sapiens,ENSG00000181218,hypothalamus,80.47,H2AC25:HGNC:20507,clustered,81.35125
H2AC25,human,Homo sapiens,ENSG00000181218,hypothalamus,84.66,H2AC25:HGNC:20507,clustered,81.35125
H2AC25,human,Homo sapiens,ENSG00000181218,Ammon's horn,83.78,H2AC25:HGNC:20507,clustered,82.97125
H2AC25,human,Homo sapiens,ENSG00000181218,Ammon's horn,86.36,H2AC25:HGNC:20507,clustered,82.97125
H2AC25,human,Homo sapiens,ENSG00000181218,Ammon's horn,79.76,H2AC25:HGNC:20507,clustered,82.97125
H2AC25,human,Homo sapiens,ENSG00000181218,Ammon's horn,80.9,H2AC25:HGNC:20507,clustered,82.97125
H2AC25,human,Homo sapiens,ENSG00000181218,Ammon's horn,83.41,H2AC25:HGNC:20507,clustered,82.97125
H2AC25,human,Homo sapiens,ENSG00000181218,Ammon's horn,82.57,H2AC25:HGNC:20507,clustered,82.97125
H2AC25,human,Homo sapiens,ENSG00000181218,Ammon's horn,81.92,H2AC25:HGNC:20507,clustered,82.97125
H2AC25,human,Homo sapiens,ENSG00000181218,Ammon's horn,85.07,H2AC25:HGNC:20507,clustered,82.97125
H2AC25,human,Homo sapiens,ENSG00000181218,placenta,71.82,H2AC25:HGNC:20507,clustered,71.82
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellum,94.32,H2AC25:HGNC:20507,clustered,95.21999999999998
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellum,97.18,H2AC25:HGNC:20507,clustered,95.21999999999998
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellum,94.16,H2AC25:HGNC:20507,clustered,95.21999999999998
H2AC25,human,Homo sapiens,ENSG00000181218,substantia nigra,77.1,H2AC25:HGNC:20507,clustered,77.14444444444445
H2AC25,human,Homo sapiens,ENSG00000181218,substantia nigra,80.79,H2AC25:HGNC:20507,clustered,77.14444444444445
H2AC25,human,Homo sapiens,ENSG00000181218,substantia nigra,80.09,H2AC25:HGNC:20507,clustered,77.14444444444445
H2AC25,human,Homo sapiens,ENSG00000181218,substantia nigra,75.83,H2AC25:HGNC:20507,clustered,77.14444444444445
H2AC25,human,Homo sapiens,ENSG00000181218,substantia nigra,75.26,H2AC25:HGNC:20507,clustered,77.14444444444445
H2AC25,human,Homo sapiens,ENSG00000181218,substantia nigra,77.09,H2AC25:HGNC:20507,clustered,77.14444444444445
H2AC25,human,Homo sapiens,ENSG00000181218,substantia nigra,75.73,H2AC25:HGNC:20507,clustered,77.14444444444445
H2AC25,human,Homo sapiens,ENSG00000181218,substantia nigra,75.75,H2AC25:HGNC:20507,clustered,77.14444444444445
H2AC25,human,Homo sapiens,ENSG00000181218,substantia nigra,76.66,H2AC25:HGNC:20507,clustered,77.14444444444445
H2AC25,human,Homo sapiens,ENSG00000181218,thyroid gland,61.07,H2AC25:HGNC:20507,clustered,59.91692307692308
H2AC25,human,Homo sapiens,ENSG00000181218,thyroid gland,59.36,H2AC25:HGNC:20507,clustered,59.91692307692308
H2AC25,human,Homo sapiens,ENSG00000181218,thyroid gland,60.49,H2AC25:HGNC:20507,clustered,59.91692307692308
H2AC25,human,Homo sapiens,ENSG00000181218,thyroid gland,59.69,H2AC25:HGNC:20507,clustered,59.91692307692308
H2AC25,human,Homo sapiens,ENSG00000181218,thyroid gland,58.65,H2AC25:HGNC:20507,clustered,59.91692307692308
H2AC25,human,Homo sapiens,ENSG00000181218,thyroid gland,63.48,H2AC25:HGNC:20507,clustered,59.91692307692308
H2AC25,human,Homo sapiens,ENSG00000181218,thyroid gland,60.72,H2AC25:HGNC:20507,clustered,59.91692307692308
H2AC25,human,Homo sapiens,ENSG00000181218,thyroid gland,59.25,H2AC25:HGNC:20507,clustered,59.91692307692308
H2AC25,human,Homo sapiens,ENSG00000181218,thyroid gland,58.76,H2AC25:HGNC:20507,clustered,59.91692307692308
H2AC25,human,Homo sapiens,ENSG00000181218,thyroid gland,60.95,H2AC25:HGNC:20507,clustered,59.91692307692308
H2AC25,human,Homo sapiens,ENSG00000181218,thyroid gland,57.33,H2AC25:HGNC:20507,clustered,59.91692307692308
H2AC25,human,Homo sapiens,ENSG00000181218,thyroid gland,59.46,H2AC25:HGNC:20507,clustered,59.91692307692308
H2AC25,human,Homo sapiens,ENSG00000181218,thyroid gland,59.71,H2AC25:HGNC:20507,clustered,59.91692307692308
H2AC25,human,Homo sapiens,ENSG00000181218,lung,63.7,H2AC25:HGNC:20507,clustered,67.73857142857143
H2AC25,human,Homo sapiens,ENSG00000181218,lung,70.66,H2AC25:HGNC:20507,clustered,67.73857142857143
H2AC25,human,Homo sapiens,ENSG00000181218,lung,65.73,H2AC25:HGNC:20507,clustered,67.73857142857143
H2AC25,human,Homo sapiens,ENSG00000181218,lung,66.25,H2AC25:HGNC:20507,clustered,67.73857142857143
H2AC25,human,Homo sapiens,ENSG00000181218,lung,76.31,H2AC25:HGNC:20507,clustered,67.73857142857143
H2AC25,human,Homo sapiens,ENSG00000181218,lung,65.52,H2AC25:HGNC:20507,clustered,67.73857142857143
H2AC25,human,Homo sapiens,ENSG00000181218,lung,66.0,H2AC25:HGNC:20507,clustered,67.73857142857143
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,77.65,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,82.75,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,78.76,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,86.79,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,80.15,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,83.76,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,88.44,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,83.35,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,85.63,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,85.07,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,80.5,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,85.59,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,82.26,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,heart left ventricle,79.67,H2AC25:HGNC:20507,clustered,82.88357142857144
H2AC25,human,Homo sapiens,ENSG00000181218,apex of heart,89.81,H2AC25:HGNC:20507,clustered,89.81
H2AC25,human,Homo sapiens,ENSG00000181218,spleen,80.79,H2AC25:HGNC:20507,clustered,79.5390909090909
H2AC25,human,Homo sapiens,ENSG00000181218,spleen,81.64,H2AC25:HGNC:20507,clustered,79.5390909090909
H2AC25,human,Homo sapiens,ENSG00000181218,spleen,78.86,H2AC25:HGNC:20507,clustered,79.5390909090909
H2AC25,human,Homo sapiens,ENSG00000181218,spleen,78.33,H2AC25:HGNC:20507,clustered,79.5390909090909
H2AC25,human,Homo sapiens,ENSG00000181218,spleen,81.72,H2AC25:HGNC:20507,clustered,79.5390909090909
H2AC25,human,Homo sapiens,ENSG00000181218,spleen,78.83,H2AC25:HGNC:20507,clustered,79.5390909090909
H2AC25,human,Homo sapiens,ENSG00000181218,spleen,79.33,H2AC25:HGNC:20507,clustered,79.5390909090909
H2AC25,human,Homo sapiens,ENSG00000181218,spleen,78.66,H2AC25:HGNC:20507,clustered,79.5390909090909
H2AC25,human,Homo sapiens,ENSG00000181218,spleen,78.27,H2AC25:HGNC:20507,clustered,79.5390909090909
H2AC25,human,Homo sapiens,ENSG00000181218,spleen,79.51,H2AC25:HGNC:20507,clustered,79.5390909090909
H2AC25,human,Homo sapiens,ENSG00000181218,spleen,78.99,H2AC25:HGNC:20507,clustered,79.5390909090909
H2AC25,human,Homo sapiens,ENSG00000181218,liver,44.59,H2AC25:HGNC:20507,clustered,53.722
H2AC25,human,Homo sapiens,ENSG00000181218,liver,57.37,H2AC25:HGNC:20507,clustered,53.722
H2AC25,human,Homo sapiens,ENSG00000181218,liver,50.65,H2AC25:HGNC:20507,clustered,53.722
H2AC25,human,Homo sapiens,ENSG00000181218,liver,51.79,H2AC25:HGNC:20507,clustered,53.722
H2AC25,human,Homo sapiens,ENSG00000181218,liver,52.43,H2AC25:HGNC:20507,clustered,53.722
H2AC25,human,Homo sapiens,ENSG00000181218,liver,54.6,H2AC25:HGNC:20507,clustered,53.722
H2AC25,human,Homo sapiens,ENSG00000181218,liver,51.9,H2AC25:HGNC:20507,clustered,53.722
H2AC25,human,Homo sapiens,ENSG00000181218,liver,55.74,H2AC25:HGNC:20507,clustered,53.722
H2AC25,human,Homo sapiens,ENSG00000181218,liver,54.41,H2AC25:HGNC:20507,clustered,53.722
H2AC25,human,Homo sapiens,ENSG00000181218,liver,63.74,H2AC25:HGNC:20507,clustered,53.722
H2AC25,human,Homo sapiens,ENSG00000181218,small intestine,69.9,H2AC25:HGNC:20507,clustered,70.11500000000001
H2AC25,human,Homo sapiens,ENSG00000181218,small intestine,70.33,H2AC25:HGNC:20507,clustered,70.11500000000001
H2AC25,human,Homo sapiens,ENSG00000181218,gall bladder,67.23,H2AC25:HGNC:20507,clustered,67.23
H2AC25,human,Homo sapiens,ENSG00000181218,kidney,60.94,H2AC25:HGNC:20507,clustered,66.07
H2AC25,human,Homo sapiens,ENSG00000181218,kidney,65.36,H2AC25:HGNC:20507,clustered,66.07
H2AC25,human,Homo sapiens,ENSG00000181218,kidney,74.06,H2AC25:HGNC:20507,clustered,66.07
H2AC25,human,Homo sapiens,ENSG00000181218,kidney,63.92,H2AC25:HGNC:20507,clustered,66.07
H2AC25,human,Homo sapiens,ENSG00000181218,duodenum,75.71,H2AC25:HGNC:20507,clustered,75.71
H2AC25,human,Homo sapiens,ENSG00000181218,right ovary,79.64,H2AC25:HGNC:20507,clustered,80.92
H2AC25,human,Homo sapiens,ENSG00000181218,right ovary,80.95,H2AC25:HGNC:20507,clustered,80.92
H2AC25,human,Homo sapiens,ENSG00000181218,right ovary,78.53,H2AC25:HGNC:20507,clustered,80.92
H2AC25,human,Homo sapiens,ENSG00000181218,right ovary,82.06,H2AC25:HGNC:20507,clustered,80.92
H2AC25,human,Homo sapiens,ENSG00000181218,right ovary,83.42,H2AC25:HGNC:20507,clustered,80.92
H2AC25,human,Homo sapiens,ENSG00000181218,left ovary,78.51,H2AC25:HGNC:20507,clustered,77.384
H2AC25,human,Homo sapiens,ENSG00000181218,left ovary,68.52,H2AC25:HGNC:20507,clustered,77.384
H2AC25,human,Homo sapiens,ENSG00000181218,left ovary,76.9,H2AC25:HGNC:20507,clustered,77.384
H2AC25,human,Homo sapiens,ENSG00000181218,left ovary,80.25,H2AC25:HGNC:20507,clustered,77.384
H2AC25,human,Homo sapiens,ENSG00000181218,left ovary,82.74,H2AC25:HGNC:20507,clustered,77.384
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellar cortex,93.77,H2AC25:HGNC:20507,clustered,94.02
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellar cortex,94.27,H2AC25:HGNC:20507,clustered,94.02
H2AC25,human,Homo sapiens,ENSG00000181218,right lung,67.38,H2AC25:HGNC:20507,clustered,65.35
H2AC25,human,Homo sapiens,ENSG00000181218,right lung,63.32,H2AC25:HGNC:20507,clustered,65.35
H2AC25,human,Homo sapiens,ENSG00000181218,subcutaneous adipose tissue,65.38,H2AC25:HGNC:20507,clustered,65.52
H2AC25,human,Homo sapiens,ENSG00000181218,subcutaneous adipose tissue,61.83,H2AC25:HGNC:20507,clustered,65.52
H2AC25,human,Homo sapiens,ENSG00000181218,subcutaneous adipose tissue,67.83,H2AC25:HGNC:20507,clustered,65.52
H2AC25,human,Homo sapiens,ENSG00000181218,subcutaneous adipose tissue,63.1,H2AC25:HGNC:20507,clustered,65.52
H2AC25,human,Homo sapiens,ENSG00000181218,subcutaneous adipose tissue,64.62,H2AC25:HGNC:20507,clustered,65.52
H2AC25,human,Homo sapiens,ENSG00000181218,subcutaneous adipose tissue,63.45,H2AC25:HGNC:20507,clustered,65.52
H2AC25,human,Homo sapiens,ENSG00000181218,subcutaneous adipose tissue,66.48,H2AC25:HGNC:20507,clustered,65.52
H2AC25,human,Homo sapiens,ENSG00000181218,subcutaneous adipose tissue,65.57,H2AC25:HGNC:20507,clustered,65.52
H2AC25,human,Homo sapiens,ENSG00000181218,subcutaneous adipose tissue,64.62,H2AC25:HGNC:20507,clustered,65.52
H2AC25,human,Homo sapiens,ENSG00000181218,subcutaneous adipose tissue,64.74,H2AC25:HGNC:20507,clustered,65.52
H2AC25,human,Homo sapiens,ENSG00000181218,subcutaneous adipose tissue,74.64,H2AC25:HGNC:20507,clustered,65.52
H2AC25,human,Homo sapiens,ENSG00000181218,subcutaneous adipose tissue,63.98,H2AC25:HGNC:20507,clustered,65.52
H2AC25,human,Homo sapiens,ENSG00000181218,adenohypophysis,72.52,H2AC25:HGNC:20507,clustered,76.87
H2AC25,human,Homo sapiens,ENSG00000181218,adenohypophysis,80.35,H2AC25:HGNC:20507,clustered,76.87
H2AC25,human,Homo sapiens,ENSG00000181218,adenohypophysis,83.05,H2AC25:HGNC:20507,clustered,76.87
H2AC25,human,Homo sapiens,ENSG00000181218,adenohypophysis,68.28,H2AC25:HGNC:20507,clustered,76.87
H2AC25,human,Homo sapiens,ENSG00000181218,adenohypophysis,82.59,H2AC25:HGNC:20507,clustered,76.87
H2AC25,human,Homo sapiens,ENSG00000181218,adenohypophysis,74.43,H2AC25:HGNC:20507,clustered,76.87
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellar hemisphere,94.85,H2AC25:HGNC:20507,clustered,94.088
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellar hemisphere,93.17,H2AC25:HGNC:20507,clustered,94.088
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellar hemisphere,93.94,H2AC25:HGNC:20507,clustered,94.088
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellar hemisphere,94.1,H2AC25:HGNC:20507,clustered,94.088
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellar hemisphere,93.89,H2AC25:HGNC:20507,clustered,94.088
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellar hemisphere,93.58,H2AC25:HGNC:20507,clustered,94.088
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellar hemisphere,94.37,H2AC25:HGNC:20507,clustered,94.088
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellar hemisphere,93.77,H2AC25:HGNC:20507,clustered,94.088
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellar hemisphere,94.3,H2AC25:HGNC:20507,clustered,94.088
H2AC25,human,Homo sapiens,ENSG00000181218,cerebellar hemisphere,94.91,H2AC25:HGNC:20507,clustered,94.088
H2AC25,human,Homo sapiens,ENSG00000181218,popliteal artery,67.8,H2AC25:HGNC:20507,clustered,67.8
H2AC25,human,Homo sapiens,ENSG00000181218,corpus callosum,76.5,H2AC25:HGNC:20507,clustered,75.555
H2AC25,human,Homo sapiens,ENSG00000181218,corpus callosum,74.04,H2AC25:HGNC:20507,clustered,75.555
H2AC25,human,Homo sapiens,ENSG00000181218,corpus callosum,80.26,H2AC25:HGNC:20507,clustered,75.555
H2AC25,human,Homo sapiens,ENSG00000181218,corpus callosum,71.42,H2AC25:HGNC:20507,clustered,75.555
H2AC25,human,Homo sapiens,ENSG00000181218,descending thoracic aorta,67.81,H2AC25:HGNC:20507,clustered,66.7
H2AC25,human,Homo sapiens,ENSG00000181218,descending thoracic aorta,67.33,H2AC25:HGNC:20507,clustered,66.7
H2AC25,human,Homo sapiens,ENSG00000181218,descending thoracic aorta,64.96,H2AC25:HGNC:20507,clustered,66.7
H2AC25,human,Homo sapiens,ENSG00000181218,prostate gland,79.06,H2AC25:HGNC:20507,clustered,76.13555555555556
H2AC25,human,Homo sapiens,ENSG00000181218,prostate gland,76.33,H2AC25:HGNC:20507,clustered,76.13555555555556
H2AC25,human,Homo sapiens,ENSG00000181218,prostate gland,76.97,H2AC25:HGNC:20507,clustered,76.13555555555556
H2AC25,human,Homo sapiens,ENSG00000181218,prostate gland,75.01,H2AC25:HGNC:20507,clustered,76.13555555555556
H2AC25,human,Homo sapiens,ENSG00000181218,prostate gland,73.5,H2AC25:HGNC:20507,clustered,76.13555555555556
H2AC25,human,Homo sapiens,ENSG00000181218,prostate gland,76.75,H2AC25:HGNC:20507,clustered,76.13555555555556
H2AC25,human,Homo sapiens,ENSG00000181218,prostate gland,75.96,H2AC25:HGNC:20507,clustered,76.13555555555556
H2AC25,human,Homo sapiens,ENSG00000181218,prostate gland,75.62,H2AC25:HGNC:20507,clustered,76.13555555555556
H2AC25,human,Homo sapiens,ENSG00000181218,prostate gland,76.02,H2AC25:HGNC:20507,clustered,76.13555555555556
H2AC25,human,Homo sapiens,ENSG00000181218,adrenal gland,57.92,H2AC25:HGNC:20507,clustered,77.53333333333335
H2AC25,human,Homo sapiens,ENSG00000181218,adrenal gland,86.29,H2AC25:HGNC:20507,clustered,77.53333333333335
H2AC25,human,Homo sapiens,ENSG00000181218,adrenal gland,88.39,H2AC25:HGNC:20507,clustered,77.53333333333335
H2AC25,human,Homo sapiens,ENSG00000181218,bone marrow,78.26,H2AC25:HGNC:20507,clustered,78.26
H2AC25,human,Homo sapiens,ENSG00000181218,tonsil,65.13,H2AC25:HGNC:20507,clustered,66.62666666666667
H2AC25,human,Homo sapiens,ENSG00000181218,tonsil,67.01,H2AC25:HGNC:20507,clustered,66.62666666666667
H2AC25,human,Homo sapiens,ENSG00000181218,tonsil,67.74,H2AC25:HGNC:20507,clustered,66.62666666666667
H2AC25,human,Homo sapiens,ENSG00000181218,muscle tissue,52.13,H2AC25:HGNC:20507,clustered,52.13
H2AC25,human,Homo sapiens,ENSG00000181218,primary visual cortex,81.69,H2AC25:HGNC:20507,clustered,81.9
H2AC25,human,Homo sapiens,ENSG00000181218,primary visual cortex,82.11,H2AC25:HGNC:20507,clustered,81.9
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus mucosa,83.55,H2AC25:HGNC:20507,clustered,81.64454545454545
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus mucosa,80.44,H2AC25:HGNC:20507,clustered,81.64454545454545
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus mucosa,77.8,H2AC25:HGNC:20507,clustered,81.64454545454545
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus mucosa,80.71,H2AC25:HGNC:20507,clustered,81.64454545454545
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus mucosa,82.26,H2AC25:HGNC:20507,clustered,81.64454545454545
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus mucosa,83.06,H2AC25:HGNC:20507,clustered,81.64454545454545
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus mucosa,81.97,H2AC25:HGNC:20507,clustered,81.64454545454545
